"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",2,"continuous",2,1,9385255,15692026,1,1,1,1,-0.431015347523885,0.997907640856482,1.15180010061848,-0.431015347523885,-0.421048219499749,0.0144137655502148,-0.621152263146091,-0.227032095569055,-0.422095282565095,0.0015255801944982,-0.485753529301399,-0.358000315412149,1.13182802384757,0.00688745814745642,0.998693209141694,1.26527676464081,1.13188997725477,0.00161527504597853,1.0687634911145,1.19700332361592,1.67803985762025,0.00774209422989716,1.53223406761271,1.82133371475381,1.68120130343042,0.00136995108562622,1.62153062575491,1.74218515596877,1.00328373676242,0.00149606573251713,0.939422680139403,1.06661232384565,1.00288184243651,0.00142878984444789,0.940119693162418,1.06476198304815
"high-large","halfcauchy",2,"continuous",2,2,9385255,13876878,1,1,1,1,-0.431015347523885,0.997907640856482,1.15180010061848,-0.431015347523885,-0.399267514722597,0.0159415028099096,-0.604376502311767,-0.197274130609181,-0.402283094688964,0.00162581527178384,-0.469954344700822,-0.336575437368929,1.16257997538514,0.00827993168167315,1.0139430832226,1.31323336954821,1.16401136208952,0.00169516964565637,1.09574789634386,1.23037108467121,1.6561598376968,0.0079606969234596,1.50984468693662,1.80043916259645,1.65944015449658,0.00139144621337058,1.59795837663091,1.72091817085229,1.03416645902954,0.00158459500249052,0.968690632081207,1.09854784677501,1.03473214870544,0.00151389087743436,0.97113685076617,1.09764631823474
"high-large","halfcauchy",2,"continuous",2,3,9385255,8605053,1,1,1,1,-0.431015347523885,0.997907640856482,1.15180010061848,-0.431015347523885,-0.404476695930541,0.017112834248743,-0.623601635274882,-0.192681456257526,-0.406684742803884,0.00148031800475371,-0.466434124724614,-0.343680385521038,1.15610599569711,0.0101508642136944,0.993170568061002,1.32392441006269,1.15771316798577,0.00163772712771082,1.09074914878554,1.22268214548189,1.7205361757798,0.00763301781775736,1.57600425311776,1.85778798219344,1.72332281528456,0.00141720941619037,1.66126171863511,1.7850447111062,0.988160435652134,0.00152894882930589,0.924422079644072,1.05214927185632,0.987616591299059,0.00148200648175316,0.923707497337792,1.04903736679601
"high-large","halfcauchy",2,"continuous",2,4,9385255,14267522,1,1,1,1,-0.431015347523885,0.997907640856482,1.15180010061848,-0.431015347523885,-0.457640586756775,0.0160018060305175,-0.660814167195826,-0.253038094373405,-0.459311042187048,0.00140284517726141,-0.519570099257763,-0.398347992630212,1.16884828523212,0.00556266189358383,1.04742827633737,1.28987587189372,1.16903655427758,0.00145414833367038,1.10849930485712,1.23123219047509,1.66833812902769,0.0105522523993678,1.50000632237924,1.83191833211064,1.67259824122817,0.00124276573853599,1.61552861279763,1.7314064973031,1.00991878204951,0.0013607726482149,0.948700269636237,1.07030201408356,1.02301303025913,0.0012838631300099,0.964551449257116,1.08177227791724
"high-large","halfcauchy",2,"continuous",2,5,9385255,1931519,1,1,1,1,-0.431015347523885,0.997907640856482,1.15180010061848,-0.431015347523885,-0.455935125295618,0.0181219458941048,-0.679807857916109,-0.236323617192801,-0.458635275230671,0.00143585367639968,-0.519083398144471,-0.397236426330708,1.09265456739867,0.00830692453342845,0.943817325371029,1.24040062732593,1.09324567790681,0.00152588776253574,1.03125617123799,1.15806631434244,1.66137514159492,0.00984641879056563,1.499082877097,1.81630048741405,1.6655215272421,0.00118550672590054,1.6087841956423,1.7218431389351,0.973541762310994,0.00137000208057077,0.912336548544328,1.03369353694816,0.978584736114151,0.0012979996303904,0.919207425498931,1.03714983572716
"high-large","halfcauchy",2,"continuous",2,6,9385255,8380836,1,1,1,1,-0.431015347523885,0.997907640856482,1.15180010061848,-0.431015347523885,-0.417517416959747,0.0150079862910062,-0.620093852696622,-0.222063104507058,-0.41902146714643,0.00145010175265048,-0.481773036927058,-0.356218947133763,1.12408922844055,0.00801836400976597,0.98205098037336,1.27157079988156,1.12545787889127,0.00157079188048138,1.06009410259827,1.18867897746295,1.75408241933591,0.00736849542314251,1.61019384928109,1.89124040015754,1.7566676312349,0.00134775899404485,1.69605034457151,1.8175240358564,1.07344060702487,0.00147037829975322,1.01082209398866,1.13615813134963,1.06110380359881,0.00141529616172691,0.998501787542918,1.12117045332545
"high-large","halfcauchy",2,"continuous",2,7,9385255,11220229,1,1,1,1,-0.431015347523885,0.997907640856482,1.15180010061848,-0.431015347523885,-0.410691426406836,0.0142106748022768,-0.610994009077745,-0.221778238566769,-0.411923541752647,0.00145883135688083,-0.474049149082283,-0.34905621038202,1.12368981391167,0.00637005394079995,0.992749037848173,1.25243975647426,1.12400815985803,0.00155009945482374,1.06210281410078,1.1886091872649,1.65238194571786,0.00834038284683249,1.50496630942976,1.80013096040415,1.65501307968035,0.00130397926189089,1.59615321841766,1.71412864381285,0.98700800834313,0.00146282196844277,0.923970267433682,1.0497232493909,1.00356531701346,0.00139663219493733,0.94233703840263,1.06463633465635
"high-large","halfcauchy",2,"continuous",2,8,9385255,12866992,1,1,1,1,-0.431015347523885,0.997907640856482,1.15180010061848,-0.431015347523885,-0.378019484954604,0.0178445538587123,-0.600927131693081,-0.162825846197046,-0.380897268735609,0.00126437605826313,-0.439703055371624,-0.323354875614251,1.15762329033518,0.0101943650726476,0.99127323039461,1.31837524089147,1.16041430910987,0.00136315732723232,1.09918329532157,1.22013226862389,1.71334275240396,0.00770155084324998,1.56833126442615,1.85728809880062,1.71612143494485,0.00118383036561991,1.6595823102807,1.77247914140097,1.02065124940854,0.00129077308812079,0.962281085747066,1.07917896513085,1.01839493128196,0.00125359844148729,0.960002551747644,1.07505678048421
"high-large","halfcauchy",2,"continuous",2,9,9385255,2603400,1,1,1,1,-0.431015347523885,0.997907640856482,1.15180010061848,-0.431015347523885,-0.427228001170625,0.0223177207019641,-0.677088884558994,-0.187629781781887,-0.430370921983149,0.00148127706536271,-0.49284388295737,-0.366499784829476,1.14643598184356,0.0109795087117317,0.979326588007261,1.31915542474887,1.14820856897141,0.00165621309226029,1.08115088000811,1.21469477926206,1.60784698388573,0.0112006668574916,1.43502627016499,1.77857857560302,1.61172685746827,0.0013769603373235,1.55069057417203,1.67441224094172,1.01531191172415,0.00154582939305897,0.950517233351235,1.07958719458772,1.01012676339372,0.001459742526229,0.946950086864191,1.07257995634094
"high-large","halfcauchy",2,"continuous",2,10,9385255,14336544,1,1,1,1,-0.431015347523885,0.997907640856482,1.15180010061848,-0.431015347523885,-0.409846881554276,0.0184069316712067,-0.633981710473525,-0.188863499176687,-0.412551665866799,0.00144552269036999,-0.474503404314687,-0.350039649478996,1.15073070640152,0.00887393537775971,0.997879467210481,1.30393089634576,1.15207238023482,0.00155862039877677,1.08853404392309,1.21708379401419,1.73603274252856,0.00964167675064397,1.56973577494762,1.89417217913861,1.74038263833125,0.00131061099180512,1.67981017916625,1.80012056442215,0.979969281654864,0.00142750633057105,0.917723716537368,1.04151264469457,0.979883519940215,0.00136694249143335,0.918707690610126,1.04004210896021
"high-large","halfcauchy",2,"continuous",2,11,9385255,13315202,1,1,1,1,-0.431015347523885,0.997907640856482,1.15180010061848,-0.431015347523885,-0.399202645147356,0.0175625788657446,-0.619403954473277,-0.184504863750933,-0.401371304805137,0.00142371303508187,-0.462151883158447,-0.341165411598787,1.13497728406006,0.0107581801311152,0.963327588372584,1.30145628859653,1.13715736279798,0.00148806333458614,1.07438941356404,1.20062629469009,1.66922720167534,0.00694903547485179,1.53297061346535,1.80468831117933,1.67165239398634,0.00130463629263959,1.6117889278512,1.73064605841895,0.989655144401006,0.00141337491185508,0.928356713306818,1.0510268587503,0.975103800835228,0.0013839344874748,0.914114964669095,1.03496847769894
