"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","halfcauchy",1,"binary",3,1,1,1,1,1,1.0009753328713,1.03333379147406,0.999346671550935,1.0009753328713,1.01509302227751,0.0281766047285982,0.748025177627118,1.29066016572322,1.00128280065233,0.00879918275619354,0.848810928759381,1.15171642944632,0.890730284161469,0.0272823217239153,0.625762555650528,1.1783624501974,0.911141529089677,0.00812138763381046,0.767551934781765,1.06385666178337,0.831873699349931,0.0108831590724095,0.664811381337557,1.00742208153321,0.831302577968112,0.0108740243671644,0.664457849317829,1.00677284101578,0.987967814360717,0.00919610265839736,0.834757719504666,1.14815153184652,1.01673052658501,0.00963894535923409,0.861730913377761,1.18053746839756
"ind-small","halfcauchy",1,"binary",3,2,1,1,1,1,1.0009753328713,1.03333379147406,0.999346671550935,1.0009753328713,0.907999839244024,0.0361175387356153,0.598383141975193,1.2302820664829,0.886840406146367,0.0088887882063521,0.72941135792245,1.04411986967261,1.1868963478733,0.0396706014717589,0.870403690561496,1.53528858417183,1.22300456677878,0.0147876725086973,1.0290836212755,1.43716708545347,1.03428417440422,0.0138214639845494,0.845113458475087,1.22923269304786,1.03336259801089,0.013806462752308,0.844204416221307,1.22808236229347,0.930845371685897,0.00922655935422169,0.776136805961846,1.09189294092827,0.97725763611513,0.00974600349608267,0.817154841986241,1.14300268623846
"ind-small","halfcauchy",1,"binary",3,3,1,1,1,1,1.0009753328713,1.03333379147406,0.999346671550935,1.0009753328713,1.22455132262737,0.0575995317245169,0.85000321038833,1.63285006301539,1.19552064775185,0.0152852556468977,1.00270920934594,1.40314130162166,1.19334326218723,0.0528225183650447,0.840245385761331,1.59525877189504,1.2467672787906,0.0146704618318223,1.05733411404708,1.45476635061627,1.08098235401958,0.0165537444193985,0.878722815187135,1.29879231817071,1.07994578305502,0.0165319116004642,0.877820554172529,1.29802754789545,1.07885295333873,0.0117847035486069,0.903938059016524,1.26049542570048,1.13105655366401,0.0126943370096913,0.950025020441453,1.32020583528031
"ind-small","halfcauchy",1,"binary",3,4,1,1,1,1,1.0009753328713,1.03333379147406,0.999346671550935,1.0009753328713,1.03709067162543,0.0208114505830372,0.803934809590752,1.27674761455764,1.02658664021061,0.00844226927566754,0.875481204374278,1.17399637313832,0.929994623644758,0.0205335888292865,0.703502025377567,1.17497777598487,0.944672871432366,0.00843288400693822,0.796719765148663,1.09935675085706,0.996176703114614,0.0133457609634216,0.80806000892818,1.19578650628808,0.995707718736174,0.0133361595016444,0.807578441588859,1.19511104781915,1.01088743517381,0.00971776874125567,0.85860156661499,1.17766656730218,1.03450634201948,0.0100806596140134,0.876584333851259,1.20724775288883
"ind-small","halfcauchy",1,"binary",3,5,1,1,1,1,1.0009753328713,1.03333379147406,0.999346671550935,1.0009753328713,0.898897168482475,0.0223662300214187,0.655104269841674,1.1485007117869,0.886877417615509,0.00687246041666631,0.754057098263945,1.02154448154594,0.797415746473543,0.0226536489146588,0.551682012185696,1.05379915086584,0.812875008570607,0.00645581602844642,0.683204491026576,0.946628682947883,0.890644263005043,0.0102600548561443,0.722574170640223,1.06348281883326,0.890326412403921,0.0102541502279765,0.722513574338276,1.06281582407391,0.84684330507603,0.00733874891247077,0.71207067229041,0.991174504555435,0.862850839833861,0.00748663736218924,0.726160122220162,1.00722010319886
"ind-small","halfcauchy",1,"binary",3,6,1,1,1,1,1.0009753328713,1.03333379147406,0.999346671550935,1.0009753328713,0.971273637793183,0.0227022205186064,0.73178773605514,1.22424205188431,0.958511189862713,0.00781554211482736,0.814092754531647,1.10293457865358,0.923758645856187,0.02309741783072,0.677850094811094,1.19691372318177,0.94112356714542,0.00917099454285277,0.790644561987213,1.11057417819862,0.921243487530168,0.0118522576593128,0.744663379732445,1.10225502222766,0.921118008911646,0.0118467616191885,0.74459211503916,1.10217991462572,0.936748874096727,0.00853776702178131,0.791609497501977,1.09780828279793,0.943068205695465,0.00859045151181032,0.798373228829351,1.10504908357148
"ind-small","halfcauchy",1,"binary",3,7,1,1,1,1,1.0009753328713,1.03333379147406,0.999346671550935,1.0009753328713,1.02780500111603,0.0321438172298043,0.750415419180411,1.33200014201729,1.0106652758009,0.0102369126365651,0.852251718792359,1.18113313677891,1.16573638476327,0.0345611273656202,0.872020860620391,1.48894026842871,1.19415339129497,0.0133651546896042,1.00962731473504,1.3947110571552,1.20876460643549,0.016259962599018,0.999796905618353,1.42384944867331,1.2082262711815,0.016247330643716,0.999455647510334,1.42346597946602,0.890658851200508,0.00950212346882347,0.736575017176659,1.05584790202701,0.917770394356797,0.00989644671777147,0.760709178209443,1.08302912133972
"ind-small","halfcauchy",1,"binary",3,8,1,1,1,1,1.0009753328713,1.03333379147406,0.999346671550935,1.0009753328713,1.0318488066031,0.0247778756102634,0.776351049516288,1.29458778016013,1.01962326555732,0.00858189954172178,0.868526073243504,1.17180062008121,0.903892823511666,0.0241472827045144,0.656800644757523,1.1668935863096,0.920849567726034,0.00841522380502831,0.779758497112097,1.07640134604895,0.856932894223352,0.0110886139374778,0.684403507336571,1.02553487542054,0.856199742211843,0.0110786017742875,0.683906061581392,1.02463025308175,1.10659441475394,0.0107854968384393,0.943107785201462,1.28363955318402,1.14351728438375,0.0112862655596827,0.977696043234748,1.32608314544059
"ind-small","halfcauchy",1,"binary",3,9,1,1,1,1,1.0009753328713,1.03333379147406,0.999346671550935,1.0009753328713,0.912899679746047,0.0243060722378351,0.668793616982981,1.16771571823602,0.898145774675283,0.00818995451140615,0.7551674284384,1.04863026596563,1.09981057850567,0.0264300514641473,0.843942987051333,1.37609391172449,1.12113488308536,0.0111471941975883,0.953064034544032,1.30358030460465,1.06725826642664,0.014130371732718,0.874796755937695,1.26434906345867,1.06685098055739,0.014122270620451,0.874511721856432,1.26399036569454,1.01686652214748,0.00993691527784612,0.859682566770297,1.182268273696,1.0373781797797,0.0101967443561309,0.87922589340276,1.20571840783464
"ind-small","halfcauchy",1,"binary",3,10,1,1,1,1,1.0009753328713,1.03333379147406,0.999346671550935,1.0009753328713,0.981620045411607,0.0236735830510569,0.73652172552115,1.24146859504632,0.96876239796134,0.00834707389082649,0.818065789645735,1.11565033505113,0.928975790608155,0.0238556804685314,0.681491452311002,1.190870425062,0.946907108797246,0.00878143000296793,0.800155023203276,1.10744375682428,1.06173376811032,0.0134608385225895,0.869850216634232,1.25581351821738,1.06113096684285,0.0134483074998135,0.869165966039808,1.25512815956701,0.999775090356979,0.00953025553697951,0.84329788029926,1.16075914090114,1.03013325928011,0.00998369935329971,0.87410023514193,1.19643563495388
