"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","halfcauchy",1,"continuous",2,1,10762767,11028522,1,1,1,1,1.00001045668796,1.01112968438194,1.0001747710864,1.00001045668796,0.950495560778245,0.0166196041364759,0.744069461564411,1.16606884350197,0.944720663841781,0.00148224572262227,0.882028996970768,1.00840111601795,0.990942628292321,0.0162670684448982,0.777536338984814,1.19540872321719,0.99146145474235,0.00131472480916605,0.933217672949817,1.05226659562216,0.989769021419527,0.00261578619884997,0.905137404146679,1.07186491246946,0.990040172998991,0.00261619783376517,0.905575617437918,1.07221444978438,0.942108752649589,0.00130921916071026,0.886058446373467,1.0028590004966,0.962431834906843,0.00128862088685477,0.906106014838553,1.02213706191348
"ind-small","halfcauchy",1,"continuous",2,2,10762767,7504397,1,1,1,1,1.00001045668796,1.01112968438194,1.0001747710864,1.00001045668796,1.01864019404863,0.0119330594323182,0.843028935459324,1.1953183499671,1.01357661807817,0.00151637874027969,0.949827371107787,1.07823374988017,0.993005733053856,0.0118506177742427,0.816728379839023,1.16666869518879,0.992931226603291,0.00134417941046715,0.933959277204571,1.05319131408446,0.976495981264561,0.00267597560515504,0.890513331302446,1.05950209993916,0.976616313375148,0.002676395379697,0.890627652627176,1.05971307987059,1.0228614939032,0.00133688126128795,0.965830365942547,1.08437599166285,1.03188050602357,0.00131815923074355,0.974719566737411,1.09235539438658
"ind-small","halfcauchy",1,"continuous",2,3,10762767,167775,1,1,1,1,1.00001045668796,1.01112968438194,1.0001747710864,1.00001045668796,1.05409609606583,0.0118186723264011,0.879341360022009,1.23257531562605,1.04911483347122,0.00159685175662567,0.983727114759248,1.11502125770422,0.987668311472322,0.0117276557807221,0.811597546469089,1.1605461133712,0.987126313384213,0.00142371465466432,0.926910192655758,1.04939690823454,0.990744287313175,0.0028369627200193,0.902662277968414,1.07596529015291,0.99088434573602,0.0028373961317943,0.902857445444236,1.07610862772522,0.995885485757222,0.00141807223940039,0.937188086170148,1.05908341090591,1.00638300472404,0.00139687026739692,0.947580785614842,1.06869619513992
"ind-small","halfcauchy",1,"continuous",2,4,10762767,11768287,1,1,1,1,1.00001045668796,1.01112968438194,1.0001747710864,1.00001045668796,1.00163790800881,0.0130194058131562,0.817835964611009,1.19217670660535,0.996288544632129,0.0016324836476686,0.930383671448226,1.06255409187808,1.00688680631728,0.012722078892232,0.818514469396899,1.18728206696155,1.00654396934963,0.00145124277763364,0.946056930952729,1.07007098979027,0.957652333634916,0.00288918471389343,0.868406588096512,1.04382716971271,0.957731734786794,0.0028896450498236,0.868727569404028,1.04402569822511,0.997422778305191,0.00144460212872739,0.938254585870464,1.0611258575006,1.0033739741054,0.00142347344357278,0.944096695045095,1.06617262864164
"ind-small","halfcauchy",1,"continuous",2,5,10762767,2567937,1,1,1,1,1.00001045668796,1.01112968438194,1.0001747710864,1.00001045668796,0.95670453914288,0.0093740916082922,0.80335329554552,1.11699290403379,0.952411610560354,0.00158974014288484,0.887188349076405,1.01817347027414,0.970499277726795,0.00918700068834948,0.808991166280831,1.1246604984592,0.969774013369197,0.00142316880479539,0.908989692750023,1.03079302733443,0.969988760896685,0.00284449557691602,0.881690612004741,1.0552818494814,0.970013702564125,0.00284492154759267,0.881569192748396,1.05538671960408,1.015455117831,0.00142005336579198,0.956927839159847,1.07878856528686,1.017324520768,0.001400953496426,0.958724472178633,1.07967363652581
"ind-small","halfcauchy",1,"continuous",2,6,10762767,9988688,1,1,1,1,1.00001045668796,1.01112968438194,1.0001747710864,1.00001045668796,1.00010906614128,0.0127573793632336,0.819550185416441,1.18152899959012,0.994807077478872,0.0015751798270916,0.930015631781813,1.06069153987461,1.04992665353958,0.012635855103358,0.865183943862983,1.23073533846166,1.05027594517853,0.00140095997815162,0.990239888626083,1.11214582026027,0.998920591181112,0.00279330303995767,0.911305666324798,1.08360071071188,0.999171128523454,0.00279378328913894,0.911505999464955,1.08388915726079,0.94094409394903,0.00139815205679099,0.882861392914264,1.00357820569902,0.959722118502669,0.00137686605416553,0.901392234291231,1.02154758889167
"ind-small","halfcauchy",1,"continuous",2,7,10762767,13057545,1,1,1,1,1.00001045668796,1.01112968438194,1.0001747710864,1.00001045668796,0.973568945498115,0.0123384733236286,0.796029542052898,1.15118360069435,0.96850787473463,0.0017380638056386,0.900754056517255,1.03739254349282,1.06020141456482,0.0121778759157174,0.880981624215782,1.23604433755837,1.06003307072963,0.00154539478630735,0.997588323191089,1.12522991446106,1.09288765672963,0.0030852736115935,1.00092046254351,1.18180867390031,1.09293206661491,0.00308574559518376,1.0008316239634,1.18193449548613,0.966318243849946,0.0015401412751688,0.905301902886038,1.03243605068994,0.969646809198142,0.00151871419195947,0.908238734004007,1.03458759109546
"ind-small","halfcauchy",1,"continuous",2,8,10762767,5496274,1,1,1,1,1.00001045668796,1.01112968438194,1.0001747710864,1.00001045668796,1.02678482427978,0.0129029427165994,0.84440388634136,1.21065019296407,1.02150102413057,0.00154020924136653,0.957502332064223,1.08636255839964,0.958558913435391,0.0127002337965092,0.775064036207469,1.13764686089003,0.958059561020651,0.001367916633421,0.899010173361703,1.01992737941755,0.943214878582763,0.00272126045267525,0.856589588809075,1.0267457626824,0.943287521974861,0.00272169289749007,0.856704222423118,1.02689378434212,1.01809757473901,0.00136060126197851,0.960615330839224,1.08012545710451,1.02354226968037,0.00134043990058641,0.965969964646146,1.08449531865849
"ind-small","halfcauchy",1,"continuous",2,9,10762767,6872950,1,1,1,1,1.00001045668796,1.01112968438194,1.0001747710864,1.00001045668796,0.99326796550713,0.0114962445149588,0.824005232866459,1.16910835667784,0.988266209993045,0.00167694240115509,0.921773188650765,1.05564803630163,0.96288644815194,0.0112942708727358,0.787959830680496,1.13334383302008,0.962529043929829,0.0014914490612364,0.899980557814392,1.02538827866072,0.998410756400994,0.0029724612864543,0.907305010573393,1.08574987270064,0.998625309487083,0.00297294843002122,0.907528674434084,1.0860516762229,1.02123005557176,0.00148505377800781,0.961294028494563,1.08628048537042,1.03731102410505,0.00146406518331223,0.977151804523355,1.10102177017734
"ind-small","halfcauchy",1,"continuous",2,10,10762767,8852943,1,1,1,1,1.00001045668796,1.01112968438194,1.0001747710864,1.00001045668796,1.00579364276387,0.0116666452273745,0.834109476202443,1.18343681580544,1.00098670916273,0.00143607996022244,0.93948713243239,1.06313251370767,1.02249044014114,0.0114416493354579,0.844927360191968,1.19328354229343,1.02210760409043,0.0012777716563901,0.965199656670199,1.08058016182079,0.99920586692426,0.00254199863142804,0.91543119717783,1.08001520856818,0.99933715127202,0.00254239607566254,0.915549720597668,1.08008716839805,0.964181567312351,0.00127205370502558,0.908646432268434,1.02413056263773,0.974021460570102,0.00125365054026397,0.918462702566092,1.03301708495179
"ind-small","halfcauchy",1,"continuous",2,11,10762767,11536432,1,1,1,1,1.00001045668796,1.01112968438194,1.0001747710864,1.00001045668796,1.01626885217974,0.0128408368801746,0.837791751202224,1.20171042624501,1.01076771705479,0.00160350909543902,0.94577917399569,1.07687004819259,0.985813002812564,0.0127018921526266,0.799552345796298,1.16547426311765,0.985446092386653,0.00142378871376882,0.925099768850655,1.04812978483407,1.01677654559833,0.0028399792844171,0.92864350936853,1.10240581461169,1.01688585925537,0.00284041957531286,0.928767345003685,1.10247450319976,1.02286507783445,0.00141952925975703,0.964577709199772,1.08625647684006,1.03105824583356,0.00139875456723093,0.972214871149949,1.09341906608875
"ind-small","halfcauchy",1,"continuous",2,12,10762767,14015859,1,1,1,1,1.00001045668796,1.01112968438194,1.0001747710864,1.00001045668796,0.950243901129173,0.0124575557538292,0.77250930848317,1.12817279221991,0.945022004713894,0.00143825732718519,0.883645745336547,1.00743025936547,1.07342148009821,0.0120208276035373,0.890992280505124,1.25111117508616,1.07291605408534,0.00127960427447355,1.01591718990104,1.13264749216504,0.983182953311706,0.00254497244998382,0.899901761438919,1.06418132491224,0.983194972671689,0.00254536247230951,0.899961107089144,1.06418402418906,1.01132261776762,0.00127326540696649,0.955956989419854,1.07140809741695,1.01222348082769,0.00125420631377717,0.956549314641712,1.07124055656274
"ind-small","halfcauchy",1,"continuous",2,13,10762767,12447420,1,1,1,1,1.00001045668796,1.01112968438194,1.0001747710864,1.00001045668796,1.01659675748123,0.014059201061059,0.820229283408745,1.21026230909363,1.01097342338938,0.00156609194665036,0.94638775990766,1.07646433963,1.0548063418351,0.0137615806351927,0.855930798419913,1.24149053985878,1.0550269706395,0.0013915183846678,0.995583604237555,1.11712848287451,1.07473672215296,0.0027708864461329,0.98755610581696,1.15919565516237,1.07490064321328,0.00277133199824669,0.987772471478685,1.15938879289283,1.01123257993221,0.00138576570882456,0.953552056178752,1.07377145238735,1.02351862745948,0.00136550526033941,0.965481403313852,1.08512006006417
