"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",2,"continuous",11,1,5183646,14271077,1,1,1,1,1.00011086134477,0.984547216828778,1.00080528029057,1.00011086134477,0.995152997365867,0.00443176907649903,0.885394587835859,1.10153394511724,0.995152997365867,0.00443176907649903,0.885394587835859,1.10153394511724,1.03137619816432,0.00449645873649183,0.919069115952666,1.1403909870473,1.03137619816432,0.00449645873649183,0.919069115952666,1.1403909870473,1.05735757888472,0.00329153220695816,0.960739855944591,1.15483290812829,1.05735757888472,0.00329153220695816,0.960739855944591,1.15483290812829,0.976635598430209,0.00469867590434708,0.865546651025456,1.09140472280164,0.976635598430209,0.00469867590434708,0.865546651025456,1.09140472280164
"ind-large","none",2,"continuous",11,2,5183646,11372169,1,1,1,1,1.00011086134477,0.984547216828778,1.00080528029057,1.00011086134477,1.02739513012411,0.00425343220604855,0.919867869836308,1.13161373962379,1.02739513012411,0.00425343220604855,0.919867869836308,1.13161373962379,0.992726322242595,0.00431549818007602,0.882702580241295,1.09952485217967,0.992726322242595,0.00431549818007602,0.882702580241295,1.09952485217967,1.01803777273492,0.003159063166287,0.923383818665316,1.11353182175325,1.01803777273492,0.003159063166287,0.923383818665316,1.11353182175325,0.983936070065799,0.00450957863774557,0.875105310268099,1.09637283327569,0.983936070065799,0.00450957863774557,0.875105310268099,1.09637283327569
"ind-large","none",2,"continuous",11,3,5183646,7879,1,1,1,1,1.00011086134477,0.984547216828778,1.00080528029057,1.00011086134477,1.04534672106567,0.0045642993742658,0.933959749556884,1.15330668896553,1.04534672106567,0.0045642993742658,0.933959749556884,1.15330668896553,0.975213315395685,0.0046308249222103,0.861240951258204,1.08584468875411,0.975213315395685,0.0046308249222103,0.861240951258204,1.08584468875411,1.07210185866517,0.00338989374045711,0.974052090349186,1.17102233671059,1.07210185866517,0.00338989374045711,0.974052090349186,1.17102233671059,0.953323975099729,0.00483908318975607,0.840587428851918,1.06979501071369,0.953323975099729,0.00483908318975607,0.840587428851918,1.06979501071369
"ind-large","none",2,"continuous",11,4,5183646,13025010,1,1,1,1,1.00011086134477,0.984547216828778,1.00080528029057,1.00011086134477,0.97896967875212,0.00416246184751982,0.872598253495233,1.08206769087828,0.97896967875212,0.00416246184751982,0.872598253495233,1.08206769087828,1.01229377763538,0.00422320454896757,0.903452455672392,1.11794437020853,1.01229377763538,0.00422320454896757,0.903452455672392,1.11794437020853,1.01283856321784,0.0030915023325771,0.919202341036161,1.10730579032906,1.01283856321784,0.0030915023325771,0.919202341036161,1.10730579032906,0.940735183356144,0.00441313293885386,0.83307462302356,1.05196226864811,0.940735183356144,0.00441313293885386,0.83307462302356,1.05196226864811
"ind-large","none",2,"continuous",11,5,5183646,6004186,1,1,1,1,1.00011086134477,0.984547216828778,1.00080528029057,1.00011086134477,0.998215425622385,0.00443319370337165,0.888439402626653,1.10461366222086,0.998215425622385,0.00443319370337165,0.888439402626653,1.10461366222086,0.960707851362092,0.00449776472440284,0.848384826839929,1.06973852030223,0.960707851362092,0.00449776472440284,0.848384826839929,1.06973852030223,0.982264104990567,0.00329248652927289,0.885631308152465,1.07975443522279,0.982264104990567,0.00329248652927289,0.885631308152465,1.07975443522279,1.00385304539667,0.00470004399455814,0.892747513527373,1.11864060007478,1.00385304539667,0.00470004399455814,0.892747513527373,1.11864060007478
"ind-large","none",2,"continuous",11,6,5183646,14193978,1,1,1,1,1.00011086134477,0.984547216828778,1.00080528029057,1.00011086134477,0.947204326913467,0.0040348485833723,0.842476086263109,1.04870964723878,0.947204326913467,0.0040348485833723,0.842476086263109,1.04870964723878,1.00441037739236,0.00409376936712488,0.897250151596133,1.10842916698941,1.00441037739236,0.00409376936712488,0.897250151596133,1.10842916698941,1.01327619826069,0.00299675187010339,0.921086085987874,1.10628450935443,1.01327619826069,0.00299675187010339,0.921086085987874,1.10628450935443,0.949218982186682,0.00427787708426758,0.843221091697668,1.05872853428937,0.949218982186682,0.00427787708426758,0.843221091697668,1.05872853428937
"ind-large","none",2,"continuous",11,7,5183646,1660237,1,1,1,1,1.00011086134477,0.984547216828778,1.00080528029057,1.00011086134477,0.987857315663045,0.00430851725141372,0.879636085184999,1.09274874148445,0.987857315663045,0.00430851725141372,0.879636085184999,1.09274874148445,0.925210569666153,0.00437123424705211,0.814478794785594,1.032696568604,0.925210569666153,0.00437123424705211,0.814478794785594,1.032696568604,0.986909417265719,0.00319986445772458,0.891646420443183,1.08301807714779,0.986909417265719,0.00319986445772458,0.891646420443183,1.08301807714779,0.950821584314847,0.00456782083842441,0.841290146398379,1.06398222346222,0.950821584314847,0.00456782083842441,0.841290146398379,1.06398222346222
"ind-large","none",2,"continuous",11,8,5183646,4488087,1,1,1,1,1.00011086134477,0.984547216828778,1.00080528029057,1.00011086134477,1.02830307436332,0.00416055250242069,0.921956400972943,1.13137758241303,1.02830307436332,0.00416055250242069,0.921956400972943,1.13137758241303,0.962757624364563,0.00422127881434931,0.853942005664916,1.06838355957519,0.962757624364563,0.00422127881434931,0.853942005664916,1.06838355957519,1.01585676159407,0.00309009161616258,0.922241875448017,1.11030261572107,1.01585676159407,0.00309009161616258,0.922241875448017,1.11030261572107,1.00224007814792,0.00441112269961326,0.894603846822489,1.11344321646192,1.00224007814792,0.00441112269961326,0.894603846822489,1.11344321646192
"ind-large","none",2,"continuous",11,9,5183646,4222560,1,1,1,1,1.00011086134477,0.984547216828778,1.00080528029057,1.00011086134477,0.969453221780882,0.00417624125176776,0.862905974868782,1.07272176049939,0.969453221780882,0.00417624125176776,0.862905974868782,1.07272176049939,1.01593951841972,0.004237264581232,0.906917653423243,1.12176537709143,1.01593951841972,0.004237264581232,0.906917653423243,1.12176537709143,1.05701846271818,0.00310179465640388,0.963226976020072,1.15164253826695,1.05701846271818,0.00310179465640388,0.963226976020072,1.15164253826695,0.974675543115974,0.00442782517010787,0.866835990134495,1.08608776611206,0.974675543115974,0.00442782517010787,0.866835990134495,1.08608776611206
"ind-large","none",2,"continuous",11,10,5183646,8277831,1,1,1,1,1.00011086134477,0.984547216828778,1.00080528029057,1.00011086134477,1.00871471753519,0.00412901168928114,0.902771529815836,1.11139763140378,1.00871471753519,0.00412901168928114,0.902771529815836,1.11139763140378,1.02547416225256,0.0041892912466629,0.91707070650406,1.13069976912999,1.02547416225256,0.0041892912466629,0.91707070650406,1.13069976912999,0.99639872702404,0.00306667566369581,0.903138613440976,1.09048630332357,0.99639872702404,0.00306667566369581,0.903138613440976,1.09048630332357,0.965940415176057,0.00437769590714535,0.858712901268802,1.0767205619987,0.965940415176057,0.00437769590714535,0.858712901268802,1.0767205619987
