"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","halfcauchy",1,"continuous",11,1,1,1,1,1,0.731433274182633,0.995369111328814,1.18581143136099,0.731433274182633,0.698373501042632,0.0028917644903342,0.610656910199305,0.782528621279017,0.698402899201273,0.00182182119260234,0.629215351819763,0.769795207483871,1.25087620820206,0.00253238361610898,1.16829959912541,1.33054202991802,1.25136742354153,0.00171213803459438,1.18261457768818,1.31918981717897,1.00770941766472,0.00137964456613724,0.946661186376643,1.06698517542077,1.0076754233968,0.00137957000949978,0.94661970804766,1.06695150181619,1.01563701415463,0.00152768816002885,0.950999798975982,1.07966494114018,1.01264624032933,0.00150093124230491,0.948347021241052,1.07568354937517
"high-small","halfcauchy",1,"continuous",11,2,1,1,1,1,0.731433274182633,0.995369111328814,1.18581143136099,0.731433274182633,0.697226947824375,0.00344660533035613,0.602818751743172,0.79223537120695,0.697647474239319,0.00159164562244514,0.633796003064552,0.762996400519459,1.13963240751828,0.00313044711706125,1.0459798387704,1.23036040822422,1.14053760835089,0.00150143815199412,1.07800706092945,1.20504317621906,1.01522490211474,0.00121994380273348,0.957769524342741,1.07096049802332,1.01522864293505,0.00121985777622331,0.957769462986034,1.07099125321329,0.946758940048887,0.00135552072925267,0.885248142498786,1.00752930819655,0.947088052812626,0.00132243176139278,0.885583980052411,1.00672207951618
"high-small","halfcauchy",1,"continuous",11,3,1,1,1,1,0.731433274182633,0.995369111328814,1.18581143136099,0.731433274182633,0.707702499164157,0.00329404316209521,0.612902897953077,0.802737432333277,0.708007993752315,0.00161420050956673,0.642904273888604,0.774380801464864,1.17880198815736,0.00293783922414022,1.08776203723531,1.26580826399671,1.17928767954068,0.00152554149842656,1.11528274409551,1.24342490505646,1.0226938176737,0.00124072609844029,0.9647745668207,1.07889631117546,1.02266519169727,0.00124064632836894,0.964749704795496,1.07889228712151,1.03024854221874,0.00137395709771642,0.96840104682668,1.09107482034609,1.02773006406714,0.0013425257010791,0.965757231361289,1.08816914403794
"high-small","halfcauchy",1,"continuous",11,4,1,1,1,1,0.731433274182633,0.995369111328814,1.18581143136099,0.731433274182633,0.767649863397912,0.00395231448379487,0.665220855861006,0.870967851051822,0.768523159469442,0.00170150992444526,0.701502794753991,0.835300770238782,1.21261288881997,0.00353980402458634,1.11356911438037,1.3082333702824,1.21295462691183,0.00163992293603917,1.14730235907998,1.28031812256399,1.05184367345059,0.00132005460769963,0.992348593913057,1.10978410336382,1.05185307172815,0.00131995858844433,0.992326936966286,1.10981716908331,0.938117910699401,0.00146773002186151,0.873248536600388,1.00126882441453,0.938944759584117,0.00142991382302956,0.874921026436062,1.00136363718131
"high-small","halfcauchy",1,"continuous",11,5,1,1,1,1,0.731433274182633,0.995369111328814,1.18581143136099,0.731433274182633,0.771649759708613,0.00273190345169901,0.685406658415684,0.856889629633845,0.771896276763612,0.00182583368266179,0.702782478800675,0.842637873715513,1.15230510027649,0.00248408534396514,1.06994736940489,1.23344279599457,1.15273593241006,0.0016767384024339,1.0848422971982,1.22021099853916,1.01803663427401,0.00136547906531425,0.957120810375983,1.07702162249183,1.01801949919507,0.00136540622826471,0.957102132232967,1.07700164374924,0.957641277175285,0.00150868154490988,0.892599619651531,1.02082742397958,0.956133754033044,0.00148225502226366,0.892004709560917,1.01892071867748
"high-small","halfcauchy",1,"continuous",11,6,1,1,1,1,0.731433274182633,0.995369111328814,1.18581143136099,0.731433274182633,0.768673994039247,0.00490397408691696,0.655472618114177,0.882742439691335,0.769215500887064,0.00145703872669942,0.708545663519166,0.831948048486177,1.14689253549355,0.00447267837567155,1.03346421056503,1.25494983679031,1.14750383667945,0.0013936091738299,1.08702623528391,1.20937507396535,0.996295519030964,0.00112660564971321,0.941457137167452,1.04967936066355,0.996242517818343,0.00112650657534859,0.941371903123009,1.04957055465256,1.02123579626158,0.00125631636616364,0.961495782303365,1.07930741618739,1.01657281484992,0.00121574214949568,0.95786809147089,1.07397542142302
"high-small","halfcauchy",1,"continuous",11,7,1,1,1,1,0.731433274182633,0.995369111328814,1.18581143136099,0.731433274182633,0.70014754015727,0.0026691069686707,0.614788576560746,0.783392930524236,0.700525018742733,0.00175570015756985,0.631667037467855,0.769137382297704,1.20387394997979,0.00239247245235692,1.12134696095773,1.28481591140417,1.20406376171306,0.00163660944441608,1.13680545049282,1.27075957120817,1.04164778022017,0.00132621624982695,0.981807159983668,1.09982062214296,1.04165579088053,0.00132615251332293,0.98178154525286,1.09979178241718,1.04607154648838,0.00146413501102384,0.981603219009841,1.1091933844863,1.04677631452135,0.00143840828547438,0.983116059655369,1.10945572838492
"high-small","halfcauchy",1,"continuous",11,8,1,1,1,1,0.731433274182633,0.995369111328814,1.18581143136099,0.731433274182633,0.665716072987734,0.00404438105749308,0.562323040493264,0.768786374801171,0.666240740030923,0.00183875958659814,0.596493838144258,0.736286779496972,1.16376642923504,0.00371837394920691,1.06435361640732,1.26192512711593,1.1641295299201,0.00171023015073403,1.09692671769923,1.23306849296555,0.990049485305425,0.00138969945506499,0.928859998662716,1.04940694333032,0.990010648534991,0.00138959093206948,0.928755761112886,1.04934821515124,0.953697830388251,0.00154447539418473,0.887620793848646,1.01809251172404,0.95028101915579,0.00150299375956431,0.8848889713151,1.01432885595595
"high-small","halfcauchy",1,"continuous",11,9,1,1,1,1,0.731433274182633,0.995369111328814,1.18581143136099,0.731433274182633,0.719050917322562,0.0026027905672543,0.635027875515144,0.802472753991428,0.719421339449893,0.00166505156016328,0.652931606211759,0.786307713506147,1.23730099575987,0.00236524058217731,1.15566170037569,1.3140153991845,1.23765995398091,0.00155412543630997,1.17137524369362,1.30109549421559,0.996211172888347,0.00127132995416972,0.937622727983463,1.05288736779146,0.996196445608615,0.00127124322473141,0.937620024695554,1.0529031622568,0.983595283624025,0.001404148171687,0.921097457850521,1.04511983371913,0.982299595690901,0.00138202392947902,0.920174706561204,1.04347242642921
"high-small","halfcauchy",1,"continuous",11,10,1,1,1,1,0.731433274182633,0.995369111328814,1.18581143136099,0.731433274182633,0.762461022172848,0.00598332848972017,0.638811879978644,0.888646397789289,0.762904061116528,0.0016728587788506,0.697344679974951,0.830926008979111,1.21079278392322,0.0054088378979747,1.09152557268068,1.32802955793545,1.21150116079162,0.00160218443574359,1.14687184492404,1.2771154303995,0.982262781802292,0.00130257041033774,0.923194338001817,1.03994890706216,0.982188250003134,0.00130247996233663,0.923113108885235,1.03977155372704,0.977121708527012,0.00145514261275949,0.912938545987188,1.0401783706486,0.97056449262826,0.00140522830652154,0.907258430904547,1.0318516095404
