"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","invgamma",2,"continuous",2,1,7956603,9545706,1,1,1,1,1,1,1,1,0.975745897408379,0.0178045750271801,0.760404137117707,1.20476705447864,0.975820326956417,0.001272200251471,0.917896928059338,1.03556669886656,1.04078578449126,0.0107462381659115,0.874423521922568,1.21311698970488,1.04144697486967,0.00141260668310991,0.97995332489003,1.10271011829108,0.992132379973256,0.00594049777612803,0.863527654732495,1.12037702416758,0.993648082567829,0.000877567847354716,0.945028322256435,1.04320666647575,1.05678668266633,0.00123386926024067,0.996869836913664,1.11171142111217,1.05318694439281,0.00117846850254821,0.994693948695657,1.10714489186592
"none","invgamma",2,"continuous",2,2,7956603,2498303,1,1,1,1,1,1,1,1,1.01041134184448,0.0176291519134625,0.79657993768937,1.23357815926726,1.01124107266999,0.00151802571950771,0.947337026763091,1.07544306100903,1.01293291214822,0.0107778842847611,0.843540164958951,1.18400872473484,1.01215225324736,0.00168599103056985,0.943451858917203,1.07919429235895,1.02291051013005,0.00615114695476534,0.889754654647604,1.15225871994072,1.02440952480828,0.00104211410707078,0.971921038323732,1.07846217386821,1.01854140023134,0.00146934911689329,0.952940773265344,1.07850182764699,1.00880354941054,0.00140376853394546,0.945509078503697,1.06807666476903
"none","invgamma",2,"continuous",2,3,7956603,5902210,1,1,1,1,1,1,1,1,0.996780150951617,0.0179481647615091,0.781874227345551,1.22337496101963,0.995739151259609,0.00138465379237664,0.936450951834906,1.05768412588628,0.983034450877852,0.0114429161811308,0.812198420090281,1.16114913867288,0.984852499224695,0.00150671340912017,0.922135278916447,1.04836811128222,0.97410161601184,0.00604130612451203,0.844862746175649,1.10311244797569,0.976271354146848,0.000942399530627737,0.925895118243647,1.02695717319522,1.00747089077893,0.0013237506368466,0.94613520546625,1.0644241767462,1.01851918172385,0.00125583493607491,0.958759011123848,1.07466877060588
"none","invgamma",2,"continuous",2,4,7956603,13389414,1,1,1,1,1,1,1,1,1.0115364891056,0.0177609742802059,0.795964528563094,1.23273929488608,1.01062042468708,0.00147420557237516,0.947000635699658,1.07474973391234,0.928679655907312,0.0106231406171472,0.76361502566101,1.09814924189849,0.928382165339766,0.00162405862117321,0.862873571721062,0.994101254935396,0.985472255271327,0.00650438799163034,0.850283330258872,1.11811586501226,0.987880427790129,0.000994349533774196,0.935947848272265,1.0399933683516,1.07057445021233,0.00141450945705152,1.00707753247577,1.12959403774757,1.07264689181322,0.00134687816883588,1.0108663098503,1.13100038856733
"none","invgamma",2,"continuous",2,5,7956603,3784349,1,1,1,1,1,1,1,1,0.994945500390513,0.0178202595681394,0.778564722666437,1.21924205745628,0.995130500615472,0.00145856350483634,0.933088294486688,1.05877179592817,0.977382827939685,0.0105296858468898,0.808291054879155,1.1482681949675,0.976607590231426,0.00160728968187346,0.910259415210126,1.04234679121913,0.931026827821918,0.00629717400139766,0.797401843088068,1.06135477835264,0.932694524109514,0.000983696488808505,0.881286945510092,0.984509380702265,1.03699149675136,0.00139204001030463,0.973551644305524,1.09502057460453,1.0281635156149,0.00131243493884674,0.967857573355959,1.08563450898038
"none","invgamma",2,"continuous",2,6,7956603,9133505,1,1,1,1,1,1,1,1,1.00438696177762,0.0170962146259632,0.795227516847751,1.2252068743996,1.00398565497481,0.00154492438075467,0.939924043626101,1.06969142764144,1.00281592052569,0.0108485867029441,0.837042724424295,1.17722370736832,1.00069171177643,0.00165201727976204,0.934447000017766,1.06622089814736,1.01173583409079,0.00653512880137317,0.8772719139719,1.14350301190053,1.01245900825115,0.00103971114534166,0.959681704657416,1.06598430456009,0.983770862537144,0.00146618613241562,0.918950680305149,1.04373449242105,0.987808388412094,0.00138988886091548,0.924268535195489,1.04662490681797
"none","invgamma",2,"continuous",2,7,7956603,12311652,1,1,1,1,1,1,1,1,1.06894603646348,0.0176014592185168,0.855293705099657,1.29310014636946,1.06810975547737,0.00134417761895967,1.00786615562586,1.12891446972138,1.00617449334434,0.0101690627469728,0.841597546960237,1.17282315103352,1.00651687064458,0.00147847945505872,0.942271552843124,1.06796043316949,1.00369218420715,0.00650835266310606,0.867498997530039,1.13713499785,1.00621247214093,0.000894048225699886,0.95807908566527,1.05672657838335,0.998179066300519,0.00128269945964141,0.937537369072663,1.0541978475159,0.995561390178846,0.00121724202127598,0.936918952039593,1.05088348393437
"none","invgamma",2,"continuous",2,8,7956603,11234563,1,1,1,1,1,1,1,1,1.05939010863126,0.0174524949529605,0.847805791186235,1.28063191693163,1.05888587201409,0.00171256501514258,0.992202753609068,1.12819663050176,1.0397580591471,0.0114553804999578,0.867794712400165,1.21927104611888,1.04128889321774,0.00185686484983847,0.970206507785831,1.11079330817043,0.986930852018046,0.00627983251115654,0.854750054534789,1.11798616527932,0.988468869022052,0.00115679862890852,0.932656495064645,1.04471921583716,0.984017605945507,0.00163854369892929,0.915428054302484,1.04717062800587,0.990728505112388,0.00156028122854372,0.923940719506254,1.05294564163873
"none","invgamma",2,"continuous",2,9,7956603,11268181,1,1,1,1,1,1,1,1,0.92617410180407,0.0181185023574754,0.709123090258551,1.15277400614358,0.926502254235616,0.00133202773108427,0.866858870445188,0.98667049122055,0.971229654037199,0.0110112811055681,0.799732503735039,1.14627077728783,0.969626378589205,0.00150120338367833,0.905307116745817,1.03304159477378,0.976906060596955,0.00622344259503295,0.845198720543778,1.10681573404168,0.978909307154058,0.000888236889019734,0.930013000261255,1.02901407947704,1.025732270207,0.0012807331710794,0.964475535434254,1.081597422076,1.01539857778752,0.00121718573528269,0.956993061449188,1.07170121606303
"none","invgamma",2,"continuous",2,10,7956603,15425236,1,1,1,1,1,1,1,1,0.953821200745397,0.0173087735345414,0.743917975107509,1.17278611360164,0.953848498410393,0.00131410012934248,0.896635231736362,1.01527457735375,0.979143934196312,0.0108380541850104,0.812804177622536,1.15207807045131,0.979272571707776,0.00144377852859682,0.916836694508911,1.04007986948917,1.01600264623333,0.0059411661323957,0.885542713685439,1.14210586395355,1.01768535686572,0.000894689708209256,0.968917925523148,1.06749748394016,1.00797071216965,0.00126191018705159,0.947489899264809,1.06323804031892,1.00268490812942,0.00120392398780317,0.94413110158231,1.05776369737061
