"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",2,"binary",18,1,1,1,1,1,0.916772514579356,0.987563401057978,0.665995183755825,0.916772514579356,0.874382261795711,0.0213749755960626,0.631309539929675,1.10705009823389,0.871363446909558,0.00683337371640931,0.74166741101821,1.01280662531193,0.758078411267848,0.0156220622470615,0.548424512477541,0.966143898474173,0.761960794011516,0.0080385093365164,0.617491562954675,0.906896478813808,1.19609575131321,0.0208167417217296,0.957471553000943,1.44063112237179,1.20573901065047,0.0135789800795539,1.01901503733404,1.40589980989107,1.01518549373648,0.0100135664159398,0.852620316362355,1.17956915415828,1.02356530647474,0.00985320479294971,0.865941628005248,1.1867174687989
"high-small","invgamma",2,"binary",18,2,1,1,1,1,0.916772514579356,0.987563401057978,0.665995183755825,0.916772514579356,0.926824775047156,0.0216335518628079,0.688771318063509,1.17718473324707,0.925942390694431,0.00762027341852636,0.788770862420321,1.07132955970957,0.714139384514978,0.0150619108395245,0.514803045952769,0.919065925857423,0.713945120124872,0.00789881122976361,0.570979425082525,0.858683023199316,1.22282774260514,0.0204986928336146,0.986860934723683,1.46333965825986,1.23227953499842,0.0131935583653723,1.0431503787298,1.42086459121972,1.17709279493032,0.0115416913096795,1.00466354441927,1.35129043915968,1.17382872997112,0.0113776223340949,1.0024294422833,1.34427777969495
"high-small","invgamma",2,"binary",18,3,1,1,1,1,0.916772514579356,0.987563401057978,0.665995183755825,0.916772514579356,0.953421727452677,0.0251443206646004,0.696377990909749,1.21149843662148,0.948414679707473,0.00786942886942527,0.80374385957958,1.10000549278981,0.811465293773134,0.0169693172395967,0.592948348282717,1.02618156120478,0.819863656211595,0.00950214148102042,0.663650062082843,0.984445107652212,1.37200892704377,0.0244795457198419,1.11964807409095,1.6306528303838,1.38450340291932,0.0162620300593104,1.18288011503451,1.59637125465604,1.02790375428505,0.0109510385041022,0.855928320770423,1.19824267649403,1.02561183712919,0.0106896988814085,0.854784511888251,1.19094013407981
"high-small","invgamma",2,"binary",18,4,1,1,1,1,0.916772514579356,0.987563401057978,0.665995183755825,0.916772514579356,1.02416441345622,0.0251627446777454,0.770887956499372,1.28865682867428,1.02036353393403,0.0085483731023715,0.867015401168088,1.17280514220532,0.661553879359951,0.0184985313088967,0.441688004232211,0.886901511407239,0.671304717426623,0.00928143346866198,0.516413431147974,0.831440294462861,1.36011441060945,0.0280081914618639,1.09109853815989,1.64479862093313,1.37219003948424,0.0184041440713608,1.14941036323982,1.60135690022898,1.05109830797905,0.0112123042754553,0.881657299226611,1.23355452207833,1.05788849149698,0.011106275591475,0.887682652701308,1.23893524016747
"high-small","invgamma",2,"binary",18,5,1,1,1,1,0.916772514579356,0.987563401057978,0.665995183755825,0.916772514579356,1.05639071143014,0.0268888171530827,0.782793146329585,1.33071015698357,1.0521909346259,0.00903183329730856,0.898788183609921,1.20864713699312,0.861447919823301,0.0206422718846567,0.625599031199658,1.10188728744286,0.86560027640715,0.0112576961484389,0.701567745946636,1.05066505647484,1.45900779813592,0.0289492313111589,1.18536517962067,1.74463081941962,1.47482799021544,0.0197798484296154,1.25465329430548,1.71478356453025,1.15290318572999,0.0123790364443133,0.975609963979641,1.34086194366109,1.15007010145622,0.0120408671969967,0.970412086510595,1.33479441610459
"high-small","invgamma",2,"binary",18,6,1,1,1,1,0.916772514579356,0.987563401057978,0.665995183755825,0.916772514579356,1.00972964005262,0.024277308698572,0.758999496219681,1.26984997803001,1.00518223655874,0.00789664256765718,0.860491457230595,1.15206650142591,0.718385436456966,0.0172411215172614,0.500131765619356,0.934509778179855,0.725029018015872,0.00838022358933336,0.57753333921019,0.880373496922046,1.20824708335059,0.022061172220571,0.959751626735323,1.45365253937905,1.22168351737176,0.0135941076616126,1.02964919040526,1.41592112281301,1.02684855563147,0.0110625640335227,0.859194297975806,1.20304324913353,1.01141013997041,0.0107665835486827,0.845596289521877,1.1829854814222
"high-small","invgamma",2,"binary",18,7,1,1,1,1,0.916772514579356,0.987563401057978,0.665995183755825,0.916772514579356,0.915042944700884,0.0205765377611365,0.683781055487796,1.15096122261916,0.910508190886893,0.00625052103471761,0.781258569834776,1.04200062479131,0.576656678877295,0.0140831410692776,0.380100903679293,0.76481174152128,0.579381677944581,0.00682401522753315,0.44200261696593,0.714083302329163,1.17847839643045,0.0193681384198383,0.954692598818757,1.40742791615362,1.19225107016204,0.012583696580475,1.01883993139975,1.37670001747923,0.914906936891149,0.00861893415114838,0.757448784320702,1.0663855858189,0.901104336674046,0.0084531300260047,0.746058564264111,1.05182202574516
"high-small","invgamma",2,"binary",18,8,1,1,1,1,0.916772514579356,0.987563401057978,0.665995183755825,0.916772514579356,1.21328185342526,0.026131953028223,0.951184950609184,1.47937744011053,1.20931483314302,0.0103021193100505,1.0466915408001,1.37799008168221,0.738287550193645,0.0185766647182149,0.511713207450272,0.966097650133589,0.745182596944126,0.00964992001999186,0.589837526883547,0.909289316905182,1.32115510831233,0.0259377801611696,1.06451112744386,1.57314977907492,1.33426623991464,0.0184614031412027,1.11660998013406,1.57321595746638,1.31305531625478,0.0155723037638279,1.11538631076741,1.51661200236063,1.30182971437526,0.0152067674814367,1.10361443727736,1.50641720389503
"high-small","invgamma",2,"binary",18,9,1,1,1,1,0.916772514579356,0.987563401057978,0.665995183755825,0.916772514579356,1.0246636469514,0.0277500172901369,0.751243982632876,1.29877965388635,1.02371868891833,0.00935455494261405,0.863194697849726,1.1840303115459,0.667916933005961,0.0177881932034138,0.449847422320694,0.884936306222381,0.667415579063276,0.00851356108325845,0.517540776131559,0.826643422646375,1.44196688161816,0.0275944942639213,1.17492982109119,1.71475564295866,1.45297041915438,0.0186370524017349,1.23359101200826,1.68118873050377,1.19936766981349,0.0134230005379607,1.01187854331926,1.38949827538009,1.18799683790684,0.0130532041859035,0.999651939270619,1.37321438905353
"high-small","invgamma",2,"binary",18,10,1,1,1,1,0.916772514579356,0.987563401057978,0.665995183755825,0.916772514579356,1.06752554431654,0.0228258279284186,0.831618033748573,1.31325170044489,1.06766025072705,0.00898002681223362,0.917124655727231,1.22755108814229,0.611448393662037,0.0153516109749772,0.414441166199634,0.819275378711933,0.610753856801174,0.00840028670168392,0.460603090470691,0.758988005254987,1.27816823173579,0.023851417844467,1.02810377119729,1.53382251232836,1.28392056774858,0.0156385057160864,1.08304702433551,1.49736224009952,1.12306528175844,0.0122076992324196,0.944686064067691,1.3087651143555,1.12443465999814,0.0120712044130695,0.943294822658159,1.3106500875755
"high-small","invgamma",2,"binary",18,11,1,1,1,1,0.916772514579356,0.987563401057978,0.665995183755825,0.916772514579356,0.96426322718309,0.0270077243833559,0.700768287130787,1.23289944703581,0.959924057682013,0.008247714807216,0.813554965225037,1.10996503698838,0.780724459631773,0.0192002014097719,0.554158769575942,1.00368791252381,0.784859234207311,0.00920224078363378,0.627603126627287,0.943362612034186,1.35422073854508,0.0274862561424282,1.08069631845851,1.632385336607,1.36721838006904,0.016661154959503,1.16300734197462,1.58127765772588,1.08295746471912,0.011387206791319,0.910095212607589,1.26487678617702,1.0945448344036,0.0111599750970127,0.922836551526364,1.27094470064643
"high-small","invgamma",2,"binary",18,12,1,1,1,1,0.916772514579356,0.987563401057978,0.665995183755825,0.916772514579356,0.950810652229788,0.0220983337815076,0.706818003153875,1.1932430360014,0.94641301267483,0.0076902307126612,0.804729635238732,1.0892202878139,0.821599642677618,0.0178565350060773,0.596050324665236,1.04423176867555,0.827262053576597,0.00935844605275587,0.66874179251228,0.990071586477062,1.3940880179332,0.0240229426357934,1.13983565757253,1.64940064656403,1.40727362628437,0.0167793538104317,1.20348533377827,1.63288925836009,1.10068186127688,0.0106280658593343,0.93297340642976,1.27352603514083,1.08501056871896,0.0104037216687421,0.917850389238964,1.25188056948979
