"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","invgamma",1,"continuous",17,1,12066557,330612,1,1,1,1,1.0173204094036,1.00824848797371,1.08137946109766,1.0173204094036,0.98902701107268,0.022559411961798,0.741535059716746,1.22861004288006,0.994323129369607,0.00142117699510629,0.931660448132928,1.05493779548125,1.07239575055478,0.0307870235285662,0.778432088854231,1.34957038932088,1.07955273480143,0.00198751906280004,1.00703116918565,1.15212912702845,1.02101331690333,0.00172745106789661,0.955868667907421,1.08932431057323,1.02070755586747,0.00172778624742014,0.955282204937068,1.08930316060389,1.03321131055096,0.00159666181088158,0.965193460498313,1.09960011474446,1.0392471540811,0.00155161800671839,0.973266840855638,1.10437819241089
"low-large","invgamma",1,"continuous",17,2,12066557,5036062,1,1,1,1,1.0173204094036,1.00824848797371,1.08137946109766,1.0173204094036,1.09375036271648,0.0242742950908636,0.834162162026855,1.34553311909832,1.09910384682124,0.00147855348177234,1.03533057136916,1.16093436451686,0.979685628289778,0.0331051539305814,0.676812469909263,1.26753436114547,0.986123726542418,0.00206738057622775,0.911970457918499,1.06018578186043,1.04041488426907,0.00179699560304349,0.973927689489354,1.11009748043285,1.03966735535623,0.00179736260168242,0.972945581211333,1.10963568912075,1.06010879845518,0.0016612014907482,0.990776610701322,1.12774410622727,1.07486531424051,0.00161406363099015,1.00765428817334,1.14126390771299
"low-large","invgamma",1,"continuous",17,3,12066557,4805069,1,1,1,1,1.0173204094036,1.00824848797371,1.08137946109766,1.0173204094036,0.993283031117791,0.0222128475107861,0.745658754906058,1.23179996962074,0.99845306487771,0.00125906547224912,0.939805816749746,1.05565074807443,1.0797360774356,0.0302938356696099,0.7900411092348,1.35498201785302,1.08685624478044,0.00175952915142426,1.01843194423172,1.1551410246837,1.0822996586564,0.0015300958993021,1.02094539847631,1.14660670785878,1.08183799677129,0.00153039861277738,1.02025078469239,1.14636298088744,0.96031330368791,0.00141462014833202,0.896319086514523,1.02269695217889,0.969426691515705,0.00137436538806091,0.90736762229042,1.03070326762204
"low-large","invgamma",1,"continuous",17,4,12066557,12975383,1,1,1,1,1.0173204094036,1.00824848797371,1.08137946109766,1.0173204094036,1.01755964854976,0.0264775852442659,0.746875100221886,1.27869315922413,1.02310753456683,0.00142554648569777,0.960641940404341,1.08409259866394,1.1121785407361,0.03612596770893,0.79704378534948,1.41143136050272,1.12018937031072,0.00199039737568467,1.0473473801678,1.19307785773769,1.00034150779477,0.0017316588017711,0.935022873237523,1.06862567428116,0.999557360543701,0.0017320203701289,0.934133199996598,1.06822800005872,0.970228781245735,0.00160094169845024,0.902175013740136,1.03656800124065,0.985708157480641,0.00155515873668439,0.91974844501452,1.05087457002465
"low-large","invgamma",1,"continuous",17,5,12066557,5596506,1,1,1,1,1.0173204094036,1.00824848797371,1.08137946109766,1.0173204094036,0.98773129802569,0.0262529250033782,0.718852185792598,1.24727144023751,0.993346072227236,0.00151934575421842,0.928726693673421,1.05626251828987,1.14977927834416,0.035817715403575,0.83366560440317,1.44881974481539,1.15782534185261,0.00212364541608298,1.08267446620594,1.23265479327476,1.00922848339274,0.00184656162707321,0.941798007817238,1.07988099280079,1.00861845217964,0.0018469326927534,0.940936904355021,1.07955267682162,1.00263220216628,0.00170713295368054,0.932374141654999,1.07115409943555,1.01467445908911,0.00165858012153642,0.94652495271316,1.08197711488929
"low-large","invgamma",1,"continuous",17,6,12066557,5857780,1,1,1,1,1.0173204094036,1.00824848797371,1.08137946109766,1.0173204094036,0.994602702878567,0.0248971562750785,0.732493122585106,1.24801191129846,1.00010647334856,0.00130960767241954,0.940537720491997,1.05856731777548,1.09116536268573,0.0338788384771634,0.782405749495586,1.38225948280912,1.09902603365272,0.0018292016980395,1.02920266602994,1.16897283801613,1.06853245145991,0.00159110281711136,1.00596171607719,1.13403368448121,1.06808255585079,0.00159141874465454,1.00532144888534,1.13384072659315,0.986278392838376,0.00147095626775302,0.920914220302462,1.04999611179572,0.995159509733797,0.00142896619289773,0.931862876402357,1.05769081697402
"low-large","invgamma",1,"continuous",17,7,12066557,9092095,1,1,1,1,1.0173204094036,1.00824848797371,1.08137946109766,1.0173204094036,0.98916605371744,0.0237882231798822,0.73423835818105,1.2369179443986,0.994262405663872,0.00134653175699695,0.933634138056919,1.05357811718704,1.04988047264133,0.0324660071272549,0.748804597076493,1.33472625474636,1.05640305233494,0.00188134155406373,0.985718353980889,1.12701519858052,1.00503417159975,0.00163632603848085,0.941569058974636,1.07145157786165,1.00392330935693,0.00163668152255036,0.940333417265438,1.07067799640915,0.996225962909749,0.00151287761327593,0.930081029045407,1.06069030109153,1.01815482203458,0.00146952842627374,0.953958528861204,1.0814735648633
"low-large","invgamma",1,"continuous",17,8,12066557,11257744,1,1,1,1,1.0173204094036,1.00824848797371,1.08137946109766,1.0173204094036,0.983606910110195,0.0245754334752494,0.722797534060416,1.23413222284259,0.988990798803486,0.00137160966396068,0.927878772239068,1.04830526936145,1.06679663865843,0.0335270076715858,0.761392151752512,1.35491225422232,1.07429256666117,0.00191644085399865,1.00292978510212,1.14563726668934,1.03194959305157,0.00166688481806217,0.967910338805882,1.0990316468811,1.03137895410208,0.00166721944295541,0.967104680688653,1.09869265313808,0.998238880400146,0.00154097797728362,0.931426944587102,1.06336405144729,1.00950351849125,0.00149703964550908,0.944669114796599,1.07347663365182
"low-large","invgamma",1,"continuous",17,9,12066557,8400228,1,1,1,1,1.0173204094036,1.00824848797371,1.08137946109766,1.0173204094036,0.966423289020201,0.022995739824007,0.714967552427226,1.20662722027923,0.971540497170043,0.00140699202309353,0.909626308405194,1.03188262792643,1.11814514696314,0.0313305178914468,0.823916792943644,1.39630808194328,1.12503662285619,0.00196741158633062,1.05267377543085,1.19728608110947,0.998934199433116,0.00171040821633894,0.934064047145177,1.06681197707253,0.99818481004699,0.00171076342436535,0.933115859974783,1.06636982577759,0.985168854869499,0.00158097131308487,0.917512928224879,1.05118494644364,0.999962097131715,0.00153614655823172,0.93426917914571,1.06475886895513
"low-large","invgamma",1,"continuous",17,10,12066557,5355582,1,1,1,1,1.0173204094036,1.00824848797371,1.08137946109766,1.0173204094036,1.00069767305712,0.0236424232402706,0.746364460804129,1.24803236732311,1.00596040821456,0.00150276126617445,0.941460479082605,1.0682513331824,1.13195439003773,0.0322508686702955,0.831164255748723,1.41707688604881,1.13914104849834,0.002102159450036,1.06442810415886,1.21385631220722,0.999530681299075,0.00182691051591846,0.932511328959592,1.06974084432578,0.998898650824879,0.00182727864613296,0.931733648951725,1.0694262460456,0.974716559624613,0.00168847523552848,0.904854350082465,1.04298682758692,0.987193090644384,0.00164079702181858,0.919305047072051,1.05420452624004
