"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","invgamma",2,"binary",10,1,15899212,4338567,1,1,1,1,1.00079274455142,0.975204208286433,1.00060150231147,1.00079274455142,1.07206572684119,0.0491882190638431,0.718463865192893,1.45314935184378,1.07690855887519,0.00854107011805437,0.930804833229226,1.23710757694987,1.1771194560307,0.0306008228774028,0.886908948154002,1.46252981293421,1.17414891594381,0.0113222353370676,1.00645875837844,1.35854714028825,1.00137709856951,0.0272787117623509,0.736270099122153,1.27797532336704,1.03934487150122,0.0100800720250314,0.87751912212462,1.20444403746399,0.872882837082419,0.00755616974008009,0.734930104030968,1.01637338152268,0.866255685590007,0.00732079142342917,0.728665124110353,1.00341640820327
"ind-small","invgamma",2,"binary",10,2,15899212,10117963,1,1,1,1,1.00079274455142,0.975204208286433,1.00060150231147,1.00079274455142,0.932788627679074,0.0319000603151552,0.643760047057539,1.23363646776526,0.935293487888043,0.00703499650011126,0.798630944271133,1.07193217386952,0.947277676833898,0.0225611695204047,0.695636517728201,1.19109089404023,0.949070832815368,0.00961873027834857,0.784945965604091,1.111426187425,0.785560158049249,0.0262907776229055,0.525955505606091,1.05575233070655,0.809055275029428,0.00748824546986718,0.673830497820366,0.958786754313033,0.924394546889142,0.00753989441902537,0.780824629155773,1.06537796543849,0.921117943807988,0.00734021386303071,0.776724318654752,1.06087647168976
"ind-small","invgamma",2,"binary",10,3,15899212,1126830,1,1,1,1,1.00079274455142,0.975204208286433,1.00060150231147,1.00079274455142,1.1724069402333,0.0522262163416815,0.811559408654751,1.56117448836052,1.17126315336463,0.00979554331005843,1.01250406892107,1.33624561637593,0.943267810587712,0.0245557981232105,0.680872959146624,1.19973573761845,0.956080549096888,0.00992896288319836,0.789833826578339,1.11960153685188,0.949394996258392,0.0283169594854125,0.676544364045826,1.22584564806071,0.941423223192001,0.00927308871261538,0.786553672814777,1.1021941279183,1.1203508590471,0.0104730231361028,0.955652484526116,1.28933514680613,1.10247804860096,0.0100890441481001,0.94057765850353,1.26878594948966
"ind-small","invgamma",2,"binary",10,4,15899212,14670485,1,1,1,1,1.00079274455142,0.975204208286433,1.00060150231147,1.00079274455142,1.00063874694801,0.0432070693652535,0.666252613885821,1.35074662078568,1.01031037986181,0.00826272560641757,0.860395216773224,1.16106026578644,1.0790900027262,0.0300315827303682,0.799061237615712,1.37155685282813,1.06479034671586,0.0111373181409628,0.896107177432078,1.24042234054174,1.15989160748503,0.0296642130369421,0.887045002520552,1.46149219029926,1.23014950597896,0.0120094336447286,1.05774744777549,1.41528715418411,1.07538425755539,0.00976728862442411,0.914612932552557,1.23830775279278,1.06470139417833,0.00942207744253033,0.911717540712704,1.22153986855442
"ind-small","invgamma",2,"binary",10,5,15899212,13411315,1,1,1,1,1.00079274455142,0.975204208286433,1.00060150231147,1.00079274455142,1.00892023773316,0.0524542062734806,0.636670613861216,1.39208305938562,1.01375746032017,0.00860046637472097,0.867359182096675,1.17482556279752,0.973030784629646,0.0255654990130407,0.705966836588428,1.23205410473819,0.975139485932848,0.00990240885811355,0.817558064291534,1.14208703622239,1.06942582873686,0.03154323321064,0.785794991046387,1.37108386732254,1.10029808633052,0.0105053583704726,0.936238718215281,1.27134842011272,1.05087544204233,0.00948554529150784,0.894703189196522,1.21473976383712,1.02775387660945,0.00907874764332646,0.873500382392923,1.18688831163289
"ind-small","invgamma",2,"binary",10,6,15899212,9077374,1,1,1,1,1.00079274455142,0.975204208286433,1.00060150231147,1.00079274455142,1.10228461159002,0.0452549692701955,0.757616246068277,1.45343823134382,1.10551013311554,0.00898768296883938,0.958080039441986,1.26534512984776,0.915955714271949,0.0309304275939208,0.633267736448503,1.20947061221597,0.904944500323497,0.0101148598633318,0.737946161089672,1.07640870033984,1.12106156413878,0.0279775074588664,0.858098402865122,1.41275064237049,1.15079899738167,0.0107495651102413,0.982684863048477,1.32927796175003,1.00609460859906,0.00876227279527764,0.85327352191837,1.16076718315635,1.00065448568401,0.00843024333641876,0.855031740516444,1.1526219972537
"ind-small","invgamma",2,"binary",10,7,15899212,7894229,1,1,1,1,1.00079274455142,0.975204208286433,1.00060150231147,1.00079274455142,0.993230107213905,0.0382303213579147,0.68016753112923,1.32473786600748,0.994170359167597,0.00706643217281453,0.85964047875794,1.13414267684859,1.01858807376325,0.0275930110088492,0.746910536021065,1.29057178892097,1.00268340386938,0.0100903151527647,0.837927712587391,1.17489401620076,0.978593070834294,0.0208159535277935,0.743623405503702,1.22915962825022,0.998413559704675,0.00881214758779041,0.850215864652766,1.16550835805275,1.02882644889064,0.00841916258337412,0.879008005216631,1.18017209016418,1.01297186216374,0.00809717365204632,0.868767014125438,1.16194560921923
"ind-small","invgamma",2,"binary",10,8,15899212,4003024,1,1,1,1,1.00079274455142,0.975204208286433,1.00060150231147,1.00079274455142,1.16389910437507,0.0485526788773576,0.804490807420249,1.52709403846545,1.17693898120549,0.00923456932839927,1.02755813207371,1.34060829438125,1.12596975341799,0.0343691011973262,0.81771387922384,1.42212674467632,1.10189475095064,0.0120950951484323,0.926457947387366,1.28685758854389,1.11054013860338,0.0265303955331358,0.846905993098469,1.37644679843972,1.19746742058431,0.01192381257603,1.02155592438855,1.38161625492538,1.08112563751742,0.0101991475995068,0.917432332219652,1.24907783550208,1.05478672090445,0.0095971293218673,0.897329138646969,1.21795495357875
"ind-small","invgamma",2,"binary",10,9,15899212,11618845,1,1,1,1,1.00079274455142,0.975204208286433,1.00060150231147,1.00079274455142,0.935843834131203,0.0301006955921495,0.662870635733241,1.2254428799375,0.935590651189462,0.00754503713184532,0.795360393639081,1.082289994054,1.03556132668451,0.0239298271718789,0.78441432847436,1.30040876462678,1.03359543520472,0.0102608716241674,0.867325898008506,1.20620170625797,1.03977514483422,0.0232943491853094,0.796792368670321,1.29412759672368,1.04753955264833,0.00946250322894158,0.894067086137889,1.21444400804668,1.0173666506574,0.00853678997500144,0.86660504532396,1.17183578366465,1.00632857974279,0.00823405944894749,0.858350953976771,1.15932270964024
"ind-small","invgamma",2,"binary",10,10,15899212,12523352,1,1,1,1,1.00079274455142,0.975204208286433,1.00060150231147,1.00079274455142,1.00863552998536,0.0307815467300521,0.721683079487596,1.30463776529045,1.00963515111187,0.00851883815406486,0.862850737421066,1.16742512622562,1.09791093385238,0.0311339052517075,0.809756025555163,1.38523369498021,1.11264028601186,0.0116081782883601,0.936948056379994,1.29316492433573,1.04696142429606,0.0250896406861916,0.798387643305622,1.30948471411082,1.05631947427202,0.00998254887423562,0.905174476456127,1.2295183809033,1.04610767835207,0.00891613255380602,0.895580227398083,1.20700835520873,1.03589882749938,0.00865683795959,0.888853393714548,1.19412262206416
"ind-small","invgamma",2,"binary",10,11,15899212,10061871,1,1,1,1,1.00079274455142,0.975204208286433,1.00060150231147,1.00079274455142,1.09055652413523,0.0402448043561104,0.763113107023224,1.41847813017704,1.09240918061881,0.00904622498855897,0.941162692968578,1.25296190885519,1.19683198749832,0.0317683869321823,0.909783535555399,1.49316566198139,1.20348424013275,0.0128884658551796,1.02471691844972,1.39542994247587,1.07444929832572,0.0306171081861084,0.798109752072207,1.37599339576852,1.09223527742321,0.0103669724187567,0.931049989944771,1.26782658555069,1.06397396931618,0.00984570821853227,0.898861933826269,1.2317445281218,1.03701995600891,0.00928687882562648,0.873614959294799,1.19855894645719
"ind-small","invgamma",2,"binary",10,12,15899212,15422395,1,1,1,1,1.00079274455142,0.975204208286433,1.00060150231147,1.00079274455142,0.919359964615449,0.0306477939043987,0.633864825291919,1.21553340336318,0.922463370919149,0.00665050464140801,0.793345856061984,1.06269312275677,1.06487912708175,0.0251512773833002,0.801373648652386,1.32459652722239,1.06920186820681,0.0107162426884265,0.908018842257675,1.24692562791273,0.963260940362073,0.0226598802177395,0.718043584471744,1.21551403249985,0.988045080237399,0.00903963704169224,0.834818489346593,1.15411203850316,1.01054846139216,0.00810101045863677,0.864849404173509,1.16093492962252,0.983954272034747,0.00755883451030593,0.842662307327133,1.12675388359309
