"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","halfcauchy",1,"binary",7,1,13545008,1021507,1,1,1,1,0.999909850513553,1.00315370452086,1.00006089189445,0.999909850513553,1.02369893910735,0.0523596146526465,0.651450950485862,1.41041724700555,1.01701460870671,0.0100531798217356,0.853402048923059,1.1863590630192,0.855916342355231,0.0431754868691213,0.515555637746596,1.19345404194824,0.890019677765696,0.00844308053134441,0.741814923227776,1.04248274570072,1.03097590594016,0.00841640457927317,0.885333157690856,1.18416484698191,1.02985044558119,0.00839644529257656,0.884755714448842,1.1826014449228,0.979586500248562,0.0107989751320702,0.803119822814256,1.14837585692945,0.988948168246714,0.0107547646213343,0.817195847711435,1.15547715133274
"ind-large","halfcauchy",1,"binary",7,2,13545008,11301413,1,1,1,1,0.999909850513553,1.00315370452086,1.00006089189445,0.999909850513553,1.03179086444039,0.0537587127316007,0.656736575542278,1.41567572617181,1.02655972260478,0.00984384209002714,0.866165129408339,1.20133241478233,0.950034380476886,0.0467424273948792,0.613131485824208,1.3088518547962,0.990267284456184,0.0119532513874791,0.826417151804489,1.18408889153511,1.00580617910519,0.00772743612613839,0.864207098005197,1.15538541647257,1.00714556215865,0.00774474342715943,0.865055650309495,1.1568204540893,0.978740292518443,0.010498513189001,0.813399801925972,1.15121884464465,0.967599198681663,0.0101290027890767,0.808224897067998,1.13687999549045
"ind-large","halfcauchy",1,"binary",7,3,13545008,6576614,1,1,1,1,0.999909850513553,1.00315370452086,1.00006089189445,0.999909850513553,1.03084596796194,0.0503885260279904,0.663768871179088,1.40429626743512,1.02564980540141,0.0100488675669437,0.863320029137671,1.19315213505645,0.985582419335438,0.0431900219024538,0.649856832421146,1.32529369421595,1.02446094611051,0.00945386551961133,0.868455062397027,1.18616778849775,1.08305447903503,0.00931026306779572,0.929890138885017,1.24105220211385,1.08503109392284,0.00932644508041947,0.932882622194705,1.24492197403204,1.13914516060771,0.0125844894123475,0.956341978186499,1.3256474780843,1.12270352213298,0.0122646632673046,0.942903791858674,1.30839525392562
"ind-large","halfcauchy",1,"binary",7,4,13545008,14676310,1,1,1,1,0.999909850513553,1.00315370452086,1.00006089189445,0.999909850513553,0.995942520047442,0.0464329460617087,0.64150675048203,1.36732514810399,0.989842000558908,0.00913593738358824,0.830908281483036,1.15042624873487,0.959726772367448,0.040784711874857,0.640230239482166,1.29417145910028,0.993970504718326,0.0108094133315737,0.826511888845375,1.17168991979191,0.967105074535986,0.00769766009502471,0.821476049222605,1.11766316016757,0.967390408332058,0.0076951686075701,0.822309557507973,1.11759832700175,1.08439349427376,0.012117642730853,0.907092417889811,1.27020141671699,1.08202006526207,0.0119843808075683,0.907883103352517,1.26763816463257
"ind-large","halfcauchy",1,"binary",7,5,13545008,6626963,1,1,1,1,0.999909850513553,1.00315370452086,1.00006089189445,0.999909850513553,0.898221868734145,0.0429987788100771,0.562005490017834,1.24386487115859,0.89093999889512,0.00778267043503438,0.748651804064631,1.04070214359394,0.779052443190443,0.0366392187380983,0.469132850139655,1.08852337888995,0.804805854241647,0.00702463875500532,0.670476949335306,0.947827918692104,0.898416873847704,0.00660880794040299,0.766892253411231,1.03668066869992,0.898383375553121,0.00660162122939526,0.767199385706417,1.0373557362552,1.05376957932672,0.0108423892059565,0.879580639455445,1.22796076689861,1.05404822078209,0.0107636413240868,0.885289897959741,1.23040093867539
"ind-large","halfcauchy",1,"binary",7,6,13545008,2267676,1,1,1,1,0.999909850513553,1.00315370452086,1.00006089189445,0.999909850513553,1.03222957741157,0.0564238237176025,0.63937597518676,1.42603389572739,1.02703317783785,0.010223012622771,0.865479219974302,1.203251052292,0.923086468517294,0.0471816382642371,0.57289224879479,1.28168636117925,0.963635567599299,0.00870945426330717,0.814341613217624,1.12361321064855,1.0589903169381,0.00919791429400449,0.901317714769974,1.22089649959525,1.05743216304146,0.00918248631443734,0.900966811975292,1.21962153027091,1.033007251233,0.011098948768241,0.860489104092561,1.20914288753977,1.04596809819143,0.011085068959443,0.871000928787661,1.22380801237405
"ind-large","halfcauchy",1,"binary",7,7,13545008,4765938,1,1,1,1,0.999909850513553,1.00315370452086,1.00006089189445,0.999909850513553,0.940931214799469,0.0435427160574343,0.599710171153567,1.29566217536204,0.934270496238382,0.00885570773086688,0.784350066174427,1.09664146730426,0.888930315025746,0.0362353472866478,0.578748589880152,1.19348021850652,0.917704655678982,0.00771582080595473,0.779436692016933,1.06305056841928,0.937311314744328,0.0073703367350288,0.795927843640244,1.0804327690317,0.93710316756579,0.00736551517535494,0.796405265060098,1.08034259717632,0.882687721320799,0.00893344504808056,0.730693230519048,1.03285350825755,0.884419105962373,0.00879797492021826,0.733766440990323,1.03494097388968
"ind-large","halfcauchy",1,"binary",7,8,13545008,9395968,1,1,1,1,0.999909850513553,1.00315370452086,1.00006089189445,0.999909850513553,1.05982189418246,0.0511940819380111,0.692875177009574,1.45045707949176,1.05350012873731,0.0095021843064291,0.894462677774621,1.21822638738529,0.879880527636165,0.044072405193982,0.533961360641763,1.22576881207928,0.914892818878459,0.0103287888146581,0.758713136011261,1.08892729403542,0.932925057932088,0.00770375793981589,0.792261435007926,1.07715514295917,0.931504937743585,0.00768299525697728,0.790997570118884,1.07493477866914,1.06738583337349,0.0115334082413623,0.894749596800499,1.24617412630755,1.07919850506494,0.0115333189745656,0.908365773448959,1.25831242756125
"ind-large","halfcauchy",1,"binary",7,9,13545008,3733430,1,1,1,1,0.999909850513553,1.00315370452086,1.00006089189445,0.999909850513553,0.8798717391779,0.0485901331721563,0.522943992676878,1.25121164768563,0.873424544185265,0.00823876986713718,0.724528705450202,1.02310693978359,0.882535498089612,0.0442029573396829,0.54658325483426,1.22822004344298,0.917603990538194,0.0105717433409373,0.757280323815493,1.09649016025476,0.871166378694338,0.00670039248654772,0.740693488525413,1.01119483523009,0.871388409594802,0.0066935785293632,0.740297589710546,1.01213263190686,0.909728920216024,0.00921152904224784,0.75439806561123,1.06603560595933,0.907882049680865,0.00912965434449415,0.751835490021336,1.06485006006205
"ind-large","halfcauchy",1,"binary",7,10,13545008,4150961,1,1,1,1,0.999909850513553,1.00315370452086,1.00006089189445,0.999909850513553,1.11085221659595,0.0567806717279911,0.719803658036663,1.51700155501603,1.10492727074152,0.0109663358125031,0.937663122386781,1.28503866209983,0.921882141220873,0.0467716618607951,0.57430874161311,1.27053951913077,0.961605717407733,0.00907472979199428,0.809487022118295,1.12658076946914,1.15749499442724,0.0101758453791642,0.991178459582007,1.32445917488469,1.15818607570004,0.0101711874463709,0.992070114125294,1.32581892163402,0.941442694312365,0.0108267473399367,0.765634061399228,1.11500319236916,0.935694225799843,0.0106626147359394,0.759618710408674,1.10858278640187
