"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","none",2,"binary",19,1,1,1,1,1,0.780804206268999,1.00509030093343,1.51568969318186,0.780804206268999,0.656820802041854,0.0049558176189918,0.541052036614635,0.772623097029519,0.656820802041854,0.0049558176189918,0.541052036614635,0.772623097029519,1.37677027508919,0.0114711106294487,1.19709592051146,1.55221528995881,1.37677027508919,0.0114711106294487,1.19709592051146,1.55221528995881,0.623785190751096,0.00479804651337995,0.513362976563265,0.740808361100596,0.623785190751096,0.00479804651337995,0.513362976563265,0.740808361100596,0.737934132237163,0.00533548088775731,0.618092832921023,0.859831992827389,0.737934132237163,0.00533548088775731,0.618092832921023,0.859831992827389
"high-small","none",2,"binary",19,2,1,1,1,1,0.780804206268999,1.00509030093343,1.51568969318186,0.780804206268999,0.69854194846779,0.00536629750275263,0.577394412024239,0.819920573400127,0.69854194846779,0.00536629750275263,0.577394412024239,0.819920573400127,1.45280319116418,0.0119844580281642,1.27700267103542,1.63273113298964,1.45280319116418,0.0119844580281642,1.27700267103542,1.63273113298964,0.595623434483558,0.00517295940855703,0.479278569293391,0.715176174043503,0.595623434483558,0.00517295940855703,0.479278569293391,0.715176174043503,0.776926310479508,0.00562910429940301,0.655055183541106,0.899190702618019,0.776926310479508,0.00562910429940301,0.655055183541106,0.899190702618019
"high-small","none",2,"binary",19,3,1,1,1,1,0.780804206268999,1.00509030093343,1.51568969318186,0.780804206268999,0.809502735731468,0.00591564484061627,0.681465255650023,0.933356199820478,0.809502735731468,0.00591564484061627,0.681465255650023,0.933356199820478,1.38645963481316,0.0120795971625293,1.2083894245103,1.56808701670547,1.38645963481316,0.0120795971625293,1.2083894245103,1.56808701670547,0.555580776531564,0.00513648373656083,0.440421512201102,0.674525828412565,0.555580776531564,0.00513648373656083,0.440421512201102,0.674525828412565,0.899135918082003,0.00641710374437978,0.768479971684939,1.03406147410193,0.899135918082003,0.00641710374437978,0.768479971684939,1.03406147410193
"high-small","none",2,"binary",19,4,1,1,1,1,0.780804206268999,1.00509030093343,1.51568969318186,0.780804206268999,0.791899769601802,0.00628218291759443,0.663442799200506,0.922714316388093,0.791899769601802,0.00628218291759443,0.663442799200506,0.922714316388093,1.52006486044101,0.0136192372171373,1.33255957012724,1.71680879516016,1.52006486044101,0.0136192372171373,1.33255957012724,1.71680879516016,0.717293123283722,0.00600912695463273,0.594237785173906,0.846200854528296,0.717293123283722,0.00600912695463273,0.594237785173906,0.846200854528296,0.81602062288965,0.00636917847357393,0.686179791807444,0.949599625100044,0.81602062288965,0.00636917847357393,0.686179791807444,0.949599625100044
"high-small","none",2,"binary",19,5,1,1,1,1,0.780804206268999,1.00509030093343,1.51568969318186,0.780804206268999,0.871248333086825,0.00731619056208093,0.735960315566026,1.01515239172479,0.871248333086825,0.00731619056208093,0.735960315566026,1.01515239172479,1.65335123098308,0.0171612193157132,1.43909616521386,1.87119974730163,1.65335123098308,0.0171612193157132,1.43909616521386,1.87119974730163,0.776813523862454,0.0069659281446427,0.645000860053446,0.917645505670205,0.776813523862454,0.0069659281446427,0.645000860053446,0.917645505670205,1.05930482187529,0.00848887486640113,0.909315682194696,1.21604756804834,1.05930482187529,0.00848887486640113,0.909315682194696,1.21604756804834
"high-small","none",2,"binary",19,6,1,1,1,1,0.780804206268999,1.00509030093343,1.51568969318186,0.780804206268999,0.76855225700107,0.00603008228482165,0.642925369792398,0.89629622767971,0.76855225700107,0.00603008228482165,0.642925369792398,0.89629622767971,1.3458815787204,0.0116510933325669,1.17628550174693,1.52309607003335,1.3458815787204,0.0116510933325669,1.17628550174693,1.52309607003335,0.594361470204743,0.00541048943078348,0.47914505183073,0.717375837109841,0.594361470204743,0.00541048943078348,0.47914505183073,0.717375837109841,0.973654797391304,0.00693763112353132,0.842504557699114,1.11291872168175,0.973654797391304,0.00693763112353132,0.842504557699114,1.11291872168175
"high-small","none",2,"binary",19,7,1,1,1,1,0.780804206268999,1.00509030093343,1.51568969318186,0.780804206268999,0.730589022351256,0.00618542707461656,0.595978058022614,0.863933972231211,0.730589022351256,0.00618542707461656,0.595978058022614,0.863933972231211,1.68208251281246,0.0156993114455047,1.48167977163522,1.89907864104701,1.68208251281246,0.0156993114455047,1.48167977163522,1.89907864104701,0.545668702438465,0.00532801615267956,0.428047509758962,0.671426110023726,0.545668702438465,0.00532801615267956,0.428047509758962,0.671426110023726,0.976544142648937,0.00755261075783125,0.833348448191076,1.12182038418296,0.976544142648937,0.00755261075783125,0.833348448191076,1.12182038418296
"high-small","none",2,"binary",19,8,1,1,1,1,0.780804206268999,1.00509030093343,1.51568969318186,0.780804206268999,0.782285116199845,0.00615298306574619,0.656280401334944,0.91364330967562,0.782285116199845,0.00615298306574619,0.656280401334944,0.91364330967562,1.44034924003932,0.0126915428577239,1.25849890492145,1.62239337894951,1.44034924003932,0.0126915428577239,1.25849890492145,1.62239337894951,0.551722873540391,0.00515574273092744,0.435475263762981,0.668684175145047,0.551722873540391,0.00515574273092744,0.435475263762981,0.668684175145047,0.984302462767673,0.00704521007906639,0.849061602313889,1.12732971647088,0.984302462767673,0.00704521007906639,0.849061602313889,1.12732971647088
"high-small","none",2,"binary",19,9,1,1,1,1,0.780804206268999,1.00509030093343,1.51568969318186,0.780804206268999,0.687257075579138,0.00530285172117674,0.569544429254206,0.807260131489077,0.687257075579138,0.00530285172117674,0.569544429254206,0.807260131489077,1.34493025171516,0.0115604441414021,1.17003956949949,1.52460859558733,1.34493025171516,0.0115604441414021,1.17003956949949,1.52460859558733,0.480175231401792,0.00451785771258235,0.373588602184587,0.590431949732417,0.480175231401792,0.00451785771258235,0.373588602184587,0.590431949732417,0.890848904115318,0.00610618752931997,0.765683774757436,1.01674115383489,0.890848904115318,0.00610618752931997,0.765683774757436,1.01674115383489
"high-small","none",2,"binary",19,10,1,1,1,1,0.780804206268999,1.00509030093343,1.51568969318186,0.780804206268999,0.72478794208016,0.00586803362423123,0.60019576109727,0.849466591572596,0.72478794208016,0.00586803362423123,0.60019576109727,0.849466591572596,1.51254622494138,0.0132995909240601,1.32122422051749,1.70349091001968,1.51254622494138,0.0132995909240601,1.32122422051749,1.70349091001968,0.567744340854328,0.00523946799768056,0.455306625919402,0.687714365803272,0.567744340854328,0.00523946799768056,0.455306625919402,0.687714365803272,0.922343823892485,0.00653681320101306,0.790788426016835,1.05622637568366,0.922343823892485,0.00653681320101306,0.790788426016835,1.05622637568366
