"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","none",1,"binary",10,1,1,1,1,1,0.999942259245646,1.00156201490098,0.999970558412724,0.999942259245646,1.07947625113436,0.00775629319296144,0.934917632859167,1.22688052436609,1.07947625113436,0.00775629319296144,0.934917632859167,1.22688052436609,0.928963526799105,0.00832205252699248,0.779819999964668,1.07831362061895,0.928963526799105,0.00832205252699248,0.779819999964668,1.07831362061895,1.03479730140304,0.00850338614696399,0.892301939559491,1.19429149623669,1.03479730140304,0.00850338614696399,0.892301939559491,1.19429149623669,0.989018105432086,0.00736544328052379,0.849186896321113,1.1348977926931,0.989018105432086,0.00736544328052379,0.849186896321113,1.1348977926931
"ind-small","none",1,"binary",10,2,1,1,1,1,0.999942259245646,1.00156201490098,0.999970558412724,0.999942259245646,0.993963047276367,0.0071681486337571,0.851575669461635,1.13355474500058,0.993963047276367,0.0071681486337571,0.851575669461635,1.13355474500058,0.940709057823633,0.00812467694389143,0.795810784713465,1.08808968521387,0.940709057823633,0.00812467694389143,0.795810784713465,1.08808968521387,0.999579487888769,0.00810772278106289,0.854197760481049,1.14754044182608,0.999579487888769,0.00810772278106289,0.854197760481049,1.14754044182608,0.911282584311285,0.00681773741220446,0.774945508783785,1.05049371047743,0.911282584311285,0.00681773741220446,0.774945508783785,1.05049371047743
"ind-small","none",1,"binary",10,3,1,1,1,1,0.999942259245646,1.00156201490098,0.999970558412724,0.999942259245646,1.00960986102459,0.00790451031986847,0.86365806397001,1.15813562600508,1.00960986102459,0.00790451031986847,0.86365806397001,1.15813562600508,1.08497542084448,0.00984779169466884,0.924387931900658,1.24574260729825,1.08497542084448,0.00984779169466884,0.924387931900658,1.24574260729825,1.06169971423314,0.00958194870369843,0.9023849992491,1.22945973444935,1.06169971423314,0.00958194870369843,0.9023849992491,1.22945973444935,1.14961409173962,0.00945602304880304,0.996460786221135,1.31149306898024,1.14961409173962,0.00945602304880304,0.996460786221135,1.31149306898024
"ind-small","none",1,"binary",10,4,1,1,1,1,0.999942259245646,1.00156201490098,0.999970558412724,0.999942259245646,0.926200294320333,0.00692586965820197,0.788856907489159,1.06666744922347,0.926200294320333,0.00692586965820197,0.788856907489159,1.06666744922347,1.15181998760416,0.00974913295747383,0.989154795699864,1.31733073042825,1.15181998760416,0.00974913295747383,0.989154795699864,1.31733073042825,0.974070165166078,0.00781640985622682,0.834226358269701,1.11785950733076,0.974070165166078,0.00781640985622682,0.834226358269701,1.11785950733076,0.973937456614237,0.00770062580612744,0.831359570146999,1.12386871956337,0.973937456614237,0.00770062580612744,0.831359570146999,1.12386871956337
"ind-small","none",1,"binary",10,5,1,1,1,1,0.999942259245646,1.00156201490098,0.999970558412724,0.999942259245646,0.874130030203092,0.00601270897493144,0.746506387827774,1.00332439854056,0.874130030203092,0.00601270897493144,0.746506387827774,1.00332439854056,0.873548934696267,0.00734617765727599,0.731865848416801,1.01482241078891,0.873548934696267,0.00734617765727599,0.731865848416801,1.01482241078891,0.891331313190936,0.00661041464410997,0.757982113782875,1.02329308140603,0.891331313190936,0.00661041464410997,0.757982113782875,1.02329308140603,0.888158916152244,0.00639305815568676,0.757224827110126,1.02410495478958,0.888158916152244,0.00639305815568676,0.757224827110126,1.02410495478958
"ind-small","none",1,"binary",10,6,1,1,1,1,0.999942259245646,1.00156201490098,0.999970558412724,0.999942259245646,0.991357062714921,0.00712146210921363,0.852322875752712,1.13642164707359,0.991357062714921,0.00712146210921363,0.852322875752712,1.13642164707359,0.962135642896927,0.00822933810621863,0.816543948724129,1.11053312217257,0.962135642896927,0.00822933810621863,0.816543948724129,1.11053312217257,0.943505925569042,0.00769834666900811,0.804705542835123,1.08947921792729,0.943505925569042,0.00769834666900811,0.804705542835123,1.08947921792729,0.943724814624689,0.00725511429425604,0.806439028032522,1.08881616202227,0.943724814624689,0.00725511429425604,0.806439028032522,1.08881616202227
"ind-small","none",1,"binary",10,7,1,1,1,1,0.999942259245646,1.00156201490098,0.999970558412724,0.999942259245646,1.05361521436841,0.00774331180845267,0.905607331753842,1.20161213615089,1.05361521436841,0.00774331180845267,0.905607331753842,1.20161213615089,1.07233660594323,0.00992565366217861,0.909121777050823,1.23616699667943,1.07233660594323,0.00992565366217861,0.909121777050823,1.23616699667943,0.96451104755448,0.00863036927553685,0.815755345007769,1.12143356874782,0.96451104755448,0.00863036927553685,0.815755345007769,1.12143356874782,1.07954030876668,0.00877171221664563,0.929079671486853,1.23721749349923,1.07954030876668,0.00877171221664563,0.929079671486853,1.23721749349923
"ind-small","none",1,"binary",10,8,1,1,1,1,0.999942259245646,1.00156201490098,0.999970558412724,0.999942259245646,1.1672987720449,0.00864248663434607,1.01627713703015,1.32243602661229,1.1672987720449,0.00864248663434607,1.01627713703015,1.32243602661229,1.01480723715462,0.00917610646495598,0.865481594861168,1.17595851871856,1.01480723715462,0.00917610646495598,0.865481594861168,1.17595851871856,0.94900935018935,0.00888096687145673,0.796151924016669,1.10504470827403,0.94900935018935,0.00888096687145673,0.796151924016669,1.10504470827403,1.01302540296475,0.00796523864566279,0.871461751624656,1.16459643338928,1.01302540296475,0.00796523864566279,0.871461751624656,1.16459643338928
"ind-small","none",1,"binary",10,9,1,1,1,1,0.999942259245646,1.00156201490098,0.999970558412724,0.999942259245646,0.930709549088612,0.00653531867307568,0.797183882593249,1.06612901023606,0.930709549088612,0.00653531867307568,0.797183882593249,1.06612901023606,0.867379422820421,0.00742473356667603,0.728049199501304,1.00976551785919,0.867379422820421,0.00742473356667603,0.728049199501304,1.00976551785919,1.00676177075262,0.00731432045332852,0.870980756887975,1.1553195161576,1.00676177075262,0.00731432045332852,0.870980756887975,1.1553195161576,0.953382345526031,0.00693835351522434,0.821862519820926,1.09255729925071,0.953382345526031,0.00693835351522434,0.821862519820926,1.09255729925071
"ind-small","none",1,"binary",10,10,1,1,1,1,0.999942259245646,1.00156201490098,0.999970558412724,0.999942259245646,0.949717981312694,0.00608423329745768,0.816376411150046,1.0766903266564,0.949717981312694,0.00608423329745768,0.816376411150046,1.0766903266564,0.825081784754436,0.00706066168056851,0.691874923480007,0.963705784715455,0.825081784754436,0.00706066168056851,0.691874923480007,0.963705784715455,0.831695933332934,0.00676755880787618,0.701518861496943,0.970337997005247,0.831695933332934,0.00676755880787618,0.701518861496943,0.970337997005247,0.880183035160825,0.00636359673971285,0.751524427637536,1.01446956609819,0.880183035160825,0.00636359673971285,0.751524427637536,1.01446956609819
