"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","invgamma",1,"continuous",10,1,5763298,4322102,1,1,1,1,1.89856253712715,1.00497497906374,0.697286271277095,1.89856253712715,1.95137683966026,0.0142754473081333,1.75236010530652,2.14538283049019,1.9561414781914,0.00142781714121914,1.89254468948678,2.01752262266123,0.71335442454803,0.0140415063654909,0.518374145966325,0.903285641032456,0.717374564653011,0.00132486528709397,0.657520800054726,0.777349271557911,0.964587549292841,0.00103795170928625,0.911820850969454,1.0186663930572,0.964831052972103,0.00103794452457483,0.912130152514692,1.01893951291549,1.0283737806954,0.00154950777514615,0.961955385143977,1.09227980797226,1.04382774678676,0.0014833604234137,0.978325253719036,1.10582877346633
"high-large","invgamma",1,"continuous",10,2,5763298,7034827,1,1,1,1,1.89856253712715,1.00497497906374,0.697286271277095,1.89856253712715,1.81108414064172,0.0109687774678476,1.63824656829397,1.97883373305348,1.81450038873858,0.00147124167597846,1.74991062570955,1.87777836638074,0.74718304604917,0.0107743757503671,0.574067440098309,0.914699363574152,0.750816398131401,0.00136968889775374,0.690092652782685,0.811813410948985,0.988908940925976,0.00107200774395175,0.935291041360583,1.04384740054397,0.988896214163965,0.0010720122561804,0.935362883795712,1.04389486282278,0.996792139514151,0.0015962029639878,0.929470136667826,1.06138511857125,0.995984435297261,0.00153226197599708,0.929655976202905,1.05917529053486
"high-large","invgamma",1,"continuous",10,3,5763298,12615128,1,1,1,1,1.89856253712715,1.00497497906374,0.697286271277095,1.89856253712715,1.88650856007275,0.0124003391157361,1.70083774828311,2.06754983979678,1.89049018602044,0.00135705215598883,1.82878633876709,1.95046816698293,0.648619681413763,0.0121614350756144,0.465643359680485,0.826165119079608,0.652329940972672,0.00126129366676275,0.593958271447476,0.711074656616092,0.940426973014143,0.00098776553896286,0.888919868444117,0.993136652642493,0.940466504885985,0.000987766083572286,0.889037440638051,0.99320084501839,1.0531527538817,0.00147261337187252,0.988445896510089,1.11506461786544,1.055661644954,0.00141153859650283,0.991800340003599,1.11624056278073
"high-large","invgamma",1,"continuous",10,4,5763298,6545457,1,1,1,1,1.89856253712715,1.00497497906374,0.697286271277095,1.89856253712715,1.92117351178206,0.0124794532881929,1.73577522209142,2.10343239448235,1.92549494218464,0.00135053081075066,1.86384464391131,1.98552547970863,0.726113441908764,0.0122252831356906,0.542265611168052,0.903000540037862,0.729874099537309,0.0012559147316332,0.671706136021968,0.788294216446752,1.01722144830178,0.000982812587248559,0.965841619571683,1.06995719789318,1.0173897977946,0.000982803009589463,0.96607769479365,1.07008173402036,1.02461522346195,0.001466264508633,0.9600362290263,1.08650302465351,1.03529952754118,0.00140483589186448,0.971582615010859,1.0958130858821
"high-large","invgamma",1,"continuous",10,5,5763298,8364444,1,1,1,1,1.89856253712715,1.00497497906374,0.697286271277095,1.89856253712715,1.87062152261927,0.013353510301364,1.68017078614377,2.05848573484218,1.87479580787652,0.00138399523351464,1.81259255858379,1.93543614859479,0.571708982970459,0.0131123554679478,0.380987302876275,0.755820207582133,0.575400999476183,0.00128593794985798,0.516412887663113,0.634411049128345,0.928527707281948,0.00100737894347774,0.876545222390451,0.981767715099961,0.92859308726356,0.00100737701892976,0.876684025298563,0.98188627230427,1.02001741059635,0.00150223612244164,0.9546838147449,1.08264342922953,1.02416675249522,0.0014392959280471,0.959633397953323,1.0853090417145
"high-large","invgamma",1,"continuous",10,6,5763298,9949599,1,1,1,1,1.89856253712715,1.00497497906374,0.697286271277095,1.89856253712715,1.90287911573348,0.0115317350338248,1.72381676631597,2.07433603876368,1.90717582512688,0.00145029215381756,1.84312998103683,1.96991898060836,0.674804231433369,0.0113071023887524,0.496712614581856,0.845136621887579,0.678143794733426,0.00134919249870033,0.618123974194599,0.738509905235881,0.939709108796578,0.0010564477532283,0.886480765832713,0.994191508993791,0.939954855702931,0.00105643674016514,0.886787530371639,0.994493081660816,0.964769199405582,0.00157506386223091,0.897701239853704,1.02910836148384,0.980365531951081,0.00150991134235829,0.914461890332772,1.04300889209087
"high-large","invgamma",1,"continuous",10,7,5763298,565993,1,1,1,1,1.89856253712715,1.00497497906374,0.697286271277095,1.89856253712715,1.84962818490266,0.00915620744673416,1.68942889170219,2.00336447263501,1.85282573271442,0.00142766137807402,1.78968600667084,1.91518960737289,0.620237524617198,0.00899956449042762,0.462597276998841,0.772713424569193,0.623153324212298,0.00133154008470523,0.56362704732277,0.683256975449729,1.03478869619525,0.00104160029511627,0.981927461692698,1.08899519195325,1.0347903437882,0.0010416062514457,0.98200787857397,1.08903326756874,0.977787271081084,0.00154918999110092,0.911435911683098,1.04143291279665,0.977891835601656,0.00148882388472807,0.91258082831333,1.04015342718884
"high-large","invgamma",1,"continuous",10,8,5763298,2885584,1,1,1,1,1.89856253712715,1.00497497906374,0.697286271277095,1.89856253712715,1.8411210426027,0.00976390010232824,1.67684830643595,1.99994384904082,1.84456010492866,0.00145246499750804,1.78052778366035,1.9079352067467,0.742610578806764,0.00957429442842177,0.578340274535966,0.898952399763337,0.745830081373933,0.00135347741226645,0.685610732912564,0.806422523053347,0.974287844743809,0.0010592257366816,0.921051785044362,1.02890144623067,0.974345425445179,0.00105922674933451,0.921186223677595,1.02898193132748,1.01515876291824,0.00157623933573096,0.948124366553122,1.07929091704587,1.01881312333363,0.00151396863010667,0.952918942787193,1.08156382337332
"high-large","invgamma",1,"continuous",10,9,5763298,12778136,1,1,1,1,1.89856253712715,1.00497497906374,0.697286271277095,1.89856253712715,1.89807210243912,0.0105287812144528,1.72710345445815,2.06599790840065,1.90187423402276,0.00138026650800638,1.83922540966402,1.96304005873592,0.741183260947367,0.010395276252238,0.57083860155444,0.90548908382495,0.744581063893543,0.00128273226870678,0.686465507827958,0.803815962931618,1.01664399650492,0.0010044899574003,0.964860689640789,1.06987603597157,1.01679629018188,0.00100448246953092,0.96504351903171,1.07008268111413,0.980118898344487,0.00149680489221028,0.914803507703708,1.04288700381368,0.989784219734353,0.00143564952535661,0.925567812984208,1.0508471727992
"high-large","invgamma",1,"continuous",10,10,5763298,15095660,1,1,1,1,1.89856253712715,1.00497497906374,0.697286271277095,1.89856253712715,1.96611409228417,0.00901188358995215,1.80865937017621,2.11838234572305,1.96953195454298,0.00126532739415534,1.90981273188642,2.02853319155971,0.654327611097381,0.00883651944954546,0.498443947336078,0.806096796538829,0.657232088378465,0.00117873549921678,0.601157893879744,0.713705306839442,1.01886415457205,0.000922896084801555,0.96909050370228,1.0698707762538,1.01893190176656,0.00092289743881139,0.969227988736154,1.06997791347253,0.953143569267133,0.00137400889752747,0.890567250848506,1.0131159449627,0.957443146381548,0.00131903163131134,0.895968894432914,1.0160007608946
"high-large","invgamma",1,"continuous",10,11,5763298,15602097,1,1,1,1,1.89856253712715,1.00497497906374,0.697286271277095,1.89856253712715,1.85711524769043,0.0129455672452271,1.6669949743126,2.04022633238634,1.86115807740354,0.00143303233851672,1.79786435788282,1.92299688999556,0.658298293008852,0.0127072562112817,0.472119837710361,0.839533416588386,0.662408583490136,0.00133161688905477,0.602524310150015,0.722495076644732,0.916486375327792,0.0010429824349167,0.863549254342084,0.970673258263898,0.916507676009837,0.00104298245478282,0.863652335720204,0.970744422894881,0.980541213421062,0.00155498875620416,0.913907827845985,1.04415195477724,0.981893061652078,0.00149061632271587,0.916278310505989,1.04403925026288
"high-large","invgamma",1,"continuous",10,12,5763298,12468119,1,1,1,1,1.89856253712715,1.00497497906374,0.697286271277095,1.89856253712715,1.85871069705227,0.0102799827808298,1.68961604150684,2.0222801220767,1.86264636927781,0.00138924791092222,1.79999286119932,1.9241734577419,0.638922850574206,0.0100941620082253,0.472577151398393,0.799807889319351,0.64197456408922,0.001294090077294,0.583514873100436,0.701289338446526,1.00928176563458,0.00101249618944401,0.957180236035479,1.06283430713343,1.00944990478277,0.00101248799138793,0.95741313385364,1.06303819434071,1.03292035469672,0.00150836868974957,0.967511581685946,1.09612647698917,1.04359130924903,0.0014472395427796,0.978892920430215,1.10502753709581
"high-large","invgamma",1,"continuous",10,13,5763298,10483903,1,1,1,1,1.89856253712715,1.00497497906374,0.697286271277095,1.89856253712715,1.84217668207073,0.0111419495238772,1.66633594403402,2.01273398454237,1.8457770546704,0.00127284507659346,1.78599268104602,1.90407792091845,0.686215839437834,0.0109182059823141,0.51394843613023,0.85344583779498,0.68975526180248,0.00118336845942182,0.633501268894487,0.746349733577296,1.00927998571948,0.00092657486402592,0.959399130384123,1.06036108232656,1.00927667114872,0.000926576461487652,0.959474642662901,1.06040807605439,1.0686725076391,0.00138112369267878,1.00588308930936,1.1286807149375,1.06846214833658,0.00132431506184045,1.00665041595883,1.1271340792392
"high-large","invgamma",1,"continuous",10,14,5763298,8517772,1,1,1,1,1.89856253712715,1.00497497906374,0.697286271277095,1.89856253712715,1.94314878665017,0.00950671051224213,1.78122655317691,2.09915818974834,1.94673367012785,0.00144006940730199,1.88352491242932,2.00925396257723,0.659633113175305,0.00932478367105241,0.499399926484969,0.81448827797569,0.662542897132974,0.00134183607678695,0.602834355782766,0.722898168347044,1.00202463038682,0.00105000245587524,0.948977909579693,1.05648593101213,1.00214363865922,0.00104999816548057,0.949164765803312,1.05668470313363,1.05256014733364,0.00156295544143261,0.985845475530635,1.11676871254901,1.06011300982775,0.00150113130390668,0.994403570403475,1.12260199868855
"high-large","invgamma",1,"continuous",10,15,5763298,11756564,1,1,1,1,1.89856253712715,1.00497497906374,0.697286271277095,1.89856253712715,1.89046571509808,0.00967417349903882,1.72588422120062,2.04668191717461,1.89367230657445,0.00149240136163003,1.82891638209039,1.95729042399994,0.699070917839557,0.00947257961176398,0.536946156159849,0.856716453397537,0.702346168763411,0.00139158352735274,0.641339051489757,0.763841848382706,0.949874198798055,0.00108891522217667,0.895838242596588,1.00532017884256,0.949833196851338,0.00108892505054135,0.895884023328595,1.00531603210023,1.00461489590156,0.00161961265919224,0.936798788808916,1.06974816756334,1.00201270649665,0.00155663413640729,0.935305165794505,1.06562467916522
"high-large","invgamma",1,"continuous",10,16,5763298,4116327,1,1,1,1,1.89856253712715,1.00497497906374,0.697286271277095,1.89856253712715,1.8522735146848,0.010929590943208,1.6783452549761,2.02174300984058,1.85612526112248,0.00148197361556041,1.79142574272203,1.91975854079852,0.723862715924016,0.01078060683725,0.550980889132485,0.890770131034218,0.727426965921082,0.00137877605443672,0.666832680642058,0.788707994268334,0.91028284443839,0.00107956586677879,0.85652393005042,0.965524851625307,0.910411232846589,0.00107956573031619,0.85672257607277,0.965703725251539,0.990227554529751,0.00160821165888028,0.922602148350759,1.0550741562868,0.998375727538216,0.00154304897979826,0.931855139039586,1.06166131397281
"high-large","invgamma",1,"continuous",10,17,5763298,8454238,1,1,1,1,1.89856253712715,1.00497497906374,0.697286271277095,1.89856253712715,1.95725547798693,0.0128223837709089,1.76856709735981,2.13865748014498,1.96174461142856,0.00133330868385847,1.90047313942741,2.02137528770614,0.66087852704918,0.0125430989029578,0.475373859235687,0.839042278377105,0.664510147060716,0.00123874985023172,0.606287445516973,0.722428565071826,1.00668986870303,0.000969967079334552,0.955590885907022,1.05898201121623,1.00687863226347,0.00096995925878299,0.955845051094575,1.05917449346886,0.979002438438309,0.00144740549591027,0.914858148104558,1.04066774938651,0.990982321745214,0.00138635312328697,0.927705646879074,1.05095563883544
"high-large","invgamma",1,"continuous",10,18,5763298,14730726,1,1,1,1,1.89856253712715,1.00497497906374,0.697286271277095,1.89856253712715,1.88645510718148,0.0114947304544135,1.70786139502012,2.05877656605878,1.89055081092185,0.00149208238556673,1.82564537856274,1.9543173226041,0.705364783633569,0.0112821756124125,0.528932230723679,0.875427678255514,0.708758314386139,0.00138912359511016,0.647876241986169,0.770349269618406,1.0117511052258,0.00108727277086229,0.957739287897391,1.06711857593069,1.0119106425387,0.00108726834195658,0.957968145876899,1.06730033739788,1.0409343965408,0.00162016058040178,0.973005656446863,1.10623300170478,1.05105943543699,0.00155413055217636,0.984232125867449,1.11457230918725
"high-large","invgamma",1,"continuous",10,19,5763298,5690916,1,1,1,1,1.89856253712715,1.00497497906374,0.697286271277095,1.89856253712715,1.90131536671915,0.0112162110916573,1.72365813178553,2.0720858656177,1.90521746151755,0.00159039535626947,1.83846120058787,1.97122004606176,0.723039157515037,0.0110274832226732,0.549578001984159,0.89172151904391,0.726631820645617,0.00148155387166522,0.663973684616184,0.79013322414121,0.939107785375043,0.00115890014527634,0.883317220814788,0.996267583999128,0.939231544360351,0.00115889473044464,0.883513229622724,0.996451811675397,0.964205972028689,0.00172557148092486,0.894143857408463,1.03129638939649,0.972060338616622,0.00165647829750976,0.903164737586589,1.03774436764984
