"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","invgamma",1,"continuous",10,1,1,1,1,1,0.829097759168986,1.01562610563919,0.388384422041208,0.829097759168986,0.749141855893037,0.0101072095579729,0.583406700361147,0.913343807140955,0.751726590447637,0.00146185442224378,0.688436218003679,0.814619215456297,0.390732571168602,0.00701738013206993,0.251685996185972,0.526506335837674,0.392420945053186,0.000968722749934487,0.342022830371378,0.442631455080109,1.00260699967544,0.0013900565244495,0.941553487445346,1.06491162730525,1.00282465506194,0.00138990406439744,0.941787964404283,1.06488059728372,0.989974569151395,0.00142351213793771,0.926502677105573,1.05070519548644,1.00402377064924,0.00138899825091828,0.941210314856573,1.06470694117583
"high-large","invgamma",1,"continuous",10,2,1,1,1,1,0.829097759168986,1.01562610563919,0.388384422041208,0.829097759168986,0.83341452231932,0.0111221929402207,0.65903023354644,1.00419182678024,0.836074165768161,0.00152835680187806,0.771224048430692,0.900463378117043,0.41421498801182,0.00770417517571901,0.270553314037285,0.558157373301364,0.416221202879071,0.00101468440325166,0.364682716763991,0.467765376724708,0.967910199366049,0.00145442955444209,0.905520668344701,1.03152534941323,0.9681662034697,0.00145425377790811,0.905806681565608,1.0316899224856,0.966276354532757,0.00148954327011962,0.901357169834375,1.02848387908929,0.982800885785769,0.00145302704304164,0.918526698577768,1.04485782066462
"high-large","invgamma",1,"continuous",10,3,1,1,1,1,0.829097759168986,1.01562610563919,0.388384422041208,0.829097759168986,0.835852737862265,0.0076840115507755,0.691578130258724,0.978414184526889,0.838371325220907,0.0015199660352816,0.775710064735366,0.903313901782143,0.425288346094622,0.00537163085346472,0.305020808128416,0.543936743582328,0.426776120571936,0.00100477392108829,0.374868757425265,0.47816621401676,1.0087632404552,0.00144695687105099,0.946425434369329,1.07159570972225,1.00876958300876,0.0014468152006373,0.946434484140165,1.07157719148007,1.01261715435103,0.00147809767582099,0.947468235992169,1.07477169981583,1.01302655296254,0.00144564665314309,0.949079602525401,1.07492059383756
"high-large","invgamma",1,"continuous",10,4,1,1,1,1,0.829097759168986,1.01562610563919,0.388384422041208,0.829097759168986,0.856841405133243,0.00981073919105264,0.693288873412495,1.01630163861445,0.85942645994059,0.00140275870427791,0.797181402071692,0.921248560737651,0.38435144100389,0.00682118295450219,0.247460734243619,0.518311086421495,0.386000688589643,0.000931148406530748,0.336349861551146,0.435251305232779,1.01733241847965,0.00133476785986247,0.957613403976916,1.07833527270287,1.01752231413671,0.00133460980592638,0.957861946542891,1.0784200979462,0.971872360173993,0.00136664430870617,0.909618650830909,1.03146402177506,0.984129729001965,0.00133331536878159,0.922707004819874,1.04374120301798
"high-large","invgamma",1,"continuous",10,5,1,1,1,1,0.829097759168986,1.01562610563919,0.388384422041208,0.829097759168986,0.754220356616685,0.0103093199181559,0.588107850101418,0.917848907588795,0.756891047682027,0.00151310169342123,0.69218318506539,0.821040128881978,0.39154235059017,0.00717580202140367,0.252924636869939,0.529399220231039,0.393296431825299,0.00100177013108028,0.341818160711932,0.444251812313021,0.949970330163854,0.00143816486524993,0.887930024004198,1.01336570688577,0.950123052002512,0.00143800048941059,0.888280003811686,1.01325649443189,1.00488929342269,0.00147200944788933,0.94011457941336,1.06685992924445,1.01474716976113,0.00143658471823186,0.950956506683999,1.0764874347022
"high-large","invgamma",1,"continuous",10,6,1,1,1,1,0.829097759168986,1.01562610563919,0.388384422041208,0.829097759168986,0.752217481660628,0.0114262649920626,0.578030745519843,0.925537462443041,0.755048500681333,0.0015180313481604,0.69013499859366,0.818987982927253,0.371889610833774,0.00792094176930991,0.224997371807606,0.516749530635405,0.373809324887214,0.00100648893473772,0.322478525822122,0.425510813670611,0.949591846396795,0.00144343578116596,0.8875117695142,1.01300567696328,0.94976325042642,0.00144326399530435,0.887761726926575,1.01317073315117,0.972561163626698,0.00147786052601833,0.907712955815412,1.03471030372588,0.983624936449225,0.00144178848336733,0.919714417868478,1.04541678516424
"high-large","invgamma",1,"continuous",10,7,1,1,1,1,0.829097759168986,1.01562610563919,0.388384422041208,0.829097759168986,0.833339046781786,0.00798016138449806,0.686110293095113,0.977889382478097,0.835430564817814,0.00152482877254125,0.772193430664343,0.900501858082831,0.394187174311154,0.00553412466021779,0.272291689090201,0.514987248861188,0.395539963618477,0.00100999373245692,0.344034325623652,0.44681411679365,1.04892504886641,0.00145264607697277,0.986392263435094,1.11212078678295,1.04922393655192,0.00145247298304036,0.986609870132781,1.1122380353339,1.027387099541,0.00148617184070553,0.962637561922337,1.09006353909345,1.04667967661315,0.00145081292921294,0.982584255061309,1.10860493539544
"high-large","invgamma",1,"continuous",10,8,1,1,1,1,0.829097759168986,1.01562610563919,0.388384422041208,0.829097759168986,0.854471328460663,0.00974378627830392,0.692232083956452,1.01373599412699,0.856864993362988,0.00146079403044039,0.793462936210201,0.919876769924236,0.403374744222723,0.00673889163583615,0.267821505036385,0.537424317416081,0.405016251965712,0.000969293054212739,0.354737327713951,0.455182455996779,1.02147227988875,0.00139084907549641,0.960495615160469,1.08376470879958,1.0217642093463,0.00139067168415068,0.960901317426071,1.08381855044319,1.01284755229459,0.0014242246299212,0.949628552749184,1.07382928903884,1.03169099025553,0.0013892282466341,0.968901478750482,1.09234893905419
"high-large","invgamma",1,"continuous",10,9,1,1,1,1,0.829097759168986,1.01562610563919,0.388384422041208,0.829097759168986,0.854623134463234,0.0102811812715848,0.688211554297027,1.01944686460433,0.857529779934968,0.00152966203184085,0.793141978596501,0.922064954487775,0.403699540463016,0.00713898774838935,0.265749156160519,0.541674580781597,0.405420114911314,0.00101315820294749,0.353964704224731,0.456345652137391,0.932391230728304,0.00145484120580264,0.869853575463582,0.996057561045865,0.93247086743231,0.00145468676042399,0.869977528495931,0.995911760108826,1.01152714924922,0.00148850875333697,0.946161392287054,1.07391762850259,1.01666753249099,0.00145333972547511,0.952357869172377,1.07876549784042
"high-large","invgamma",1,"continuous",10,10,1,1,1,1,0.829097759168986,1.01562610563919,0.388384422041208,0.829097759168986,0.867971483843396,0.00932576680607765,0.709931558217744,1.02428015067476,0.870609129510952,0.00141689050560594,0.808374083990639,0.932725905913238,0.398225496188979,0.00648113292361983,0.266846610034812,0.529407160687998,0.399839030723484,0.000939209915465102,0.350251322939697,0.44915815152376,1.06104724448821,0.00134757929495572,1.00097991700128,1.12214070571117,1.06120166119149,0.00134742873345714,1.0011637250012,1.12219997430042,0.987400414563049,0.00137939601097219,0.924763847444401,1.04728358267443,0.9973676908799,0.0013466246971977,0.93557101963046,1.05707227527898
