"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",2,"binary",4,1,7021102,9744092,1,1,1,1,1.21913754745241,1.02013127286977,0.319221125347011,1.21913754745241,1.37602460876995,0.0289961382448217,1.10292584756036,1.65447207228382,1.37633898973591,0.0118755943927993,1.20458421951089,1.56857048115851,0.286432229662775,0.0195471439877951,0.0623239624330432,0.513396673628914,0.298405001783471,0.00953624196922299,0.141162571220907,0.457735737680995,0.975913628451814,0.0108242035079053,0.80783912346751,1.14863932846655,0.974044621277796,0.00661891041342728,0.841351391694439,1.11152858726088,1.28502049728016,0.0109794377903278,1.11959376549223,1.45848858353593,1.28394994231691,0.0106219007583248,1.12126211669582,1.45637394529989
"high-small","invgamma",2,"binary",4,2,7021102,11775869,1,1,1,1,1.21913754745241,1.02013127286977,0.319221125347011,1.21913754745241,1.22724444230511,0.0217392004159858,0.986800669649013,1.46595285458339,1.22813436530652,0.00959189831700093,1.06737241469312,1.38489722108837,0.439845579390175,0.0207266709560558,0.20643879174271,0.672461919007903,0.440504363914865,0.00872928142572836,0.28532100470112,0.591657937157682,0.843287817380964,0.00926953585805906,0.686475633569355,1.00349844687437,0.851964368990864,0.00502644908890878,0.735911046139151,0.960778365652938,1.00681159970355,0.00734724582242393,0.870774828117703,1.15195290358237,1.00984996163395,0.00708435886330232,0.874670252036223,1.15128513876973
"high-small","invgamma",2,"binary",4,3,7021102,7730692,1,1,1,1,1.21913754745241,1.02013127286977,0.319221125347011,1.21913754745241,1.24656326506489,0.0279326526274263,0.975816673490955,1.5142406277625,1.24645598151757,0.0106064442169319,1.08603198529553,1.41910889033865,0.512126323633931,0.022296298836173,0.266543177757332,0.752538033935666,0.503335131892297,0.0098354005245221,0.342332156151437,0.668831164470784,0.945081210179176,0.0100907279280243,0.780955934500172,1.1153429464658,0.948453898038819,0.00625594105925592,0.819496073816503,1.08224566548892,1.05308784687751,0.00852943528481736,0.90608043709417,1.21054946613169,1.07972153337115,0.00846101571935736,0.93395191913299,1.23257206611984
"high-small","invgamma",2,"binary",4,4,7021102,5154753,1,1,1,1,1.21913754745241,1.02013127286977,0.319221125347011,1.21913754745241,1.39096698234373,0.0273111901186164,1.13024302979966,1.66569621703807,1.39081434589425,0.0122078902967859,1.2194121861268,1.57534013168006,0.526820045790383,0.0215815729410751,0.282007085659896,0.766783028793552,0.527776147669416,0.00996161185095169,0.364853140600166,0.692723990548093,1.04466149351692,0.0107464869380299,0.878268942351904,1.21843501760753,1.04851625815058,0.00705183899817325,0.915961191025007,1.18982817514018,1.11542531852005,0.00911632159910193,0.959152115122335,1.28001630815048,1.13755714094553,0.00908888489380005,0.980182421982621,1.29654957998194
"high-small","invgamma",2,"binary",4,5,7021102,10375290,1,1,1,1,1.21913754745241,1.02013127286977,0.319221125347011,1.21913754745241,1.18087996920981,0.0237276877097923,0.933458774550182,1.4290157211168,1.18366160440528,0.010514930072378,1.01393608396189,1.35127014351321,0.33883010436092,0.0225853783315074,0.0966526897854632,0.588359270354549,0.33712561618444,0.0092864779536524,0.180773967710768,0.494025860568419,0.997597322309378,0.01096005779832,0.826801202333918,1.171589232628,1.00736984593454,0.00640652781138176,0.876463576773226,1.14242574457054,1.06023083872654,0.00811438070345989,0.918373928344338,1.21409345938962,1.08052385212844,0.00799868407669067,0.937013562851048,1.2314858656579
"high-small","invgamma",2,"binary",4,6,7021102,9673663,1,1,1,1,1.21913754745241,1.02013127286977,0.319221125347011,1.21913754745241,1.29907845668078,0.0257705854094709,1.04552132847284,1.56203881529243,1.2993520965866,0.0112409030111174,1.12940037874772,1.47729523577283,0.281164781050657,0.0242444881101026,0.0261606041639539,0.531553271549217,0.279731902372084,0.00878975549526021,0.123308721340476,0.434404706264662,1.02439520841386,0.0109549501708821,0.856702580585417,1.20001515329394,1.03195684396828,0.00687359135354492,0.899074502966361,1.17161139939692,1.18112646638682,0.0101479964301222,1.02035485075445,1.35290384041307,1.18424383599655,0.00976894813740731,1.02459906814658,1.35392852984108
"high-small","invgamma",2,"binary",4,7,7021102,5243975,1,1,1,1,1.21913754745241,1.02013127286977,0.319221125347011,1.21913754745241,1.3177716510522,0.0309587404715902,1.03621631727218,1.59772571751999,1.3137379178197,0.0112805798956414,1.14404379630576,1.48880457565088,0.423297281837681,0.0271789406770127,0.159441816278451,0.691537481580753,0.407101694189883,0.0100004297264954,0.245826375589985,0.569805900918406,1.04402333677213,0.0110642609293188,0.876343813552824,1.22247698613728,1.04328366939907,0.00686668181621719,0.907211866144382,1.18252642590311,1.08961724766837,0.00894245043816071,0.939897190179203,1.2507007258872,1.12243729499672,0.0089921405580382,0.968151655502628,1.28117377759125
"high-small","invgamma",2,"binary",4,8,7021102,8818362,1,1,1,1,1.21913754745241,1.02013127286977,0.319221125347011,1.21913754745241,1.16219552443458,0.0245203245902798,0.914223788603088,1.4176206818532,1.16789894556654,0.00939097007690444,1.01180021827792,1.3356226644831,0.203658473474694,0.0242834648254623,-0.049906822057104,0.462302171211196,0.20729590669625,0.00882560814496828,0.0501497960905757,0.362642688906608,0.869123351650607,0.00929892212586768,0.710492233926118,1.03314578196592,0.880655898906025,0.00513421626029954,0.764871331064296,0.999505454393323,1.10766049719854,0.00841185872595997,0.961576887735614,1.26416635866887,1.117399638944,0.00822073833670542,0.973559131835094,1.26391065468404
"high-small","invgamma",2,"binary",4,9,7021102,3525764,1,1,1,1,1.21913754745241,1.02013127286977,0.319221125347011,1.21913754745241,1.30344033814956,0.030917623364878,1.02157912063966,1.6032492518245,1.31007963956083,0.0124450144452887,1.13578182304697,1.50097356382975,0.176502823389474,0.0245838969880096,-0.0918715391243829,0.426412947636764,0.183246597256576,0.0105055499734399,0.0140669860467908,0.343302267592734,1.04484294431097,0.0148814477997459,0.848139731577604,1.24838906055649,1.06207198335692,0.00740768751836895,0.924292249999952,1.20232808945555,1.35866372648204,0.0125379182089238,1.17733573090687,1.54022695434953,1.37455455589861,0.012366707289249,1.19254462911118,1.55471556316711
"high-small","invgamma",2,"binary",4,10,7021102,7772809,1,1,1,1,1.21913754745241,1.02013127286977,0.319221125347011,1.21913754745241,1.27291371663504,0.0268547858790353,1.00937236632566,1.53681242325419,1.2716802162906,0.0109913402984141,1.10289322397023,1.44754478369842,0.490349185556098,0.0232564494361915,0.242456594512666,0.731087382186925,0.482639973508054,0.00974516998138397,0.316288149209989,0.640088947131387,1.00101955872892,0.0111972428852306,0.82897870853613,1.18779767427799,1.00065843428354,0.00651432339637302,0.867660384807238,1.13446831638777,1.16602303028476,0.00951658535913721,1.00984318439859,1.33195770525709,1.19549208080518,0.00968829801501798,1.03783994946434,1.35926853201607
