"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",2,"binary",14,1,3310589,2578159,1,1,1,1,-0.268289447402972,1.05394318194669,0.328459143958005,-0.268289447402972,-0.218352030378494,0.0217225323068303,-0.451471043337624,0.0262486958763809,-0.215055652167487,0.00374259068442599,-0.317254315854424,-0.111767029372992,0.280680239022016,0.0122905987974262,0.102821260088729,0.46027211955527,0.28230390553556,0.00379344316677762,0.177434648980288,0.383947027308688,0.233661859153967,0.0190707124560469,0.0156136674669859,0.456131516615246,0.243198652554364,0.00554310742688044,0.120387806480827,0.365968654416852,1.10263067784675,0.0078680316448601,0.961281059501067,1.25278078405042,1.12970011427421,0.00797716757845272,0.98812543793705,1.2798359533974
"high-large","halfcauchy",2,"binary",14,2,3310589,7823606,1,1,1,1,-0.268289447402972,1.05394318194669,0.328459143958005,-0.268289447402972,-0.302266115518013,0.0193685624677427,-0.529131644356017,-0.0729942438697203,-0.300090454641207,0.00400781935494081,-0.402211882806482,-0.19390848038517,0.283116824148272,0.0112081406752888,0.110516601914606,0.454535956845737,0.284481612366301,0.00378702309801707,0.182636345200955,0.386468444767445,0.301597918928756,0.0157729585094227,0.0971104560596476,0.507932371018406,0.308620388570048,0.00539827053438598,0.188379426846629,0.43098915290092,1.10123075984851,0.00753612822372223,0.964032296926223,1.24261253771853,1.10711081860579,0.00745314005855029,0.968263433240784,1.24915573222644
"high-large","halfcauchy",2,"binary",14,3,3310589,9401922,1,1,1,1,-0.268289447402972,1.05394318194669,0.328459143958005,-0.268289447402972,-0.236554295256254,0.0242661909962184,-0.485249072144976,0.0231334532668265,-0.232077996754883,0.00372016576668564,-0.332078697164979,-0.13344178644196,0.422079746865665,0.0135630341129377,0.233405295725537,0.616001356224777,0.424206032953576,0.00385969873999638,0.321880986824777,0.525331918428943,0.136293397257287,0.018656665575936,-0.089894808414373,0.357277139426839,0.145261772603668,0.00501039253907181,0.0309705819527273,0.259795147040003,0.891866337621275,0.00573507942008721,0.769078810138406,1.01543286647829,0.950996214023333,0.0060667507969953,0.824347637858925,1.07684672873746
"high-large","halfcauchy",2,"binary",14,4,3310589,4587583,1,1,1,1,-0.268289447402972,1.05394318194669,0.328459143958005,-0.268289447402972,-0.208833395847241,0.0221239813505829,-0.453345739142979,0.0424432991139382,-0.20554467798208,0.00357861777571542,-0.308356578684237,-0.109182880100636,0.391600692940855,0.0118910536418368,0.214875687539823,0.571501282602862,0.392370816008733,0.00404563099670776,0.287467742704683,0.49775592652272,0.212531091973824,0.0186110234909732,-0.00849801163429967,0.44087805047103,0.222203893944634,0.00539155912886353,0.099658009354549,0.342611843039338,1.03021813856173,0.00736621797683635,0.89047657114305,1.17441026359072,1.07460706914599,0.00775834867568481,0.92929736548938,1.22088453134386
"high-large","halfcauchy",2,"binary",14,5,3310589,2830669,1,1,1,1,-0.268289447402972,1.05394318194669,0.328459143958005,-0.268289447402972,-0.288116329856166,0.0281749033759865,-0.564000442565163,-0.0145786440445678,-0.28564594751432,0.0037037534067181,-0.386849715672275,-0.187511290960661,0.29719419985772,0.0163177033989249,0.0912054288153176,0.504429263945803,0.299648126242055,0.00414031077071751,0.194507690354267,0.406871459840007,0.258932939138218,0.0202992249188113,0.0211173293640553,0.49100752012126,0.269947649572817,0.00540277592815183,0.145775936329821,0.392964978249097,1.02027042723221,0.00744486128475799,0.878712080658841,1.16089911826488,1.08238232297199,0.00791244615124128,0.93568444433119,1.22911198931036
"high-large","halfcauchy",2,"binary",14,6,3310589,1325840,1,1,1,1,-0.268289447402972,1.05394318194669,0.328459143958005,-0.268289447402972,-0.323974012161526,0.0237851489812767,-0.572524284384146,-0.0697891845644249,-0.320444331479516,0.00376611970504619,-0.423401665803737,-0.220334892447492,0.313594593784156,0.0146112424241091,0.115178769897382,0.508698810496369,0.315848146332481,0.00353080957152854,0.219043883273197,0.412490642025176,0.126353041778687,0.0170822145718699,-0.0821562532569574,0.334863476155155,0.1340815222785,0.00536765416765322,0.0106351391935107,0.253818783253281,0.97412859502424,0.00658511428800379,0.842331386042991,1.10940417952938,1.00264783720418,0.00668769564555814,0.868899238409758,1.1367743061821
"high-large","halfcauchy",2,"binary",14,7,3310589,2631113,1,1,1,1,-0.268289447402972,1.05394318194669,0.328459143958005,-0.268289447402972,-0.2931297853993,0.0222901519495835,-0.533919290047519,-0.0503216642023093,-0.290224778539121,0.00388856769698478,-0.390712107481301,-0.190809555798842,0.326222293920267,0.012380082499805,0.147421381096921,0.501516777424067,0.326842533339825,0.00380625944356285,0.223387941615991,0.430013211905757,0.235167073756893,0.0183047663139735,0.0184012073521111,0.454933573666158,0.243526086751784,0.00522458179419583,0.128418103572802,0.364712518906874,1.11623466544988,0.00819573810348706,0.9690118926628,1.26363618176455,1.1453781910625,0.00841876944022804,0.996219861594402,1.29646825642324
"high-large","halfcauchy",2,"binary",14,8,3310589,4515964,1,1,1,1,-0.268289447402972,1.05394318194669,0.328459143958005,-0.268289447402972,-0.232804769781748,0.0281865174514822,-0.502262045111323,0.0375492275585164,-0.231506562671064,0.00397962061176073,-0.338392029388634,-0.129545105196316,0.388912214268363,0.0180574941099071,0.16958617318173,0.60491483842142,0.39304677883796,0.00410240530283982,0.289821944508578,0.498258528799044,0.238104192838924,0.01759467595288,0.0268512153430449,0.457794741877523,0.248754824584414,0.00559434723610721,0.128416711412535,0.376330846293373,1.05580522175267,0.00726431208918272,0.91634698871758,1.19386752655783,1.10346572347759,0.00763868504234684,0.96546616408242,1.24959895263763
"high-large","halfcauchy",2,"binary",14,9,3310589,7878578,1,1,1,1,-0.268289447402972,1.05394318194669,0.328459143958005,-0.268289447402972,-0.299336870881537,0.0272312657134327,-0.562844988024276,-0.0299937917562268,-0.29725356824523,0.00404489561447521,-0.402515517500695,-0.193630361464006,0.412921608517405,0.015444789078299,0.208771218987079,0.610984082651989,0.415422546868397,0.00396357923125097,0.310688115630513,0.518278080208489,0.305200002565574,0.0205821942172556,0.0682421059300566,0.535439930556549,0.31721577347763,0.00526559061368141,0.195570384304018,0.436044645150178,1.01960443482751,0.00754667377544344,0.877615511778524,1.16298500569806,1.06969228533279,0.00795446985003482,0.926741844988892,1.21765294444601
"high-large","halfcauchy",2,"binary",14,10,3310589,13521489,1,1,1,1,-0.268289447402972,1.05394318194669,0.328459143958005,-0.268289447402972,-0.259500495778902,0.0222541280818109,-0.504357309326137,-0.0176613106993656,-0.254516058693126,0.00349836269413015,-0.352378694899186,-0.158425234383353,0.357798007820444,0.0117232346437793,0.181702321459511,0.537244717831185,0.358588652453628,0.00367389293514419,0.260110893258801,0.457286141024434,0.16927171000971,0.0186347692865602,-0.0552803330143641,0.393277412459593,0.179186739053495,0.00501242245575562,0.0616609950538347,0.295130758932887,0.887646882947475,0.00582802756627003,0.766230291245043,1.01216916146728,0.944338260206432,0.00615065026408237,0.820866151195226,1.07311249271366
"high-large","halfcauchy",2,"binary",14,11,3310589,15651407,1,1,1,1,-0.268289447402972,1.05394318194669,0.328459143958005,-0.268289447402972,-0.346302973558906,0.0218213192956377,-0.591956704027243,-0.103626595491083,-0.344729189583458,0.0039807037475846,-0.447043338633078,-0.243642689233578,0.366667898827345,0.0138050499720427,0.17345592281748,0.558013787363863,0.36745411306241,0.00404715006674958,0.263334669931301,0.473273701309051,0.218782478654426,0.0154442939887967,0.016569957030372,0.417268506358466,0.226766260174543,0.00538231725169477,0.104912828498065,0.345662060242854,1.03514532151705,0.00718733081464943,0.898799690880274,1.17521204289428,1.07771958371538,0.00740777868331548,0.938871854081907,1.21648935160371
"high-large","halfcauchy",2,"binary",14,12,3310589,10358265,1,1,1,1,-0.268289447402972,1.05394318194669,0.328459143958005,-0.268289447402972,-0.169326033690518,0.0217189096550586,-0.413828865720033,0.071020781499582,-0.165319891074993,0.00351091469545039,-0.261996306361705,-0.0666046715605284,0.285155439016303,0.0142636251021867,0.0925091842633795,0.476534716593932,0.287281595770854,0.00382841040612155,0.188856621310174,0.391122155857684,0.189498958680676,0.0149506891231661,-0.00729050354901032,0.391056643608369,0.19806010709161,0.00513612373220988,0.0802049407001209,0.319279875104049,1.04963399022242,0.00728864584658926,0.909878058268337,1.19346829108516,1.11830709207356,0.00774103329686406,0.977452244464252,1.26422495045935
"high-large","halfcauchy",2,"binary",14,13,3310589,14671638,1,1,1,1,-0.268289447402972,1.05394318194669,0.328459143958005,-0.268289447402972,-0.330386357978386,0.027107730694704,-0.600913149499303,-0.0610510096143388,-0.329231805472992,0.00406191529446001,-0.432923917065138,-0.225916985529812,0.32998005878065,0.0181536407310961,0.108055868884184,0.551109085217299,0.333078164372663,0.00382518492566513,0.233667678416272,0.432544404465885,0.172788094801147,0.0171246247312371,-0.0490553632655632,0.3880652277475,0.181291883619905,0.00520668237724331,0.0601741012804056,0.299762239213876,1.04171826378734,0.00731181846500856,0.904327335365163,1.18673942363893,1.0814654784758,0.00749584463857095,0.941515498257107,1.22586107827528
"high-large","halfcauchy",2,"binary",14,14,3310589,12258842,1,1,1,1,-0.268289447402972,1.05394318194669,0.328459143958005,-0.268289447402972,-0.35168969562203,0.024182356019119,-0.606234728697116,-0.101400264672081,-0.350437978312986,0.00406218481417476,-0.458270495787745,-0.247110797024303,0.435725151246642,0.0157505382794573,0.230517589696655,0.643683973579414,0.439151383235975,0.00419846303868931,0.334104632667313,0.545860611496137,0.16312598486882,0.0158016171595067,-0.0447438586970888,0.364199167380492,0.171303561332456,0.0051760617243174,0.0520105444402567,0.290156140293951,1.05556146015116,0.00725226217506398,0.917856537981605,1.19701574721735,1.08812785245198,0.00740606394776502,0.947851433980561,1.23158415578496
"high-large","halfcauchy",2,"binary",14,15,3310589,6020128,1,1,1,1,-0.268289447402972,1.05394318194669,0.328459143958005,-0.268289447402972,-0.201101887305851,0.0248925362239036,-0.455073642105125,0.0575750095972931,-0.198648901675351,0.00358741929686425,-0.296044401075218,-0.0997932284593456,0.299187798068521,0.0145666591146093,0.101544009078903,0.495438494754574,0.301325103879964,0.00383505187961172,0.20026144203471,0.401903565668694,0.181205296381576,0.0184844279521559,-0.0429125313048203,0.406058333224388,0.190152496165525,0.00544374552412881,0.0734094152819087,0.311899806405097,0.968237609975513,0.00673802391154649,0.833770528743363,1.10622454494823,1.00712303565783,0.00688071578347805,0.873121270177284,1.14610630846706
"high-large","halfcauchy",2,"binary",14,16,3310589,16541900,1,1,1,1,-0.268289447402972,1.05394318194669,0.328459143958005,-0.268289447402972,-0.255942460542298,0.0368293981230769,-0.563954230685638,0.0612121513378111,-0.253138523462184,0.00393453640927189,-0.356040133736724,-0.151033267982298,0.345885685776093,0.0199839605775844,0.115184045968628,0.57425063617214,0.350411346068943,0.00392602256725897,0.245123741817823,0.4497114676013,0.165563962384201,0.0274636194573906,-0.10530698388901,0.436780994715875,0.175962584052583,0.00553525019057114,0.053203023740443,0.301231373348339,0.946678216029091,0.00679222238492423,0.81165327827938,1.07704481798138,0.992462534765459,0.00694448851941185,0.854209858045573,1.12835535551156
"high-large","halfcauchy",2,"binary",14,17,3310589,15473234,1,1,1,1,-0.268289447402972,1.05394318194669,0.328459143958005,-0.268289447402972,-0.322429420328994,0.0403287129461362,-0.65100688255791,0.00720083525744194,-0.320191585470847,0.00450100905974566,-0.432863945176288,-0.210541771163311,0.398428069267123,0.0207346407581486,0.166204854056243,0.626758133734351,0.402359004265565,0.00443574184380556,0.28880291441793,0.50907672132773,0.129147648750315,0.0297568796318049,-0.153032790211124,0.407249544813359,0.140549343152506,0.00559399127804553,0.0202682727857631,0.26708812905127,1.11810199896761,0.00840866526623314,0.965245748591362,1.2693213022046,1.15311168350234,0.00856789811433288,0.99919296936781,1.30507905230963
"high-large","halfcauchy",2,"binary",14,18,3310589,1149478,1,1,1,1,-0.268289447402972,1.05394318194669,0.328459143958005,-0.268289447402972,-0.329087158331992,0.0288466489445284,-0.604044073530728,-0.0542092535571178,-0.324719964529417,0.00425727159273459,-0.432083821652584,-0.218690932359884,0.387012820962752,0.0141034795472517,0.187993631239469,0.581162666741054,0.388673716095172,0.004094123020143,0.281973512404773,0.49443846764619,0.0911962639370805,0.0247102286264476,-0.169958403125312,0.346630295055028,0.102121802458126,0.00573642194874331,-0.0231445533359096,0.228683424947658,1.14254247516594,0.00884594068115095,0.990183327920695,1.29813355120511,1.20014100428036,0.00921262358458249,1.04257459265385,1.3605925110676
"high-large","halfcauchy",2,"binary",14,19,3310589,15222302,1,1,1,1,-0.268289447402972,1.05394318194669,0.328459143958005,-0.268289447402972,-0.393913229359261,0.020481344543322,-0.620050804285329,-0.157840963083954,-0.39104281823748,0.00399922463828156,-0.495124446523476,-0.28974974073164,0.437190640381585,0.010971765705369,0.262621084951248,0.608845665069775,0.437694530697519,0.0040631095479556,0.331909640808674,0.543977107808519,0.0826855791948968,0.0175144364842014,-0.133605695025245,0.298815039834817,0.0904169046783664,0.0050275827304309,-0.0266777146461323,0.207315201577895,1.01916046099465,0.00708239281234246,0.883786259075304,1.15876388314991,1.05216994564962,0.00731404895640812,0.913534145523426,1.19256619264072
