"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",1,"continuous",14,1,14857369,9924106,1,1,1,1,0.818875641999943,1.00031912323721,1.43156809223824,0.818875641999943,0.834404219718051,0.0067721504388994,0.699767322230266,0.967129928792616,0.837269322219922,0.00191183079430678,0.764681993220639,0.910935143625204,1.45809151620209,0.00524987490760355,1.3364525643712,1.57676789343232,1.45929076146774,0.00128764386800773,1.39945324675161,1.51779000080411,0.992391449600569,0.00210217579576322,0.919523708815442,1.06795153105173,0.992334580027036,0.00210228698612543,0.919431184889121,1.0678581137437,0.98049980444946,0.00149799536322054,0.915787165826594,1.04347941548076,0.974104590661122,0.00145428625815295,0.909778143024163,1.03684516945387
"high-small","invgamma",1,"continuous",14,2,14857369,16440283,1,1,1,1,0.818875641999943,1.00031912323721,1.43156809223824,0.818875641999943,0.833990084195369,0.00646627201405969,0.703339053116232,0.965336489436629,0.836405281828636,0.00183418121367573,0.764748629443506,0.90846673703306,1.44040304726561,0.00505298532749511,1.32150759242648,1.55681094908032,1.44152489606187,0.00123366695552911,1.3828418370609,1.49880553760609,0.958774023849914,0.00201595431729472,0.887232150940116,1.03207987268116,0.958804686574374,0.00201605692003854,0.887265481410645,1.03214450258387,0.985554212238375,0.0014366899669308,0.921493548521955,1.04714740567927,0.989002359746405,0.00139454239369218,0.925846629588072,1.05042285077363
"high-small","invgamma",1,"continuous",14,3,14857369,11184715,1,1,1,1,0.818875641999943,1.00031912323721,1.43156809223824,0.818875641999943,0.774421300668679,0.00685480238453491,0.640715112109769,0.90899973472048,0.777293237122958,0.00171192266680267,0.70877557301678,0.846915174695978,1.44379425527999,0.00536493212798533,1.3215975428578,1.56479776924423,1.4451549645716,0.0011509693296788,1.38804168439905,1.50053410351305,0.973979913329393,0.00187723552363715,0.904842995565448,1.04583577976188,0.973930211118066,0.00187733093608039,0.904819881861452,1.04583017314799,0.980758650725317,0.00133922003326562,0.919198070152508,1.04023754773607,0.975169435835063,0.00129904283678004,0.914319974877217,1.03453259099587
"high-small","invgamma",1,"continuous",14,4,14857369,4567559,1,1,1,1,0.818875641999943,1.00031912323721,1.43156809223824,0.818875641999943,0.852128188780776,0.00669639553486387,0.72021617921314,0.984776060781063,0.854553187324556,0.00187538001973834,0.782500752410064,0.927879387968229,1.41978947760408,0.00524079104966607,1.30013282123415,1.53618966829083,1.42095233753184,0.00125891554015945,1.36189559954085,1.47854842740348,1.00443997189845,0.00205877890733228,0.93244651559604,1.07939397687971,1.00446594915477,0.00205888568171526,0.93246388376728,1.07938252165893,0.986216652229372,0.00146665909622761,0.921520724073838,1.04853525754396,0.989137899875124,0.00142304548846767,0.925360894642967,1.05115982698828
"high-small","invgamma",1,"continuous",14,5,14857369,5018171,1,1,1,1,0.818875641999943,1.00031912323721,1.43156809223824,0.818875641999943,0.849180591305063,0.00615529779336198,0.721989072360631,0.975973086236697,0.851461116654173,0.00185747496213155,0.780023387561931,0.92407093786891,1.4204533579094,0.00475442071359609,1.30558948290904,1.53242646710421,1.42138570401345,0.00125116520192852,1.36253422798629,1.47901913085037,0.995047041654683,0.00204283192896406,0.923208635350245,1.06920919310924,0.995106638900194,0.00204293202574749,0.923228906818172,1.06923445814862,0.990620129861969,0.00145531079797243,0.92602884112005,1.0527626701274,0.997322081407612,0.00141304718879773,0.933962231314593,1.05924066760186
"high-small","invgamma",1,"continuous",14,6,14857369,9320661,1,1,1,1,0.818875641999943,1.00031912323721,1.43156809223824,0.818875641999943,0.828455566429635,0.0056531399068116,0.705918195577472,0.950276987927,0.830860465468852,0.00178545331734267,0.760836678120202,0.90215042879009,1.38295930003375,0.00436826230680883,1.27431754988279,1.49077077472112,1.38374057590697,0.00120144055749481,1.32631197418116,1.43994838641811,0.974325149976325,0.00196399720828265,0.903975413701639,1.04675219166108,0.974325763196246,0.00196409556919096,0.903970761755301,1.04671734955538,0.98166972453545,0.00139737932105251,0.918694590874797,1.04224778091959,0.981738683598262,0.00135815111137297,0.919600303222369,1.04255949034412
"high-small","invgamma",1,"continuous",14,7,14857369,14498928,1,1,1,1,0.818875641999943,1.00031912323721,1.43156809223824,0.818875641999943,0.788313166208305,0.0061527394869592,0.662145806349554,0.91420771414548,0.790801553612767,0.00169662569837952,0.722332454959811,0.8600304523684,1.45164154258551,0.00479938591352463,1.33614621553944,1.56442777706799,1.45272002942527,0.00114075513181069,1.39636710013483,1.50812999146644,0.98256846736767,0.00186285797794302,0.913881076436219,1.05375962401451,0.982572425022163,0.0018629528330967,0.913859048149213,1.05372961811459,1.01028062180513,0.0013267062639113,0.949001597381645,1.06935698978981,1.010725676076,0.00128773084745498,0.950216662096204,1.06977459802643
"high-small","invgamma",1,"continuous",14,8,14857369,15760186,1,1,1,1,0.818875641999943,1.00031912323721,1.43156809223824,0.818875641999943,0.795723641480239,0.0065410725742031,0.663586049533675,0.926506485319542,0.798461097710911,0.0017834301627699,0.728083855863935,0.869681133529544,1.44018904047911,0.00509101354625751,1.32211958276346,1.55671055528808,1.44136437254728,0.00120096495569529,1.38352765782306,1.49801009812204,0.976468553025818,0.00196068740887725,0.906176614667465,1.04985119096256,0.976421796482941,0.00196078912052774,0.906135259210847,1.04976788036575,0.993728050448179,0.00139686350031145,0.930774002359119,1.05452866502073,0.988470087901096,0.00135586625055461,0.926163083436562,1.04901029788281
"high-small","invgamma",1,"continuous",14,9,14857369,5516735,1,1,1,1,0.818875641999943,1.00031912323721,1.43156809223824,0.818875641999943,0.806512100890187,0.00706068706254461,0.669045036181257,0.942206644747289,0.80920687837327,0.00176576740321157,0.739711099121835,0.880196622583242,1.3692618704731,0.00551696891555658,1.24340703027243,1.49063432869507,1.37068021841557,0.00118796331358387,1.31259265288509,1.42714080727476,0.997267041159262,0.00193718272652052,0.927318931063802,1.07045729680548,0.997278492335062,0.00193728256892314,0.927325016012299,1.07050526519654,0.973178157548732,0.00138192218590751,0.910575425320512,1.03332006423421,0.97446588862915,0.00134032478117733,0.912632428379194,1.03489879307816
"high-small","invgamma",1,"continuous",14,10,14857369,14994320,1,1,1,1,0.818875641999943,1.00031912323721,1.43156809223824,0.818875641999943,0.803220221479278,0.00678115622770683,0.66796640162332,0.936469151052787,0.80618452767489,0.001678226407536,0.738306559234737,0.875386304510881,1.44950996965356,0.0053061338781158,1.3281268955525,1.56974826603396,1.45090707200432,0.00112949533060051,1.39424603503796,1.50598147215574,0.9984576155192,0.00184324639733981,0.930368439333311,1.06976590600385,0.99841328539842,0.00184334297212014,0.930346217295016,1.0696852284257,0.975465964248781,0.00131407173884838,0.914773186062549,1.03426367274043,0.970480862690204,0.00127436969349711,0.91022634644347,1.02941270720403
