"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",1,"continuous",20,1,2913353,1783114,1,1,1,1,0.999146304251969,1.01537392865673,0.894720511403296,0.999146304251969,1.11198137649061,0.00343096321641431,1.01458568259223,1.20738162135513,1.11198137649061,0.00343096321641431,1.01458568259223,1.20738162135513,0.816267919845764,0.00393453667841033,0.714334067555595,0.91908039078984,0.816267919845764,0.00393453667841033,0.714334067555595,0.91908039078984,0.981103903794612,0.00300934331868934,0.89179098125735,1.07315149668078,0.981103903794612,0.00300934331868934,0.89179098125735,1.07315149668078,0.990461808607382,0.00303466211507346,0.898237875633513,1.07936884422029,0.990461808607382,0.00303466211507346,0.898237875633513,1.07936884422029
"low-large","none",1,"continuous",20,2,2913353,11148197,1,1,1,1,0.999146304251969,1.01537392865673,0.894720511403296,0.999146304251969,1.00078352909163,0.00349042459607547,0.902547563812155,1.09700671647448,1.00078352909163,0.00349042459607547,0.902547563812155,1.09700671647448,0.863876627728195,0.00400279840875756,0.761062392062683,0.967576973522148,0.863876627728195,0.00400279840875756,0.761062392062683,0.967576973522148,0.968155480909129,0.00306154760192994,0.878070693472253,1.06099478546139,0.968155480909129,0.00306154760192994,0.878070693472253,1.06099478546139,1.06907850687727,0.00308731326997306,0.976057225604793,1.1587511549685,1.06907850687727,0.00308731326997306,0.976057225604793,1.1587511549685
"low-large","none",1,"continuous",20,3,2913353,11233285,1,1,1,1,0.999146304251969,1.01537392865673,0.894720511403296,0.999146304251969,0.998738489988245,0.0033443909624172,0.902579695449015,1.09292789730928,0.998738489988245,0.0033443909624172,0.902579695449015,1.09292789730928,0.919425830041851,0.00383537870473138,0.818784312490454,1.02093383618547,0.919425830041851,0.00383537870473138,0.818784312490454,1.02093383618547,0.994264392509369,0.00293349815444886,0.906083920245812,1.08514257623474,0.994264392509369,0.00293349815444886,0.906083920245812,1.08514257623474,1.02137772080243,0.00295818370151014,0.930323419698736,1.10915865500569,1.02137772080243,0.00295818370151014,0.930323419698736,1.10915865500569
"low-large","none",1,"continuous",20,4,2913353,13488475,1,1,1,1,0.999146304251969,1.01537392865673,0.894720511403296,0.999146304251969,0.953104368071963,0.00316428757257036,0.859570761353726,1.04472315394567,0.953104368071963,0.00316428757257036,0.859570761353726,1.04472315394567,0.933235221601834,0.00362881101429553,0.835340855729735,1.03197145171469,0.933235221601834,0.00362881101429553,0.835340855729735,1.03197145171469,0.968161828696591,0.00277550602038424,0.882388914515303,1.05655954725391,0.968161828696591,0.00277550602038424,0.882388914515303,1.05655954725391,0.944479164176488,0.00279885958913252,0.85591160248783,1.02986611544424,0.944479164176488,0.00279885958913252,0.85591160248783,1.02986611544424
"low-large","none",1,"continuous",20,5,2913353,683945,1,1,1,1,0.999146304251969,1.01537392865673,0.894720511403296,0.999146304251969,0.999951495223079,0.00306391151806844,0.907913102374362,1.09010475321308,0.999951495223079,0.00306391151806844,0.907913102374362,1.09010475321308,0.858798518389285,0.0035137977640381,0.762469410248154,0.95595824869046,0.858798518389285,0.0035137977640381,0.762469410248154,0.95595824869046,1.03479302159421,0.00268753802858273,0.950390759485648,1.12177985029984,1.03479302159421,0.00268753802858273,0.950390759485648,1.12177985029984,1.01341693043383,0.00271015187744282,0.926263367639171,1.09743791951724,1.01341693043383,0.00271015187744282,0.926263367639171,1.09743791951724
"low-large","none",1,"continuous",20,6,2913353,3675965,1,1,1,1,0.999146304251969,1.01537392865673,0.894720511403296,0.999146304251969,1.03247618298342,0.00332761274581278,0.936558882434929,1.12642904130097,1.03247618298342,0.00332761274581278,0.936558882434929,1.12642904130097,0.912272455058295,0.00381612976451191,0.811883796329549,1.0135254325097,0.912272455058295,0.00381612976451191,0.811883796329549,1.0135254325097,0.99833699373031,0.00291877655928415,0.910378166863759,1.08898744240398,0.99833699373031,0.00291877655928415,0.910378166863759,1.08898744240398,1.00746660582556,0.00294333694132837,0.916641227122751,1.09502746594525,1.00746660582556,0.00294333694132837,0.916641227122751,1.09502746594525
"low-large","none",1,"continuous",20,7,2913353,15444135,1,1,1,1,0.999146304251969,1.01537392865673,0.894720511403296,0.999146304251969,0.995734020526376,0.00351130059311244,0.897204750339884,1.09224498028644,0.995734020526376,0.00351130059311244,0.897204750339884,1.09224498028644,0.847533649900027,0.00402668377187841,0.74441295534605,0.951542942502091,0.847533649900027,0.00402668377187841,0.74441295534605,0.951542942502091,0.987472808140081,0.00307982104993086,0.897119966331113,1.08059124667853,0.987472808140081,0.00307982104993086,0.897119966331113,1.08059124667853,1.01194506611468,0.00310573444604208,0.918647378353339,1.10188709163907,1.01194506611468,0.00310573444604208,0.918647378353339,1.10188709163907
"low-large","none",1,"continuous",20,8,2913353,10015357,1,1,1,1,0.999146304251969,1.01537392865673,0.894720511403296,0.999146304251969,1.07735522567374,0.00337587969237021,0.980744685209568,1.17198633288551,1.07735522567374,0.00337587969237021,0.980744685209568,1.17198633288551,0.889214237868878,0.00387138901941904,0.788100928817613,0.99119770071153,0.889214237868878,0.00387138901941904,0.788100928817613,0.99119770071153,0.893831527224287,0.00296103645492661,0.805237347057273,0.985132111279277,0.893831527224287,0.00296103645492661,0.805237347057273,0.985132111279277,1.02664456094835,0.0029859587457867,0.935163144631216,1.11483305041595,1.02664456094835,0.0029859587457867,0.935163144631216,1.11483305041595
"low-large","none",1,"continuous",20,9,2913353,9356400,1,1,1,1,0.999146304251969,1.01537392865673,0.894720511403296,0.999146304251969,1.05065996804703,0.00335536235755507,0.954343434583365,1.14500340251528,1.05065996804703,0.00335536235755507,0.954343434583365,1.14500340251528,0.874117490465131,0.0038479403447416,0.773311628820913,0.975791933625094,0.874117490465131,0.0038479403447416,0.773311628820913,0.975791933625094,0.993419766048407,0.0029431065428648,0.905095062675333,1.08444711176817,0.993419766048407,0.0029431065428648,0.905095062675333,1.08444711176817,1.03020893820297,0.00296787237450472,0.939005337373399,1.11813225328721,1.03020893820297,0.00296787237450472,0.939005337373399,1.11813225328721
"low-large","none",1,"continuous",20,10,2913353,8517218,1,1,1,1,0.999146304251969,1.01537392865673,0.894720511403296,0.999146304251969,1.02651516533993,0.00338827788489795,0.929727495191872,1.12132062637144,1.02651516533993,0.00338827788489795,0.929727495191872,1.12132062637144,0.918635954006061,0.00388569919467618,0.817336370447511,1.02080770842946,0.918635954006061,0.00388569919467618,0.817336370447511,1.02080770842946,1.01162223124418,0.00297198748223248,0.922865314943321,1.10309558215803,1.01162223124418,0.00297198748223248,0.922865314943321,1.10309558215803,1.01028224842213,0.00299699489878202,0.918632805815287,1.09863794115183,1.01028224842213,0.00299699489878202,0.918632805815287,1.09863794115183
