"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","halfcauchy",1,"binary",5,1,1995497,4078476,1,1,1,1,1.03155324947087,0.996964735119128,0.968728453204266,1.03155324947087,0.99422725895468,0.0175870256527196,0.782802383659871,1.21158051857095,0.995871540291013,0.00826068248648637,0.849154055031377,1.14515424687917,1.06608909646806,0.0204887708214264,0.835867637676049,1.30375427236717,1.07365334220608,0.0100008206256826,0.908336354158064,1.24459961911375,1.03442192724016,0.0084798981151118,0.883498204259686,1.18721259236615,1.03446703790266,0.00848061817005433,0.883480856480976,1.18723682023574,1.11683848928126,0.00868268659337402,0.964914562332475,1.2754968948162,1.10841386078411,0.00849099225148165,0.958953785483005,1.26421024312895
"low-small","halfcauchy",1,"binary",5,2,1995497,11466174,1,1,1,1,1.03155324947087,0.996964735119128,0.968728453204266,1.03155324947087,0.996242697358077,0.00951471897720326,0.841500094032469,1.16145363676266,0.997435051081366,0.00704316235442872,0.861255218715715,1.13737038036483,0.918900912642984,0.0105743940774281,0.74673227319023,1.08840014606009,0.919993545633716,0.00781296790290495,0.77351738367572,1.0620780389659,0.851442762176944,0.00660995477233761,0.722592975050846,0.984395701879382,0.851433479510946,0.00660988352395929,0.722602925792986,0.984419472410967,0.876402817375567,0.00615794330441456,0.74844873387278,1.01025780707022,0.878136398931774,0.00614468403272365,0.749208007042278,1.01192158142472
"low-small","halfcauchy",1,"binary",5,3,1995497,10555264,1,1,1,1,1.03155324947087,0.996964735119128,0.968728453204266,1.03155324947087,1.01585381612653,0.0191755496355318,0.791995430571406,1.24499355772503,1.01829595410363,0.00749938575140847,0.881119790372525,1.16582511343391,0.888625639393736,0.0229571674987727,0.642366176498564,1.14298521866637,0.898686406924844,0.00940418165827938,0.742545085048301,1.05755903695725,0.943861895749142,0.00718433471052836,0.805170482099389,1.0839419196691,0.943813907395531,0.00718416537836818,0.805174686394579,1.08393616732321,0.889747561709689,0.00643245043440523,0.760616311589029,1.02256168274677,0.898709612563525,0.00641112258737934,0.769210312162746,1.03509514504793
"low-small","halfcauchy",1,"binary",5,4,1995497,5737549,1,1,1,1,1.03155324947087,0.996964735119128,0.968728453204266,1.03155324947087,1.14368311736078,0.0218367272007413,0.911460761005053,1.39468854540067,1.14602289427824,0.00943845664985161,0.987589262730315,1.31337615763922,1.08422659395389,0.0244465902206601,0.819781681477019,1.34895951049562,1.0965866984862,0.0102267476499296,0.929946210584385,1.26568210184582,1.01887178591812,0.00901086015070283,0.867583124577046,1.18111454618353,1.01893201778619,0.0090119995761652,0.867642783008518,1.18118426819226,1.08218593559771,0.00896691790738137,0.928198455853845,1.24008100279944,1.07093735080532,0.00864418169579785,0.922661115575742,1.22709893594877
"low-small","halfcauchy",1,"binary",5,5,1995497,5521383,1,1,1,1,1.03155324947087,0.996964735119128,0.968728453204266,1.03155324947087,1.1350586295944,0.0127418153201871,0.957400534736493,1.31984094623882,1.13518041238544,0.0086559885980202,0.990390432496509,1.28973667320863,1.00781723211447,0.0134977879671081,0.818127734074807,1.199950225022,1.0104686817439,0.00897006984481644,0.849672106196458,1.16471398238382,1.02543005819896,0.00863473063457288,0.87613088551072,1.17670119459813,1.02545222840143,0.00863520672698245,0.876162539920109,1.17670013956386,1.00490493430972,0.00777348003159914,0.862861341217712,1.1548458462692,1.0007645446734,0.00762007341122184,0.857760605309825,1.15039935986527
"low-small","halfcauchy",1,"binary",5,6,1995497,1023944,1,1,1,1,1.03155324947087,0.996964735119128,0.968728453204266,1.03155324947087,1.03032185881181,0.0103224132028943,0.873905959836213,1.20062357837906,1.03075844188384,0.00732884313303168,0.897035014846784,1.17645754483966,0.901514931328751,0.011019242499299,0.730009980625236,1.07725923834554,0.903232477629397,0.00763841973792053,0.756914595102599,1.05200670331151,0.889682462123598,0.00680681111555816,0.759909718252535,1.02650209810577,0.889675374543691,0.00680678871046123,0.759919161134663,1.02649570494309,0.844812744289245,0.00625746153097515,0.719017041673831,0.979652001078559,0.846136383188651,0.006226552175492,0.722510258916427,0.980885784503361
"low-small","halfcauchy",1,"binary",5,7,1995497,755736,1,1,1,1,1.03155324947087,0.996964735119128,0.968728453204266,1.03155324947087,0.996741235808374,0.0165280902276884,0.788516790977079,1.20650662597226,0.997926974416395,0.00725333132277968,0.860267496223057,1.13914267561189,0.936335273017114,0.0169267156926978,0.7241596461297,1.15235372824105,0.942349697906974,0.00716448470154419,0.806412166679817,1.08108160500773,0.84234360529743,0.00692007458940792,0.705629340755274,0.981049521721744,0.842388059834499,0.00692086554228928,0.705667666977895,0.98117281899595,0.900431805918989,0.00660215787311742,0.767534637463772,1.03921100828638,0.892129711933407,0.00636149930985844,0.759557484118201,1.02727728891282
"low-small","halfcauchy",1,"binary",5,8,1995497,5635652,1,1,1,1,1.03155324947087,0.996964735119128,0.968728453204266,1.03155324947087,1.04143073242594,0.0175226068440888,0.829137711261721,1.2649069400617,1.04356795264423,0.00857662506579288,0.891646432585508,1.19697745369375,0.971191439915167,0.0190857351457001,0.74259863056373,1.20146584374269,0.97759223674515,0.00890324292226599,0.819427425784782,1.13208933152349,1.04268198046004,0.00857248019284473,0.889916977626758,1.19176343189065,1.04269577444505,0.00857283585168871,0.889951742887302,1.19168380766513,1.0542804692657,0.00814581827885677,0.910725408883187,1.20472814626361,1.05170437765441,0.00800296383029337,0.911752497903515,1.19838146544588
"low-small","halfcauchy",1,"binary",5,9,1995497,15238699,1,1,1,1,1.03155324947087,0.996964735119128,0.968728453204266,1.03155324947087,1.33420589790572,0.0224004370795154,1.09182727527317,1.57897638117643,1.33618915682903,0.0118931417144726,1.15908699735808,1.51231989934574,1.04061133137203,0.0233886540157478,0.793021731105971,1.29196511320649,1.05088805861083,0.0110457378164156,0.882137494093504,1.22310629404915,1.20826721985721,0.0105676552923756,1.03965306584221,1.37360446569545,1.20822578121663,0.0105674119441409,1.03957599898935,1.37351717731894,0.928749050763167,0.00765645392270276,0.787754175843385,1.07492413252196,0.936487911888282,0.0075815421362125,0.797053752810854,1.08367229029706
"low-small","halfcauchy",1,"binary",5,10,1995497,3489199,1,1,1,1,1.03155324947087,0.996964735119128,0.968728453204266,1.03155324947087,1.0126182634792,0.012981596065833,0.832210675699298,1.20213657605927,1.01376228634444,0.00735778946289758,0.872165429162944,1.14986331810198,0.968805258002232,0.0150333003511316,0.766020804976292,1.17130614845523,0.973032056146266,0.00837342247153295,0.818000320175616,1.12628900807647,0.936017837856187,0.00720622694486081,0.799694168144555,1.07422293897076,0.936016731460474,0.00720643341181651,0.799732758734033,1.07418898619617,0.878765885406077,0.00656739172373642,0.746055136023411,1.01540713430413,0.878972510011704,0.00649470722428853,0.745586949736357,1.01496225634204
