"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","halfcauchy",1,"binary",5,1,1,1,1,1,1.04591126980628,1.0040241898612,1.0087746406617,1.04591126980628,0.947175160085999,0.0166068747468404,0.745089260980202,1.15968358046225,0.938972631093733,0.00660224435620777,0.80513999733021,1.07500223185738,0.955311736051405,0.0291851460188744,0.684676005140808,1.24792875893352,0.966849263138697,0.0111256522832243,0.795954539059553,1.1425187067212,0.896120030798632,0.00984045807298952,0.730234099172145,1.05561275750526,0.895860723216312,0.00984334722251599,0.729731113715291,1.05553745928377,0.884434383960635,0.00755385872047874,0.744454153964365,1.02769404905062,0.892103713734303,0.007550760165626,0.750292027702554,1.03701542672429
"low-small","halfcauchy",1,"binary",5,2,1,1,1,1,1.04591126980628,1.0040241898612,1.0087746406617,1.04591126980628,1.05514507355408,0.014327799539454,0.867547086371294,1.25306318038442,1.04962272782835,0.00816284444818919,0.900996635437449,1.19819732476038,1.05457759621155,0.0247014165216007,0.803804714779523,1.32342978918984,1.06257277840638,0.0123929229325188,0.885246803060238,1.25328748064243,1.12484802906129,0.0133683186941592,0.939114818075714,1.31796297199765,1.1245264283847,0.0133633236744217,0.938833355945496,1.31749393541989,1.04326922204798,0.00956620151475412,0.882160418536704,1.20695882764351,1.05278094408129,0.00964536092869483,0.891934430686566,1.21612251525161
"low-small","halfcauchy",1,"binary",5,3,1,1,1,1,1.04591126980628,1.0040241898612,1.0087746406617,1.04591126980628,1.01001908541541,0.013393032496749,0.833971870244925,1.20256166336269,1.0043680961917,0.00720330434552812,0.867145803935435,1.14525024105189,1.04352736930868,0.0254751157873727,0.80133016220583,1.3106287410812,1.0536652798414,0.0131884944393072,0.869633918214017,1.24347546041899,1.01249191657825,0.0113548380094517,0.846257230417131,1.19043165916441,1.01289327734331,0.0113601665065832,0.846390732255666,1.19038976040205,0.942819124709703,0.00859760320129593,0.790400103970689,1.09912504119126,0.930948403314371,0.00837577228001095,0.779015435982592,1.08379765343144
"low-small","halfcauchy",1,"binary",5,4,1,1,1,1,1.04591126980628,1.0040241898612,1.0087746406617,1.04591126980628,1.0374607090423,0.0121091880065463,0.863374725029556,1.22200790411808,1.03227076740979,0.00688833283572597,0.893795032556233,1.16785894356566,0.92396323711547,0.0215149954017495,0.695069672247116,1.17420482558447,0.932088469283903,0.0112329122483758,0.765882935100318,1.11252799740765,1.02428767229576,0.011069019835359,0.853570495104935,1.20041863049693,1.02418415135899,0.0110698370879629,0.853141519540507,1.20016873915055,0.805103498074276,0.00722896090687949,0.666380289360557,0.942429738421374,0.808165252749785,0.00720228065850267,0.670520984793561,0.945971814935652
"low-small","halfcauchy",1,"binary",5,5,1,1,1,1,1.04591126980628,1.0040241898612,1.0087746406617,1.04591126980628,1.17459294554454,0.0261140442849117,0.916963450289576,1.44724951432148,1.16207483998636,0.00979180410053638,0.998286822176226,1.32443597596762,1.17941721101019,0.0476281262193535,0.845563041880147,1.56276204019776,1.20095353874959,0.0198773648559249,0.979625241529416,1.43813715110651,1.00714391591585,0.0122225133384186,0.832678129562793,1.18792971744752,1.00674778944292,0.0122214146440308,0.832220323242874,1.18826577049183,1.02771204354348,0.00973459553174818,0.861392820140471,1.19406742145553,1.03942795453133,0.0097301663730967,0.873701302793343,1.20503576846928
"low-small","halfcauchy",1,"binary",5,6,1,1,1,1,1.04591126980628,1.0040241898612,1.0087746406617,1.04591126980628,1.06595388627163,0.0247823054432004,0.818924198524292,1.32443026231604,1.05522961363406,0.00805091064802941,0.909649672662491,1.20710915690549,1.05664685005059,0.0457619142439775,0.726640121734797,1.43176055395299,1.07605882100577,0.0158369081084179,0.875136374802808,1.28599860320546,0.919858976915832,0.0104986056034177,0.755057486699224,1.09141280412015,0.920173045079859,0.0105079287356917,0.755189233659902,1.09175626839771,1.02590930358033,0.00972476887320918,0.865280362222232,1.18795507515061,1.01662036455362,0.0094630428238747,0.859633185103404,1.17752526597815
"low-small","halfcauchy",1,"binary",5,7,1,1,1,1,1.04591126980628,1.0040241898612,1.0087746406617,1.04591126980628,1.01496075077821,0.0145949577711018,0.834978604185872,1.21514164491794,1.00788317425703,0.00760999138626835,0.865783808273247,1.15600198319754,1.08610996334124,0.0275515118374233,0.829661828092623,1.36215444858587,1.09656902308505,0.0140360308684508,0.913761249615318,1.29329291966849,0.933267347545319,0.0106696692673209,0.76775705993071,1.10026266387774,0.932871545235211,0.0106661133700015,0.767195306795944,1.10003360133404,1.01575962214192,0.00904193223118156,0.861766102108315,1.17761203035301,1.02746594562941,0.00914615555217088,0.872363389860846,1.18748557407465
"low-small","halfcauchy",1,"binary",5,8,1,1,1,1,1.04591126980628,1.0040241898612,1.0087746406617,1.04591126980628,1.03997424948524,0.0167880520987736,0.839558230166144,1.25441444672228,1.03259378660737,0.00727118333131525,0.894303987005114,1.17207787015058,1.01289372083306,0.0312453089734422,0.740780421841258,1.31672695881931,1.0249741655479,0.0142752213055458,0.838294024215296,1.2250929420966,0.781184541225097,0.00818673277136841,0.632856955103167,0.93027464203826,0.781603058877818,0.00819256360739512,0.633413720217848,0.930716799827879,0.983561402222836,0.00877177670888374,0.82856404699975,1.13607228275495,0.971183245494417,0.00853909971836227,0.820350418195165,1.1261868906054
"low-small","halfcauchy",1,"binary",5,9,1,1,1,1,1.04591126980628,1.0040241898612,1.0087746406617,1.04591126980628,1.02793747618036,0.0146861346992587,0.8364677294117,1.23784459750901,1.02084215905869,0.00717223221075166,0.885859738843208,1.16183020452823,0.98981400551514,0.0257632603707724,0.730908265477231,1.25537603590638,0.999390732138731,0.0117948710729323,0.820654234444604,1.1800324852772,0.949100918306647,0.0102875587310967,0.788161383741119,1.11835695043321,0.948978867669209,0.0102897107447729,0.787831799445463,1.11781845669989,0.944849812718198,0.00836618339392192,0.791936022726015,1.09788012966434,0.94845960530208,0.00829916711039906,0.800677269386795,1.10284479421674
"low-small","halfcauchy",1,"binary",5,10,1,1,1,1,1.04591126980628,1.0040241898612,1.0087746406617,1.04591126980628,1.00136948742689,0.0208164828369499,0.775088502309226,1.23651747586493,0.992690298652459,0.00794111831295992,0.849881668676337,1.1408434877427,1.11417062277158,0.040147146291698,0.791195033080071,1.4505914640228,1.13201756029542,0.017154775853406,0.929415324868314,1.35904052423666,1.08731291827828,0.0121056969363881,0.914476455708407,1.26989954991197,1.08752649601718,0.0121098913562967,0.914677853010853,1.27033901791674,1.05408905548683,0.00991589935699127,0.88987373445212,1.21361919049956,1.04777224015373,0.00969669130886703,0.885780901503593,1.21028977122134
"low-small","halfcauchy",1,"binary",5,11,1,1,1,1,1.04591126980628,1.0040241898612,1.0087746406617,1.04591126980628,1.00379044012889,0.0176783387150376,0.791842482807831,1.22060747287419,0.995234282853386,0.00744967714781118,0.855554146613214,1.14009676875206,0.845693691994255,0.0299945386633065,0.57719246427433,1.13956880167494,0.856737179114844,0.0112733868033254,0.684100150301399,1.03947888894577,1.04666706083515,0.0118655578947303,0.871145324952391,1.23214719569637,1.0460069082181,0.0118575129731402,0.870403496744763,1.2313818649036,0.908416602866077,0.0082348365099057,0.762744984346848,1.05952822686488,0.92794140069793,0.00834462680903946,0.778771554090589,1.08101589343918
"low-small","halfcauchy",1,"binary",5,12,1,1,1,1,1.04591126980628,1.0040241898612,1.0087746406617,1.04591126980628,0.974053788504612,0.0186903543742212,0.758734731063521,1.20108874588967,0.966062839831592,0.00662361137907821,0.833322259648787,1.09980556834279,0.884575970240802,0.0343037646622516,0.593516573074873,1.19866937084546,0.897481185259397,0.0115436130967333,0.724957707014704,1.07930225247068,0.863652446679111,0.00957028288952444,0.704247369240794,1.02643154748604,0.864074085312567,0.00957672851840997,0.704507168195399,1.02661217839403,0.906989827829792,0.00796598144079426,0.758969900358321,1.05505534075294,0.894519364388774,0.00766495835183996,0.750185217327898,1.04213950426796
"low-small","halfcauchy",1,"binary",5,13,1,1,1,1,1.04591126980628,1.0040241898612,1.0087746406617,1.04591126980628,1.15890706182209,0.012647031461179,0.979048134016128,1.34950290417779,1.15537685448227,0.00927856640798709,0.999834261507083,1.3140684859948,1.11455595746213,0.0209378020578963,0.887146291563965,1.35426182362244,1.12062190644771,0.0139392439533037,0.932063468591276,1.31753113299673,1.14967927530404,0.0144875282032214,0.955188372285626,1.34891506627037,1.1496178018208,0.0144892679705029,0.954760070834637,1.34888090411716,1.13052181285211,0.011270171987294,0.959418668125377,1.31578607875193,1.13233996414207,0.0112221259832844,0.960873562560365,1.31718493876021
"low-small","halfcauchy",1,"binary",5,14,1,1,1,1,1.04591126980628,1.0040241898612,1.0087746406617,1.04591126980628,1.04329952542544,0.0158999588594654,0.845309987139881,1.24544799502593,1.0365461967576,0.00759307918498704,0.896325256840554,1.17901346001455,0.930952287170829,0.0285131487595066,0.671357366809576,1.21929607916063,0.940492165080035,0.0121544626411002,0.768539509899551,1.11800444218291,1.03061857504202,0.0119904501964651,0.857002934788714,1.21691855211312,1.0308548988396,0.0119952329184301,0.857274774544832,1.2170772378102,0.853446055785392,0.0075347529873855,0.710273149841658,0.995923768018517,0.846456498747266,0.00737083968696326,0.705954525904952,0.988426998137132
"low-small","halfcauchy",1,"binary",5,15,1,1,1,1,1.04591126980628,1.0040241898612,1.0087746406617,1.04591126980628,0.993037472791899,0.0166890919811026,0.785032205558876,1.20710491096665,0.985155390759553,0.00727075475401756,0.840992072529184,1.12323947908273,0.962773962890931,0.0304579276261625,0.695836349839984,1.25663482908313,0.973858796120274,0.0134318687884925,0.790568490472745,1.16494718663232,0.970815267164532,0.0106346302599889,0.808241950659839,1.14170165474955,0.970582491493096,0.0106326183794508,0.807780631527374,1.14230063828199,0.921468473864929,0.00788734087375906,0.779193575516898,1.0700785142264,0.928353090857438,0.00785992804905657,0.7859568273131,1.07753244757198
"low-small","halfcauchy",1,"binary",5,16,1,1,1,1,1.04591126980628,1.0040241898612,1.0087746406617,1.04591126980628,1.19514654745588,0.0348962755828279,0.902019990031881,1.50989734646668,1.17930380961443,0.0106578087458199,1.01395840364628,1.35349031132431,1.11675447595966,0.0611761087210111,0.716727210917971,1.53311603790487,1.14958059239123,0.0171337695018262,0.941230710244057,1.36504923266895,1.15273886077168,0.0152423011489275,0.955875156539767,1.35921180637212,1.15136785170102,0.0152261804187814,0.955098760584172,1.35791428340908,1.14129101837513,0.0116987758982516,0.962509122908077,1.32472124609061,1.18184024023548,0.0119828877238294,1.00196288896907,1.363741421115
"low-small","halfcauchy",1,"binary",5,17,1,1,1,1,1.04591126980628,1.0040241898612,1.0087746406617,1.04591126980628,1.09427973009867,0.0193971301969629,0.877174443466533,1.32814780205557,1.08622235463397,0.00790785627710547,0.940859026462632,1.23403931428887,0.938496896897214,0.033569457027574,0.653465948280933,1.2549090192119,0.951358232547793,0.013694066842723,0.76998289576559,1.14631145953899,0.963667645111317,0.0111757832341378,0.796666496164174,1.14183461254342,0.964090358661284,0.0111806547349831,0.797543012257615,1.14213474228716,1.0218617734714,0.0090503738758055,0.867421175476468,1.18144941232762,1.00935951809772,0.00872754302198931,0.855761274379273,1.1621059487181
"low-small","halfcauchy",1,"binary",5,18,1,1,1,1,1.04591126980628,1.0040241898612,1.0087746406617,1.04591126980628,1.04372928392795,0.0148351566794873,0.853579388669762,1.25384293681472,1.03727708119888,0.00811938846362874,0.88943919125981,1.19169205629785,1.14329239318637,0.0290060178202546,0.880087998973832,1.43473351321753,1.15291147389934,0.016111584763124,0.952330872882135,1.36729377520959,1.10639969130945,0.0128816852589265,0.919071039187237,1.29824227067388,1.10640726354925,0.0128855603290853,0.918791050608799,1.29811113918512,1.06187909580486,0.0102186739408434,0.900006682451065,1.23121625673332,1.06165513781775,0.0100404830417224,0.898845208346254,1.22839075774715
"low-small","halfcauchy",1,"binary",5,19,1,1,1,1,1.04591126980628,1.0040241898612,1.0087746406617,1.04591126980628,1.0962871552193,0.0231090522005986,0.856787417461088,1.3447725441192,1.08635547753189,0.00820374095709878,0.937950923942922,1.23341672107818,0.88642066129411,0.0401334040721571,0.5682959391705,1.21263343043969,0.901232041334348,0.012008702424367,0.723850879165587,1.07956709964538,1.03167428113669,0.0121752353540136,0.853305900057496,1.21129710011995,1.03169304003871,0.0121758672866033,0.853298778186527,1.21134607690415,1.12030530159896,0.0102169994645887,0.954970036055381,1.28427454848963,1.11975048478859,0.01014583233546,0.955842929185578,1.28861435843487
"low-small","halfcauchy",1,"binary",5,20,1,1,1,1,1.04591126980628,1.0040241898612,1.0087746406617,1.04591126980628,0.933966435582184,0.0135505592969934,0.748258114087075,1.13095753614036,0.927191943334764,0.00599636918581167,0.797021605148956,1.05338496658736,0.88453929640258,0.0247874223909432,0.640857459456056,1.15557509276141,0.893186153125124,0.0111886623702759,0.725328399524367,1.06367472557217,0.779129045380926,0.00824286848331112,0.631450596093679,0.930879071248005,0.778811451895289,0.00824022304187423,0.630656226175113,0.930579899427121,0.856952383731364,0.00699006051375443,0.721366244079808,0.994974129767845,0.866345588332378,0.00703338762737568,0.727579536619641,1.00563727982216
"low-small","halfcauchy",1,"binary",5,21,1,1,1,1,1.04591126980628,1.0040241898612,1.0087746406617,1.04591126980628,1.11952821194768,0.0208595389852571,0.892622349493645,1.35796950854784,1.1117410117215,0.0086731360931184,0.962035693465908,1.26211555690985,1.03833566285126,0.0368691912155107,0.73160587903521,1.36273946417369,1.05369376608195,0.0139541907996756,0.861965289820022,1.24913132619152,1.15732365912424,0.0156583116486306,0.960993974201467,1.36826651002105,1.15792372535162,0.0156684309581076,0.961283749473522,1.36789756975697,1.16595765194696,0.0119235903182286,0.98421086425378,1.34870117450195,1.14820998046492,0.0115948085776076,0.967245062838519,1.32916388735687
"low-small","halfcauchy",1,"binary",5,22,1,1,1,1,1.04591126980628,1.0040241898612,1.0087746406617,1.04591126980628,0.969882094617848,0.0115119675290528,0.803346322123992,1.1537464567551,0.96432480680944,0.00678046301070606,0.829579837476854,1.10059429890479,0.987327835449249,0.0208721298755519,0.759930297901034,1.22917607017997,0.993150457318899,0.0118629935742827,0.821558025025965,1.18008709424558,0.92929496668036,0.0103270672241255,0.767132926572291,1.10085254227482,0.928939200471277,0.0103210692829888,0.767233505312287,1.09981354926488,1.02949485495937,0.00869067342956959,0.877543587321905,1.18189583707586,1.04001706320095,0.00885728547212171,0.885978485174546,1.19472351995852
"low-small","halfcauchy",1,"binary",5,23,1,1,1,1,1.04591126980628,1.0040241898612,1.0087746406617,1.04591126980628,1.13617434903515,0.0198052656811945,0.909826340094826,1.36726013106037,1.12750791757784,0.00889396308088732,0.971050991436637,1.28193173491649,1.15369326597441,0.0390396165752467,0.84820757245987,1.4955407478289,1.16931361921439,0.0169005497403034,0.961260701212559,1.39328718696987,0.811208044570547,0.0100003678826878,0.650947041303645,0.979782429328931,0.811136861327316,0.0100009781026913,0.650853860984412,0.979734923828983,1.08467082609615,0.0102123667995263,0.918325530754287,1.25578218302887,1.08677615507194,0.0100990835055562,0.922170816302319,1.251167568393
"low-small","halfcauchy",1,"binary",5,24,1,1,1,1,1.04591126980628,1.0040241898612,1.0087746406617,1.04591126980628,0.928729572232617,0.0113551553495321,0.75933437163447,1.10539834948842,0.923297957401743,0.00659215301853454,0.792245850713555,1.05890016085575,1.00712421467463,0.0230962777002976,0.768056806856245,1.25907801681596,1.01417236233455,0.0133756389502836,0.833324066068548,1.21212213416548,1.00346846134514,0.0106098727062539,0.838134709373335,1.1742888311968,1.0035713976354,0.0106150017404775,0.837994489105751,1.17444812153441,0.890857769558848,0.00792242016822691,0.744923529876038,1.03823142170334,0.887813306498377,0.00777696026744513,0.743093442848988,1.03457432179076
"low-small","halfcauchy",1,"binary",5,25,1,1,1,1,1.04591126980628,1.0040241898612,1.0087746406617,1.04591126980628,0.891567636449025,0.0128416514919039,0.708559778528469,1.08417255606292,0.885974404035597,0.00624048221689886,0.754693979192393,1.01820931661201,1.05937198512552,0.0256900495500373,0.807893169630761,1.32943831909,1.06845617717549,0.0124644268630033,0.887542916088991,1.25203336849423,0.860639335629376,0.00887214706471845,0.711942077977974,1.01936527297161,0.860730838996923,0.00887504265666737,0.712110122519221,1.01954556769398,1.03188222247153,0.00915612294689457,0.880221632218416,1.19199931689174,1.02917590168118,0.00898669822296994,0.878291945931034,1.18692414262342
"low-small","halfcauchy",1,"binary",5,26,1,1,1,1,1.04591126980628,1.0040241898612,1.0087746406617,1.04591126980628,1.10032437919035,0.0224192455770374,0.866300364398188,1.3516092305654,1.09009275778586,0.00816540493925746,0.940215640048333,1.24015438339946,1.12274238099598,0.0425190840957777,0.794195144451681,1.47213996042471,1.14189154340551,0.0169958521320603,0.936439517753725,1.36504382643928,0.886662180934398,0.0101616678983546,0.724964623618667,1.05551912994684,0.886910691447255,0.0101681652638232,0.724658508445578,1.05543544117657,0.958024048960266,0.00897381426961529,0.802973554808426,1.11517486996158,0.950674055341605,0.00871603665738439,0.796883644289303,1.10853956720244
"low-small","halfcauchy",1,"binary",5,27,1,1,1,1,1.04591126980628,1.0040241898612,1.0087746406617,1.04591126980628,1.05455085039328,0.0234263184896566,0.812010886562708,1.30875779236534,1.04435800953092,0.00854045818054602,0.892932673468857,1.19977545244514,1.1513298004348,0.0435781184463312,0.813224388053742,1.50606763819904,1.17242735767496,0.0159341925648655,0.965973622509563,1.37954672468407,1.03890594229437,0.0122485048664595,0.86290695906077,1.2195887725196,1.03936983830314,0.0122540799390501,0.863065498322235,1.2201636006279,0.985057210640065,0.00971048936326386,0.818550036358795,1.15036435024174,0.97133693512723,0.0093926606808908,0.811115607066239,1.13536550843409
