"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","none",1,"binary",2,1,1,1,1,1,0.269596256619368,0.992770916364121,1.24722833467639,0.269596256619368,0.242375292639721,0.00433819879488313,0.130312629325426,0.348709379150392,0.242375292639721,0.00433819879488313,0.130312629325426,0.348709379150392,1.17145206149178,0.00871937053485755,1.01945260047426,1.32460771235132,1.17145206149178,0.00871937053485755,1.01945260047426,1.32460771235132,0.98671887826387,0.00789397539113359,0.843706764185456,1.13830745962723,0.98671887826387,0.00789397539113359,0.843706764185456,1.13830745962723,1.01420803340822,0.00760781023716833,0.873890329212832,1.1587842001701,1.01420803340822,0.00760781023716833,0.873890329212832,1.1587842001701
"high-large","none",1,"binary",2,2,1,1,1,1,0.269596256619368,0.992770916364121,1.24722833467639,0.269596256619368,0.282007956058821,0.00448984145667852,0.169673213473328,0.388548897002893,0.282007956058821,0.00448984145667852,0.169673213473328,0.388548897002893,1.17240429352229,0.00882076720198168,1.02172269526333,1.32742145130454,1.17240429352229,0.00882076720198168,1.02172269526333,1.32742145130454,1.00781024820067,0.00784859383931102,0.86104235671683,1.15051449610405,1.00781024820067,0.00784859383931102,0.86104235671683,1.15051449610405,1.04431337296855,0.00785602562777585,0.904198374600166,1.18677628791497,1.04431337296855,0.00785602562777585,0.904198374600166,1.18677628791497
"high-large","none",1,"binary",2,3,1,1,1,1,0.269596256619368,0.992770916364121,1.24722833467639,0.269596256619368,0.174847260515527,0.00444544364500294,0.0604398955615683,0.283605174744241,0.174847260515527,0.00444544364500294,0.0604398955615683,0.283605174744241,1.17383306399746,0.00870477534023575,1.03099390652672,1.33076961728526,1.17383306399746,0.00870477534023575,1.03099390652672,1.33076961728526,1.06378248959428,0.00790606301746708,0.922039303785995,1.20961645337328,1.06378248959428,0.00790606301746708,0.922039303785995,1.20961645337328,0.947301578959441,0.00739071724598963,0.805505494520786,1.0878796525747,0.947301578959441,0.00739071724598963,0.805505494520786,1.0878796525747
"high-large","none",1,"binary",2,4,1,1,1,1,0.269596256619368,0.992770916364121,1.24722833467639,0.269596256619368,0.149008882343724,0.00433238203296246,0.0373013254574406,0.255517155875778,0.149008882343724,0.00433238203296246,0.0373013254574406,0.255517155875778,1.27608427741062,0.00943331032634704,1.1191048392356,1.43345666954936,1.27608427741062,0.00943331032634704,1.1191048392356,1.43345666954936,0.961634061161944,0.00766664525863853,0.821387144482553,1.10454494353544,0.961634061161944,0.00766664525863853,0.821387144482553,1.10454494353544,0.97880966496073,0.00759402462175223,0.836934150358274,1.12445670845006,0.97880966496073,0.00759402462175223,0.836934150358274,1.12445670845006
"high-large","none",1,"binary",2,5,1,1,1,1,0.269596256619368,0.992770916364121,1.24722833467639,0.269596256619368,0.179855113430261,0.00422533314890672,0.0728376875001482,0.28509440343135,0.179855113430261,0.00422533314890672,0.0728376875001482,0.28509440343135,1.1627707455102,0.00868082243436829,1.01296141308917,1.31816998354273,1.1627707455102,0.00868082243436829,1.01296141308917,1.31816998354273,0.973562598888899,0.00736177907986625,0.837622102904279,1.11834258658373,0.973562598888899,0.00736177907986625,0.837622102904279,1.11834258658373,0.995188194076785,0.00753948635315439,0.856850987160853,1.14418891631828,0.995188194076785,0.00753948635315439,0.856850987160853,1.14418891631828
"high-large","none",1,"binary",2,6,1,1,1,1,0.269596256619368,0.992770916364121,1.24722833467639,0.269596256619368,0.124335293211454,0.00426217724456976,0.0130322316513956,0.230472451455414,0.124335293211454,0.00426217724456976,0.0130322316513956,0.230472451455414,1.19659499535263,0.00885860521379628,1.04385855850467,1.34821825498997,1.19659499535263,0.00885860521379628,1.04385855850467,1.34821825498997,1.021715289048,0.0082766756776416,0.875827643133206,1.17603547282851,1.021715289048,0.0082766756776416,0.875827643133206,1.17603547282851,0.98487075676246,0.00794579971486482,0.841612803910026,1.12940815391791,0.98487075676246,0.00794579971486482,0.841612803910026,1.12940815391791
"high-large","none",1,"binary",2,7,1,1,1,1,0.269596256619368,0.992770916364121,1.24722833467639,0.269596256619368,0.200040851023187,0.00422486199344011,0.0910779643094474,0.305677874709945,0.200040851023187,0.00422486199344011,0.0910779643094474,0.305677874709945,1.19405152759463,0.00880894256639421,1.04473559763443,1.34775523182979,1.19405152759463,0.00880894256639421,1.04473559763443,1.34775523182979,0.996301854103478,0.00774672019042143,0.854780699645825,1.14169886875269,0.996301854103478,0.00774672019042143,0.854780699645825,1.14169886875269,0.830162979048737,0.00644557579180061,0.698243708534916,0.962760390909392,0.830162979048737,0.00644557579180061,0.698243708534916,0.962760390909392
"high-large","none",1,"binary",2,8,1,1,1,1,0.269596256619368,0.992770916364121,1.24722833467639,0.269596256619368,0.319461608212105,0.00440768485402018,0.204756641167895,0.427992750990583,0.319461608212105,0.00440768485402018,0.204756641167895,0.427992750990583,1.19680426569456,0.00856346354862408,1.04736083227208,1.35017016225779,1.19680426569456,0.00856346354862408,1.04736083227208,1.35017016225779,0.987937664196103,0.00737036148620355,0.852020407977736,1.13338046929274,0.987937664196103,0.00737036148620355,0.852020407977736,1.13338046929274,0.821741919878479,0.00637620664733928,0.691747002200012,0.958275374060807,0.821741919878479,0.00637620664733928,0.691747002200012,0.958275374060807
"high-large","none",1,"binary",2,9,1,1,1,1,0.269596256619368,0.992770916364121,1.24722833467639,0.269596256619368,0.328150706388719,0.00429885540567586,0.216875396838496,0.437017469427285,0.328150706388719,0.00429885540567586,0.216875396838496,0.437017469427285,1.12252300729966,0.00811138071189989,0.976115883222364,1.26710375984305,1.12252300729966,0.00811138071189989,0.976115883222364,1.26710375984305,0.934327354952295,0.00697576984240658,0.799073791409758,1.07633130374967,0.934327354952295,0.00697576984240658,0.799073791409758,1.07633130374967,0.872160097484457,0.00633398063482144,0.743891236290474,1.00556459866354,0.872160097484457,0.00633398063482144,0.743891236290474,1.00556459866354
"high-large","none",1,"binary",2,10,1,1,1,1,0.269596256619368,0.992770916364121,1.24722833467639,0.269596256619368,0.281075560169461,0.00432840344267024,0.169940469839421,0.386259649126171,0.281075560169461,0.00432840344267024,0.169940469839421,0.386259649126171,1.22534036682239,0.0089071119089304,1.07470180767501,1.38200314761015,1.22534036682239,0.0089071119089304,1.07470180767501,1.38200314761015,0.853120080142005,0.00648279880185546,0.723643986362837,0.989938033412088,0.853120080142005,0.00648279880185546,0.723643986362837,0.989938033412088,0.884575782527179,0.00646093037847495,0.758069835941068,1.0198299829512,0.884575782527179,0.00646093037847495,0.758069835941068,1.0198299829512
"high-large","none",1,"binary",2,11,1,1,1,1,0.269596256619368,0.992770916364121,1.24722833467639,0.269596256619368,0.28261968555381,0.00436762019498861,0.17215108512651,0.39130625714542,0.28261968555381,0.00436762019498861,0.17215108512651,0.39130625714542,1.20150608075176,0.0090322172027436,1.04390301159082,1.35737023623327,1.20150608075176,0.0090322172027436,1.04390301159082,1.35737023623327,0.935045657219274,0.0069779331166068,0.801329530569698,1.07584634783849,0.935045657219274,0.0069779331166068,0.801329530569698,1.07584634783849,0.917999928698659,0.00717953038271658,0.783715827164676,1.06000874440955,0.917999928698659,0.00717953038271658,0.783715827164676,1.06000874440955
"high-large","none",1,"binary",2,12,1,1,1,1,0.269596256619368,0.992770916364121,1.24722833467639,0.269596256619368,0.148232011956495,0.00400981280459712,0.0401998209896836,0.251952732138421,0.148232011956495,0.00400981280459712,0.0401998209896836,0.251952732138421,1.1041643621196,0.00772147775444141,0.963405667117592,1.24986316752911,1.1041643621196,0.00772147775444141,0.963405667117592,1.24986316752911,0.868622217693966,0.00638315078666955,0.743204931281003,1.00408894531935,0.868622217693966,0.00638315078666955,0.743204931281003,1.00408894531935,0.841022029601733,0.00632364044762516,0.708461544009636,0.975513954223028,0.841022029601733,0.00632364044762516,0.708461544009636,0.975513954223028
"high-large","none",1,"binary",2,13,1,1,1,1,0.269596256619368,0.992770916364121,1.24722833467639,0.269596256619368,0.31489321644447,0.00457202891562373,0.20143627548248,0.42522438425241,0.31489321644447,0.00457202891562373,0.20143627548248,0.42522438425241,1.12458940378138,0.00817487680485901,0.981268743659009,1.27145818838712,1.12458940378138,0.00817487680485901,0.981268743659009,1.27145818838712,1.03516206965118,0.00761132826837811,0.898578392711021,1.18647782895864,1.03516206965118,0.00761132826837811,0.898578392711021,1.18647782895864,0.882749928639365,0.0065389500516641,0.747714516683019,1.01822908171583,0.882749928639365,0.0065389500516641,0.747714516683019,1.01822908171583
