"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","none",1,"continuous",8,1,16693158,15802174,1,1,1,1,0.959289350327455,1.00953082084467,0.977250555814962,0.959289350327455,0.987882017018106,0.00158824013489079,0.920652797554078,1.05264559273988,0.987882017018106,0.00158824013489079,0.920652797554078,1.05264559273988,1.06434623260626,0.00151800887857872,1.00065689865068,1.13165166989565,1.06434623260626,0.00151800887857872,1.00065689865068,1.13165166989565,0.974755670217169,0.00130125767391854,0.91703963639127,1.03488346219913,0.974755670217169,0.00130125767391854,0.91703963639127,1.03488346219913,1.00796659184742,0.0016964821472002,0.939629580385429,1.07565601465129,1.00796659184742,0.0016964821472002,0.939629580385429,1.07565601465129
"low-small","none",1,"continuous",8,2,16693158,3822589,1,1,1,1,0.959289350327455,1.00953082084467,0.977250555814962,0.959289350327455,0.989563517168797,0.00168732441994028,0.920269043176868,1.05631678822671,0.989563517168797,0.00168732441994028,0.920269043176868,1.05631678822671,0.995551637271632,0.00161266855426693,0.929905825034657,1.06492401112571,0.995551637271632,0.00161266855426693,0.929905825034657,1.06492401112571,1.00519567612092,0.00138240285228325,0.945705277041682,1.06717030981941,1.00519567612092,0.00138240285228325,0.945705277041682,1.06717030981941,0.983508883799195,0.00180227178807378,0.913073579636816,1.05327671674594,0.983508883799195,0.00180227178807378,0.913073579636816,1.05327671674594
"low-small","none",1,"continuous",8,3,16693158,6551992,1,1,1,1,0.959289350327455,1.00953082084467,0.977250555814962,0.959289350327455,0.935013963859582,0.00170052893690422,0.865448617272863,1.00202787298178,0.935013963859582,0.00170052893690422,0.865448617272863,1.00202787298178,0.986848074522889,0.00162529002530146,0.920945490301644,1.0564914234368,0.986848074522889,0.00162529002530146,0.920945490301644,1.0564914234368,0.995251499489939,0.00139322301422756,0.935529254387324,1.05746813863504,0.995251499489939,0.00139322301422756,0.935529254387324,1.05746813863504,1.02527331587697,0.00181637637156348,0.954562644490277,1.09531327155667,1.02527331587697,0.00181637637156348,0.954562644490277,1.09531327155667
"low-small","none",1,"continuous",8,4,16693158,12451804,1,1,1,1,0.959289350327455,1.00953082084467,0.977250555814962,0.959289350327455,0.988149654515313,0.00158473140608328,0.920994779877458,1.05284168601336,0.988149654515313,0.00158473140608328,0.920994779877458,1.05284168601336,1.02366234608678,0.00151463821447631,0.960043523356346,1.09089307404198,1.02366234608678,0.00151463821447631,0.960043523356346,1.09089307404198,0.976563759620916,0.00129836880154475,0.918910949770964,1.03662495495617,0.976563759620916,0.00129836880154475,0.918910949770964,1.03662495495617,0.979453206715572,0.0016927155497655,0.911192204815913,1.04706741901992,0.979453206715572,0.0016927155497655,0.911192204815913,1.04706741901992
"low-small","none",1,"continuous",8,5,16693158,5071883,1,1,1,1,0.959289350327455,1.00953082084467,0.977250555814962,0.959289350327455,0.977386032764671,0.00161016198018519,0.909694428143673,1.04259502679945,0.977386032764671,0.00161016198018519,0.909694428143673,1.04259502679945,0.977108204384029,0.00153893783138055,0.91297996995495,1.04487619002778,0.977108204384029,0.00153893783138055,0.91297996995495,1.04487619002778,0.988305044050832,0.00131920145013545,0.930191266295249,1.04884628037886,0.988305044050832,0.00131920145013545,0.930191266295249,1.04884628037886,1.02597119453614,0.00171987289146174,0.957164478169408,1.09412520383188,1.02597119453614,0.00171987289146174,0.957164478169408,1.09412520383188
"low-small","none",1,"continuous",8,6,16693158,3083867,1,1,1,1,0.959289350327455,1.00953082084467,0.977250555814962,0.959289350327455,1.00207492522126,0.00179853894718849,0.93053331983102,1.07099307936634,1.00207492522126,0.00179853894718849,0.93053331983102,1.07099307936634,0.992107360917227,0.00171892891584023,0.924333639350101,1.06372885778592,0.992107360917227,0.00171892891584023,0.924333639350101,1.06372885778592,1.00128074086242,0.00147348951349659,0.939861182075394,1.06526468008252,1.00128074086242,0.00147348951349659,0.939861182075394,1.06526468008252,0.974289854256792,0.00192102314026878,0.901571214154208,1.04631938441651,0.974289854256792,0.00192102314026878,0.901571214154208,1.04631938441651
"low-small","none",1,"continuous",8,7,16693158,5805282,1,1,1,1,0.959289350327455,1.00953082084467,0.977250555814962,0.959289350327455,1.05099459046106,0.00168009878628158,0.981848980073545,1.11760482622539,1.05099459046106,0.00168009878628158,0.981848980073545,1.11760482622539,0.886989461528154,0.00160572039772237,0.821483912551045,0.956212437723925,0.886989461528154,0.00160572039772237,0.821483912551045,0.956212437723925,0.99863811069843,0.00137644979272978,0.939274246452547,1.0604795503775,0.99863811069843,0.00137644979272978,0.939274246452547,1.0604795503775,0.958770436328868,0.00179450806787824,0.888486977818593,1.02838744860875,0.958770436328868,0.00179450806787824,0.888486977818593,1.02838744860875
"low-small","none",1,"continuous",8,8,16693158,4803879,1,1,1,1,0.959289350327455,1.00953082084467,0.977250555814962,0.959289350327455,0.98013273655158,0.00155502554045618,0.913610204995533,1.04421555004496,0.98013273655158,0.00155502554045618,0.913610204995533,1.04421555004496,0.974829508358788,0.00148623715292404,0.911809332238786,1.04142700717938,0.974829508358788,0.00148623715292404,0.911809332238786,1.04142700717938,0.959647395828198,0.00127402443051981,0.902537518419132,1.01914291980772,0.959647395828198,0.00127402443051981,0.902537518419132,1.01914291980772,0.993436792178219,0.00166097518729149,0.925818581123469,1.06041373560947,0.993436792178219,0.00166097518729149,0.925818581123469,1.06041373560947
"low-small","none",1,"continuous",8,9,16693158,9240570,1,1,1,1,0.959289350327455,1.00953082084467,0.977250555814962,0.959289350327455,1.01137142432591,0.00165758257326588,0.942690405781539,1.07753369421095,1.01137142432591,0.00165758257326588,0.942690405781539,1.07753369421095,0.963287674876235,0.00158425139959989,0.89822184946947,1.0320461842489,0.963287674876235,0.00158425139959989,0.89822184946947,1.0320461842489,0.995113181598964,0.00135804563674924,0.936149798027468,1.05653934048598,0.995113181598964,0.00135804563674924,0.936149798027468,1.05653934048598,1.04327211463184,0.00177051385174016,0.973459671024461,1.11242204538953,1.04327211463184,0.00177051385174016,0.973459671024461,1.11242204538953
"low-small","none",1,"continuous",8,10,16693158,1759931,1,1,1,1,0.959289350327455,1.00953082084467,0.977250555814962,0.959289350327455,0.997777386998058,0.00177125579639258,0.926780413115643,1.06617071656448,0.997777386998058,0.00177125579639258,0.926780413115643,1.06617071656448,1.01664947356453,0.00169289669217568,0.949390158516299,1.0877265098029,1.01664947356453,0.00169289669217568,0.949390158516299,1.0877265098029,1.03829127714025,0.00145117674454376,0.977339251038351,1.10178877245857,1.03829127714025,0.00145117674454376,0.977339251038351,1.10178877245857,1.03742158324227,0.001891933071456,0.965255323762709,1.10890366297003,1.03742158324227,0.001891933071456,0.965255323762709,1.10890366297003
