"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","halfcauchy",1,"continuous",12,1,1,1,1,1,0.999828485466183,1.00641270015892,1.00024818636325,0.999828485466183,0.98288337942695,0.0159014295430605,0.772423352556894,1.19230459348946,0.982090501530561,0.0014280272052409,0.921347182341316,1.0451448604316,1.04242939846267,0.0173214732934188,0.823150359146402,1.26339714366992,1.04894168815375,0.00138463913939096,0.987948114849646,1.10941263562238,1.03284934312839,0.00114032777126303,0.977356160525398,1.08666482660165,1.03285333221802,0.0011403175663166,0.977358999155338,1.08667122051662,0.989465857994104,0.00127152785289377,0.931322392159547,1.04833179525676,0.993218273469312,0.00122778239929989,0.935232463881619,1.05090273264695
"ind-small","halfcauchy",1,"continuous",12,2,1,1,1,1,0.999828485466183,1.00641270015892,1.00024818636325,0.999828485466183,0.957808676479312,0.0177102377387112,0.735915076478374,1.17642331155144,0.957390367014298,0.00164517444595991,0.892027633034906,1.02557750469857,1.03752319026695,0.0186738163894287,0.805088464017264,1.26288481552111,1.04389512131671,0.00160458391107553,0.978393366856551,1.10885130045484,1.02421597248694,0.00131909382584816,0.96456780014191,1.08205150121165,1.02421574038501,0.00131908214527891,0.964563485097002,1.08205343694696,1.02003219008211,0.00146949372483587,0.957574078601388,1.08311423186803,1.01981385884907,0.00141921798577378,0.957403901319231,1.08187460939738
"ind-small","halfcauchy",1,"continuous",12,3,1,1,1,1,0.999828485466183,1.00641270015892,1.00024818636325,0.999828485466183,0.973677781586421,0.0171613934805208,0.75594137028236,1.18758881883129,0.973182680938996,0.0017711844643373,0.905373948588981,1.04438767772733,0.978533074940679,0.0182287281482433,0.747425965027649,1.19977491984325,0.985038266780713,0.00171785518869237,0.917880634810344,1.05209752879918,1.01217947371911,0.00141283676954689,0.950850674452874,1.07210331636773,1.01218945356974,0.00141282449006647,0.950856178909562,1.07211573416293,1.05603410547869,0.00157400061334064,0.991604322722099,1.12129319567772,1.0654218478999,0.00152092154494596,1.00098860957697,1.12953178469812
"ind-small","halfcauchy",1,"continuous",12,4,1,1,1,1,0.999828485466183,1.00641270015892,1.00024818636325,0.999828485466183,0.978766037544972,0.0235081850399413,0.727913782769329,1.23073273726071,0.9777007503394,0.00153515239991329,0.914796121325545,1.04292116011921,1.09348818600399,0.0249483608739173,0.835080238569754,1.34954557276238,1.10220575268572,0.00149563909099952,1.03941218297109,1.16521841124184,1.09705886622159,0.00122966635987625,1.03888725025451,1.15289160670374,1.09706707832023,0.00122965512091741,1.03889247875905,1.1529168996212,0.989184119889928,0.00137387619549167,0.928810939707842,1.05058112924139,0.99690899168819,0.00132552193753205,0.936597795917938,1.05696305484116
"ind-small","halfcauchy",1,"continuous",12,5,1,1,1,1,0.999828485466183,1.00641270015892,1.00024818636325,0.999828485466183,1.03490518532428,0.0197127837758932,0.80176585968262,1.26567581938629,1.03444545964314,0.00171861031787403,0.967598199015829,1.10399735667477,1.02829069695047,0.0211649050579361,0.791023114952903,1.26487158429438,1.03524692328962,0.00167034931789993,0.968889472541836,1.10173592963749,0.980710164237164,0.00137341392036805,0.919492522849475,1.03941902156971,0.980705219066995,0.0013734016479634,0.919486240708701,1.03942871087015,1.01886733437995,0.00153058078112686,0.954973635358054,1.08334620176431,1.01421556297819,0.00147901720910438,0.950483209837603,1.07762415689456
"ind-small","halfcauchy",1,"continuous",12,6,1,1,1,1,0.999828485466183,1.00641270015892,1.00024818636325,0.999828485466183,0.944712243953604,0.020860486959703,0.708363280823878,1.17652354599854,0.943235120134542,0.00146249024416365,0.881730306788388,1.00714899992812,1.0542483127516,0.0224951274371862,0.810335726629607,1.30216059118701,1.06204428152652,0.00141993037523105,1.00081301978021,1.12327959612551,0.968888241535,0.00116957312388847,0.912354118219618,1.02332037813954,0.968898188188569,0.00116956207266427,0.912360495822855,1.02334708850069,1.00758998818982,0.00130668024689297,0.948826578394484,1.06714788799854,1.01694650313851,0.00126081771071431,0.958321436910564,1.07550561491697
"ind-small","halfcauchy",1,"continuous",12,7,1,1,1,1,0.999828485466183,1.00641270015892,1.00024818636325,0.999828485466183,0.991579571836274,0.0151868708812799,0.791850033576247,1.19275623558603,0.990917812034392,0.00181037004366005,0.921525040859513,1.06252133794564,1.0201988495882,0.0161568312678513,0.810637857775261,1.22938601863991,1.02602106235889,0.00176154582617316,0.956820226640889,1.09418494146949,0.981349292873451,0.00144535868615975,0.919454874963303,1.04218237632476,0.981352997608584,0.00144534538703124,0.919455198420519,1.04218127310427,1.04026665515652,0.0016078125973464,0.975187172776627,1.10642396085894,1.04375158698918,0.00155468172465244,0.978533761047126,1.1086525488952
"ind-small","halfcauchy",1,"continuous",12,8,1,1,1,1,0.999828485466183,1.00641270015892,1.00024818636325,0.999828485466183,1.01662331786205,0.0173384284479038,0.796968678048968,1.22697925929586,1.01614327868482,0.00148446971807423,0.954338442398931,1.08149506883324,0.988876586019355,0.0189377971781487,0.759976438989898,1.21511602558563,0.996303960714472,0.00144061371611631,0.934475464196431,1.05770690352062,1.04187205583251,0.00118514094182479,0.985460233978178,1.09657586363806,1.04188459130617,0.0011851297811544,0.98547595681306,1.09658849032823,1.01578968255409,0.00132269884299218,0.956504030737431,1.07568062163533,1.02758142194487,0.00127674679588221,0.968393763962404,1.08653229036192
"ind-small","halfcauchy",1,"continuous",12,9,1,1,1,1,0.999828485466183,1.00641270015892,1.00024818636325,0.999828485466183,1.01388080645505,0.0162110860573518,0.803687635462773,1.22241238492085,1.01349039764918,0.0017407692576227,0.946543622133172,1.0842946374729,0.98582117136771,0.0172633903110443,0.767897401271742,1.20035282069605,0.992175249403263,0.00168509662947691,0.925786328759369,1.05895134033277,0.997469630928503,0.00138868597595033,0.936619769746328,1.05687622027518,0.997475595599765,0.00138867357433569,0.936626278983128,1.05688413149716,0.995053521709132,0.00154724024165771,0.931262067872511,1.06002303782365,1.00066430682723,0.00149535394291561,0.936578014159363,1.06433508924561
"ind-small","halfcauchy",1,"continuous",12,10,1,1,1,1,0.999828485466183,1.00641270015892,1.00024818636325,0.999828485466183,1.05084175257709,0.0186686964761374,0.820867827904764,1.27610165835891,1.05055804542558,0.00167215373864179,0.984772174935607,1.11945791236692,1.01819002174391,0.0196417503367516,0.788568853193366,1.24697942011909,1.02504397274944,0.00163005650445454,0.959102652203022,1.08998633932096,0.901678886766644,0.00133827753664978,0.841564035480369,0.959974281401496,0.901677222049577,0.00133826543457463,0.841558274231555,0.959975129430962,0.985872033036964,0.00149286504511275,0.922909081223801,1.0495327684202,0.984306084246755,0.00144236071511638,0.92149981053316,1.0467645354762
