"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","invgamma",2,"continuous",3,1,8717547,9166685,1,1,1,1,0.800300041791448,0.995807769578034,1.03030030029185,0.800300041791448,0.795206048522786,0.0866153555435176,0.317134314778939,1.29039855275632,0.794920719110063,0.00144555674905918,0.732339200823572,0.85794410460471,1.03955842011504,0.0331647543741208,0.744996589881976,1.34267134745687,1.04955371886349,0.00109679808289167,0.994989640356727,1.10315079556252,0.984991231071367,0.0438024533289889,0.638137445911431,1.32465463428117,0.990374584297585,0.00151239920357989,0.926878127275062,1.05312066663091,1.13508272969022,0.00160890939498494,1.06681209179128,1.20027708701518,1.11207807794606,0.00150614481831385,1.0453279661803,1.1780379571427
"low-large","invgamma",2,"continuous",3,2,8717547,8830858,1,1,1,1,0.800300041791448,0.995807769578034,1.03030030029185,0.800300041791448,0.821258074168281,0.0877224126484242,0.339653551122223,1.31675148394942,0.820470149015601,0.00133979033327088,0.759777744719773,0.881445387628923,0.96567613190061,0.0335237951905468,0.667472958210209,1.26882414873237,0.976533158515798,0.00101159507466179,0.923532496094781,1.02817838105275,1.04917802240612,0.0464584528268849,0.688152171030379,1.39815477005764,1.05050103259087,0.00140457873808699,0.989492011824055,1.11129076499104,1.01984324389662,0.00147997040488894,0.954470257573305,1.08237606612208,1.00692562094811,0.00138100450696904,0.94306377604687,1.07030778845871
"low-large","invgamma",2,"continuous",3,3,8717547,9036796,1,1,1,1,0.800300041791448,0.995807769578034,1.03030030029185,0.800300041791448,0.799117456609638,0.0820794390501864,0.336464144543545,1.27970221842213,0.797944752970079,0.0014949276785256,0.734523829153502,0.861954271016434,1.01481544481184,0.0332997739385559,0.714903481026034,1.3181039638422,1.02904583824483,0.00112930901671801,0.973983099823509,1.08378949637879,0.986575986040408,0.0430184205326967,0.641713668911318,1.32253087208663,0.986786236395579,0.00155617962095105,0.922281022196467,1.05039808668916,0.98314612277891,0.00165480503017399,0.914217635753263,1.0490694115723,0.994928302479735,0.0015498202245527,0.927009111338179,1.06221549221086
"low-large","invgamma",2,"continuous",3,4,8717547,9628086,1,1,1,1,0.800300041791448,0.995807769578034,1.03030030029185,0.800300041791448,0.787370781765251,0.0924410679660143,0.29484947640772,1.30081792316065,0.787113771895565,0.00154965401981732,0.722906360657155,0.851698752637615,1.04206713963927,0.0362394858284628,0.732456055070672,1.35870070147851,1.05190668980097,0.00118442356369826,0.996057771243789,1.10773210050865,1.0342803267249,0.0452503629184769,0.678592143715725,1.37710502338154,1.03642241354545,0.00163818818835118,0.969877052859071,1.10184189140985,0.978837426386894,0.00172111642968455,0.908537421263001,1.04596226529528,0.984064332508097,0.00161103105343941,0.915153685595161,1.05223443052348
"low-large","invgamma",2,"continuous",3,5,8717547,10950120,1,1,1,1,0.800300041791448,0.995807769578034,1.03030030029185,0.800300041791448,0.792023955886496,0.0857241360684342,0.319264728834776,1.28443830864488,0.79003817865034,0.00150585404261983,0.724945816741541,0.854391170981232,1.07132935461318,0.0330512887586689,0.77275850311979,1.37287867177312,1.08575542003332,0.00112252344157086,1.03019856358985,1.1391787383384,1.02364786420965,0.04864170169543,0.656232649129992,1.37926009479775,1.01685910301008,0.00157207961649802,0.952350522885718,1.08074039269325,0.998906062329894,0.0016566243881087,0.929728876047275,1.06500477824559,1.00377904459332,0.00154406873177325,0.936510222556871,1.07101998456951
"low-large","invgamma",2,"continuous",3,6,8717547,14301304,1,1,1,1,0.800300041791448,0.995807769578034,1.03030030029185,0.800300041791448,0.774256188087715,0.0813686711446646,0.31641071884796,1.25611858289823,0.774292709833868,0.0014642936522987,0.710903835250985,0.837762750425905,1.03201015140947,0.0341861022082309,0.734063108939539,1.33953950735184,1.04061601542197,0.0010949609199487,0.986220077516344,1.09411078320173,1.04214078683985,0.0440760353896958,0.691914220571934,1.38359441395268,1.04794463541888,0.00151425180457128,0.983617372257529,1.11007206546104,0.992279282441849,0.00161851418614601,0.923968912332177,1.05761722976928,0.969030272473737,0.00151003801534234,0.902380767858223,1.03525791171869
"low-large","invgamma",2,"continuous",3,7,8717547,13847767,1,1,1,1,0.800300041791448,0.995807769578034,1.03030030029185,0.800300041791448,0.754512156298306,0.0800998347463442,0.298405287933204,1.22952020063064,0.753207755773422,0.00147223062235698,0.689362325724196,0.816786629674394,1.05187907303304,0.0318199446117694,0.756811135427584,1.34929111853759,1.0662968306737,0.00110647732854325,1.0126022099805,1.12055661434639,1.01184006634869,0.0428642110233061,0.669286349697133,1.34576395519486,1.007385053164,0.00152119166284836,0.94343796394326,1.06991159057385,0.982452602124959,0.00161890241716094,0.914221707244247,1.04772349760862,0.98476466588274,0.00151521237811307,0.91788095175383,1.05124892797001
"low-large","invgamma",2,"continuous",3,8,8717547,15108715,1,1,1,1,0.800300041791448,0.995807769578034,1.03030030029185,0.800300041791448,0.798783584768883,0.0763968561332708,0.35267301738267,1.26403437114809,0.798143875393741,0.00143322996095151,0.735117521340032,0.861203625046264,1.00103722808115,0.0318913896687977,0.713622269853646,1.29759688813367,1.01202458779658,0.00107153455140488,0.958418582138869,1.06463345271305,0.994122527191921,0.0415085204946115,0.655259155894966,1.32157122344164,0.994609679687494,0.00147981031060775,0.931497600032529,1.05613009108146,1.02525508088625,0.0015809446436599,0.957735815854832,1.0898134613592,1.00059207039987,0.00147658319883638,0.934643876315913,1.06592250751853
"low-large","invgamma",2,"continuous",3,9,8717547,6532674,1,1,1,1,0.800300041791448,0.995807769578034,1.03030030029185,0.800300041791448,0.726293571596372,0.083856590154526,0.258108700484849,1.212258564823,0.724573721134651,0.0016076646411679,0.658054032724473,0.791522057213656,1.06294870542156,0.0312844563412148,0.774574760985009,1.35639065982192,1.0731805749398,0.00120364597512783,1.01557524717317,1.12940889849116,1.02225700937503,0.0477926730542733,0.659116799486778,1.37398854647536,1.0166536282818,0.00168919249643318,0.949084282728519,1.08294944753114,0.999816276623256,0.00176599086259819,0.928378228322915,1.06811392704461,1.00904412660515,0.00164738134703085,0.939867609481997,1.07832455002197
"low-large","invgamma",2,"continuous",3,10,8717547,16710360,1,1,1,1,0.800300041791448,0.995807769578034,1.03030030029185,0.800300041791448,0.800374227019529,0.0869756230024664,0.321910465219233,1.29314396470507,0.799256914162584,0.00150563748517038,0.734832070667236,0.864021835650196,1.03824237861953,0.0318303002920598,0.748175688846145,1.33415909112717,1.0480724163424,0.00113752169336596,0.991922787951577,1.10214163023373,0.995218682233184,0.0480795063634189,0.628806675172007,1.3476638746855,0.996230982422249,0.00158185915355466,0.930557307493488,1.05997121738651,1.00174254765229,0.00166588431844489,0.932469556364907,1.06828208361463,0.993451643227032,0.00154959476292012,0.926200005780118,1.06047812507193
