"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","invgamma",2,"binary",11,1,14549552,2274287,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.670464373282662,0.0279941573095347,0.402648762322104,0.947901884894279,0.672004414588376,0.00773098956146468,0.531298488353567,0.821380385609531,0.91671887990262,0.0219748879344792,0.664877538200638,1.1578163276251,0.913103558965461,0.00903111069262351,0.7650117689375,1.07237905655447,1.6152537879216,0.0268761870835456,1.34816421395191,1.8875083191686,1.65052889282581,0.0148695975765742,1.45219662143386,1.85369242013045,1.08521924293813,0.0112500353931356,0.915136233754848,1.26376424761522,1.09380354619109,0.0110791749077989,0.92415079685295,1.26997577280258
"high-large","invgamma",2,"binary",11,2,14549552,4511880,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.590961969800019,0.0295324773563336,0.319037291496293,0.875572100259556,0.593169893339157,0.00688964699429635,0.457256841532041,0.729913764328207,0.735653980519407,0.0198677897139605,0.49974863975018,0.968332718115697,0.745355836726519,0.00712928294508891,0.609221034142658,0.885326431860722,1.55857044665473,0.0247850148395937,1.30025738454884,1.8208282314416,1.57807482406881,0.0137370628150572,1.38853295848992,1.77372600154771,1.01678841156686,0.00967158857227361,0.854726692391709,1.17638065505063,1.00231487864832,0.00917396957088466,0.848323984705543,1.15888925481134
"high-large","invgamma",2,"binary",11,3,14549552,14611829,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.604879080440758,0.0321509485231293,0.320095786402798,0.895609481043523,0.615705979028973,0.00764293209646027,0.476469857562663,0.763370050160668,0.842085837898678,0.0316491526383546,0.543313917544866,1.12795752872485,0.909534364664305,0.00961557162567875,0.751568235778669,1.07195748876581,1.72876225078252,0.0278747998067542,1.46461228156594,2.00751030016802,1.75874938664607,0.0174186587236351,1.5437259499835,1.97219481733178,1.14324284659744,0.0130328295337862,0.963110725695197,1.32432931952574,1.13089808423857,0.012525681898688,0.952644219857256,1.30776804144108
"high-large","invgamma",2,"binary",11,4,14549552,2840582,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.633220436926347,0.0222760180498234,0.390925691166606,0.878177844162537,0.633855735423989,0.00677826458287315,0.49739463369142,0.771311030779826,0.806693217383729,0.0200180473388637,0.576362826294537,1.04102821229531,0.796473360505578,0.00745957437098448,0.656086104540712,0.939398651619105,1.48297755658596,0.0219112702034517,1.24943149828962,1.73301517358186,1.51272073730976,0.0124387794781933,1.32948955405989,1.69632676065725,0.905822770391234,0.00880750296098766,0.758759033399721,1.0641040543862,0.910344009631892,0.0085609782999986,0.762097985957239,1.06463606065869
"high-large","invgamma",2,"binary",11,5,14549552,6855283,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.627594281405054,0.0265515830730002,0.366229320487441,0.894724292266088,0.63369777195706,0.00740283190419034,0.498688173833241,0.775621057216638,0.739378936079941,0.0225658431266366,0.499861224458613,0.985232741870878,0.765315517451125,0.00750156837841204,0.630501455498127,0.909322937055413,1.59013146026329,0.0256238434508848,1.33099880276103,1.85907454620226,1.6287934796914,0.014622313774606,1.42706686841065,1.82831728962069,1.04801162014294,0.0104902855869752,0.883101185266161,1.22085902991902,1.04868552309595,0.0100824348110522,0.886307465367602,1.21738583719858
"high-large","invgamma",2,"binary",11,6,14549552,1773305,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.605735262628781,0.0253879826943046,0.345212624093179,0.864480175936281,0.606849697901122,0.00638286062703416,0.473795088500616,0.735593653645777,0.83493889287921,0.020771863323682,0.596662721342519,1.07528628362778,0.842290162697583,0.00796066885086563,0.692990807017947,0.99119697034852,1.60822085481274,0.0218246899896329,1.3709786419724,1.85235810923515,1.62164097934482,0.0138493257848432,1.43179868655632,1.81833727018667,1.16192324917528,0.0122324264724164,0.979288927836848,1.34367758638951,1.1547297719578,0.011985912488281,0.972737734786508,1.3368866619671
"high-large","invgamma",2,"binary",11,7,14549552,1369639,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.731140454898896,0.0247680270064683,0.48165228386431,0.99809443357434,0.735208774619351,0.00696681179528325,0.598559600002617,0.875837094195953,0.844820006263297,0.0186012508554196,0.615379896687075,1.06996617882387,0.863971734645025,0.00777455933941616,0.721649233175278,1.01149345999541,1.48964489231254,0.0229660781886962,1.24436500893193,1.73894112170935,1.52328450163814,0.0129845741838167,1.3421862397284,1.71224009439469,0.856278809732772,0.0084237763576807,0.70931635030785,1.00731428564071,0.844218721361081,0.00808215471879206,0.695806525702912,0.993420838600413
"high-large","invgamma",2,"binary",11,8,14549552,1017797,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.740645118424529,0.0264635033743169,0.481319019884173,1.0076697881033,0.745020534720609,0.008181157057075,0.603082228313148,0.89914743081794,0.856624022839632,0.0221930680155162,0.613064420732789,1.10813715021628,0.878141014258705,0.00851838102907013,0.728877898437411,1.02676884239558,1.77299908390079,0.0268440502054684,1.51487233737187,2.05170053429003,1.79246337670128,0.0178271141593782,1.57615294283759,2.0123564059684,1.09074580734321,0.0118482018862098,0.919961690233811,1.26894238420769,1.09386996129774,0.0115442129359629,0.922190191884274,1.27250010960999
"high-large","invgamma",2,"binary",11,9,14549552,15235354,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.73352201733618,0.0284418300100749,0.453519876598973,1.01030649617702,0.739857326410518,0.00836422495810651,0.589791559257738,0.889781497075865,1.04901359854784,0.0263338691729489,0.788282520916268,1.3190162908102,1.0675069843773,0.0107661038362475,0.90418464964716,1.23816115267001,1.69139122889275,0.0282550050439124,1.41684355793092,1.96699243775767,1.75146098156203,0.0168911190250906,1.54559450132875,1.96780937982216,1.04508143297647,0.0114224262887444,0.871565061502129,1.21268193669908,1.01095904569447,0.0105807642708985,0.845958683938282,1.17890423303643
"high-large","invgamma",2,"binary",11,10,14549552,6152837,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.816534608312844,0.0330087420082341,0.520956436643064,1.12010003036929,0.820585038285151,0.00972721612379935,0.660799373270057,0.984341126575135,0.845826095013173,0.0212938237834926,0.605528669104685,1.081334629747,0.860126843620449,0.0087229936480315,0.714076474606391,1.01858115298315,1.83165435125407,0.0333053713912298,1.5438688509107,2.13700743083876,1.86576487850282,0.0205556088247515,1.63573934965333,2.10339461640885,0.941951666031972,0.00995542591349359,0.777702381921998,1.10768510072324,0.950376431955166,0.00971196788586283,0.788773390475239,1.11286568765318
