"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","invgamma",2,"binary",11,1,1,1,1,1,2.5331474761728,1.00640299164676,1.79978225789353,2.5331474761728,2.84341428487363,0.100096448883554,2.34760829847495,3.37620509190057,2.84639979926174,0.0641132928355714,2.44869511825407,3.27307632103981,1.95069593147035,0.0756017293433925,1.48976756778596,2.41543806378985,1.9930860031068,0.0591339746587421,1.60897792366102,2.40342311012287,1.31466586631377,0.0350336709185789,1.0105750084141,1.63871145120208,1.33485821542923,0.0262280038511951,1.07777829461807,1.60732729895122,1.01215038989264,0.0193151282202626,0.790269353360253,1.24996993861772,1.02962911376481,0.0192273158150237,0.810438082996336,1.27102498693971
"high-large","invgamma",2,"binary",11,2,1,1,1,1,2.5331474761728,1.00640299164676,1.79978225789353,2.5331474761728,2.35203218056133,0.0703240882310957,1.9275227729244,2.80840977420746,2.35562290193025,0.0388389817408019,2.04729955092933,2.6961566992253,1.78983228005396,0.0546441518257995,1.41476477520229,2.1839740195016,1.81489211566104,0.0418746122597002,1.48957584841194,2.16727770736185,1.27092914175984,0.0299767383253526,1.00018558358733,1.56630612173751,1.28753144920114,0.0215316133163449,1.05247686694599,1.54247012664034,0.978351378038153,0.0143672608049779,0.779957122248608,1.18525913487388,0.978060551453095,0.0140655401649672,0.781970195942393,1.17711905190095
"high-large","invgamma",2,"binary",11,3,1,1,1,1,2.5331474761728,1.00640299164676,1.79978225789353,2.5331474761728,2.62734252467518,0.0739744490936842,2.18548333619104,3.09130555181558,2.62768619281728,0.0469224391201093,2.27235719024775,2.98166469252685,1.95172788617898,0.0581366078443306,1.56903290397009,2.35127261192556,1.9743524905361,0.0464158999655097,1.62044377563325,2.34152109684651,1.3771725999254,0.035048403110968,1.07308681993784,1.69032988286667,1.39142567112321,0.0266310812557335,1.1220210277001,1.65738747154122,1.03559583192336,0.0168556504547786,0.821081308553912,1.25613410657001,1.03360574999261,0.0166839166684075,0.826294347198448,1.2519938885443
"high-large","invgamma",2,"binary",11,4,1,1,1,1,2.5331474761728,1.00640299164676,1.79978225789353,2.5331474761728,2.68721594394533,0.0821313873367548,2.23771382354683,3.17684715137227,2.68551933183167,0.0517554263397832,2.32810919549956,3.06889778356528,2.00120810979467,0.0626863092280714,1.60339486746272,2.4189758186069,2.0279829804012,0.0511941321044436,1.66370026831028,2.41659470519624,1.3721185702315,0.0391548750475346,1.0481640565702,1.71055179593253,1.39693138168437,0.0289640577530653,1.11792284872554,1.68349644685263,0.944077875788119,0.0151710384143904,0.746744480949955,1.15361586189679,0.97499913917044,0.0154605109068176,0.777391578203064,1.18301552566094
"high-large","invgamma",2,"binary",11,5,1,1,1,1,2.5331474761728,1.00640299164676,1.79978225789353,2.5331474761728,2.75993170361922,0.0766409380648931,2.3316203721611,3.23432849484379,2.76258670989824,0.0515238037751218,2.40401684228606,3.14939291483335,1.84084247752683,0.0606043509584987,1.44339232762212,2.26197174928603,1.87015140374365,0.046799965641257,1.51980608700472,2.24183628907152,1.38147725961152,0.0329843089297087,1.08925054367175,1.69089905185679,1.39592575458044,0.0250615197570705,1.13851952463677,1.65288113529691,1.09177447559329,0.0172416415271387,0.880784014005891,1.31587358750291,1.08648048899353,0.0168735801650799,0.87766400249447,1.31433966163176
"high-large","invgamma",2,"binary",11,6,1,1,1,1,2.5331474761728,1.00640299164676,1.79978225789353,2.5331474761728,2.76665173825435,0.0878196614633363,2.29390127096427,3.2574432076598,2.76847155249914,0.0562736057593418,2.39550492058946,3.17840752721843,1.82280284388997,0.0622391297174647,1.41491460578859,2.24254163589919,1.85059753625409,0.0477822575825349,1.5036607195264,2.2309849628129,1.33911290088628,0.0396122735391351,1.02801704646269,1.67963640187833,1.36174048906563,0.0290433089651023,1.09266364559356,1.6540437421215,1.10900237414958,0.0200557239548095,0.886513317357316,1.34554379414998,1.13851672664222,0.0201689422169329,0.916274553693106,1.37490322038969
"high-large","invgamma",2,"binary",11,7,1,1,1,1,2.5331474761728,1.00640299164676,1.79978225789353,2.5331474761728,2.53574596883448,0.0671266180533179,2.12239661552789,2.97569107224643,2.53949121177091,0.0441546543142591,2.19247443597718,2.88525601933948,1.95709187541057,0.0600208527807664,1.56101015214223,2.37948567203805,1.98634218354067,0.0496225651361631,1.62492369073069,2.36306626902085,1.05590210517043,0.0254457878567031,0.796707912246275,1.31725829403087,1.06957886135381,0.0158138693405505,0.864142188102085,1.2822601762575,0.892505715146498,0.0138160320894501,0.702602281682944,1.09378676928194,0.897970319285368,0.0134781665265012,0.708683915935521,1.09056712389217
"high-large","invgamma",2,"binary",11,8,1,1,1,1,2.5331474761728,1.00640299164676,1.79978225789353,2.5331474761728,2.78351653173378,0.0902222848857083,2.30785132216692,3.28473666235734,2.78692213763025,0.0582547344114699,2.39463394344555,3.19565125448516,2.08799002208803,0.0803199917476473,1.62043139366428,2.56590527546019,2.12382475663534,0.0622704255359389,1.71887139145327,2.53310613909079,1.42938984919044,0.0366823722081007,1.11133703406382,1.74595775323167,1.45054236951607,0.0279722469678944,1.18449274083347,1.74242340981196,0.907916430697314,0.0174415562477153,0.69972833195054,1.13571948080092,0.913132023998403,0.0171375850860307,0.710793158506079,1.1392427399803
"high-large","invgamma",2,"binary",11,9,1,1,1,1,2.5331474761728,1.00640299164676,1.79978225789353,2.5331474761728,2.72715449188006,0.090786798459802,2.24542441194706,3.23941990426325,2.72714014038346,0.057255782128224,2.34800145211822,3.12623718764927,1.87264606801327,0.063780110180132,1.46754307662407,2.31033027011663,1.89305206186858,0.0502157348064574,1.53228763552437,2.2812066308039,1.4292309939828,0.039924478965239,1.11280815418867,1.76837452071957,1.45792788710358,0.0292111179340781,1.18225667889086,1.74899280055395,1.08468714164846,0.0193229903959302,0.868844382638149,1.32466613304468,1.08082262103028,0.0189594142166112,0.87062846807364,1.31866125954016
"high-large","invgamma",2,"binary",11,10,1,1,1,1,2.5331474761728,1.00640299164676,1.79978225789353,2.5331474761728,2.64925559662376,0.0750826693731403,2.20081306144409,3.11235633407337,2.65428431266084,0.0504586242501543,2.29342170232427,3.03339213507375,1.73682680895169,0.0557537123861592,1.3468890792828,2.13346468202508,1.76960677173081,0.0430546661689936,1.43042080359559,2.10598385729167,1.27054875331676,0.0353071030815492,0.965100602352061,1.58235881716022,1.28404612417112,0.0252836917261571,1.03210904470483,1.55467909097566,1.15083436633494,0.0185548073108275,0.935966429152368,1.37967248412469,1.14746278913698,0.018337331208342,0.934608776494901,1.37482020199906
