"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",2,"continuous",5,1,1365016,4887213,1,1,1,1,0.943248548795574,1.00087027259788,1.04059968195768,0.943248548795574,0.928521961383136,0.0197479077806875,0.701198818650586,1.16266743178761,0.929981783385833,0.0014628719553554,0.86770141400095,0.994209188976094,1.02270080618502,0.0156206758691158,0.816846047366782,1.22808791469949,1.03627426008237,0.00172848295992655,0.968709745570016,1.10609977156067,0.835150594045652,0.009761560921955,0.673564914084555,0.999680937023473,0.849340798123581,0.00109737735800234,0.793966666066479,0.903900039044189,1.0025162467425,0.00128479745948348,0.942291664377668,1.05949611572735,1.00814360148731,0.00122709782841918,0.949350439390829,1.06463532702601
"high-small","invgamma",2,"continuous",5,2,1365016,7632461,1,1,1,1,0.943248548795574,1.00087027259788,1.04059968195768,0.943248548795574,0.958633823489954,0.0216833795864139,0.719040340639365,1.20340590728158,0.95758170408786,0.00160931264093895,0.892182513733219,1.02376051688804,1.01876946452028,0.0160489440890175,0.812883507534315,1.23141488379545,1.028255906497,0.00194858810997718,0.956713329134461,1.10193051133014,0.844951930452023,0.0102705531318304,0.679169382879227,1.01254493744729,0.850767228106545,0.00123625754535887,0.790929408828426,0.908420815825008,1.00032969012892,0.00145199592433865,0.936529498178986,1.06102047690905,1.0104358394759,0.00138820646425528,0.947842644936262,1.07089287079591
"high-small","invgamma",2,"continuous",5,3,1365016,10150366,1,1,1,1,0.943248548795574,1.00087027259788,1.04059968195768,0.943248548795574,0.950417919516667,0.0199831382282968,0.722137019146083,1.18473435228081,0.946454794174174,0.0016568486609497,0.879817143189489,1.01308009368426,1.01647567038991,0.0146556769264681,0.821474896206631,1.21810949073821,1.02041084041697,0.00198575388249843,0.948855033852181,1.09540279903418,0.851792423800575,0.00877407717666889,0.698980090834437,1.01040997769783,0.852541967130753,0.00124261600487576,0.792391918588709,0.911256472470059,1.00824041993475,0.00149609701086479,0.94328259714357,1.07039231598459,1.01425081149375,0.00144494614337756,0.95069732906358,1.07568354294791
"high-small","invgamma",2,"continuous",5,4,1365016,769250,1,1,1,1,0.943248548795574,1.00087027259788,1.04059968195768,0.943248548795574,0.940799203112045,0.0217085844981751,0.702423990207814,1.18673130024207,0.938223381589143,0.00170731608371429,0.869798389016981,1.00608927279914,0.977101986161095,0.0179213616078474,0.761596339149534,1.20260151183165,0.98962807604499,0.00202430950484169,0.916454292274183,1.06707155838314,0.847975446418614,0.00953162387840966,0.690271250431816,1.00814682813736,0.855265609704061,0.00130953982536915,0.79493715176426,0.914834310414522,0.97172786271752,0.00152434322122253,0.905764957449702,1.03377777812787,0.955682095947503,0.00146873235078691,0.892239197584181,1.01830812947193
"high-small","invgamma",2,"continuous",5,5,1365016,9196256,1,1,1,1,0.943248548795574,1.00087027259788,1.04059968195768,0.943248548795574,0.970265934481277,0.0196572929208755,0.74197587251127,1.2045459669855,0.967891727106852,0.00147689479014526,0.904063252659238,1.03041014721822,1.02232833203832,0.0155391760929263,0.819226472483127,1.23370931744548,1.03175413002164,0.00176373766372535,0.963782573130908,1.10222162600053,0.754329191220542,0.00866212616161286,0.604153910152915,0.908698326148061,0.759958541897628,0.00112891187210442,0.704004615217381,0.815608806075345,1.0309097845578,0.00133598343020014,0.969838468297137,1.08944349078662,1.02990713124197,0.00128275226373558,0.970071704948344,1.08857103011933
"high-small","invgamma",2,"continuous",5,6,1365016,10984756,1,1,1,1,0.943248548795574,1.00087027259788,1.04059968195768,0.943248548795574,1.03433685468121,0.0186958656463543,0.812290136871601,1.26066235938304,1.03195067017971,0.00172205640269805,0.962457404800746,1.09983183237151,1.03992360905907,0.0154501940271866,0.835276371114539,1.24673955240626,1.04783228391705,0.00205723833704664,0.974522606543803,1.12498160405119,0.842973269841349,0.00828908375720643,0.69713081506642,0.99579211547423,0.849271286408621,0.0013032758337837,0.789371357009644,0.909163867179775,1.00280415921579,0.00153641196376055,0.937132042774415,1.0657192978928,0.996112151527598,0.00147786310441366,0.931221542442815,1.05819999014476
"high-small","invgamma",2,"continuous",5,7,1365016,11160732,1,1,1,1,0.943248548795574,1.00087027259788,1.04059968195768,0.943248548795574,0.877194649149381,0.0192642192356915,0.650239135395213,1.10931171458139,0.872941823130541,0.00162495882465244,0.806002680761568,0.939627089487179,0.983270467615572,0.0144374393621664,0.790240641652756,1.18369655731915,0.985108115168473,0.00191493272619205,0.915337658336468,1.05976215173327,0.781079945786293,0.00818935794086826,0.632932038536334,0.931079305303506,0.782221997211823,0.0012384014261103,0.722837166508197,0.841313614406923,0.95965033330534,0.00146528703338933,0.895812524572671,1.02076631254251,0.960642769898408,0.00140971434305555,0.898323868186238,1.02200486937927
"high-small","invgamma",2,"continuous",5,8,1365016,12576241,1,1,1,1,0.943248548795574,1.00087027259788,1.04059968195768,0.943248548795574,0.948496331841861,0.0203483504814033,0.717369225780085,1.18282460075911,0.944824544646725,0.00167094867960153,0.876930830353816,1.01192200355211,0.995055978273792,0.0156125132124766,0.789619818958099,1.20095495467089,0.998211177419464,0.00198871443595659,0.925526074316339,1.07394237673303,0.899850026588645,0.00864065034032117,0.746983392342812,1.05256770557682,0.902879035236646,0.00126602421473968,0.843304636843582,0.962710569866816,1.03156925514812,0.00150363007953286,0.966446833077348,1.09290462156209,1.03860271833916,0.00143346619297385,0.975432993459348,1.09990852741134
"high-small","invgamma",2,"continuous",5,9,1365016,2266065,1,1,1,1,0.943248548795574,1.00087027259788,1.04059968195768,0.943248548795574,0.933006884479278,0.020987802175882,0.701076966221371,1.17221684311028,0.928661822939188,0.00163250002735592,0.862406348478737,0.99536101950067,0.984434315869289,0.0144439501756371,0.787771682513225,1.18128945438043,0.986937475851889,0.00196101048632246,0.914505587043058,1.06066362320502,0.805072755629856,0.00930575054893973,0.64442002389049,0.967136920285529,0.806238022635051,0.00125122344300277,0.744561833296658,0.864371733192357,1.02413461482996,0.00147780136515377,0.95953952253092,1.08573865644338,1.02800746758326,0.00142139866098843,0.965071882971255,1.0887523230273
"high-small","invgamma",2,"continuous",5,10,1365016,1735974,1,1,1,1,0.943248548795574,1.00087027259788,1.04059968195768,0.943248548795574,0.944497193922231,0.0204860314837947,0.713097670940612,1.18221344236984,0.944731040607044,0.00169476666554494,0.876635708282381,1.01270573252444,0.942124834029026,0.0167865690932287,0.733558524701949,1.1594879139636,0.960855899227365,0.00200144617661887,0.888269411315871,1.03521795093343,0.782487100467592,0.00979642819158678,0.62320097645557,0.949522260895255,0.791903036952772,0.00126558037961608,0.732559995858922,0.850869666302898,0.960669637114026,0.00149671644395073,0.895647132688242,1.02338498633404,0.96009884623598,0.00143533721114289,0.897024373652279,1.02117568491661
