"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","none",2,"binary",10,1,4519026,12427397,1,1,1,1,1,1,1,1,0.980689596667346,0.00767673084158778,0.837591550017035,1.12591143136032,0.980689596667346,0.00767673084158778,0.837591550017035,1.12591143136032,0.974969203683187,0.00940879722888137,0.819931936660639,1.13671932115038,0.974969203683187,0.00940879722888137,0.819931936660639,1.13671932115038,1.05042221423702,0.0085028279560306,0.903967955494081,1.20501302026945,1.05042221423702,0.0085028279560306,0.903967955494081,1.20501302026945,1.09193964305029,0.00955725768198581,0.937517062092147,1.26027399133328,1.09193964305029,0.00955725768198581,0.937517062092147,1.26027399133328
"none","none",2,"binary",10,2,4519026,8592292,1,1,1,1,1,1,1,1,1.04149833567101,0.00715236807920704,0.899194943639488,1.18321219001154,1.04149833567101,0.00715236807920704,0.899194943639488,1.18321219001154,0.837010869610994,0.00815397446117932,0.691368405352438,0.990107993108692,0.837010869610994,0.00815397446117932,0.691368405352438,0.990107993108692,0.985246554730109,0.00767903370815137,0.844587933961499,1.12822584408982,0.985246554730109,0.00767903370815137,0.844587933961499,1.12822584408982,0.977712727969105,0.00841223270708744,0.830794239511945,1.13275507800277,0.977712727969105,0.00841223270708744,0.830794239511945,1.13275507800277
"none","none",2,"binary",10,3,4519026,9265555,1,1,1,1,1,1,1,1,1.00969812718272,0.00734718612719933,0.870299767077545,1.15080563300173,1.00969812718272,0.00734718612719933,0.870299767077545,1.15080563300173,0.919572610221658,0.00887157798583664,0.77108456348864,1.08086327983739,0.919572610221658,0.00887157798583664,0.77108456348864,1.08086327983739,0.901840876819754,0.0071236706550563,0.765977636999663,1.04210646431727,0.901840876819754,0.0071236706550563,0.765977636999663,1.04210646431727,1.02088632147774,0.00848878061200164,0.869360472824789,1.17505569715946,1.02088632147774,0.00848878061200164,0.869360472824789,1.17505569715946
"none","none",2,"binary",10,4,4519026,1466278,1,1,1,1,1,1,1,1,0.86478106133328,0.00641157275816507,0.731774444523285,0.994518226579078,0.86478106133328,0.00641157275816507,0.731774444523285,0.994518226579078,0.956967379544603,0.00882531569945384,0.808546273625532,1.12263505883796,0.956967379544603,0.00882531569945384,0.808546273625532,1.12263505883796,0.952000377030756,0.00771243574143078,0.811272896982995,1.09579362282931,0.952000377030756,0.00771243574143078,0.811272896982995,1.09579362282931,0.986315095123593,0.00795429935055041,0.839981550754766,1.13661562323767,0.986315095123593,0.00795429935055041,0.839981550754766,1.13661562323767
"none","none",2,"binary",10,5,4519026,14888129,1,1,1,1,1,1,1,1,1.11645265127035,0.00902983960272244,0.962687249233496,1.27398154717685,1.11645265127035,0.00902983960272244,0.962687249233496,1.27398154717685,1.18006816242698,0.0121169005332984,1.00361512641304,1.37153554504955,1.18006816242698,0.0121169005332984,1.00361512641304,1.37153554504955,1.06162545052985,0.00929798425842584,0.905434287858348,1.22069172859985,1.06162545052985,0.00929798425842584,0.905434287858348,1.22069172859985,1.00059331157017,0.00928945315732763,0.850205875135134,1.16356818351418,1.00059331157017,0.00928945315732763,0.850205875135134,1.16356818351418
"none","none",2,"binary",10,6,4519026,7442113,1,1,1,1,1,1,1,1,1.17703195227708,0.00915959419468329,1.02501542752976,1.33843781383885,1.17703195227708,0.00915959419468329,1.02501542752976,1.33843781383885,1.13252296156181,0.011873150998928,0.957031193054739,1.32064275184207,1.13252296156181,0.011873150998928,0.957031193054739,1.32064275184207,1.12143401466918,0.00978998512232393,0.96167138270467,1.28339296324498,1.12143401466918,0.00978998512232393,0.96167138270467,1.28339296324498,0.964622363283592,0.00912333989873318,0.813389400824923,1.12533972438374,0.964622363283592,0.00912333989873318,0.813389400824923,1.12533972438374
"none","none",2,"binary",10,7,4519026,7560139,1,1,1,1,1,1,1,1,1.04215860086783,0.00794209317003723,0.897943892488024,1.18885264120743,1.04215860086783,0.00794209317003723,0.897943892488024,1.18885264120743,1.04035975288205,0.0104014759196241,0.874892351144576,1.21536143808426,1.04035975288205,0.0104014759196241,0.874892351144576,1.21536143808426,1.01531218704042,0.00840030247969755,0.868954581553829,1.16763257644915,1.01531218704042,0.00840030247969755,0.868954581553829,1.16763257644915,1.06441262255081,0.00963505243082392,0.905935950376056,1.22821291755987,1.06441262255081,0.00963505243082392,0.905935950376056,1.22821291755987
"none","none",2,"binary",10,8,4519026,11686597,1,1,1,1,1,1,1,1,0.999472265771543,0.00729936597456704,0.859278385423603,1.14607855152282,0.999472265771543,0.00729936597456704,0.859278385423603,1.14607855152282,1.02071805179282,0.00985639842077877,0.861347883428825,1.19208760004695,1.02071805179282,0.00985639842077877,0.861347883428825,1.19208760004695,0.989526335633777,0.0083518327325447,0.844722445545258,1.1393858171999,0.989526335633777,0.0083518327325447,0.844722445545258,1.1393858171999,0.980196859184386,0.0085889799067528,0.835743046456957,1.13970735932508,0.980196859184386,0.0085889799067528,0.835743046456957,1.13970735932508
"none","none",2,"binary",10,9,4519026,6852499,1,1,1,1,1,1,1,1,1.01119141577898,0.00697606282905103,0.874416962241763,1.14883098910869,1.01119141577898,0.00697606282905103,0.874416962241763,1.14883098910869,0.901938346797289,0.00823308756623396,0.750354595897222,1.04927609008965,0.901938346797289,0.00823308756623396,0.750354595897222,1.04927609008965,0.953246480185937,0.00731072742958602,0.814725846191101,1.09133921891152,0.953246480185937,0.00731072742958602,0.814725846191101,1.09133921891152,0.877909933134732,0.00760531683430516,0.737639093326613,1.02137500215229,0.877909933134732,0.00760531683430516,0.737639093326613,1.02137500215229
"none","none",2,"binary",10,10,4519026,11967503,1,1,1,1,1,1,1,1,0.988350606492161,0.00674066195510243,0.854027243189457,1.12525158126457,0.988350606492161,0.00674066195510243,0.854027243189457,1.12525158126457,0.891023244182632,0.00862636760386196,0.74110010704924,1.04572106945122,0.891023244182632,0.00862636760386196,0.74110010704924,1.04572106945122,0.875859537591767,0.00706520176128671,0.739070809582841,1.01222355663561,0.875859537591767,0.00706520176128671,0.739070809582841,1.01222355663561,1.01575489842916,0.00835923005861342,0.870337550080565,1.16689748930118,1.01575489842916,0.00835923005861342,0.870337550080565,1.16689748930118
