"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",1,"continuous",16,1,9330270,5097626,1,1,1,1,1.07820931451577,0.927937070966646,1.02882558230368,1.07820931451577,1.14958443339056,0.00235554798532253,1.06928709839433,1.22789880324139,1.14958443339056,0.00235554798532253,1.06928709839433,1.22789880324139,1.03009754263335,0.00223347596676566,0.952535224263218,1.10981124374641,1.03009754263335,0.00223347596676566,0.952535224263218,1.10981124374641,0.981431983244076,0.00224647496086206,0.903357832526466,1.06049676425392,0.981431983244076,0.00224647496086206,0.903357832526466,1.06049676425392,0.922837349017397,0.00235346738172633,0.842063517692069,1.00305217240461,0.922837349017397,0.00235346738172633,0.842063517692069,1.00305217240461
"low-large","none",1,"continuous",16,2,9330270,15885475,1,1,1,1,1.07820931451577,0.927937070966646,1.02882558230368,1.07820931451577,1.05758112675834,0.00229472142251071,0.978327253246847,1.13487762439189,1.05758112675834,0.00229472142251071,0.978327253246847,1.13487762439189,0.998795524598304,0.00217582236388629,0.922239281869869,1.07747423584352,0.998795524598304,0.00217582236388629,0.922239281869869,1.07747423584352,1.03081168229956,0.00218848791797055,0.953752202728317,1.10885027891664,1.03081168229956,0.00218848791797055,0.953752202728317,1.10885027891664,0.912072546489039,0.00229271588735521,0.832348351876064,0.991244964768686,0.912072546489039,0.00229271588735521,0.832348351876064,0.991244964768686
"low-large","none",1,"continuous",16,3,9330270,1897359,1,1,1,1,1.07820931451577,0.927937070966646,1.02882558230368,1.07820931451577,1.06964573279829,0.00226965886914111,0.990825697880995,1.1465191892875,1.06964573279829,0.00226965886914111,0.990825697880995,1.1465191892875,0.969434300109804,0.00215201423854366,0.89329864506313,1.04768104757295,0.969434300109804,0.00215201423854366,0.89329864506313,1.04768104757295,0.934476811606903,0.00216453838359965,0.857839600622623,1.01208607387431,0.934476811606903,0.00216453838359965,0.857839600622623,1.01208607387431,0.935983326575547,0.00226763043585454,0.856695384891066,1.01472281289639,0.935983326575547,0.00226763043585454,0.856695384891066,1.01472281289639
"low-large","none",1,"continuous",16,4,9330270,7877312,1,1,1,1,1.07820931451577,0.927937070966646,1.02882558230368,1.07820931451577,1.09463744429092,0.00240111254532953,1.01356715342237,1.17370558302466,1.09463744429092,0.00240111254532953,1.01356715342237,1.17370558302466,1.03697801795291,0.00227669562908505,0.95866815110367,1.11745956308372,1.03697801795291,0.00227669562908505,0.95866815110367,1.11745956308372,1.0254922866908,0.00228994728082266,0.946666564617583,1.10531885673977,1.0254922866908,0.00228994728082266,0.946666564617583,1.10531885673977,0.931677036383157,0.0023990086361904,0.850125642689839,1.01266399602039,0.931677036383157,0.0023990086361904,0.850125642689839,1.01266399602039
"low-large","none",1,"continuous",16,5,9330270,1703918,1,1,1,1,1.07820931451577,0.927937070966646,1.02882558230368,1.07820931451577,1.0461642639832,0.00236035144789356,0.965785003401007,1.1245583511829,1.0461642639832,0.00236035144789356,0.965785003401007,1.1245583511829,1.00172804966799,0.00223805000500466,0.924084434542637,1.08152402031774,1.00172804966799,0.00223805000500466,0.924084434542637,1.08152402031774,1.03733845840605,0.00225107747200624,0.959184782030015,1.11648498362482,1.03733845840605,0.00225107747200624,0.959184782030015,1.11648498362482,0.939876599147519,0.00235828711288488,0.859020097893838,1.02017357078214,0.939876599147519,0.00235828711288488,0.859020097893838,1.02017357078214
"low-large","none",1,"continuous",16,6,9330270,9391523,1,1,1,1,1.07820931451577,0.927937070966646,1.02882558230368,1.07820931451577,1.0818952525011,0.00226675300262978,1.00312577035135,1.1587193977779,1.0818952525011,0.00226675300262978,1.00312577035135,1.1587193977779,1.03201339614555,0.00214932320434427,0.955925528407152,1.11021130807349,1.03201339614555,0.00214932320434427,0.955925528407152,1.11021130807349,1.00902841136499,0.0021618329380839,0.932439399971421,1.08658945844204,1.00902841136499,0.0021618329380839,0.932439399971421,1.08658945844204,0.928274021691514,0.0022647934251576,0.849036667653837,1.0069629124953,0.928274021691514,0.0022647934251576,0.849036667653837,1.0069629124953
"low-large","none",1,"continuous",16,7,9330270,4600699,1,1,1,1,1.07820931451577,0.927937070966646,1.02882558230368,1.07820931451577,1.06043252197765,0.00236247719956627,0.980016766969243,1.13886230511365,1.06043252197765,0.00236247719956627,0.980016766969243,1.13886230511365,1.08806139513897,0.00224006014230425,1.01038657595824,1.16789197955906,1.08806139513897,0.00224006014230425,1.01038657595824,1.16789197955906,0.962642593539985,0.00225309604939205,0.884453193643742,1.04182304924629,0.962642593539985,0.00225309604939205,0.884453193643742,1.04182304924629,0.912041073735997,0.00236040482595374,0.831148665198222,0.992373467154614,0.912041073735997,0.00236040482595374,0.831148665198222,0.992373467154614
"low-large","none",1,"continuous",16,8,9330270,5779171,1,1,1,1,1.07820931451577,0.927937070966646,1.02882558230368,1.07820931451577,1.12254425985248,0.00226684165701412,1.04377332736327,1.19936989408892,1.12254425985248,0.00226684165701412,1.04377332736327,1.19936989408892,1.04450308195051,0.00214944283896785,0.968412175894913,1.12270352185094,1.04450308195051,0.00214944283896785,0.968412175894913,1.12270352185094,1.02525541152506,0.00216195245004976,0.948664256139636,1.10281806374111,1.02525541152506,0.00216195245004976,0.948664256139636,1.10281806374111,0.981527915403105,0.00226492022491376,0.902287939531942,1.06021945768782,0.981527915403105,0.00226492022491376,0.902287939531942,1.06021945768782
"low-large","none",1,"continuous",16,9,9330270,13028010,1,1,1,1,1.07820931451577,0.927937070966646,1.02882558230368,1.07820931451577,1.07400430674659,0.00222878774658692,0.995897371568983,1.1501822138781,1.07400430674659,0.00222878774658692,0.995897371568983,1.1501822138781,1.01072037546397,0.00211334348129846,0.935270820356882,1.08826146238282,1.01072037546397,0.00211334348129846,0.935270820356882,1.08826146238282,1.05154955828002,0.00212564529988395,0.975604602357367,1.12845935859365,1.05154955828002,0.00212564529988395,0.975604602357367,1.12845935859365,0.923783358881197,0.00222688033624344,0.845212247062857,1.00181058838343,0.923783358881197,0.00222688033624344,0.845212247062857,1.00181058838343
"low-large","none",1,"continuous",16,10,9330270,6888067,1,1,1,1,1.07820931451577,0.927937070966646,1.02882558230368,1.07820931451577,1.08119728413348,0.0021773005970275,1.00399787835416,1.15649005384487,1.08119728413348,0.0021773005970275,1.00399787835416,1.15649005384487,0.981496718401899,0.00206451167233197,0.906923691874701,1.05813678936668,0.981496718401899,0.00206451167233197,0.906923691874701,1.05813678936668,1.04918441757086,0.00207653015460324,0.974122120042072,1.12520099108427,1.04918441757086,0.00207653015460324,0.974122120042072,1.12520099108427,0.894164861766414,0.00217542473340523,0.816506989953479,0.971285172234934,0.894164861766414,0.00217542473340523,0.816506989953479,0.971285172234934
