"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","invgamma",2,"continuous",17,1,1,1,1,1,0.926050175584421,1.00338927335535,1.02063506030002,0.926050175584421,0.96357585889241,0.120036861243401,0.399562370889592,1.54720589618867,0.96425943964167,0.00131250749645717,0.904848163032564,1.0264052028136,1.02493809356777,0.050151235923678,0.673230631016395,1.39356445605136,1.05143457765639,0.0014158897324898,0.988916296027776,1.11386735682742,1.0684043741672,0.0579447516371054,0.667704154656786,1.46430700756594,1.04590294587865,0.0013383966887855,0.984215255176237,1.10555947609057,0.977925111487079,0.00154483167595043,0.911911550663232,1.0410666566327,0.981730387381848,0.00144366895030722,0.91811437874224,1.04451758061374
"low-large","invgamma",2,"continuous",17,2,1,1,1,1,0.926050175584421,1.00338927335535,1.02063506030002,0.926050175584421,0.950797322551443,0.102027349687096,0.434917667437345,1.49319973601086,0.950258312352371,0.00131649103130703,0.891505517483478,1.01141161564674,1.0027663093006,0.0482838726056986,0.654776285345673,1.36867118784207,1.00813616295278,0.00140238015819399,0.947781087233746,1.0706734427888,1.05269314911337,0.0563979671029672,0.661209143008515,1.4412449513586,1.06534887860567,0.00130597788348444,1.00495780459371,1.12348341028741,0.950458221693779,0.00150412337374755,0.8845544531532,1.01242278586789,0.95510009563902,0.00141105683758754,0.892590586045371,1.01678538456037
"low-large","invgamma",2,"continuous",17,3,1,1,1,1,0.926050175584421,1.00338927335535,1.02063506030002,0.926050175584421,0.961869261967693,0.102853136668908,0.438922834346137,1.50511454605244,0.961922163758167,0.001392429778212,0.90082355387674,1.02567075101787,0.987675431099089,0.0440438086698456,0.656339167051301,1.32991939919774,1.00317535077074,0.0014698592656255,0.941244411924021,1.06761567965136,1.07633405201003,0.0539248873928972,0.691362611982006,1.45788047761918,1.07098469595898,0.00138631536502252,1.00915960543863,1.13145199938336,1.0515480449479,0.00160306040502816,0.984370040484792,1.1152762318215,1.04475102941307,0.00151115481561875,0.979860430481734,1.10867294685152
"low-large","invgamma",2,"continuous",17,4,1,1,1,1,0.926050175584421,1.00338927335535,1.02063506030002,0.926050175584421,0.948276610385725,0.0981792995814617,0.440083208910496,1.47928365458649,0.947766501922708,0.0013903233428565,0.886168096392172,1.0106140352078,1.0125360916605,0.0441331420144298,0.680000470704463,1.36093675499238,1.02153850174326,0.00146131497455563,0.959696132804664,1.08622798463625,1.09132378484848,0.0530828381132667,0.708667196865125,1.47277271081844,1.09768011263706,0.00137271114074374,1.03615342178314,1.1579491276728,0.995141765046369,0.00157937978634609,0.92852100917511,1.05836858106494,1.00480484038609,0.00148696388665539,0.940500649111417,1.06778581262229
"low-large","invgamma",2,"continuous",17,5,1,1,1,1,0.926050175584421,1.00338927335535,1.02063506030002,0.926050175584421,0.914768289795517,0.111692720074593,0.370063377156678,1.47932836475074,0.914353053409038,0.00149658603271193,0.85097299845781,0.980821772121929,0.98396329500009,0.0474961752151438,0.640623242041519,1.34539260270983,1.00760494464845,0.00160519750608277,0.941962684634905,1.07439621908346,1.09550060227388,0.0560611864378892,0.700234763985954,1.48502472812421,1.08532611710391,0.00151939215867293,1.02042481912921,1.14819217450625,0.984864428973507,0.00175059612233848,0.91470909068258,1.0519814967501,0.987120093665496,0.00164427051592155,0.919332735824795,1.05456649335595
"low-large","invgamma",2,"continuous",17,6,1,1,1,1,0.926050175584421,1.00338927335535,1.02063506030002,0.926050175584421,0.97401696569011,0.105003247698734,0.44984226071901,1.52239100280143,0.974284280659414,0.00138338689079748,0.912550355834321,1.03733830408772,1.04573831816315,0.0477723570618729,0.70011125769053,1.40621766169868,1.05709350086115,0.001480651154378,0.994479788612021,1.12144533193576,1.13491945437712,0.0538852664719426,0.751317141109352,1.51889635348378,1.13719486342649,0.00139466004896013,1.07479239145184,1.19760082366648,1.06669665907757,0.00159855199988886,0.998603719976448,1.13073879814951,1.0445062858534,0.00149031035135146,0.980691251143235,1.10840592582823
"low-large","invgamma",2,"continuous",17,7,1,1,1,1,0.926050175584421,1.00338927335535,1.02063506030002,0.926050175584421,0.932899166311219,0.103552375704564,0.411762889391204,1.47763129936854,0.932794701566924,0.00141135180716548,0.87179410717109,0.997171819135509,0.958020303519653,0.0428346810032591,0.629146763401702,1.30084579857329,0.983315456906229,0.00149316456201281,0.92111097769835,1.04810171373238,1.17378259490301,0.0533338080117081,0.790386313995718,1.5525900380329,1.15659845249318,0.00139557310781965,1.09500948250569,1.21680462902742,1.00827057685845,0.0016337311103968,0.940654215664793,1.07280191316268,1.00803112466333,0.00154431751171218,0.942519483088944,1.07277660137359
"low-large","invgamma",2,"continuous",17,8,1,1,1,1,0.926050175584421,1.00338927335535,1.02063506030002,0.926050175584421,0.914458234283718,0.101845907965089,0.394219152482393,1.45509820708427,0.913956279994597,0.00139542749191384,0.852035454275898,0.977383985674187,0.972934120119425,0.0492915035972075,0.622653786921499,1.3375822508441,0.988613649871508,0.00153050093969797,0.925736610013856,1.05448633351854,1.08101944532026,0.0504663557846516,0.709089722554154,1.45063080063373,1.07895224508971,0.00143266843435353,1.01454971733571,1.13988622198122,1.01164083612014,0.00162312454864196,0.944030492939685,1.07629331022905,1.03135755264393,0.00150333200244664,0.96712383033138,1.09482129262645
"low-large","invgamma",2,"continuous",17,9,1,1,1,1,0.926050175584421,1.00338927335535,1.02063506030002,0.926050175584421,0.887093032580709,0.100442735992819,0.372166108605908,1.42792189420406,0.886417357799668,0.00136444883437505,0.82597527572876,0.949388902963686,1.00116963971585,0.0434805378199858,0.671659739597371,1.34395275076307,1.01061401857447,0.00143877641427718,0.949705927810951,1.07453323302177,1.00419941944189,0.0557381074384935,0.613268991506161,1.39227516381883,1.01003482440534,0.00134850642591676,0.948624289713767,1.07004944976723,1.04527907609379,0.00156023779177621,0.979085763046641,1.10812532089966,1.04913656375197,0.00147567457595534,0.984946977839714,1.11167998826478
"low-large","invgamma",2,"continuous",17,10,1,1,1,1,0.926050175584421,1.00338927335535,1.02063506030002,0.926050175584421,0.873510367533655,0.0978604234669091,0.367140239373019,1.40789862410175,0.873478489640618,0.00143673375308277,0.812050571496489,0.937159460832633,1.02497865524522,0.0442864523182031,0.691710466437611,1.37321482492495,1.02605630950919,0.00151796024148886,0.963704693801733,1.0918124957367,1.0770257141003,0.0572107415869762,0.679552900415971,1.47039571364713,1.09362763759799,0.00140723317954346,1.03017638952987,1.15344416756599,1.01854102727252,0.001626158205917,0.95068429187229,1.08299489333363,0.996544369952239,0.00153141713701689,0.930814477470467,1.06034718680179
