"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","invgamma",2,"continuous",5,1,5138213,3806299,1,1,1,1,1.08246658353219,0.998547305123369,0.995907528350732,1.08246658353219,1.04175012500773,0.0329297557592504,0.74661832725808,1.34237633232026,1.03417431376941,0.00159885156043121,0.968039079760403,1.10118762025554,1.00479197279261,0.0181365408320932,0.785596586808194,1.22789836551628,1.00261245518035,0.00149928530137618,0.937998610541345,1.06772466419497,0.952051211861795,0.0280749792369455,0.683354348592277,1.23310440669166,0.953986254517084,0.00275930735194298,0.870077988638882,1.04035771907433,1.02244054698605,0.0014682051044002,0.959037885099457,1.0850867741677,1.01200200907153,0.00134506070172156,0.950461199426744,1.07125253863778
"low-small","invgamma",2,"continuous",5,2,5138213,10801645,1,1,1,1,1.08246658353219,0.998547305123369,0.995907528350732,1.08246658353219,1.1124497977791,0.0343176885208429,0.808809662372696,1.42171354518646,1.10162165093026,0.00163910014036605,1.0360858284939,1.16967594703532,0.971944790107049,0.0174654161669401,0.757367327058843,1.1932575772304,0.958338599403213,0.00153867475183212,0.892262011536442,1.02266837794099,0.939661011105074,0.0292596786463773,0.668153539200469,1.22676267043098,0.933735419819935,0.00280910262175781,0.850158973395534,1.0213542810991,0.983663526038601,0.00151330619830392,0.919090875990783,1.04715787963403,0.993715906401916,0.00138389226430608,0.93140030157571,1.05372980356346
"low-small","invgamma",2,"continuous",5,3,5138213,3978425,1,1,1,1,1.08246658353219,0.998547305123369,0.995907528350732,1.08246658353219,1.07946093917276,0.0311402706087377,0.791389654920363,1.37395860636358,1.07340455133831,0.00150607063162812,1.00980431745517,1.13806745140242,0.953103971218805,0.0150245765073819,0.75249969716871,1.15666509315902,0.954528637654233,0.00141493231428014,0.892688206802093,1.01578784246929,1.00411239555419,0.0276898046167599,0.734651004922523,1.28245010463027,1.00783880633602,0.00257064544742579,0.926028272041802,1.09027810637033,0.971447740359347,0.00138800558255908,0.909336718545491,1.03192221791092,0.974883568841977,0.00127079813662169,0.915437370756403,1.03244203436425
"low-small","invgamma",2,"continuous",5,4,5138213,11193560,1,1,1,1,1.08246658353219,0.998547305123369,0.995907528350732,1.08246658353219,1.0877475771815,0.0345581323215111,0.785244017363609,1.39415642839059,1.08146533413036,0.00168424831216121,1.01334942036467,1.14964761443307,1.04477128081095,0.0213742260397336,0.805424750148472,1.28593747152779,1.04972391722019,0.00161498892083548,0.982213606158947,1.11569839311191,1.00881462946386,0.0264762315068819,0.746909707314073,1.28125285300909,1.01273122588866,0.00287243421657485,0.92630114347399,1.10262518747687,0.985157598815574,0.00154290449798132,0.920183896754733,1.04996975451909,0.988816384220537,0.00141720863293895,0.92481543229953,1.05010865280579
"low-small","invgamma",2,"continuous",5,5,5138213,5368751,1,1,1,1,1.08246658353219,0.998547305123369,0.995907528350732,1.08246658353219,1.11920724340913,0.0315779421604753,0.830954995159628,1.41678721792194,1.1112702734541,0.00164235633873247,1.04649612833573,1.18107719597072,0.993792104117717,0.0154363465863885,0.790150250903143,1.19960768275482,0.98770273547794,0.00155804983483331,0.924199833729022,1.05315600991002,0.924759344078673,0.0312613626732413,0.64654836555696,1.21996762235944,0.919702548315035,0.00281232477211536,0.83323296433046,1.00714684180811,1.00411285758911,0.00152744165196747,0.939315035300169,1.06808645121603,1.01660639232835,0.00138754562087381,0.955248837122884,1.07728472085802
"low-small","invgamma",2,"continuous",5,6,5138213,6649576,1,1,1,1,1.08246658353219,0.998547305123369,0.995907528350732,1.08246658353219,1.05942130828968,0.0312181988824087,0.770740083185124,1.35246895941752,1.05036201660868,0.00156539382683282,0.984654138495041,1.11596463594866,0.970391568949267,0.0166741453880185,0.760166511078564,1.1878641915745,0.965029021614484,0.0014683064350964,0.900431062102149,1.02890419480051,0.83624308384112,0.0260917982143998,0.578193592932916,1.10752301797746,0.83140020620069,0.00270343478478558,0.749884876502497,0.916847509614509,1.06878356510912,0.00143172620992521,1.00601782102028,1.13102076465747,1.0716806393404,0.00131612260558049,1.01059325030174,1.13026814005076
"low-small","invgamma",2,"continuous",5,7,5138213,5986813,1,1,1,1,1.08246658353219,0.998547305123369,0.995907528350732,1.08246658353219,1.05943613420388,0.034239071133848,0.757832732740103,1.36671171340588,1.05173169161112,0.00167458398947421,0.983045602612162,1.12016043943241,0.962988409176578,0.0184863428778752,0.739760465824442,1.18794373192788,0.962649844127757,0.00157783962856533,0.895951075916768,1.02763340639243,0.990417946468625,0.0304101945672675,0.712829392087795,1.27933032484289,0.991304970201713,0.00282314127924445,0.907514165094735,1.07863866530049,0.978403570720624,0.00154100315527279,0.913151735832811,1.04239070443989,0.978554637189035,0.0014127728712057,0.915857652863493,1.03898940721022
"low-small","invgamma",2,"continuous",5,8,5138213,13173799,1,1,1,1,1.08246658353219,0.998547305123369,0.995907528350732,1.08246658353219,1.11575236418592,0.0316275318641777,0.825634145399769,1.41000413814723,1.10898425278047,0.00178150589179628,1.03836378808307,1.17879294050773,0.998440664742714,0.0178526275475132,0.778566806695128,1.22086563371148,1.00060251110226,0.00168625307675564,0.93178045873556,1.06865978555471,0.939209649330112,0.0281838685792076,0.66978782809673,1.21865972722117,0.941519511934364,0.0030338610434323,0.855451557019665,1.03171357981646,1.05374811935433,0.00163536786494359,0.986827345967431,1.11937100083298,1.06591343089596,0.00150089715775777,1.00130452610072,1.12887494904141
"low-small","invgamma",2,"continuous",5,9,5138213,6367309,1,1,1,1,1.08246658353219,0.998547305123369,0.995907528350732,1.08246658353219,1.09060921682972,0.0329900286909755,0.794770138485467,1.39539648434205,1.08297260062013,0.00159700167767463,1.0185485379546,1.15044937939987,0.957027745153682,0.0165709279080283,0.747291102703226,1.16879905855535,0.951281736113658,0.00147843228831209,0.88775263289859,1.01461641560356,0.876277874748841,0.0298873754417679,0.601727291885746,1.16650629382306,0.877572401184903,0.00271691210745339,0.792909217883065,0.964496443335663,1.02958071283742,0.00146660941293996,0.965872470419549,1.09228164395889,1.02593728704265,0.00133989665517367,0.964775226797602,1.08474842613469
"low-small","invgamma",2,"continuous",5,10,5138213,9775593,1,1,1,1,1.08246658353219,0.998547305123369,0.995907528350732,1.08246658353219,1.1110191845611,0.0338639749979227,0.814349744272244,1.41670910303038,1.10544583940028,0.00164015953275726,1.03806079184884,1.17303312197824,0.988705144908926,0.0216561755233728,0.752429405896887,1.23076728895477,0.998221244682403,0.00155260842835648,0.932695713297606,1.06334225236281,0.978847856696137,0.0282782901545442,0.707001800604651,1.26203688319704,0.985314586482116,0.00275975052564765,0.901861713915473,1.07263866239328,1.01319664780593,0.00148728270259804,0.949109059464119,1.07640800510303,1.00557638111029,0.00134950071645483,0.944324066468127,1.06393715322966
