"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",2,"binary",12,1,1,1,1,1,0.863773361163091,0.987291916558767,1.38765009633843,0.863773361163091,0.97637146066436,0.0265057083557474,0.722185799149965,1.24782476007313,0.98305820677823,0.0110070860899629,0.809845088481142,1.15438156502215,1.59526165970486,0.0267733863479219,1.3328343632505,1.86230879776102,1.60931448906766,0.0180402800406448,1.39096778464465,1.8351225925613,1.6134551129046,0.0229452982946959,1.3758304643533,1.87451913287225,1.63376355907851,0.0159931250808515,1.42185227438548,1.84026876778958,1.12508108888848,0.0118722499908832,0.948935467502354,1.30714194085286,1.11926087692297,0.0112419140560367,0.946506517734396,1.30181802239733
"high-small","invgamma",2,"binary",12,2,1,1,1,1,0.863773361163091,0.987291916558767,1.38765009633843,0.863773361163091,0.851119549477924,0.0243236369342007,0.599685600098518,1.10810216431205,0.855358436744611,0.00869251195516257,0.702848676343491,1.00710434162876,1.38732168025199,0.0214406426385122,1.14217147841868,1.62158746934321,1.38969880234706,0.0135333336529583,1.19996213669364,1.58010629660159,1.39662330884306,0.0190061356726869,1.17112873632212,1.62150475218789,1.4091904063794,0.012213289927305,1.22896582343062,1.58741139765802,1.03133852660309,0.0099917099420482,0.867000318345293,1.19666547312734,1.02008498935039,0.00948311424074496,0.860739709899733,1.17883298193103
"high-small","invgamma",2,"binary",12,3,1,1,1,1,0.863773361163091,0.987291916558767,1.38765009633843,0.863773361163091,0.911177193926057,0.0291838525562709,0.637608260997992,1.18695996661322,0.917191991374399,0.00909888685465346,0.767876001805096,1.07648044003524,1.46944620477526,0.0227110373785425,1.21796243386255,1.71138853111286,1.48070562591702,0.0154802844669751,1.27956488843179,1.68501079194682,1.30289460207839,0.0204719373676393,1.07152826705739,1.53940612679205,1.31840195573443,0.0104599819203157,1.15478478678367,1.48673966662976,1.00575317492056,0.00984260320693509,0.839531352845559,1.17464931915294,1.00704477902369,0.00933948440911714,0.847599839375901,1.17016711266804
"high-small","invgamma",2,"binary",12,4,1,1,1,1,0.863773361163091,0.987291916558767,1.38765009633843,0.863773361163091,0.960444593740658,0.0291929754006829,0.686275172983628,1.24388094886362,0.96497998338338,0.00997949361782233,0.804483706025879,1.13075490263739,1.64471742608056,0.027223300939911,1.37872538175429,1.90725048888655,1.65493103820413,0.0196650514790131,1.43232727524671,1.89062951060663,1.44478586935873,0.0208737742427661,1.21559768379133,1.68881301792612,1.46007557661001,0.0126873176472197,1.2774536207768,1.64392054789323,1.14305776621209,0.0114369812285322,0.967296706396595,1.32328756714397,1.13321938624269,0.010797585023549,0.964657146936296,1.30970365773673
"high-small","invgamma",2,"binary",12,5,1,1,1,1,0.863773361163091,0.987291916558767,1.38765009633843,0.863773361163091,0.966726363978188,0.0257124501919191,0.706108578317478,1.23831689085616,0.976871984219494,0.0108877813200481,0.804638052209986,1.14672460814547,1.54514017883486,0.0248084740058881,1.28694437266039,1.80552389397907,1.57128197965578,0.0154737259998164,1.37179523084377,1.78283721749964,1.56395397467421,0.0201325801193615,1.32039375111798,1.79986689194288,1.56639201341394,0.0143648968109845,1.36727830953917,1.76935822776907,1.25001869311975,0.0127478570434473,1.0676856436908,1.43451017597061,1.24143310379113,0.0121278976194194,1.06369365047815,1.42554690206752
"high-small","invgamma",2,"binary",12,6,1,1,1,1,0.863773361163091,0.987291916558767,1.38765009633843,0.863773361163091,1.00930077808533,0.0320356664332084,0.717306612486547,1.31256441196061,1.01674619142256,0.0101598084891564,0.854639862769896,1.18270752798929,1.50882292092652,0.0237826811785376,1.26174452881736,1.75892502819411,1.52302115721909,0.0152375716484286,1.32367431904423,1.72448386602413,1.39895921070234,0.0197863210959469,1.16608613260989,1.62877188767117,1.41798980373159,0.0125158343678906,1.2342011101302,1.60474974398164,1.0412686769577,0.0107111565113352,0.872264756950488,1.2120559301972,1.02646173844948,0.00989251047325722,0.86369455471618,1.19536823949898
"high-small","invgamma",2,"binary",12,7,1,1,1,1,0.863773361163091,0.987291916558767,1.38765009633843,0.863773361163091,0.867722943515448,0.0244472821535589,0.615146006215817,1.12434674530628,0.873074157933749,0.00879939078552262,0.722734270751578,1.02871855078053,1.39799295965305,0.0201198078086679,1.16545323522153,1.62637537128078,1.40662351563916,0.0129361665716582,1.22204484814982,1.59117208115372,1.2651663160282,0.0157571013495122,1.06333907459608,1.4776345463414,1.27614515834177,0.0097549962222571,1.11508419205565,1.44059284203631,0.944915987911976,0.00851880498461689,0.792291330615851,1.09325010181038,0.95044826338591,0.00811657404900802,0.803847685408851,1.09740659137533
"high-small","invgamma",2,"binary",12,8,1,1,1,1,0.863773361163091,0.987291916558767,1.38765009633843,0.863773361163091,1.18029924386756,0.0289083847000811,0.905247680054781,1.46759977284594,1.18447165595183,0.0130462544194822,1.00354081906142,1.37556772815142,1.71658506571471,0.0285799102618396,1.43524355089395,1.99673903632942,1.72670295393916,0.0205817961826523,1.48997837704619,1.97330420317466,1.47449842099364,0.0197377377681673,1.24186017457195,1.69924602234319,1.48804232930691,0.013816714136679,1.29529232250282,1.68313417938723,1.15091911932483,0.0116149110073474,0.976071369710362,1.32193309193188,1.14850759388648,0.0110086601644882,0.983591988889538,1.31530948779073
"high-small","invgamma",2,"binary",12,9,1,1,1,1,0.863773361163091,0.987291916558767,1.38765009633843,0.863773361163091,0.930167829452975,0.0256334012985464,0.674742805531231,1.2028018331266,0.933929456668225,0.0103090338212039,0.774344864016449,1.10371612023351,1.33415524193637,0.0204081985656874,1.09872629291324,1.55913863675718,1.34007961177601,0.0118650097267502,1.15945596486012,1.51440558961191,1.36540090212706,0.0174981234859759,1.14984155012811,1.58180358988133,1.3779613832729,0.0113650147553097,1.20075697069799,1.55346707638573,1.11340098517481,0.0106785276764696,0.942632142198099,1.28185216767308,1.11910942199208,0.0103751893762542,0.951613764605123,1.28633342863272
"high-small","invgamma",2,"binary",12,10,1,1,1,1,0.863773361163091,0.987291916558767,1.38765009633843,0.863773361163091,0.991202775897126,0.0259253823297422,0.726980503245795,1.25956230772909,0.995637172967876,0.00987367776053416,0.839784344215585,1.16552298601299,1.46370442327179,0.0231238141608482,1.21493308386162,1.71509336331311,1.47306543959528,0.0143304053752677,1.27472184514599,1.66827991312552,1.29025655051922,0.0162129983808968,1.08409489139927,1.49778240698487,1.30088218153269,0.0103618710226499,1.13501194454799,1.46903297052364,1.03310796639034,0.00996977244156671,0.868371470130668,1.19642861182289,1.04436563320943,0.00953206606909879,0.885338500139702,1.2050225763505
