"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",1,"binary",11,1,9395360,535337,1,1,1,1,1.00013483483683,0.996293448330765,0.999768221647606,1.00013483483683,0.653079872069225,0.00463203747133809,0.538857375827952,0.761348680074975,0.653079872069225,0.00463203747133809,0.538857375827952,0.761348680074975,0.760082435455917,0.0079245296776722,0.611325132212389,0.904533084823934,0.760082435455917,0.0079245296776722,0.611325132212389,0.904533084823934,0.86102055364864,0.00421802431576621,0.757133771871168,0.970166155186296,0.86102055364864,0.00421802431576621,0.757133771871168,0.970166155186296,0.70541779679265,0.00547341112505977,0.58371078396596,0.831190796726484,0.70541779679265,0.00547341112505977,0.58371078396596,0.831190796726484
"ind-large","none",1,"binary",11,2,9395360,4429270,1,1,1,1,1.00013483483683,0.996293448330765,0.999768221647606,1.00013483483683,0.711467232502977,0.00442755252833234,0.599960205410894,0.822389295678703,0.711467232502977,0.00442755252833234,0.599960205410894,0.822389295678703,0.682632487955292,0.00712553836374232,0.54593548881671,0.820400628174352,0.682632487955292,0.00712553836374232,0.54593548881671,0.820400628174352,0.665798363553413,0.00333095323134894,0.56963498320654,0.761613473663224,0.665798363553413,0.00333095323134894,0.56963498320654,0.761613473663224,0.647907843193164,0.00471430526266596,0.534154711566576,0.760507964587672,0.647907843193164,0.00471430526266596,0.534154711566576,0.760507964587672
"ind-large","none",1,"binary",11,3,9395360,13661429,1,1,1,1,1.00013483483683,0.996293448330765,0.999768221647606,1.00013483483683,0.705283004680067,0.00449205929954546,0.590321542573909,0.815659188145288,0.705283004680067,0.00449205929954546,0.590321542573909,0.815659188145288,0.736492122620515,0.00731727322195022,0.59671772289727,0.879486070016406,0.736492122620515,0.00731727322195022,0.59671772289727,0.879486070016406,0.715019650057149,0.00360249142484022,0.619085044993264,0.816744618846396,0.715019650057149,0.00360249142484022,0.619085044993264,0.816744618846396,0.599188558560731,0.00480393179499922,0.488499584263457,0.713995190844174,0.599188558560731,0.00480393179499922,0.488499584263457,0.713995190844174
"ind-large","none",1,"binary",11,4,9395360,10432086,1,1,1,1,1.00013483483683,0.996293448330765,0.999768221647606,1.00013483483683,0.765839030512322,0.00495107262313122,0.649118272803181,0.878502200566552,0.765839030512322,0.00495107262313122,0.649118272803181,0.878502200566552,0.76194996508674,0.00813218398515041,0.614111050041214,0.909035544285332,0.76194996508674,0.00813218398515041,0.614111050041214,0.909035544285332,0.753078685991441,0.00397290862063837,0.649515204792787,0.859263181301495,0.753078685991441,0.00397290862063837,0.649515204792787,0.859263181301495,0.743678086611486,0.00595869239133171,0.618475268697551,0.874237732320924,0.743678086611486,0.00595869239133171,0.618475268697551,0.874237732320924
"ind-large","none",1,"binary",11,5,9395360,307390,1,1,1,1,1.00013483483683,0.996293448330765,0.999768221647606,1.00013483483683,0.845039880347022,0.00501202130629236,0.726709115463788,0.965541906159009,0.845039880347022,0.00501202130629236,0.726709115463788,0.965541906159009,0.725303103516877,0.00776820688855843,0.581425327308255,0.864255726464102,0.725303103516877,0.00776820688855843,0.581425327308255,0.864255726464102,0.722631208123386,0.00362733451332624,0.623595720174209,0.823708894176313,0.722631208123386,0.00362733451332624,0.623595720174209,0.823708894176313,0.671339440388816,0.00522045588731746,0.553999551155223,0.79317200655222,0.671339440388816,0.00522045588731746,0.553999551155223,0.79317200655222
"ind-large","none",1,"binary",11,6,9395360,2664285,1,1,1,1,1.00013483483683,0.996293448330765,0.999768221647606,1.00013483483683,0.70993326677037,0.00513682367150605,0.591009776082857,0.82843332925017,0.70993326677037,0.00513682367150605,0.591009776082857,0.82843332925017,0.803171806701781,0.00866663356974192,0.651109142960467,0.955483618275131,0.803171806701781,0.00866663356974192,0.651109142960467,0.955483618275131,0.854669700913541,0.00474209517416958,0.743228437243067,0.968611434335116,0.854669700913541,0.00474209517416958,0.743228437243067,0.968611434335116,0.864572055450609,0.0066387178892303,0.729744375111761,1.00161742098506,0.864572055450609,0.0066387178892303,0.729744375111761,1.00161742098506
"ind-large","none",1,"binary",11,7,9395360,10786268,1,1,1,1,1.00013483483683,0.996293448330765,0.999768221647606,1.00013483483683,0.815643384793606,0.0054982150908534,0.692907741939893,0.936762756654092,0.815643384793606,0.0054982150908534,0.692907741939893,0.936762756654092,0.732834763146982,0.00821407795925095,0.586183389598826,0.881021186629668,0.732834763146982,0.00821407795925095,0.586183389598826,0.881021186629668,0.878273151261979,0.0046077714865722,0.768027084875759,0.994235278233001,0.878273151261979,0.0046077714865722,0.768027084875759,0.994235278233001,0.798197067253047,0.00656278599278136,0.669033528717906,0.930570994766364,0.798197067253047,0.00656278599278136,0.669033528717906,0.930570994766364
"ind-large","none",1,"binary",11,8,9395360,4934832,1,1,1,1,1.00013483483683,0.996293448330765,0.999768221647606,1.00013483483683,0.703009698606367,0.00453107340726525,0.592235477560301,0.816502971299642,0.703009698606367,0.00453107340726525,0.592235477560301,0.816502971299642,0.727095132022862,0.00749653548589468,0.587245047135557,0.865347564344571,0.727095132022862,0.00749653548589468,0.587245047135557,0.865347564344571,0.750983269178894,0.00374010768186914,0.655343745527946,0.853176537165639,0.750983269178894,0.00374010768186914,0.655343745527946,0.853176537165639,0.700455869565836,0.00526264771259766,0.584159005833551,0.822230419003122,0.700455869565836,0.00526264771259766,0.584159005833551,0.822230419003122
"ind-large","none",1,"binary",11,9,9395360,1239423,1,1,1,1,1.00013483483683,0.996293448330765,0.999768221647606,1.00013483483683,0.74716349310223,0.0049821320762385,0.629095371710604,0.862545400205626,0.74716349310223,0.0049821320762385,0.629095371710604,0.862545400205626,0.820230788128062,0.00834840469105883,0.669114893497191,0.967119640477548,0.820230788128062,0.00834840469105883,0.669114893497191,0.967119640477548,0.754510688174055,0.00389567244152082,0.65396181921458,0.859352239079707,0.754510688174055,0.00389567244152082,0.65396181921458,0.859352239079707,0.714219943464916,0.00536130355546215,0.594686807258023,0.836488649196205,0.714219943464916,0.00536130355546215,0.594686807258023,0.836488649196205
"ind-large","none",1,"binary",11,10,9395360,4503628,1,1,1,1,1.00013483483683,0.996293448330765,0.999768221647606,1.00013483483683,0.850917138915461,0.00531804461236664,0.729321809451986,0.970766143128588,0.850917138915461,0.00531804461236664,0.729321809451986,0.970766143128588,0.819722284866976,0.00873494677736475,0.667894580355416,0.973373068986461,0.819722284866976,0.00873494677736475,0.667894580355416,0.973373068986461,0.763039268241117,0.00401371864378191,0.661002302714171,0.87136720487888,0.763039268241117,0.00401371864378191,0.661002302714171,0.87136720487888,0.772352631786627,0.00600503629986793,0.646709686200918,0.902815762779923,0.772352631786627,0.00600503629986793,0.646709686200918,0.902815762779923
