"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",1,"binary",20,1,1,1,1,1,1.68059958273935,1.00139847917455,1.01422720055268,1.68059958273935,1.48215104075994,0.0129468622537194,1.2979451097927,1.68494082549413,1.48040489776344,0.0111761190798722,1.30622205679487,1.65329001760702,0.895206162109363,0.010247633861246,0.737027549826631,1.06851776658878,0.896246222710669,0.0080129645320579,0.755134821257811,1.04398025176665,0.893984059083961,0.00761402654565942,0.755015292365475,1.03429086508887,0.893894374872982,0.00761088555215746,0.755041373737237,1.03427726318845,0.950480255188048,0.00858756997108969,0.796000896885615,1.10249977918351,0.947151690194333,0.00847604643043718,0.794479487843432,1.0983114049594
"high-large","halfcauchy",1,"binary",20,2,1,1,1,1,1.68059958273935,1.00139847917455,1.01422720055268,1.68059958273935,1.7541508095054,0.0174434220921465,1.54026483693633,1.9778573541608,1.75324067857307,0.0162332898885021,1.5444851969129,1.96650390390686,1.02694356068592,0.0122317169624512,0.848014766456758,1.21512114813268,1.0277565673529,0.010962070684843,0.857076818996763,1.2031264798994,0.988414065018583,0.00934813926425679,0.826889537572679,1.14861350867704,0.988478398270351,0.00934989362123481,0.827124561497789,1.14898392846179,0.975391742463997,0.0103758808019023,0.803705834314173,1.13871662810389,0.977779424837836,0.0104345844524566,0.806933463443291,1.14173026902263
"high-large","halfcauchy",1,"binary",20,3,1,1,1,1,1.68059958273935,1.00139847917455,1.01422720055268,1.68059958273935,1.52177654404829,0.013225353078832,1.33647993392528,1.71779795110036,1.52072128226951,0.0121194805281334,1.34075278372358,1.70238607814872,0.962561145992712,0.0103125374087925,0.793788797491525,1.13208884034433,0.963391516042725,0.00892081304607725,0.809733222463649,1.11788261452688,0.978083517216696,0.00798354931545754,0.829851139233028,1.12286956882442,0.978093080480597,0.0079833573928923,0.829839651873488,1.12270735101036,0.978490013761689,0.0093401232596252,0.82074876679469,1.13552211764305,0.978844947423902,0.00932571031159288,0.82195813427226,1.13551267060059
"high-large","halfcauchy",1,"binary",20,4,1,1,1,1,1.68059958273935,1.00139847917455,1.01422720055268,1.68059958273935,1.89380672808304,0.0284205124850315,1.63031914146056,2.17895194454813,1.887969792484,0.0215886327238616,1.65425596879025,2.12700464568908,1.06638972244285,0.0210314899838564,0.830819061640951,1.31665351938792,1.07435881739746,0.0136478969230623,0.881562327041045,1.26796647021539,1.15487296912261,0.0127522873761204,0.974391217548367,1.34207707257732,1.15507757495086,0.0127566465922634,0.974371745364029,1.34222463367332,1.18295962095934,0.0134821269199713,0.993876539488759,1.37033123524858,1.19055341913181,0.0135802749122381,1.00317335903356,1.37965762664717
"high-large","halfcauchy",1,"binary",20,5,1,1,1,1,1.68059958273935,1.00139847917455,1.01422720055268,1.68059958273935,1.61384553522684,0.0213018252077178,1.38579833672558,1.86195826944972,1.60868611099605,0.0151940275424663,1.41405154637887,1.81288686299249,0.965195548844581,0.0180888490396668,0.75387632032547,1.19094236688943,0.971127258617638,0.0107473530116622,0.802140286359327,1.14470779924534,1.01883253982893,0.00924912524560765,0.863751016200423,1.17892009109552,1.01864400875933,0.00924427702711104,0.863624668723002,1.17869203421336,1.03783034012482,0.0104539855509029,0.871452402087846,1.2063645667923,1.03083314505952,0.0102272714104538,0.86708184017001,1.19856904503234
"high-large","halfcauchy",1,"binary",20,6,1,1,1,1,1.68059958273935,1.00139847917455,1.01422720055268,1.68059958273935,1.78466048901711,0.0205131444716923,1.56452187877655,2.02802455825494,1.78119428338407,0.0176344006965052,1.57181898251868,2.00659892626639,0.950604024704405,0.0131145693695826,0.769387005290706,1.14327458707192,0.953593715994275,0.00995421472194957,0.794837072416003,1.1162080852128,1.00303530569431,0.00990276216151724,0.842065213939646,1.16728413524885,1.00303332441496,0.00990181226129497,0.842160438839458,1.16728963125899,1.04071162957589,0.011390843098509,0.865708187756223,1.21892951708514,1.04063809581769,0.0113318720543715,0.867175477103687,1.21895190644806
"high-large","halfcauchy",1,"binary",20,7,1,1,1,1,1.68059958273935,1.00139847917455,1.01422720055268,1.68059958273935,1.51643813622069,0.0154426806858409,1.32418101633568,1.73185649069629,1.51260786171074,0.012880775114856,1.32784287345888,1.69653456127537,0.856593773433258,0.0115902427042281,0.686325290366967,1.03753607453689,0.859242546034873,0.00847662951637963,0.712183181871575,1.01438400625814,0.969192713425868,0.00817991012824624,0.824092076012769,1.11854952671984,0.969234257749813,0.00817952986676276,0.823789723097944,1.11851502360376,0.941553120610678,0.00936144778352136,0.782289126158465,1.09979282454149,0.94309500831712,0.00934638246006851,0.78471030141983,1.09991005184563
"high-large","halfcauchy",1,"binary",20,8,1,1,1,1,1.68059958273935,1.00139847917455,1.01422720055268,1.68059958273935,1.62316043529143,0.0206697799927046,1.39954011268745,1.87467686497184,1.6181464518053,0.015051197107288,1.42230312387272,1.81828833135993,0.976809990813149,0.017480740583751,0.76214897320568,1.20085026413154,0.983888035314742,0.010963939610874,0.812553851423121,1.15479181878494,0.967067508866052,0.00892494182436645,0.811190466790912,1.12556865713092,0.967026402423677,0.00892201490741128,0.81112171306845,1.12531935157111,0.893268774347914,0.00922290229766234,0.737110186290347,1.04696666600868,0.89174313830106,0.00910195773706336,0.736146209277915,1.04472955466162
"high-large","halfcauchy",1,"binary",20,9,1,1,1,1,1.68059958273935,1.00139847917455,1.01422720055268,1.68059958273935,1.78587101019128,0.0222692235540066,1.55117944490035,2.03244105692291,1.78190842979845,0.0183394745507131,1.56395544025803,2.00325484451245,1.12944141790891,0.0171383214818775,0.921036403196091,1.34970206683974,1.13543815555368,0.0126655266821135,0.953833026002869,1.31520165685092,1.02299106156137,0.0101448113093618,0.863832703931901,1.19009142940262,1.02284840813809,0.010139799492765,0.863743763271057,1.18990881619639,1.00866281143342,0.0112384974538016,0.835399386907676,1.18173254845078,1.00336833221802,0.0110249863748089,0.832116330852145,1.17826133476115
"high-large","halfcauchy",1,"binary",20,10,1,1,1,1,1.68059958273935,1.00139847917455,1.01422720055268,1.68059958273935,1.64672838328903,0.0183650728345131,1.43652024734882,1.87668323508963,1.64378866723164,0.0150395570481134,1.4549186427346,1.84412128311297,0.970607340150926,0.0137321639542226,0.782890224425504,1.17172999250912,0.973611331695164,0.00984748921847608,0.809482541705132,1.13771122194572,1.00567906828358,0.00931350375026179,0.851362517037477,1.16682439114472,1.00577832756906,0.0093147808312612,0.851475286308966,1.16660926133778,1.06285318684324,0.0105261570311457,0.900736322967065,1.23610447184739,1.06653712384109,0.0105244642992894,0.905714717749945,1.23971398746701
"high-large","halfcauchy",1,"binary",20,11,1,1,1,1,1.68059958273935,1.00139847917455,1.01422720055268,1.68059958273935,1.67030619330701,0.0204730788002934,1.44739193623715,1.9178981567277,1.667017149062,0.0170385033884283,1.46035465621185,1.88866951250558,1.0212575006979,0.0165855882922824,0.820307725686621,1.24211192407209,1.02485847899151,0.0125071889705985,0.845747566146299,1.20920191646515,1.01020049972946,0.00968312317107568,0.852785937562385,1.17559860722232,1.01013572646957,0.00967939883438722,0.853004393873678,1.1756153200248,1.09177577807611,0.0119682303234359,0.916305345523853,1.2694515556112,1.08937176511729,0.0118278117335746,0.913320302837049,1.26366047370762
"high-large","halfcauchy",1,"binary",20,12,1,1,1,1,1.68059958273935,1.00139847917455,1.01422720055268,1.68059958273935,1.63151735243863,0.0143025659237738,1.43773300358872,1.83536174351737,1.63067447263163,0.0136095880412826,1.44146329010537,1.82948874605052,1.04895020395842,0.0110144210787737,0.883522866340066,1.22660912494926,1.05033722894531,0.00990094749272656,0.890246409415495,1.22283558109375,0.939928525255375,0.00831221232747738,0.792470917960951,1.08733569681844,0.939916318642622,0.00831142696758544,0.792471403442614,1.08724068071306,0.870437220497133,0.00879787150334389,0.717196349209437,1.02603010128433,0.869984180843238,0.00878303094864983,0.716740985931292,1.02782334169598
"high-large","halfcauchy",1,"binary",20,13,1,1,1,1,1.68059958273935,1.00139847917455,1.01422720055268,1.68059958273935,1.83057090205956,0.0300560882474599,1.55806982928949,2.12416686209414,1.82345026915113,0.0206460505158903,1.59291742503337,2.05800964724629,1.02707046538215,0.0236788085871175,0.784683792209377,1.29065929067627,1.03750368238767,0.0133708668563604,0.849808569678547,1.23052673439868,1.07380667677677,0.0106457795983135,0.911630954684802,1.24253532435179,1.07375250040901,0.0106440521089148,0.91155655767866,1.2422805519508,1.15817569832511,0.0135835336915795,0.97172803477661,1.3525040196406,1.15616498139701,0.0134844951393335,0.972009262092758,1.34867785325624
"high-large","halfcauchy",1,"binary",20,14,1,1,1,1,1.68059958273935,1.00139847917455,1.01422720055268,1.68059958273935,1.65302821119344,0.0191545374982439,1.44219870592583,1.88852604585993,1.64927959756276,0.01456652903577,1.46212823674839,1.85130502776375,0.894119001510989,0.0155331051043546,0.699023532145332,1.11440681400713,0.898342350040196,0.010223972662797,0.733744558964502,1.0664923327289,0.865071641128114,0.00776461856528157,0.722784910332603,1.0147370531411,0.865077231247342,0.00776304152090485,0.722722277326753,1.01458601656795,0.951380718290656,0.00984969062372986,0.786128786746326,1.11641323048811,0.951588191545657,0.00981633935454247,0.787457543528719,1.11526518363813
"high-large","halfcauchy",1,"binary",20,15,1,1,1,1,1.68059958273935,1.00139847917455,1.01422720055268,1.68059958273935,1.82344198384838,0.0295502009061141,1.55645952395113,2.12254310145983,1.81688190091792,0.0213927945309739,1.5780104711845,2.05808589121304,1.13859736552211,0.024677792463793,0.888019453998527,1.40606913188921,1.1490923740638,0.0153403576771679,0.951060203427322,1.35762276582441,1.2490626159001,0.0134938981088838,1.06470624752299,1.4405004362173,1.24911220768721,0.0134942669344655,1.06469645163178,1.44054608931139,1.01674238995212,0.0114567466618455,0.842756957727753,1.19218824020057,1.01858295346646,0.0114128529781881,0.846372984144023,1.19364635335382
"high-large","halfcauchy",1,"binary",20,16,1,1,1,1,1.68059958273935,1.00139847917455,1.01422720055268,1.68059958273935,1.88346396175384,0.0256074503834104,1.63430228151406,2.1553080509841,1.87854240648727,0.0212832896749456,1.64534411391134,2.12557243928988,1.06074329144166,0.018462313806153,0.838166444827994,1.28542792661706,1.06645863961737,0.0129799029804061,0.889254668153385,1.25538373614081,1.10574621405944,0.0118831918166721,0.931660889914465,1.29272807963607,1.10594003550618,0.0118899504545226,0.93180888306434,1.29281943283978,1.03665234880968,0.01194660113074,0.858123338179865,1.21372293146553,1.04384589241799,0.0120365271001876,0.864470078675785,1.22142614441806
"high-large","halfcauchy",1,"binary",20,17,1,1,1,1,1.68059958273935,1.00139847917455,1.01422720055268,1.68059958273935,1.7189201784035,0.0159901478294366,1.51758271350877,1.94029401429656,1.71809908326825,0.0148628111271322,1.52432266346319,1.92211995378865,0.972359192787336,0.0114651324837,0.800742583043721,1.14986151162531,0.973861114303606,0.0100620925552935,0.812073841638044,1.13475851190604,1.02916269615374,0.00942241816809705,0.870674708075295,1.18988588033841,1.02910781836706,0.0094202582458207,0.870649429602865,1.18989284451935,0.929417542236075,0.00969487959100973,0.76768049547113,1.085945283056,0.927380792649068,0.00960796570773043,0.766308422057897,1.08515920863519
"high-large","halfcauchy",1,"binary",20,18,1,1,1,1,1.68059958273935,1.00139847917455,1.01422720055268,1.68059958273935,1.75769480023301,0.0216717704012326,1.52085486856405,2.00761282493261,1.75332800070579,0.0172317839899832,1.53925890466702,1.96539965565984,1.00476919882116,0.0158886555018285,0.805183529593116,1.21904702474771,1.01085253261819,0.0108893725314562,0.844839738484963,1.18480998091646,0.990450864496919,0.00907554301926349,0.836997166125751,1.15014817020254,0.990541316531062,0.00907749075590008,0.837095408662889,1.1501826036082,0.802290533879312,0.00851560076776055,0.650479908059322,0.958425367861433,0.805647596077574,0.00853068411353431,0.653265762133484,0.961449483970533
"high-large","halfcauchy",1,"binary",20,19,1,1,1,1,1.68059958273935,1.00139847917455,1.01422720055268,1.68059958273935,1.63551496257377,0.0189596502183087,1.42017848041512,1.87073874865585,1.63189184644468,0.0150599318340962,1.43010169410165,1.83250600555355,1.04990505527273,0.0159020733086607,0.854654487474206,1.25639867020878,1.05520486568053,0.0110491605125285,0.885495491392391,1.22704006462923,0.99091622821541,0.0090178782678751,0.836134219423848,1.14757673310392,0.990744605189291,0.00901150333556312,0.8356896000311,1.14736897072272,1.00594973885078,0.0104303450144555,0.839714626430713,1.17420867390524,0.999580073659803,0.0102221932731674,0.835340390445311,1.17041794085028
"high-large","halfcauchy",1,"binary",20,20,1,1,1,1,1.68059958273935,1.00139847917455,1.01422720055268,1.68059958273935,1.74113564693729,0.0264748756999216,1.47897749349039,2.02015009571529,1.73584534602613,0.0190565052257547,1.51157862231293,1.96874727533674,0.983312809171267,0.0203926492903004,0.743545451901605,1.22811206934023,0.992486109155068,0.0117222362438107,0.813713976450674,1.17175650233438,1.15392447756011,0.0118039592543383,0.980443972490346,1.33317380448586,1.1538546196234,0.0117997340829213,0.980558562152662,1.33304050320742,1.14779598628097,0.0128156052707273,0.961768701699829,1.33481726708795,1.14520325919844,0.0126076043718659,0.962421311508304,1.33205553252471
"high-large","halfcauchy",1,"binary",20,21,1,1,1,1,1.68059958273935,1.00139847917455,1.01422720055268,1.68059958273935,1.79073825461487,0.0292812180517299,1.52572577712304,2.08557689190552,1.78428003602928,0.0213083034020361,1.55596340578541,2.03076104990852,1.12083571405027,0.0250616816726145,0.874387338058036,1.38692020983416,1.13167555438953,0.0157018229944254,0.932542126892673,1.3423448292752,0.995045093639545,0.0104499474945219,0.831702464634447,1.16779016151426,0.994869538631586,0.0104445311827046,0.831795656958507,1.1674509697004,1.09110463336137,0.0120724976919752,0.91014803991306,1.27029528461005,1.0845890354921,0.011859021565301,0.91097338156282,1.26384081116979
"high-large","halfcauchy",1,"binary",20,22,1,1,1,1,1.68059958273935,1.00139847917455,1.01422720055268,1.68059958273935,1.72551771045255,0.0163413888113607,1.52061883376273,1.94442950551546,1.72427104768214,0.0156914398518097,1.52123550049238,1.93679450880896,1.12909032145415,0.0124947001314927,0.948979296221033,1.31148880742158,1.12960855766579,0.0116036827024275,0.952231622104401,1.30128424378242,1.08584187161577,0.0102507159753009,0.927359747896626,1.24976958160167,1.08585631455403,0.01025025510703,0.927403680940022,1.24973683302942,1.04725244899429,0.0113561596287224,0.874266937718122,1.22240760907195,1.04778848826145,0.011340610473676,0.874877188019286,1.22040955152877
