"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",1,"binary",20,1,3318385,7692518,1,1,1,1,0.849716236856996,1.00655662027106,0.195850813744879,0.849716236856996,0.891485155043467,0.0117771932107024,0.711882683585279,1.08229370372967,0.887420969071497,0.00688960484856242,0.751400094393134,1.01972297699333,0.200185967946688,0.0110597742878365,0.0236636729369256,0.375247772121875,0.201878299432065,0.00530969066928269,0.0805410821823301,0.318142137899509,1.13087466399,0.00897771504095292,0.979589129800723,1.29306513120839,1.13077597990484,0.00897402444898547,0.979393622212341,1.29253810181384,0.925853371021741,0.00797892118579808,0.778963771129551,1.0728896262113,0.928601486854125,0.00794803244655543,0.784466371586248,1.07707464264391
"high-large","halfcauchy",1,"binary",20,2,3318385,131008,1,1,1,1,0.849716236856996,1.00655662027106,0.195850813744879,0.849716236856996,0.839616885066666,0.0112654972662623,0.665510177889322,1.01313315617112,0.834558954146708,0.00584489332997863,0.714118116560023,0.962126761539363,0.29765463249109,0.0112719484770308,0.124690215055171,0.474409361853357,0.299547195934718,0.00479502279257758,0.186204828570116,0.413918711337741,0.941626928651891,0.00691315508019979,0.808082740002442,1.08305525870382,0.94170476766223,0.00691369799698646,0.808378328753173,1.08311329447924,0.885099352382612,0.00707634059838193,0.751300641950863,1.02377550934694,0.882931722046352,0.00698087849482391,0.748696642608763,1.02140247802027
"high-large","halfcauchy",1,"binary",20,3,3318385,16072131,1,1,1,1,0.849716236856996,1.00655662027106,0.195850813744879,0.849716236856996,0.673004182228767,0.00871098852886283,0.530040240302877,0.826721802052693,0.669856063011984,0.00534151401939351,0.551875674893153,0.792315031702206,0.0909746043689268,0.00857288222006482,-0.059638305495314,0.24565328482865,0.0912178885066097,0.00472863494206018,-0.0220395016330323,0.204135587683496,1.0363303728769,0.00719759718928415,0.899131295574889,1.18101691664327,1.03593767374031,0.00718900813327557,0.89827615274189,1.18067030935283,0.992364819568514,0.00746905784796958,0.853518048662461,1.13964190767645,1.00330055163642,0.00762607734474648,0.862345197653418,1.15170148817854
"high-large","halfcauchy",1,"binary",20,4,3318385,10520780,1,1,1,1,0.849716236856996,1.00655662027106,0.195850813744879,0.849716236856996,0.939899490137717,0.0194688908941674,0.71700069505434,1.1813948285272,0.932179791140253,0.0077685738491567,0.790382483193637,1.07866121739482,0.254454798239568,0.0182435663778981,0.0336383838383535,0.482133586937672,0.258799164066092,0.00543570269841853,0.136200925311641,0.382452553728606,1.06854881822854,0.0086212465174566,0.921113023233033,1.22093769729621,1.06859587620522,0.00862057400432039,0.921044886785484,1.22085628616631,1.07783880301402,0.00982852092616296,0.917861317884503,1.24273959609823,1.07652835087202,0.00974431535862738,0.919523750503559,1.23912030270169
"high-large","halfcauchy",1,"binary",20,5,3318385,488467,1,1,1,1,0.849716236856996,1.00655662027106,0.195850813744879,0.849716236856996,0.757682868402165,0.00671222821093119,0.627982868155271,0.894438268824727,0.755611791569814,0.00513727136021134,0.640494484996492,0.877926266466215,0.128554776444784,0.00602786503512703,6.16383131482491e-05,0.258847533719631,0.129640539573408,0.00434300985194223,0.0189362280262223,0.237970383833793,0.912079440922026,0.00577688521634989,0.790527135835909,1.04085679800712,0.912129929507351,0.00577768873034347,0.790739105067177,1.04084278897325,0.855258407787178,0.00623283152804819,0.72481677217503,0.98518372753919,0.853852421396682,0.00619907370919847,0.726168162693364,0.984016282800895
"high-large","halfcauchy",1,"binary",20,6,3318385,3903234,1,1,1,1,0.849716236856996,1.00655662027106,0.195850813744879,0.849716236856996,0.81924851326478,0.0120580944946494,0.64813444033595,0.998893146344784,0.81405437197536,0.00636892234984453,0.682273688158626,0.945421978341892,0.214388694656507,0.0117105399683843,0.0339944947525752,0.393792993077916,0.217493380297912,0.0053197937390735,0.0983810605649827,0.339813091702389,1.11669701433534,0.00839923336014733,0.970873441104401,1.26993648108572,1.11669287088568,0.0083987646865944,0.970848889832614,1.27021127845816,1.05315918786731,0.0084342066020347,0.908403683189574,1.20369776890037,1.05327457303397,0.00831360625976849,0.907423068383609,1.20194608490207
"high-large","halfcauchy",1,"binary",20,7,3318385,14961919,1,1,1,1,0.849716236856996,1.00655662027106,0.195850813744879,0.849716236856996,0.799070974294298,0.0128909796569529,0.628090235007766,0.992949940463477,0.793287666812579,0.00579572200283872,0.668863838341965,0.917275457081041,0.220319066453829,0.0130314848450385,0.0308047860438537,0.407236794530295,0.222895087465956,0.00497639077303297,0.106883597951717,0.339245283572971,1.0292592375774,0.00757149598175233,0.891257274742354,1.17803900338837,1.02909745042644,0.00756557665487782,0.890699424908002,1.17785275718096,0.889001776096448,0.00724549110390752,0.749776280692676,1.0289205051724,0.89350716144122,0.00724889752196181,0.752912822955718,1.03416011320251
"high-large","halfcauchy",1,"binary",20,8,3318385,13570964,1,1,1,1,0.849716236856996,1.00655662027106,0.195850813744879,0.849716236856996,0.708686851198385,0.00839783140223004,0.56224071746624,0.86020764762977,0.705767310398368,0.00547891238359833,0.579793718227508,0.823449905701275,0.193396485776176,0.00835789494835441,0.0447949663981971,0.343370305471583,0.194023303990232,0.00480160381834225,0.0806036340518753,0.310842474327185,0.964267226240105,0.00662348985805195,0.835452468909939,1.10281651875589,0.964149450623554,0.00661978243207422,0.835484103402994,1.10260856529687,1.02382976002649,0.00760137810346687,0.883841167749468,1.17125593773946,1.0271095293632,0.00763381343752365,0.886846181084367,1.17350817889342
"high-large","halfcauchy",1,"binary",20,9,3318385,1650336,1,1,1,1,0.849716236856996,1.00655662027106,0.195850813744879,0.849716236856996,0.798775362990271,0.012745057941341,0.61734971094432,0.988324209570697,0.793242996966336,0.00600964102090572,0.668650326421122,0.915276632689201,0.178636792549802,0.0129564690814079,-0.00763056345246194,0.371121640494033,0.180909862556714,0.00494062081445319,0.0637141491607774,0.297162532500914,0.988481269217625,0.00731487601099634,0.851068639994878,1.12868607411036,0.988564619536468,0.00731506986893637,0.851175195296415,1.12877828993898,1.07993376863593,0.00850966510975082,0.927662323059239,1.22686940536445,1.07761266153459,0.0084147339201697,0.927817414471344,1.22622026222493
"high-large","halfcauchy",1,"binary",20,10,3318385,13054885,1,1,1,1,0.849716236856996,1.00655662027106,0.195850813744879,0.849716236856996,0.881893752898996,0.0133176183956309,0.701932624262715,1.0784758343887,0.876901545339819,0.00704510018928306,0.741611618315943,1.01473256081822,0.129270802754121,0.0120385871261027,-0.0536359654162706,0.308244587619138,0.131155083704172,0.0050966568770984,0.0159173833538986,0.249546499703599,0.990738139958224,0.00754507145510671,0.854833418999927,1.13910410646057,0.990968432657586,0.00754789533770243,0.854979303107938,1.13946373881247,1.13338072161018,0.00977276442330156,0.97176936469895,1.29755735378576,1.12696762052908,0.00962736637040161,0.967754619659849,1.29026501587591
