"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","invgamma",1,"continuous",9,1,1,1,1,1,1,1,1,1,1.08510985966142,0.00462674843430079,0.97257905847578,1.19492562331983,1.087094223098,0.00155570337267132,1.02311842511221,1.15279884345553,0.898939008700156,0.00701187464640385,0.759295893968945,1.03344312583479,0.902014618861028,0.0023370487262753,0.821665766838359,0.982724657117863,1.01734135860437,0.00176422198270012,0.950901221886517,1.08765218189821,1.01722861134248,0.00176401400941452,0.950599392669422,1.08747021709034,0.954243871074868,0.00153256521664545,0.889566142785983,1.01827395246565,0.950389623255319,0.00149830466074397,0.886239377463928,1.0133252392618
"none","invgamma",1,"continuous",9,2,1,1,1,1,1,1,1,1,0.972408656692498,0.00430519163015273,0.864173357555034,1.07752459843024,0.974281780455919,0.00141389433117568,0.912847286795825,1.03684411939663,1.05461752526392,0.00657952119368993,0.919396222930741,1.18414130622147,1.05775159180415,0.0021233782005229,0.98109167724082,1.13403729269405,1.0363801393877,0.0016018724750197,0.97305755864441,1.10335485560631,1.03638732598563,0.00160166169125,0.972878006395628,1.10332019218839,0.977356362441189,0.0013917343092958,0.91549030335685,1.0387033849777,0.97760203518689,0.00136008280208055,0.91632986664021,1.03758747153685
"none","invgamma",1,"continuous",9,3,1,1,1,1,1,1,1,1,0.993241016736118,0.00446799464313039,0.883018271106847,1.10241318251116,0.995059577923305,0.00142767803300739,0.933485632313812,1.05741577861066,0.987745037796895,0.00678606457278389,0.853232116299956,1.11958761481352,0.990968869860601,0.00214238170249323,0.914131419810886,1.06742697776283,0.92088374591229,0.00161373765951695,0.857336407807875,0.987806817159376,0.920727360300497,0.0016135664335489,0.857178921776326,0.98779434157562,1.03940860016265,0.00140248781692651,0.977451253038341,1.10061444125719,1.03406258205831,0.00137049993619683,0.972822023285273,1.09431050296931
"none","invgamma",1,"continuous",9,4,1,1,1,1,1,1,1,1,1.0147865427542,0.00512772714791816,0.896826857359879,1.12905222853695,1.01675309098887,0.00162438369871892,0.950888831410967,1.08407181814997,1.04143501091781,0.0078252621494989,0.894051403869353,1.18326143706812,1.04467043525128,0.00243909000666575,0.962692810301366,1.12682078800452,1.03433653123341,0.00183596076919043,0.966378426866307,1.10586583054526,1.03429147905358,0.00183572834812857,0.966288191992423,1.10580129977338,1.03473817926538,0.00159563546304173,0.968551457176996,1.10021887581724,1.03319807742168,0.00155898046693336,0.967637187861385,1.09754744458609
"none","invgamma",1,"continuous",9,5,1,1,1,1,1,1,1,1,1.05421522302584,0.00506227200797852,0.936739378836307,1.16817211590436,1.05633360430047,0.00169621055725723,0.988575304422624,1.12474334739118,0.996547277923977,0.00771397946409913,0.852183559373093,1.13747967900292,0.999862623716842,0.00253800565394061,0.916028283865778,1.0837076004709,0.921814965795468,0.00191602495582369,0.852542235662002,0.99490328718076,0.921935270659567,0.0019157661999542,0.852340417872846,0.995021790436032,1.01631016638493,0.00166588550761129,0.948576615112427,1.08329628774911,1.02042276967458,0.00162709813143135,0.953791631888074,1.08601066657061
"none","invgamma",1,"continuous",9,6,1,1,1,1,1,1,1,1,1.06398566613476,0.00447292036265359,0.953829119543048,1.17289237658965,1.06603333412493,0.00152809806304426,1.0022894118896,1.1302141165347,1.04106515039053,0.00679642624430857,0.905410833750886,1.17292942526509,1.04418651294591,0.00228867876783735,0.964772295634753,1.12335957457533,1.09229133755985,0.00172768040187478,1.02640512492217,1.16166478450841,1.09237167807522,0.00172746222586733,1.02639172468612,1.16170208426286,0.986116162557098,0.00150171596795526,0.921756169801192,1.04987510979434,0.988862590727664,0.00146770825244062,0.925338539517336,1.05116817952383
"none","invgamma",1,"continuous",9,7,1,1,1,1,1,1,1,1,0.994831055386336,0.00462806243776149,0.882680182408127,1.10519524084983,0.996962972041508,0.00147547787673734,0.934372002436395,1.06042932436106,0.978738186255537,0.00704260326384734,0.838230764679557,1.11315050691283,0.981859728816356,0.00221842562376446,0.903827285842528,1.06068219501737,1.05147206951483,0.00167070291811247,0.986698602032335,1.1198703325768,1.05146569984963,0.00167049307896886,0.986632948955179,1.11964459368968,1.01899950020799,0.00145264657967013,0.955963015116673,1.0815721720128,1.01878175418194,0.00141959243897701,0.956356914311483,1.08010111732031
"none","invgamma",1,"continuous",9,8,1,1,1,1,1,1,1,1,0.970199887342287,0.00480352562828548,0.85790378069923,1.08182776526647,0.972321731010012,0.00154333024437366,0.908144799317334,1.03745273040135,0.949082556184035,0.00731579758425346,0.807847896269568,1.08520350996197,0.952434629733179,0.0023135342536871,0.872557676294745,1.03157786972635,1.06290957011367,0.00174327360463831,0.996702400192099,1.13263066209393,1.0629494936782,0.0017430459879826,0.996625440175582,1.13282981258707,0.971029797827118,0.00151597009932314,0.906466875330457,1.03510572953468,0.972394578744577,0.00148085967405483,0.908688308710848,1.03507044649071
"none","invgamma",1,"continuous",9,9,1,1,1,1,1,1,1,1,0.946487879283823,0.00445773125751825,0.837990332475982,1.05471742639014,0.948414243066239,0.00149315935152755,0.885347515049147,1.01222614356644,1.00809826025642,0.00680132957140037,0.871908268577694,1.14058590521952,1.01124331963303,0.00223813734507681,0.932488328424434,1.08954169979001,0.993323062035411,0.00168946887198426,0.928294214032765,1.06203911952662,0.993319846257091,0.00168926340223838,0.92811532451334,1.06200053523147,0.964067123995446,0.0014677740178125,0.900464596069906,1.02681386334163,0.963957193107797,0.00143474574857791,0.901164037305292,1.02559162161071
"none","invgamma",1,"continuous",9,10,1,1,1,1,1,1,1,1,1.00571410635103,0.0044740154275486,0.89475471423093,1.11366962316173,1.00761405615712,0.00150139569059929,0.944609199409532,1.0717407341139,0.950056006685085,0.0068147994379142,0.815692686637263,1.08101570153121,0.953108461144552,0.00225253952446248,0.874217939903547,1.03209254689853,0.986063695425177,0.00170164346189856,0.920830651322856,1.05515621303144,0.986032993474019,0.00170144247859137,0.92062706811855,1.05500619442775,1.02877305561151,0.00147815963712748,0.965238331984318,1.09180720927491,1.02772351412976,0.00144527955583341,0.964641201556374,1.08951269070829
