"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",1,"binary",6,1,1,1,1,1,0.518713416335799,0.989110551785192,-0.0967658331634857,0.518713416335799,0.479582191830755,0.0187134911594216,0.253409595427142,0.698083621335028,0.471616922158635,0.00471376882924304,0.358529344045148,0.580877074080326,-0.0649561929962744,0.0243853521308054,-0.318806875900488,0.185869614164858,-0.0681349410831583,0.00523992055525783,-0.187621198492099,0.051096844525359,0.975705868398824,0.00576327781309015,0.850509104709595,1.10334621567148,0.97522538961086,0.00576705423394976,0.849784317719843,1.10312550745732,0.917811237528134,0.00724595911625279,0.783144082496942,1.06010356558455,0.925484483330354,0.00702338092639442,0.791312941629836,1.06477254300889
"high-large","halfcauchy",1,"binary",6,2,1,1,1,1,0.518713416335799,0.989110551785192,-0.0967658331634857,0.518713416335799,0.485827756155463,0.0173406942081252,0.269961273229829,0.693529305990621,0.478389405190483,0.00483678381872673,0.363729659063505,0.594077480384997,-0.0934234693016433,0.0232863277001563,-0.350475501905856,0.151273550472203,-0.0968864155289292,0.00571570981504532,-0.219366255996824,0.0251446672969279,0.989115355245206,0.00577211139698547,0.86377723560684,1.1131051422624,0.989592798408991,0.00578510317717731,0.863610930470823,1.1140756821883,1.03195709582968,0.00846429655667704,0.887858030114814,1.19181226849142,1.02433232894281,0.00815209386867798,0.881772871711974,1.1782560873841
"high-large","halfcauchy",1,"binary",6,3,1,1,1,1,0.518713416335799,0.989110551785192,-0.0967658331634857,0.518713416335799,0.479226239270997,0.01919310990921,0.25391958784479,0.706196677644356,0.469644108733556,0.00509197535947006,0.352850211730447,0.586229393230219,-0.0874400312446148,0.0253483815631389,-0.345897832950534,0.17063295733779,-0.0913948413270131,0.00557542541307557,-0.216495082628705,0.032840176511473,1.0231340310843,0.00624060769087946,0.895450603098017,1.15462427302241,1.02430183200883,0.00625843438025809,0.896043149401107,1.15569578643534,1.06726107829513,0.00853606157272134,0.919867512368302,1.223137072037,1.04861129860373,0.00810391056863383,0.909425699444348,1.20199981818099
"high-large","halfcauchy",1,"binary",6,4,1,1,1,1,0.518713416335799,0.989110551785192,-0.0967658331634857,0.518713416335799,0.565561854783413,0.0141092091973766,0.371290247890329,0.760589256523065,0.558910755757948,0.00516002613906456,0.437030789322256,0.678016469496033,-0.154153390718324,0.0181397322543686,-0.380211998072703,0.0655412693254959,-0.158076499258568,0.00554741114437483,-0.283239723347663,-0.0365047605044594,1.07961334073725,0.00629040532754491,0.949003357592672,1.21109373274561,1.08022202272523,0.00630101079219249,0.949168648856962,1.21153381015635,0.933267765227403,0.00732930908032308,0.799941736773732,1.07395133728366,0.923547114438717,0.00704103754999788,0.789624528932471,1.06079959121666
"high-large","halfcauchy",1,"binary",6,5,1,1,1,1,0.518713416335799,0.989110551785192,-0.0967658331634857,0.518713416335799,0.600153510978352,0.017990818149318,0.382293766446581,0.818634533774449,0.592233733236427,0.00559206974475183,0.469410796293133,0.719975579379682,-0.0461755339987396,0.0223449680122593,-0.293308188432549,0.196747903077063,-0.0495365202471544,0.00538631822863269,-0.169724504576464,0.0718065010942507,1.06889945348354,0.00667421702211463,0.932808866984113,1.20264898542027,1.06963182535961,0.00668807344413306,0.934002752760449,1.20379883138374,1.14521111551214,0.00977041026831013,0.987560186343763,1.31232757048388,1.13351513732428,0.00932339699526557,0.978652594390314,1.29743530001159
"high-large","halfcauchy",1,"binary",6,6,1,1,1,1,0.518713416335799,0.989110551785192,-0.0967658331634857,0.518713416335799,0.505565809260007,0.0126674980442089,0.320977363144403,0.688357329434979,0.499441879054681,0.00497401619434821,0.38491321139472,0.621183979935903,-0.207739103136683,0.0161643697038803,-0.423527563525195,-0.000574605263213237,-0.211547890093253,0.00541230685593629,-0.335601651715432,-0.091542507836195,0.979693572455913,0.00609395746992631,0.848590236470414,1.10961393742461,0.980175271163906,0.00610583414750842,0.849119807931955,1.11082679132482,1.1213714149998,0.00908691956848319,0.966862599540671,1.27678419878988,1.11367868707583,0.00878685893915951,0.96132715626827,1.26778054463604
"high-large","halfcauchy",1,"binary",6,7,1,1,1,1,0.518713416335799,0.989110551785192,-0.0967658331634857,0.518713416335799,0.562781524057003,0.0140337947754035,0.365967092318197,0.757948628820133,0.556906291111998,0.00508730338720136,0.437296380164027,0.675620028440243,-0.0800155926138573,0.0177107850707851,-0.299145017872096,0.132375161073106,-0.0835015770244825,0.00514240164035255,-0.203404241851547,0.0343741228113252,1.02058709645709,0.0057202984529121,0.899187874613657,1.14372819934726,1.02070095752603,0.00572387195362518,0.899030738072403,1.14418602357357,0.887695169893348,0.00665165801928332,0.756463217073672,1.02487493767692,0.88587680872691,0.00644961461030466,0.756778042798392,1.01798082225118
"high-large","halfcauchy",1,"binary",6,8,1,1,1,1,0.518713416335799,0.989110551785192,-0.0967658331634857,0.518713416335799,0.528364264159895,0.0118363939774295,0.349551746630527,0.708264539313598,0.522419896863486,0.0050172678725436,0.409354012757844,0.635261906096605,-0.104147423500446,0.0150707572084779,-0.311221638276645,0.0965693919679011,-0.107547360497643,0.00540073562144881,-0.229060264284171,0.0139134749547366,1.03470622293248,0.00616523568286876,0.906641090173144,1.16861482760353,1.03517515521162,0.0061744530997311,0.906713819748743,1.16910606962895,1.00764940173884,0.00792711813465738,0.858429441225097,1.15558903661461,1.00016055367201,0.00766614150758761,0.857679686522799,1.14614422757014
"high-large","halfcauchy",1,"binary",6,9,1,1,1,1,0.518713416335799,0.989110551785192,-0.0967658331634857,0.518713416335799,0.48347617807206,0.011654068319311,0.313203980748281,0.663257334518948,0.477072087572963,0.00476619693166091,0.360065609940118,0.589930298954608,-0.0395842082313716,0.0151516258566098,-0.240965713144831,0.159272202446945,-0.0420817028089434,0.00513440656079448,-0.159563817700157,0.0768023054618264,0.956562954536036,0.00538961070173047,0.837526316119481,1.07627440392509,0.956551460416998,0.00539354371453514,0.837231296684241,1.07606407128623,0.951707498408558,0.00702997167153096,0.818158201811047,1.09354052170234,0.951891059479038,0.00686238917390796,0.819402385508741,1.09359836231096
"high-large","halfcauchy",1,"binary",6,10,1,1,1,1,0.518713416335799,0.989110551785192,-0.0967658331634857,0.518713416335799,0.582193103575296,0.0201159923326767,0.355320188669608,0.80692472880746,0.574331005833011,0.00523206841470012,0.457022183087475,0.696332419941959,-0.0481289805182556,0.0262328150464956,-0.31882343274681,0.214897781906997,-0.0519829214795556,0.00538341311972438,-0.172432067638836,0.0655636783097287,0.990163664391345,0.00634050390724879,0.862944673816082,1.12194194095163,0.990270214462263,0.00634526852402478,0.862352473008112,1.12205665124132,1.02816206553707,0.00794548768707353,0.888365207462378,1.17754791067464,1.02646046100243,0.00772078147043059,0.888610253886019,1.17442163285692
