"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","halfcauchy",2,"continuous",2,1,1,1,1,1,1.7259716649268,1.00151475929994,0.842346509508996,1.7259716649268,1.70615779210478,0.00400267535767889,1.60341200523028,1.80910656034542,1.70599372203,0.00155425624805275,1.64164819078356,1.77255256544169,0.771175085390229,0.00295477081056097,0.684339245229208,0.858829355082993,0.770987109255948,0.00170597619245231,0.705063230592248,0.838185767738326,0.740480211124202,0.00229360159877753,0.664765898914435,0.820130811272715,0.740633600474014,0.00134316196960673,0.680708233114344,0.799661624142491,1.05892951085633,0.0016276527388105,0.993213610936246,1.12277155303726,1.05938511777154,0.00159892720184612,0.994488751076001,1.12286682198971
"high-small","halfcauchy",2,"continuous",2,2,1,1,1,1,1.7259716649268,1.00151475929994,0.842346509508996,1.7259716649268,1.70342456993344,0.00646408787842417,1.56871337887525,1.83479033098156,1.70314377973312,0.00126453849988874,1.64501601746439,1.76174862297734,0.933334585495046,0.00280542697830173,0.847329607852735,1.0183399635432,0.933522486458886,0.00135225907055974,0.874794632123607,0.993547417554318,0.721961391749994,0.00426092149119863,0.61571520063082,0.830231094948622,0.724394616668345,0.00106846939535576,0.669827947255398,0.776522878260295,0.989686834969332,0.00131792210995149,0.930243612729594,1.04775875394524,0.987871721147063,0.00128940714375973,0.929172827773738,1.04586441329202
"high-small","halfcauchy",2,"continuous",2,3,1,1,1,1,1.7259716649268,1.00151475929994,0.842346509508996,1.7259716649268,1.70472818008622,0.0045455416785144,1.59244520513027,1.8153624680115,1.70358876854237,0.00143588301077766,1.64204477519442,1.76678761738115,0.933098807267694,0.00376733239660566,0.833504187012247,1.03326721573742,0.933240335358529,0.00150851261648397,0.870614145797207,0.997912207280352,0.655467493481758,0.00197462828303925,0.584154073561639,0.730062954111874,0.655490587664253,0.00125602800719967,0.598360879561693,0.713686853432822,1.02793858324326,0.0014917052996385,0.964715054968459,1.08933999102845,1.02673864587611,0.00145398838255757,0.963841360855393,1.08834772387019
"high-small","halfcauchy",2,"continuous",2,4,1,1,1,1,1.7259716649268,1.00151475929994,0.842346509508996,1.7259716649268,1.71360362482233,0.00640821714825201,1.58127373470497,1.84111393308856,1.71375436729212,0.00129854609350628,1.65523410207549,1.77393567669851,0.767240347370098,0.00461104001993626,0.654530138982123,0.877200118034811,0.768084015208466,0.00141361634651903,0.70686328864921,0.829850706072053,0.736773296794762,0.00269118665498215,0.653885808078263,0.823740024767217,0.737145848524386,0.0011419194072684,0.680670578653462,0.790534714190689,1.07322848259915,0.00137234084060297,1.01194587712983,1.13268318890747,1.06405562827822,0.00131599703848996,1.00490327374238,1.12342516968628
"high-small","halfcauchy",2,"continuous",2,5,1,1,1,1,1.7259716649268,1.00151475929994,0.842346509508996,1.7259716649268,1.69429976021794,0.00456836182747798,1.58026005912034,1.80401165361566,1.69428052741644,0.00145726189704725,1.63200991215541,1.7588523543067,0.847617241673856,0.00352623051296878,0.753499903826286,0.942935813805132,0.848381464156345,0.00159422577029969,0.784866838745166,0.912602842281489,0.704079616960517,0.00223729224085127,0.629106711596657,0.781323928862359,0.70474456528738,0.00123985332774012,0.647160101353686,0.761548378061437,1.05035283280951,0.0015248956672013,0.986158131153359,1.1121897825499,1.04630313276175,0.00147879312878249,0.983056419030116,1.10910011019937
"high-small","halfcauchy",2,"continuous",2,6,1,1,1,1,1.7259716649268,1.00151475929994,0.842346509508996,1.7259716649268,1.66614093215138,0.00568565673459705,1.54166402007134,1.79117693542986,1.66575057393239,0.0015453060239802,1.60208486655798,1.73175535499174,0.826880200341796,0.00330480070002523,0.732537444032345,0.920960491065195,0.827431207994217,0.0017012508838909,0.761866215852662,0.895804589276078,0.620142591912468,0.00337443274050026,0.528980711843495,0.71551739496972,0.621263642768843,0.00132487319058607,0.560138451595741,0.680483811497434,1.03151026668362,0.00162606830794172,0.964868094164515,1.09565232422659,1.02994413650025,0.0015844515107366,0.964326039636962,1.09379363082376
"high-small","halfcauchy",2,"continuous",2,7,1,1,1,1,1.7259716649268,1.00151475929994,0.842346509508996,1.7259716649268,1.7527421033898,0.00461040557144193,1.64223759472366,1.86434908729677,1.75247656423292,0.00141257735721295,1.69069645536614,1.81434141413135,0.879550192679598,0.00204641247003064,0.805612013693825,0.952502605267916,0.87962586243474,0.00151441203872554,0.8162635695221,0.942671025217116,0.646553845940313,0.00337978028041628,0.553505637879515,0.742536757088041,0.647942923292952,0.00119850288665118,0.591039308074362,0.704084253683997,0.984048166909273,0.00147849806333318,0.92109496364947,1.04472114714406,0.984594267629238,0.00145654643270269,0.921310290494748,1.04597764178003
"high-small","halfcauchy",2,"continuous",2,8,1,1,1,1,1.7259716649268,1.00151475929994,0.842346509508996,1.7259716649268,1.75163122848504,0.00702849036171433,1.61311275621764,1.88488667500023,1.75191780820297,0.00150114860185496,1.68855840640942,1.81644153374119,0.843518330512396,0.00337518393418379,0.749519402821523,0.939180719926141,0.843452527017391,0.00165298817274856,0.778093486538295,0.91143122969478,0.702136733254286,0.00429192416727132,0.598309218380808,0.809928295712549,0.703842327267359,0.00129665993750596,0.644448614313625,0.761892884496353,0.972801792123492,0.00159956539372664,0.906526452299613,1.0364313945861,0.973492182579135,0.00155914653895732,0.908754763740317,1.03713687596631
"high-small","halfcauchy",2,"continuous",2,9,1,1,1,1,1.7259716649268,1.00151475929994,0.842346509508996,1.7259716649268,1.72313932544111,0.00610644816697833,1.59455728387446,1.85099407962312,1.72258057675562,0.00144710006557689,1.65955737545607,1.78519732360062,0.855500652782484,0.00299771470505414,0.767381158627557,0.943896109252745,0.855981716654523,0.00155801087280223,0.792518671378444,0.920716752915802,0.636693047857676,0.00388675849117451,0.533261418521499,0.739177496228411,0.638425594750142,0.00124527623849204,0.58148425061799,0.69562098525324,0.982735362263916,0.00152215271432009,0.919492587859431,1.04432951163349,0.97995249409733,0.00149208873436621,0.916184822297639,1.04317252803048
"high-small","halfcauchy",2,"continuous",2,10,1,1,1,1,1.7259716649268,1.00151475929994,0.842346509508996,1.7259716649268,1.69074156794468,0.00647655781122103,1.55793308724558,1.8166326004287,1.68992111872959,0.0013613665632424,1.62789948794526,1.75031659281205,0.789618081980768,0.00409616378914048,0.685790726595427,0.893813520382038,0.79003109870567,0.00148271901703081,0.728696153852404,0.854775848503106,0.702514325356644,0.00335145190736595,0.612370840896235,0.797225444081831,0.703413531333051,0.0011495823869314,0.646885689588513,0.756933535990265,0.985062318966805,0.00146166998186645,0.922298738929581,1.04577432660394,0.99580108852405,0.00141021652552847,0.933824594375148,1.05689229349569
