"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","halfcauchy",2,"continuous",7,1,14619803,5191035,1,1,1,1,1.00204945748319,1.04799151675295,0.997928674908154,1.00204945748319,0.974673013906143,0.0902665951541417,0.481221070976558,1.47006032520673,0.974090782972429,0.00150054585712464,0.910576310022965,1.03695516023163,0.965687822961115,0.0380581807259959,0.658690571823283,1.28457133503698,0.970222528338778,0.0012974933539198,0.912645172666986,1.03074553406151,0.970997650945654,0.041700381849394,0.63898718076379,1.30592267463168,0.979312814591672,0.00159013131489109,0.91605587339314,1.04483858600785,0.971615007249718,0.0014681338461721,0.907893616562958,1.03381611343953,1.04179032796378,0.00139623817295848,0.979581406404698,1.10175330561792
"ind-large","halfcauchy",2,"continuous",7,2,14619803,6264830,1,1,1,1,1.00204945748319,1.04799151675295,0.997928674908154,1.00204945748319,0.990826770417556,0.0742632553590682,0.537659505155623,1.43533939298155,0.990500952054254,0.00168645788089831,0.922663888686035,1.0577680848634,0.964114341597535,0.0299326099729925,0.68760233952131,1.24848721859088,0.967670184929512,0.00136798702092066,0.907571902367571,1.02814054419231,1.00877820131378,0.0371065196874012,0.698559969229905,1.32397436198709,1.01695349483318,0.00170491665990082,0.951073888022528,1.08708638994186,0.988456131497554,0.00155168063433623,0.922629865996791,1.05248058864193,1.03358095118219,0.00147802648239922,0.968186730356342,1.09594233541385
"ind-large","halfcauchy",2,"continuous",7,3,14619803,15770552,1,1,1,1,1.00204945748319,1.04799151675295,0.997928674908154,1.00204945748319,1.05087553141876,0.0850787440218131,0.576878693490953,1.53556464497883,1.05207345945935,0.00132118377084157,0.992444516333042,1.1089693852544,1.00509572400964,0.0341295155244933,0.714024526081324,1.30390368829218,1.0087142279701,0.0011437791365079,0.95413316810979,1.06333107202377,1.02218357371022,0.0422317572702345,0.693220152466481,1.3675674184863,1.02972275713647,0.00139054935180527,0.969674453106793,1.09128608735663,1.02063559313546,0.00129571631071693,0.960851926972988,1.0792678102017,1.07735533465009,0.00123767695119336,1.01789844981993,1.13370328427672
"ind-large","halfcauchy",2,"continuous",7,4,14619803,10368282,1,1,1,1,1.00204945748319,1.04799151675295,0.997928674908154,1.00204945748319,0.95201916557105,0.082189475237514,0.474205687940932,1.42289731412701,0.951709839179188,0.00153766069278888,0.886923152753393,1.0159968315217,0.991630288051492,0.0339346657916581,0.702420417283219,1.29640991264101,0.995123903670982,0.00125970617785185,0.938539829904461,1.05243049488959,1.07546832098153,0.0403393899383592,0.745152681728682,1.40119780512807,1.08445944403619,0.00159972995985277,1.02046843587526,1.15104144268355,0.979255632764805,0.00145406833407719,0.915578956950313,1.04124364023582,1.03369166501702,0.00138896392044438,0.970352541723306,1.09386817952057
"ind-large","halfcauchy",2,"continuous",7,5,14619803,4098527,1,1,1,1,1.00204945748319,1.04799151675295,0.997928674908154,1.00204945748319,1.02644042426711,0.0809028356678034,0.553912508716912,1.49633272929647,1.02597963200107,0.00135424233250734,0.96440611527211,1.08647911721407,0.968463557798877,0.0339667640689378,0.676001900877045,1.27258244506064,0.972015960702558,0.00112273589144491,0.91872236475285,1.0279378141609,1.06725017785567,0.0387827248252444,0.74648436397228,1.39025913045586,1.07580274432538,0.00140502774887046,1.0168186230579,1.13756226661792,1.02095873083495,0.00128358633803398,0.960819606752059,1.07903646975921,1.07251963313379,0.00122299827238461,1.01344548301611,1.12906211972207
"ind-large","halfcauchy",2,"continuous",7,6,14619803,6996591,1,1,1,1,1.00204945748319,1.04799151675295,0.997928674908154,1.00204945748319,1.05373658817392,0.0850955712760468,0.574470325494001,1.540381738417,1.05177860532661,0.0015927613836136,0.984782547046569,1.11490431015664,1.06883326636522,0.0386091364114553,0.754816516387771,1.39258427004506,1.07349564492044,0.00133954746563582,1.01519210219272,1.1334938845247,1.02423309033522,0.0360548195781267,0.718871742159954,1.32726018370927,1.03172258014242,0.00164158857498407,0.966849454708544,1.09795217560604,1.03944732058478,0.00151986195516154,0.974326546849829,1.10302667362543,1.08862111868747,0.00144853862001558,1.02540537005225,1.15012706321379
"ind-large","halfcauchy",2,"continuous",7,7,14619803,16179100,1,1,1,1,1.00204945748319,1.04799151675295,0.997928674908154,1.00204945748319,0.9932469415678,0.079891385451647,0.511039023973117,1.45507119704397,0.993292360421451,0.00147597149727728,0.929403084310276,1.05411623132055,0.953167642983196,0.0349642820012976,0.652111703029321,1.26038068051145,0.956782742531423,0.00123471956715341,0.9007375512722,1.01462365140349,0.912205713109777,0.0359496795314389,0.608103769726747,1.21722810760073,0.921376387108686,0.00151046759016912,0.859600989078115,0.985838405659461,0.927685494090658,0.00141217129021512,0.864620101135329,0.988909829732561,0.990715567578889,0.00134419977950339,0.92813142818759,1.05040899628062
"ind-large","halfcauchy",2,"continuous",7,8,14619803,10947110,1,1,1,1,1.00204945748319,1.04799151675295,0.997928674908154,1.00204945748319,0.993559567346374,0.0871830840695228,0.50217815595001,1.47818134717901,0.993144165581296,0.00146892917175937,0.929986191196496,1.05441850422038,1.04825183793803,0.0364797018840328,0.754388815327474,1.35999370650329,1.05240415204442,0.00123563786969005,0.995588687900624,1.10984922840941,0.965157805077784,0.040463218457872,0.639763808217922,1.29194719386822,0.972933450878925,0.00151747228750684,0.911350063888177,1.03778413375726,0.963267963445047,0.00139533327191175,0.90085815637998,1.02389146486653,1.02143248270607,0.00133958665923281,0.959999772090571,1.08032769516573
"ind-large","halfcauchy",2,"continuous",7,9,14619803,2253565,1,1,1,1,1.00204945748319,1.04799151675295,0.997928674908154,1.00204945748319,0.961783208043474,0.0785791656345178,0.496729816793762,1.42741392136944,0.961690019110382,0.00163682429932618,0.893527832171617,1.02561909862334,1.00531851435997,0.0341123752719945,0.719869254634989,1.30581373969424,1.00862064056911,0.00135606295287124,0.949500540736313,1.06999121105709,0.960519545084978,0.0352880895517993,0.656636232771855,1.26271088685785,0.968365198913206,0.00166153134868565,0.903086629187943,1.03602448504457,1.01161576240075,0.00154426745497061,0.94610081920823,1.07578067359396,1.06981683118578,0.00147475160212856,1.0051672847362,1.13199861419723
"ind-large","halfcauchy",2,"continuous",7,10,14619803,10544582,1,1,1,1,1.00204945748319,1.04799151675295,0.997928674908154,1.00204945748319,1.04922066528836,0.0805648901386181,0.572115575636118,1.52041583129608,1.04837520458132,0.0014719584571219,0.984498655163501,1.10957744564528,0.933473428590834,0.0362653537549216,0.626953208696272,1.24862540408563,0.938024002811306,0.00123702409283144,0.881687292863883,0.996672497731946,0.979770027489685,0.0351706135578573,0.675019983849725,1.28088927817289,0.987955000288443,0.00147890269172013,0.925677389635598,1.05205644757397,0.995629824812061,0.00139438213908428,0.933382902270777,1.05644529475578,1.03291692887147,0.00133349831874449,0.972384524487155,1.09232183196486
