"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",2,"binary",20,1,1,1,1,1,1.16205091134732,0.986811858937784,1.00329203158107,1.16205091134732,0.749294879227906,0.00406072585206197,0.642999647128837,0.852325693482028,0.749294879227906,0.00406072585206197,0.642999647128837,0.852325693482028,0.599294462835212,0.00471277630914775,0.490883303344999,0.716930691796323,0.599294462835212,0.00471277630914775,0.490883303344999,0.716930691796323,0.584989863990251,0.0033460876751202,0.493320954561474,0.683029135353949,0.584989863990251,0.0033460876751202,0.493320954561474,0.683029135353949,0.542476021971681,0.00479448304675516,0.431656914398894,0.660428610353041,0.542476021971681,0.00479448304675516,0.431656914398894,0.660428610353041
"low-large","none",2,"binary",20,2,1,1,1,1,1.16205091134732,0.986811858937784,1.00329203158107,1.16205091134732,0.743460497640848,0.00431683430538678,0.63189503557769,0.848480813255197,0.743460497640848,0.00431683430538678,0.63189503557769,0.848480813255197,0.675438058382151,0.00522282179389165,0.559356223631984,0.798931770656559,0.675438058382151,0.00522282179389165,0.559356223631984,0.798931770656559,0.635908566925884,0.00367851319431735,0.541350747032539,0.738625837861746,0.635908566925884,0.00367851319431735,0.541350747032539,0.738625837861746,0.660349325280424,0.00568175973582018,0.538471080438435,0.789330309089334,0.660349325280424,0.00568175973582018,0.538471080438435,0.789330309089334
"low-large","none",2,"binary",20,3,1,1,1,1,1.16205091134732,0.986811858937784,1.00329203158107,1.16205091134732,0.798985988188984,0.00455168967980405,0.683265975402728,0.910462901572872,0.798985988188984,0.00455168967980405,0.683265975402728,0.910462901572872,0.599094521659034,0.00530356990491894,0.478138253425459,0.715604874372814,0.599094521659034,0.00530356990491894,0.478138253425459,0.715604874372814,0.749283419280863,0.00408805835427509,0.645416428972048,0.857753945015575,0.749283419280863,0.00408805835427509,0.645416428972048,0.857753945015575,0.61126329354065,0.0055546877126238,0.49141178736535,0.73208933873109,0.61126329354065,0.0055546877126238,0.49141178736535,0.73208933873109
"low-large","none",2,"binary",20,4,1,1,1,1,1.16205091134732,0.986811858937784,1.00329203158107,1.16205091134732,0.757748013969022,0.00424002151406116,0.645570718035299,0.86389377953044,0.757748013969022,0.00424002151406116,0.645570718035299,0.86389377953044,0.661146379450149,0.00502906198104739,0.545030261488916,0.77942733711828,0.661146379450149,0.00502906198104739,0.545030261488916,0.77942733711828,0.566385354685706,0.003374021887528,0.47498687973444,0.664859218666005,0.566385354685706,0.003374021887528,0.47498687973444,0.664859218666005,0.61314254300242,0.00535761142481142,0.495166414048474,0.736866312755938,0.61314254300242,0.00535761142481142,0.495166414048474,0.736866312755938
"low-large","none",2,"binary",20,5,1,1,1,1,1.16205091134732,0.986811858937784,1.00329203158107,1.16205091134732,0.732471044606498,0.00401628583507147,0.624241111527722,0.832876340588284,0.732471044606498,0.00401628583507147,0.624241111527722,0.832876340588284,0.614396762490661,0.00457912674285748,0.507639070290863,0.728226188837122,0.614396762490661,0.00457912674285748,0.507639070290863,0.728226188837122,0.552960064712653,0.00323345834658321,0.459835742463594,0.650760400468366,0.552960064712653,0.00323345834658321,0.459835742463594,0.650760400468366,0.583720875627059,0.00521008974987808,0.472081263055927,0.707649816096993,0.583720875627059,0.00521008974987808,0.472081263055927,0.707649816096993
"low-large","none",2,"binary",20,6,1,1,1,1,1.16205091134732,0.986811858937784,1.00329203158107,1.16205091134732,0.788409129282673,0.00450302472538709,0.674939709423047,0.897051216233276,0.788409129282673,0.00450302472538709,0.674939709423047,0.897051216233276,0.683021652977943,0.00557026272394293,0.564970641078398,0.809585878779804,0.683021652977943,0.00557026272394293,0.564970641078398,0.809585878779804,0.656057081110369,0.00390396707649906,0.558565318855892,0.758826857430932,0.656057081110369,0.00390396707649906,0.558565318855892,0.758826857430932,0.69193648392469,0.0060492858758638,0.569524701500253,0.826039577624493,0.69193648392469,0.0060492858758638,0.569524701500253,0.826039577624493
"low-large","none",2,"binary",20,7,1,1,1,1,1.16205091134732,0.986811858937784,1.00329203158107,1.16205091134732,0.788640735192438,0.00490328119325442,0.671689594386355,0.901544414399754,0.788640735192438,0.00490328119325442,0.671689594386355,0.901544414399754,0.696455094216693,0.0057975395499899,0.573900187567479,0.82379206217947,0.696455094216693,0.0057975395499899,0.573900187567479,0.82379206217947,0.841688561797761,0.00467611789232878,0.730564753017326,0.955485744123996,0.841688561797761,0.00467611789232878,0.730564753017326,0.955485744123996,0.622755249441665,0.00605061661537153,0.497064094101302,0.754480571781683,0.622755249441665,0.00605061661537153,0.497064094101302,0.754480571781683
"low-large","none",2,"binary",20,8,1,1,1,1,1.16205091134732,0.986811858937784,1.00329203158107,1.16205091134732,0.72290276567937,0.00385066451467822,0.615636277356315,0.820677111646125,0.72290276567937,0.00385066451467822,0.615636277356315,0.820677111646125,0.506343268106704,0.00434629734683951,0.396419885855094,0.616655236975846,0.506343268106704,0.00434629734683951,0.396419885855094,0.616655236975846,0.565123414373029,0.00318951623511941,0.472726708338427,0.657262928201894,0.565123414373029,0.00318951623511941,0.472726708338427,0.657262928201894,0.492755648765848,0.00466938079758995,0.382812219182568,0.611997535475581,0.492755648765848,0.00466938079758995,0.382812219182568,0.611997535475581
"low-large","none",2,"binary",20,9,1,1,1,1,1.16205091134732,0.986811858937784,1.00329203158107,1.16205091134732,0.730139353733049,0.00435531776020992,0.620884614516522,0.83829573493734,0.730139353733049,0.00435531776020992,0.620884614516522,0.83829573493734,0.71263036404805,0.00549210089703851,0.595678330772449,0.836363456396208,0.71263036404805,0.00549210089703851,0.595678330772449,0.836363456396208,0.628484103061335,0.00376608738406772,0.529456829299497,0.731632238815048,0.628484103061335,0.00376608738406772,0.529456829299497,0.731632238815048,0.701007301468578,0.00596566021802785,0.575975075088072,0.829914130452488,0.701007301468578,0.00596566021802785,0.575975075088072,0.829914130452488
"low-large","none",2,"binary",20,10,1,1,1,1,1.16205091134732,0.986811858937784,1.00329203158107,1.16205091134732,0.685995987662062,0.00410888197751194,0.577525733688034,0.791598423810738,0.685995987662062,0.00410888197751194,0.577525733688034,0.791598423810738,0.676219985239071,0.00518093196684457,0.560729448031234,0.799648595273071,0.676219985239071,0.00518093196684457,0.560729448031234,0.799648595273071,0.635165534829736,0.00373227323512126,0.541367175989337,0.738916365840015,0.635165534829736,0.00373227323512126,0.541367175989337,0.738916365840015,0.630469011687069,0.00534922845866296,0.511811430435586,0.750179226033411,0.630469011687069,0.00534922845866296,0.511811430435586,0.750179226033411
