"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","none",2,"binary",1,1,2188637,4441624,1,1,1,1,0.99997357746962,1.02414274141331,1.0008084399522,0.99997357746962,0.882616122239593,0.00598129610277129,0.752628029161475,1.0094161076184,0.882616122239593,0.00598129610277129,0.752628029161475,1.0094161076184,0.873370754411885,0.00486919198245346,0.756586632761017,0.990234506286297,0.873370754411885,0.00486919198245346,0.756586632761017,0.990234506286297,0.936646820214374,0.00908799575135998,0.78234665738738,1.10099291796078,0.936646820214374,0.00908799575135998,0.78234665738738,1.10099291796078,0.812700571371479,0.00587015484787284,0.687606246207556,0.938433676614288,0.812700571371479,0.00587015484787284,0.687606246207556,0.938433676614288
"ind-small","none",2,"binary",1,2,2188637,4962989,1,1,1,1,0.99997357746962,1.02414274141331,1.0008084399522,0.99997357746962,0.912792278930727,0.00588290935520491,0.78894255959778,1.04565462642675,0.912792278930727,0.00588290935520491,0.78894255959778,1.04565462642675,0.868614833123976,0.00462467194778413,0.758094450174087,0.982329332635172,0.868614833123976,0.00462467194778413,0.758094450174087,0.982329332635172,0.708921819623685,0.008231587417236,0.561661855246577,0.861075377009288,0.708921819623685,0.008231587417236,0.561661855246577,0.861075377009288,0.837478122390753,0.00589085351544521,0.717277303434471,0.96657711091794,0.837478122390753,0.00589085351544521,0.717277303434471,0.96657711091794
"ind-small","none",2,"binary",1,3,2188637,7135226,1,1,1,1,0.99997357746962,1.02414274141331,1.0008084399522,0.99997357746962,0.822075425676074,0.00538153112418298,0.701430398832635,0.944372479056175,0.822075425676074,0.00538153112418298,0.701430398832635,0.944372479056175,0.817410424101917,0.00419844832284276,0.710717501299826,0.92424931671478,0.817410424101917,0.00419844832284276,0.710717501299826,0.92424931671478,0.771565023390068,0.00814950150785346,0.625236453142572,0.923822353493082,0.771565023390068,0.00814950150785346,0.625236453142572,0.923822353493082,0.821141623744776,0.00527252071291848,0.705146869550315,0.942759393580436,0.821141623744776,0.00527252071291848,0.705146869550315,0.942759393580436
"ind-small","none",2,"binary",1,4,2188637,4259102,1,1,1,1,0.99997357746962,1.02414274141331,1.0008084399522,0.99997357746962,0.866371214221568,0.00563874136196307,0.738573721920644,0.992460775782516,0.866371214221568,0.00563874136196307,0.738573721920644,0.992460775782516,0.873681187229055,0.00464123582712929,0.76297254994535,0.987429870121037,0.873681187229055,0.00464123582712929,0.76297254994535,0.987429870121037,0.923444195819131,0.0087025379598193,0.772604909086099,1.07841050206371,0.923444195819131,0.0087025379598193,0.772604909086099,1.07841050206371,0.780089001750745,0.00532174169482419,0.658955418390856,0.901522454175822,0.780089001750745,0.00532174169482419,0.658955418390856,0.901522454175822
"ind-small","none",2,"binary",1,5,2188637,1343403,1,1,1,1,0.99997357746962,1.02414274141331,1.0008084399522,0.99997357746962,0.782294811279672,0.00539707101986998,0.662399752045903,0.906265749850001,0.782294811279672,0.00539707101986998,0.662399752045903,0.906265749850001,0.86985410891539,0.00455247087492003,0.761028574965739,0.982396939980678,0.86985410891539,0.00455247087492003,0.761028574965739,0.982396939980678,0.732013641320483,0.0078374330511881,0.586837395358753,0.876788558828258,0.732013641320483,0.0078374330511881,0.586837395358753,0.876788558828258,0.849395510613651,0.0055024729158095,0.727392961295321,0.972367232367797,0.849395510613651,0.0055024729158095,0.727392961295321,0.972367232367797
"ind-small","none",2,"binary",1,6,2188637,9835143,1,1,1,1,0.99997357746962,1.02414274141331,1.0008084399522,0.99997357746962,0.909962062392748,0.00591125492842296,0.783699904414262,1.03534572637128,0.909962062392748,0.00591125492842296,0.783699904414262,1.03534572637128,0.833608117552095,0.00467582305387221,0.720572245901317,0.945154399073451,0.833608117552095,0.00467582305387221,0.720572245901317,0.945154399073451,0.992924740250418,0.00918316872539912,0.839245838546494,1.15074968854765,0.992924740250418,0.00918316872539912,0.839245838546494,1.15074968854765,0.842467882088645,0.00578086141854838,0.718637075673272,0.966425755845787,0.842467882088645,0.00578086141854838,0.718637075673272,0.966425755845787
"ind-small","none",2,"binary",1,7,2188637,10427432,1,1,1,1,0.99997357746962,1.02414274141331,1.0008084399522,0.99997357746962,0.866854134399908,0.00576502015005119,0.742196938667514,0.992748479257867,0.866854134399908,0.00576502015005119,0.742196938667514,0.992748479257867,0.880821203748041,0.00456462520551429,0.770563156414088,0.990220898017192,0.880821203748041,0.00456462520551429,0.770563156414088,0.990220898017192,0.732647458329982,0.00797280493901098,0.585167763112539,0.884969483720139,0.732647458329982,0.00797280493901098,0.585167763112539,0.884969483720139,0.826645290719307,0.00549553272639892,0.709843447666465,0.954772398482972,0.826645290719307,0.00549553272639892,0.709843447666465,0.954772398482972
"ind-small","none",2,"binary",1,8,2188637,10750308,1,1,1,1,0.99997357746962,1.02414274141331,1.0008084399522,0.99997357746962,0.788068840677338,0.00493288713990715,0.673677100950707,0.903348435189834,0.788068840677338,0.00493288713990715,0.673677100950707,0.903348435189834,0.786420377836851,0.00407232581724527,0.682730859174138,0.890328506709298,0.786420377836851,0.00407232581724527,0.682730859174138,0.890328506709298,0.729192174363283,0.00734069197886202,0.59141770586573,0.867141081450556,0.729192174363283,0.00734069197886202,0.59141770586573,0.867141081450556,0.791697603980854,0.00514585230365591,0.67427553705553,0.91036879753322,0.791697603980854,0.00514585230365591,0.67427553705553,0.91036879753322
"ind-small","none",2,"binary",1,9,2188637,8864837,1,1,1,1,0.99997357746962,1.02414274141331,1.0008084399522,0.99997357746962,0.815173412967409,0.0056296916088857,0.691235914185859,0.943992804720798,0.815173412967409,0.0056296916088857,0.691235914185859,0.943992804720798,0.782505434373121,0.00415854151126101,0.674860701702485,0.886379953147647,0.782505434373121,0.00415854151126101,0.674860701702485,0.886379953147647,0.917806785365618,0.00876172733060536,0.765572543306279,1.07085937843775,0.917806785365618,0.00876172733060536,0.765572543306279,1.07085937843775,0.86072772892423,0.00568890002145879,0.737480725276066,0.984671317315644,0.86072772892423,0.00568890002145879,0.737480725276066,0.984671317315644
"ind-small","none",2,"binary",1,10,2188637,10193299,1,1,1,1,0.99997357746962,1.02414274141331,1.0008084399522,0.99997357746962,0.795187195154377,0.00505042508752773,0.67924386663921,0.913196246866422,0.795187195154377,0.00505042508752773,0.67924386663921,0.913196246866422,0.794881316671853,0.0041400339795198,0.69066685885947,0.9011495799416,0.794881316671853,0.0041400339795198,0.69066685885947,0.9011495799416,0.754134091207381,0.00783049945201533,0.607464982615282,0.900518314927518,0.754134091207381,0.00783049945201533,0.607464982615282,0.900518314927518,0.804704854045098,0.0054367447801852,0.689266581548685,0.927684549713592,0.804704854045098,0.0054367447801852,0.689266581548685,0.927684549713592
