"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",1,"continuous",19,1,10108654,3212438,1,1,1,1,0.0181936896426852,0.983196301718393,1.31887039180389,0.0181936896426852,0.035427057162051,0.0143820184001091,-0.163280128812091,0.229838846379576,0.0358800900742582,0.00149632263580511,-0.0264186902503633,0.102404847398224,1.32602835804827,0.0104751981192588,1.15537704164797,1.49347033531309,1.33015526217236,0.00108707662190494,1.27560002704256,1.38184797147125,0.989125569896721,0.00213498740282041,0.913379790757675,1.06131310073602,0.990075169819591,0.0021357552835927,0.914227447601899,1.06218902330759,0.944341100780977,0.0012947549766148,0.884422329283785,1.00335885557789,0.931591082177054,0.00127931184540156,0.872083407795874,0.990887148329629
"high-large","halfcauchy",1,"continuous",19,2,10108654,8950595,1,1,1,1,0.0181936896426852,0.983196301718393,1.31887039180389,0.0181936896426852,0.00672748271827721,0.0139897629856408,-0.187332517746137,0.200298533675808,0.00710942000332399,0.0015420861389807,-0.0559837612890054,0.0747897719152138,1.34759571112089,0.0100115396113006,1.18067885575622,1.51683455207771,1.35102981233205,0.00112002842105107,1.29576217868326,1.40369631633947,1.08968699613868,0.00219444578222904,1.01295588350083,1.16295708696873,1.09012128148148,0.00219520648283223,1.01338569345821,1.16334665668404,1.01480759688158,0.00132982834892971,0.9539223604839,1.07443089255944,1.00897656628988,0.00131395779315214,0.948707304529874,1.06911956383671
"high-large","halfcauchy",1,"continuous",19,3,10108654,9571580,1,1,1,1,0.0181936896426852,0.983196301718393,1.31887039180389,0.0181936896426852,-0.00878944768338972,0.0114628474983927,-0.1857885179673,0.165510279862077,-0.00876642750171033,0.00155681817092733,-0.0721319063134113,0.0581362220259089,1.24925052746608,0.00833874940744235,1.09768185356044,1.3987551260903,1.25287879101105,0.00112786765000424,1.19732883050572,1.30554224851792,1.00465810455014,0.002210034851947,0.927665890411149,1.0779911585339,1.00552028948557,0.00221080697781891,0.928454567746547,1.07883741690821,1.00152849419749,0.00133934919078961,0.940723009922213,1.06129374071865,0.989952172736154,0.00132477891691624,0.929528533104565,1.05039668750223
"high-large","halfcauchy",1,"continuous",19,4,10108654,3777907,1,1,1,1,0.0181936896426852,0.983196301718393,1.31887039180389,0.0181936896426852,0.00897524032110543,0.0142987412320064,-0.187705499000686,0.199561322877057,0.010373467070122,0.00171235659784958,-0.0563131259246163,0.0811711841196775,1.32835648450201,0.0104759020759833,1.15500535733971,1.49540299856779,1.33241571576695,0.0012343866262699,1.27432845757867,1.38741607170695,1.02931157910799,0.00243269034993196,0.948412266446128,1.1061588745228,1.03075258273735,0.00243355774786061,0.949882901127691,1.10760279808059,0.982075148442759,0.00147217695580723,0.917926939156533,1.04429484846361,0.962727186590406,0.00145592940413019,0.899223521344488,1.02619769730531
"high-large","halfcauchy",1,"continuous",19,5,10108654,5118601,1,1,1,1,0.0181936896426852,0.983196301718393,1.31887039180389,0.0181936896426852,-0.0391040240142257,0.0130255171452904,-0.228916288885729,0.146583835919,-0.0385545519309591,0.00156820562194907,-0.101937320363298,0.0292346355917458,1.33426327538248,0.00933218110483104,1.1766298254168,1.49637618738412,1.33755145239425,0.00113779830187921,1.28209889688348,1.39044837392126,1.02109420649679,0.0022327252160502,0.943646848715232,1.09461646523692,1.02207330653608,0.00223353657901313,0.944714362759809,1.09554244385017,1.00982808957624,0.00135283031739005,0.949049107607948,1.06998345780914,0.99668198097263,0.00133829102131734,0.935832948049664,1.05744263204707
"high-large","halfcauchy",1,"continuous",19,6,10108654,13458055,1,1,1,1,0.0181936896426852,0.983196301718393,1.31887039180389,0.0181936896426852,0.00998624833708837,0.0161101893276665,-0.194355645770945,0.217897779224476,0.0102977795082849,0.00164966376974652,-0.0548367370326746,0.0798994596023525,1.34883803051747,0.0116273406149532,1.16670636675569,1.52740161489347,1.35307261989333,0.00119930369320585,1.29558070065617,1.40754967227726,0.979979380327703,0.00235545865688812,0.900272362425946,1.05567339604446,0.980978522889793,0.00235625990024119,0.90145017795481,1.0568263193174,0.98313703729483,0.00142648395271007,0.92000576566183,1.04482914567556,0.969721823215918,0.00141042562810303,0.907047614586829,1.0320207027507
"high-large","halfcauchy",1,"continuous",19,7,10108654,5417048,1,1,1,1,0.0181936896426852,0.983196301718393,1.31887039180389,0.0181936896426852,-0.0136295694755445,0.012227285964183,-0.196847745945576,0.16644943847942,-0.0129169702850884,0.0014970898971086,-0.0756147026016797,0.0532767203809103,1.30020041261339,0.00894822011485755,1.14370862656937,1.45700159968966,1.30383421884784,0.00108121531288536,1.24918972514729,1.35580305987104,0.936306514806793,0.00212587908224085,0.860758482051779,1.00851617985954,0.937344781206453,0.0021266045396884,0.861910239175426,1.00930298765559,1.00685488322045,0.0012874650656658,0.947192449835033,1.06550932093529,0.992914364068463,0.0012735818673688,0.933558357085535,1.0523508542298
"high-large","halfcauchy",1,"continuous",19,8,10108654,12634,1,1,1,1,0.0181936896426852,0.983196301718393,1.31887039180389,0.0181936896426852,0.0283204901537774,0.0136868430752171,-0.167584485616666,0.217339160750459,0.0291150519859995,0.0015011725606523,-0.0325136670369241,0.0956759679942647,1.33409740010956,0.0100070417712194,1.16650963502095,1.499802067006,1.33805459465096,0.00108882671887794,1.28367670830334,1.38966065351585,1.00120704222749,0.00213351817980123,0.925501876830994,1.07323135786515,1.0021815874916,0.00213430280539353,0.926552038253982,1.07414477394977,1.00950050032385,0.0012937569415186,0.949612690479066,1.06833479846447,0.996415547441638,0.00127920139826285,0.93698106807967,1.05579757584369
"high-large","halfcauchy",1,"continuous",19,9,10108654,289000,1,1,1,1,0.0181936896426852,0.983196301718393,1.31887039180389,0.0181936896426852,-0.0692726039706667,0.0105155089601495,-0.238033897679769,0.10045212464356,-0.0687965055456777,0.00159902251105949,-0.13354992615835,-0.000786214873033811,1.29781082322824,0.00769798041612698,1.14839184066298,1.44077166505201,1.30130159359134,0.00115960934575425,1.24503227458465,1.354789049902,1.01857123511265,0.00227400255490803,0.940471476821564,1.09365064290051,1.0192940154318,0.00227470334391263,0.941196563586743,1.0942597838541,0.946230590843561,0.0013785552776782,0.884521839476112,1.00702362917598,0.936526017060733,0.00136228855321175,0.875164658920241,0.997890236360406
"high-large","halfcauchy",1,"continuous",19,10,10108654,7547842,1,1,1,1,0.0181936896426852,0.983196301718393,1.31887039180389,0.0181936896426852,0.0894889681762,0.0117805047057424,-0.0900262847233162,0.268049816598584,0.0903791526910439,0.0015005747783213,0.0280879810638474,0.156534358584071,1.35353776720604,0.00853178820431642,1.20064515323148,1.5071012280215,1.35754207781562,0.00108782580035577,1.30307922007228,1.40940435778737,0.888333553263262,0.00212617250160426,0.812711634637981,0.960623581184665,0.889978896919088,0.00212694572764361,0.814371846755296,0.962239056916992,0.994685463272403,0.00129064439417681,0.934661937858218,1.05364948673502,0.972593883738336,0.00127490408943584,0.913194247631049,1.03196353587485
