"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","none",1,"binary",10,1,1,1,1,1,0.315984868929144,0.987739206944845,2.01066058004298,0.315984868929144,0.335344247314945,0.00530205969610774,0.212103081049218,0.450685447031778,0.335344247314945,0.00530205969610774,0.212103081049218,0.450685447031778,1.76540394834396,0.0179343268520303,1.54840211996121,1.98389362967382,1.76540394834396,0.0179343268520303,1.54840211996121,1.98389362967382,0.838087626018671,0.00666585206669531,0.706128582354584,0.969422296942848,0.838087626018671,0.00666585206669531,0.706128582354584,0.969422296942848,0.832579819456226,0.00754064430148115,0.692802508521273,0.978722399388772,0.832579819456226,0.00754064430148115,0.692802508521273,0.978722399388772
"high-large","none",1,"binary",10,2,1,1,1,1,0.315984868929144,0.987739206944845,2.01066058004298,0.315984868929144,0.304122833922649,0.00650055955647917,0.173117999205716,0.433365043834171,0.304122833922649,0.00650055955647917,0.173117999205716,0.433365043834171,2.13629682899804,0.026701356486363,1.87054036911386,2.41153490154294,2.13629682899804,0.026701356486363,1.87054036911386,2.41153490154294,1.00925111016797,0.0091125738721124,0.857877359522206,1.16954155368953,1.00925111016797,0.0091125738721124,0.857877359522206,1.16954155368953,1.09550071682161,0.0106348484852714,0.92798704345446,1.27004870027783,1.09550071682161,0.0106348484852714,0.92798704345446,1.27004870027783
"high-large","none",1,"binary",10,3,1,1,1,1,0.315984868929144,0.987739206944845,2.01066058004298,0.315984868929144,0.279633343557161,0.00521726064146701,0.158767611866022,0.398578425873245,0.279633343557161,0.00521726064146701,0.158767611866022,0.398578425873245,1.7050550047717,0.0161799015855236,1.49945085573578,1.91086232443201,1.7050550047717,0.0161799015855236,1.49945085573578,1.91086232443201,0.870163526016203,0.00693817898016808,0.734910802672873,1.00747086016242,0.870163526016203,0.00693817898016808,0.734910802672873,1.00747086016242,0.806886673902852,0.00717970618072363,0.669193725269854,0.948810866190293,0.806886673902852,0.00717970618072363,0.669193725269854,0.948810866190293
"high-large","none",1,"binary",10,4,1,1,1,1,0.315984868929144,0.987739206944845,2.01066058004298,0.315984868929144,0.333296355616929,0.00542296627882494,0.210134907978738,0.455459417706138,0.333296355616929,0.00542296627882494,0.210134907978738,0.455459417706138,1.74947342211107,0.0167438786294258,1.54232698816923,1.96862025496635,1.74947342211107,0.0167438786294258,1.54232698816923,1.96862025496635,0.812564203298106,0.00691793453837317,0.679679946280748,0.946315612682519,0.812564203298106,0.00691793453837317,0.679679946280748,0.946315612682519,0.867522564183187,0.0076150388372075,0.72834571004778,1.0110270142156,0.867522564183187,0.0076150388372075,0.72834571004778,1.0110270142156
"high-large","none",1,"binary",10,5,1,1,1,1,0.315984868929144,0.987739206944845,2.01066058004298,0.315984868929144,0.305353448451764,0.00555729435958831,0.179061964542978,0.424486373395303,0.305353448451764,0.00555729435958831,0.179061964542978,0.424486373395303,1.91371248975101,0.0200959682304463,1.68758970792336,2.15457512220266,1.91371248975101,0.0200959682304463,1.68758970792336,2.15457512220266,0.925902789912451,0.00762472713588146,0.785478918706857,1.07114676582191,0.925902789912451,0.00762472713588146,0.785478918706857,1.07114676582191,0.792825520688225,0.0073219390642043,0.652530024307947,0.93778239946664,0.792825520688225,0.0073219390642043,0.652530024307947,0.93778239946664
"high-large","none",1,"binary",10,6,1,1,1,1,0.315984868929144,0.987739206944845,2.01066058004298,0.315984868929144,0.263154356301339,0.0052865129862163,0.142457519258298,0.381856146432146,0.263154356301339,0.0052865129862163,0.142457519258298,0.381856146432146,1.83459346551584,0.018614790463835,1.61446308291593,2.06000267561581,1.83459346551584,0.018614790463835,1.61446308291593,2.06000267561581,0.745039110085725,0.0063801155027198,0.613324688266977,0.876811907961753,0.745039110085725,0.0063801155027198,0.613324688266977,0.876811907961753,0.863768660978849,0.00746291197468297,0.726893035474426,1.00999763127259,0.863768660978849,0.00746291197468297,0.726893035474426,1.00999763127259
"high-large","none",1,"binary",10,7,1,1,1,1,0.315984868929144,0.987739206944845,2.01066058004298,0.315984868929144,0.183193149474631,0.00542221598164484,0.0596575861957488,0.305650257481413,0.183193149474631,0.00542221598164484,0.0596575861957488,0.305650257481413,1.9735711244543,0.0215162756069825,1.73816050563403,2.21773752364723,1.9735711244543,0.0215162756069825,1.73816050563403,2.21773752364723,0.855029694117865,0.00728676845819886,0.7163898783664,0.994614735530546,0.855029694117865,0.00728676845819886,0.7163898783664,0.994614735530546,0.893442742450607,0.00826595385622631,0.74306922355934,1.04857873061353,0.893442742450607,0.00826595385622631,0.74306922355934,1.04857873061353
"high-large","none",1,"binary",10,8,1,1,1,1,0.315984868929144,0.987739206944845,2.01066058004298,0.315984868929144,0.341439888379686,0.00562121250046053,0.216373518163348,0.460115987212046,0.341439888379686,0.00562121250046053,0.216373518163348,0.460115987212046,1.83509263401385,0.0191791521288752,1.61226783259459,2.06669675096688,1.83509263401385,0.0191791521288752,1.61226783259459,2.06669675096688,0.844454243087704,0.00711110425759821,0.70728497482469,0.989156732775937,0.844454243087704,0.00711110425759821,0.70728497482469,0.989156732775937,0.98040478177787,0.00888912095253294,0.830573055084071,1.14139130381602,0.98040478177787,0.00888912095253294,0.830573055084071,1.14139130381602
"high-large","none",1,"binary",10,9,1,1,1,1,0.315984868929144,0.987739206944845,2.01066058004298,0.315984868929144,0.374026652927252,0.00569705784511531,0.249375823566253,0.49768392900365,0.374026652927252,0.00569705784511531,0.249375823566253,0.49768392900365,1.80177301697521,0.0188872610034006,1.57653664512734,2.03506949485223,1.80177301697521,0.0188872610034006,1.57653664512734,2.03506949485223,0.90649443478793,0.00757606471987554,0.765666819102634,1.0495745279854,0.90649443478793,0.00757606471987554,0.765666819102634,1.0495745279854,0.87758797696271,0.0082510411244974,0.733281057124865,1.03151619920439,0.87758797696271,0.0082510411244974,0.733281057124865,1.03151619920439
"high-large","none",1,"binary",10,10,1,1,1,1,0.315984868929144,0.987739206944845,2.01066058004298,0.315984868929144,0.118886947332053,0.00512329406398446,-0.00126898091117606,0.233182465000036,0.118886947332053,0.00512329406398446,-0.00126898091117606,0.233182465000036,1.76050696760369,0.0168609751328687,1.5506447378771,1.97964979477455,1.76050696760369,0.0168609751328687,1.5506447378771,1.97964979477455,0.81207568393219,0.00618555393251042,0.68297277524218,0.943010642983808,0.81207568393219,0.00618555393251042,0.68297277524218,0.943010642983808,0.841395849880252,0.00712950538625921,0.706794469932187,0.981365202252963,0.841395849880252,0.00712950538625921,0.706794469932187,0.981365202252963
