"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","invgamma",2,"continuous",9,1,1188179,8643533,1,1,1,1,0.640957091935613,1.03994940446097,1.87798329119954,0.640957091935613,0.650750715766365,0.020530726103575,0.418206687773455,0.888065386739679,0.651771445981501,0.00149882720975362,0.589672840153093,0.716063094003616,1.80355496066857,0.0113049529302749,1.63359100587791,1.97997324683228,1.82626444292131,0.00124044663755243,1.76812920632555,1.88341893565289,1.62946654028191,0.0116773006345128,1.4507004886488,1.80517268327564,1.62124468215132,0.00143980333459871,1.55822830657169,1.68290524537974,1.12528010628005,0.00154635890037826,1.0591126671881,1.19070455377716,1.14636333993675,0.00148402757900058,1.08197780602866,1.20966017665537
"high-large","invgamma",2,"continuous",9,2,1188179,12481892,1,1,1,1,0.640957091935613,1.03994940446097,1.87798329119954,0.640957091935613,0.674870951239936,0.024227138650695,0.424210604298296,0.934175158061268,0.674283626585318,0.00148312564557053,0.612903387720348,0.738980148701611,1.84057815662913,0.0124896569277952,1.65730345914321,2.0248085127784,1.86043590923452,0.00122977200189728,1.80186223850869,1.91778783386558,1.6529097442125,0.0128700554088342,1.46441859569623,1.83794134537694,1.6509402024404,0.00140627032879703,1.58935587687651,1.71285211796647,0.903156160748762,0.00153104622425594,0.837048565032812,0.968429551148017,0.939678967822803,0.00146941339431535,0.875533226733102,1.00298537660975
"high-large","invgamma",2,"continuous",9,3,1188179,9416775,1,1,1,1,0.640957091935613,1.03994940446097,1.87798329119954,0.640957091935613,0.705387502028857,0.0249655621987211,0.451714452467038,0.96730260238879,0.706461791611649,0.00141540435915596,0.645947281771127,0.768258020094982,1.8654263370272,0.0142194229401432,1.67592501575287,2.06265479223291,1.88042410750321,0.00119263091104679,1.82487791392909,1.93775614025072,1.59570064965204,0.0125277613831624,1.41147450474848,1.77876991845644,1.58189890671546,0.00138435227356002,1.52029445251745,1.64195102579799,1.02542294374239,0.00147822668250554,0.960891634795359,1.08939331065852,1.05470416871607,0.00141455350783927,0.991780999535235,1.11645576873259
"high-large","invgamma",2,"continuous",9,4,1188179,9522937,1,1,1,1,0.640957091935613,1.03994940446097,1.87798329119954,0.640957091935613,0.684487064660761,0.0276895266491846,0.418115065357499,0.963386274528787,0.682827054200446,0.00152789731203981,0.618974693627497,0.748768987278733,1.87547047257159,0.0125381619090865,1.69323031235673,2.06215730958367,1.88518897715583,0.00124584032704737,1.82588730908062,1.94327392164737,1.60265973048645,0.015202591759111,1.39848062751262,1.80662910940402,1.60049193353166,0.00142617940802151,1.53914805420447,1.66316536450614,1.00055332128675,0.00156656050068103,0.934283695760923,1.06680820575034,1.04083128991443,0.00149808987862182,0.97631835505671,1.1043087276009
"high-large","invgamma",2,"continuous",9,5,1188179,6431018,1,1,1,1,0.640957091935613,1.03994940446097,1.87798329119954,0.640957091935613,0.626974587798926,0.0301958860856627,0.346182007458119,0.919723174452685,0.626029606491087,0.0014293291214527,0.564279491470736,0.68919462700164,1.91136604401667,0.0142923634752302,1.71919939974213,2.10978179230574,1.9193857889846,0.00119756499977463,1.86173807750537,1.9757248415778,1.6063978074478,0.014818055970399,1.40748572996389,1.80610573010625,1.60373653831673,0.00135298681688994,1.54431635335009,1.66500048333277,0.984902782046932,0.00146878960677741,0.920638752603406,1.04868041129109,1.01682524001897,0.00141113597129308,0.953865382822854,1.07856743194592
"high-large","invgamma",2,"continuous",9,6,1188179,16062051,1,1,1,1,0.640957091935613,1.03994940446097,1.87798329119954,0.640957091935613,0.61848640782841,0.0248288039656142,0.365302024159348,0.882246910753941,0.61728378990476,0.00149927301376305,0.554664448741288,0.682251872489141,1.85851873981948,0.0124479427867544,1.68142587731937,2.04638514877385,1.86874905739466,0.00124902325345862,1.81023029263954,1.9266885773228,1.70721809706575,0.012823868106756,1.52176510308345,1.89123153278394,1.70228164566881,0.00143154598204728,1.64019575352975,1.76485792234374,0.970746398542364,0.0015457815877468,0.904423241795632,1.03610213187175,1.01094022539814,0.00148214365452786,0.946660323584183,1.0745123392674
"high-large","invgamma",2,"continuous",9,7,1188179,5331418,1,1,1,1,0.640957091935613,1.03994940446097,1.87798329119954,0.640957091935613,0.619279160899942,0.0283254115780414,0.347691593081533,0.898319093526925,0.61811168677639,0.00155220632885994,0.554281889462667,0.683407675449639,1.83361088894546,0.0145069058701719,1.63612155590441,2.03323204652045,1.84280567210179,0.00129107580731343,1.78351651508928,1.9026015590487,1.59747932085113,0.0131486492836723,1.40791617072949,1.78452387035291,1.59590606633145,0.00149809979878508,1.53213256808982,1.6605759120088,1.02018035058268,0.0016070788684256,0.952629336381025,1.08711236215548,1.05265336876179,0.00154070951249833,0.986106338226189,1.11641633866007
"high-large","invgamma",2,"continuous",9,8,1188179,13935275,1,1,1,1,0.640957091935613,1.03994940446097,1.87798329119954,0.640957091935613,0.655120688858925,0.030469722230053,0.373722209189772,0.950487325550612,0.650817653422232,0.00139092426446663,0.590004408606994,0.713537581589624,1.91232197332174,0.0131243855697221,1.73204060993446,2.09982898096465,1.90876614287004,0.00116915525515876,1.85215078143658,1.96512867386738,1.62744870860732,0.0117902154008314,1.44823187812922,1.80311254082997,1.63755473548594,0.00137650815946997,1.57721456464173,1.69927258210326,0.884686550162126,0.0014510205830841,0.820474248968699,0.948221803605602,0.921355721731026,0.001394042617081,0.858612304706082,0.982471871513054
"high-large","invgamma",2,"continuous",9,9,1188179,8153348,1,1,1,1,0.640957091935613,1.03994940446097,1.87798329119954,0.640957091935613,0.645038931182825,0.0250466476502647,0.388824376820464,0.908041536443738,0.644949067869515,0.00139290589418932,0.584326302677535,0.706949847379879,1.92274445651748,0.0132768050174518,1.73774600281261,2.11341613476665,1.93840747131018,0.00117437979874177,1.8824095318038,1.99448407206609,1.68671534263269,0.0126231648962436,1.50126281981345,1.86897628127818,1.67854983267226,0.0013400241991153,1.61718488068589,1.73755612115917,1.00522278546436,0.00144143369896769,0.94129047593564,1.06841727500055,1.04170043361701,0.00138287101644079,0.979689889892021,1.10256731048343
"high-large","invgamma",2,"continuous",9,10,1188179,9779672,1,1,1,1,0.640957091935613,1.03994940446097,1.87798329119954,0.640957091935613,0.6818860035836,0.0271937939718251,0.416410357753909,0.958310324746482,0.680885079724097,0.00154320163519331,0.616678896907002,0.746325689475318,1.87833341069652,0.0136036112509689,1.68762046808621,2.07082308650549,1.88505914128613,0.00129034061420427,1.8264705449665,1.9449258301379,1.6060678935467,0.0122809316470333,1.42241120937875,1.78590922365267,1.6066395066427,0.00149347568927601,1.54347999535413,1.6719243563776,0.960756881341214,0.00160049776844647,0.893388620969429,1.02763349236724,0.98143928248519,0.00154043674434001,0.914905413411088,1.04509179928212
