"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","invgamma",2,"continuous",9,1,1,1,1,1,-0.245854979691614,1.01515238614097,0.387116587536656,-0.245854979691614,-0.233657805567297,0.0367113982879289,-0.546264064406142,0.0939364595765464,-0.235677148604264,0.0013559076367173,-0.295573250663402,-0.174520594719279,0.422829102532874,0.0136219829343501,0.235643114371059,0.619065409822504,0.433482175117583,0.00131160874550529,0.375494889555649,0.496337982313206,1.29984597587574,0.0133085549288271,1.10857073508963,1.48723379252404,1.31467784235668,0.00131923661769428,1.25377260233325,1.37278157429683,0.959082612584283,0.00141528600414009,0.896524354561121,1.02082628993409,0.984191768161607,0.00134370184251408,0.922846950630334,1.04209888919007
"high-large","invgamma",2,"continuous",9,2,1,1,1,1,-0.245854979691614,1.01515238614097,0.387116587536656,-0.245854979691614,-0.216639838935044,0.0371265795487927,-0.52885960851865,0.112508029499896,-0.217631052000004,0.00127120606463765,-0.27497572111594,-0.158157515456547,0.325099222063669,0.0125272827533661,0.14568681583929,0.511450034400386,0.326477933626787,0.00121587386772879,0.270468846658451,0.385147223914087,1.34487294010141,0.0136533688460255,1.15560984419782,1.53342607472113,1.36360981642545,0.0012190578742112,1.30636250569454,1.41996737166544,0.992852523924048,0.00131624535316215,0.932300003474418,1.05221279441743,1.00773172106018,0.00124074581570082,0.949814907960304,1.0636271994103
"high-large","invgamma",2,"continuous",9,3,1,1,1,1,-0.245854979691614,1.01515238614097,0.387116587536656,-0.245854979691614,-0.256359330880861,0.0369876218047006,-0.569618481506787,0.0697396364496594,-0.2617895441764,0.00139669844142002,-0.322237788892817,-0.199659401558202,0.296713816396515,0.0128538345343572,0.117300601189837,0.486869700269268,0.321823969571931,0.00135296151049875,0.263009661575681,0.382602849448908,1.36870316590473,0.0141752956338074,1.17297346278706,1.56311042471887,1.38326009970145,0.00133845607285777,1.32374071477732,1.44245885304728,1.03553701688314,0.00144162326339305,0.972346319364769,1.09747449709113,1.04529440248282,0.00136079399132918,0.984694336684082,1.10398824314036
"high-large","invgamma",2,"continuous",9,4,1,1,1,1,-0.245854979691614,1.01515238614097,0.387116587536656,-0.245854979691614,-0.248361213659877,0.0348383867922272,-0.553131830874454,0.0692214206676984,-0.245531142496478,0.00143030034035618,-0.307190390299207,-0.183572677674397,0.424199722889505,0.0115296680530609,0.25059083203985,0.606135522615747,0.407268003369891,0.00138242951362403,0.347683956405993,0.470273812909656,1.28442318173285,0.0129214383410802,1.09631832082958,1.46997562252003,1.30850467084022,0.00134746824118709,1.24866673850748,1.36814514631993,1.06330868662328,0.00146793694125718,0.999359702157102,1.1256126309354,1.08116423251081,0.00138714168368507,1.01992729455633,1.14045555535349
"high-large","invgamma",2,"continuous",9,5,1,1,1,1,-0.245854979691614,1.01515238614097,0.387116587536656,-0.245854979691614,-0.278053122260382,0.0339279918208928,-0.575388332122746,0.0349086661205423,-0.281872308074695,0.00146298900957409,-0.343429777691878,-0.218527204125085,0.377738089965849,0.0123690790174049,0.199462006305026,0.564452729866727,0.397086189963458,0.00139935242483283,0.336753419240631,0.459311084767796,1.32842295699537,0.0127061349770188,1.14222590139212,1.51079423699743,1.3465634811723,0.00140117640587283,1.28391918070951,1.40596249547727,0.96972233872432,0.00152624040398986,0.904911792476408,1.03352821064652,0.990965221330349,0.0014455773640382,0.927962668052991,1.05181732939318
"high-large","invgamma",2,"continuous",9,6,1,1,1,1,-0.245854979691614,1.01515238614097,0.387116587536656,-0.245854979691614,-0.198027696097468,0.0326682306959411,-0.491450189719253,0.111206714984999,-0.197867859750044,0.00148914875700563,-0.261299757087059,-0.134579428111807,0.411945270190775,0.0144400727082681,0.216567127687968,0.614784866215219,0.4092987767567,0.0013939638010764,0.350148127358904,0.472342122552706,1.29876338285494,0.012864976751893,1.11294945162423,1.48489557456968,1.30995121254721,0.00138985172249269,1.24565342339925,1.36946770306281,1.01282768137446,0.00149624829122098,0.949162634589193,1.0759652172121,1.03435406267147,0.00143593469200756,0.971262593600409,1.09488306648071
"high-large","invgamma",2,"continuous",9,7,1,1,1,1,-0.245854979691614,1.01515238614097,0.387116587536656,-0.245854979691614,-0.251570534126733,0.0404841517083552,-0.577725961682084,0.0920137395820299,-0.253337003472197,0.00136931265888919,-0.31347977775814,-0.19305769817402,0.33033662285588,0.0138368119341281,0.143512905124876,0.529058994668336,0.340102931756216,0.00132188259757979,0.281726691740563,0.401879906174752,1.3864838024605,0.0140997221766555,1.18954230251207,1.57948254427436,1.41536871014256,0.00133290509189049,1.35438161396903,1.4730854778343,0.972695098358998,0.00143912251004385,0.909698114663773,1.0347825153297,0.992643144304029,0.00137000906513582,0.931516626419863,1.05142971461189
"high-large","invgamma",2,"continuous",9,8,1,1,1,1,-0.245854979691614,1.01515238614097,0.387116587536656,-0.245854979691614,-0.238771707636412,0.03665669136276,-0.548819076336809,0.091566397206309,-0.239809014337688,0.00133728913756487,-0.299673204522231,-0.181958912989472,0.364606554110094,0.0127202422299966,0.183554739328913,0.552697584210249,0.375349367479583,0.00127939058834202,0.317654640982235,0.43613674325987,1.36180509225445,0.0119064017111559,1.18035498134881,1.54100478277564,1.37731012922,0.00130771136721783,1.31669867398183,1.43447447300899,1.02104519825998,0.00139640985122458,0.958713366833493,1.08197172101379,1.02028387931077,0.00132659120934038,0.960415827823336,1.07807116641414
"high-large","invgamma",2,"continuous",9,9,1,1,1,1,-0.245854979691614,1.01515238614097,0.387116587536656,-0.245854979691614,-0.301607925328112,0.0384991107185653,-0.620285872961354,0.0342854662708501,-0.300283637526911,0.0015338875608054,-0.364472217990355,-0.236723153063655,0.400134966602165,0.0132522996146144,0.213685026626347,0.595349776650245,0.391043435584248,0.00145564146744302,0.329788427886613,0.45559675853491,1.35756870595974,0.0136167355699213,1.16417311826701,1.54689401396618,1.37959713224466,0.00145726850166819,1.31507608808612,1.43946101712964,0.962408803057771,0.00158635461444336,0.896353609631181,1.02760304633299,0.982410139984695,0.00150472671230179,0.917691088045936,1.04431790654617
"high-large","invgamma",2,"continuous",9,10,1,1,1,1,-0.245854979691614,1.01515238614097,0.387116587536656,-0.245854979691614,-0.18269147243319,0.0394544481499133,-0.504405035441761,0.156648506183338,-0.180793382310187,0.00139380053051479,-0.242752714432243,-0.118473687287477,0.336069043378187,0.0147663452898381,0.138779117110346,0.541554825046608,0.324315847337732,0.00130489550722384,0.266942138506339,0.385098367959188,1.33877584980111,0.0156836487826221,1.13379393306316,1.54323379711948,1.36251635818242,0.00131389061118748,1.30245034920572,1.42082454238827,0.976028119405654,0.00141895405260572,0.913486995410552,1.0374096643694,0.97987958140312,0.00134406753449565,0.91909998313873,1.03835695024378
