"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","invgamma",1,"continuous",3,1,1,1,1,1,1.00055153005724,0.98687466651215,1.00025511765748,1.00055153005724,0.926385460982549,0.0161092762679987,0.719131134693031,1.13453418957576,0.931360664949151,0.00145496816915459,0.868568958176266,0.993539672905307,1.01623690243205,0.0191117908019273,0.785476364128712,1.23524075288858,1.02208704372974,0.00162873753541034,0.953099716440544,1.08817963397924,1.11727382297934,0.00133502630825858,1.05851215647636,1.17741517357472,1.11720383809555,0.00133513010448272,1.05839680634051,1.17731821724928,1.01959487609919,0.00148843086717777,0.954658010318105,1.08496597557298,1.00746418060972,0.00145550720014453,0.943847922983489,1.07054217793128
"ind-small","invgamma",1,"continuous",3,2,1,1,1,1,1.00055153005724,0.98687466651215,1.00025511765748,1.00055153005724,0.940828006161622,0.0171257040429214,0.728958709749629,1.15796774953668,0.94610363051203,0.00146304272378183,0.882926711020408,1.00886590381237,0.981418806884642,0.0203388275337621,0.744338084130006,1.20512529462147,0.98787749689593,0.00163670310356941,0.91905453821208,1.05438834318273,0.953722280636079,0.00134207113223276,0.89480210703887,1.01399285172411,0.953639644347754,0.0013421755257645,0.894673846193161,1.01389844123957,1.02317267356747,0.00149631352964823,0.958077222217985,1.08872822830479,1.00884907115822,0.0014629944912553,0.945005635209924,1.07204267211397
"ind-small","invgamma",1,"continuous",3,3,1,1,1,1,1.00055153005724,0.98687466651215,1.00025511765748,1.00055153005724,1.0139358126867,0.0174677494840427,0.798201593872182,1.23237033743185,1.01922783971743,0.00143331997709948,0.956661874694955,1.08109055079128,0.976634421492365,0.0207433864760694,0.73679145840101,1.20600990175785,0.982943563555244,0.00160292615684124,0.914851094201367,1.04886917023572,1.02002651156938,0.00131457056543116,0.961761375446525,1.07964688782058,1.01995114888087,0.00131467282928705,0.961644392861903,1.07954414884054,1.05806738901795,0.0014654563572252,0.993666060164719,1.12289492733627,1.04500454206916,0.00143274956778946,0.981765220537008,1.10756520194144
"ind-small","invgamma",1,"continuous",3,4,1,1,1,1,1.00055153005724,0.98687466651215,1.00025511765748,1.00055153005724,0.957637864565913,0.0170236281392266,0.744726396775002,1.17562418084437,0.962757355155004,0.00151222679829367,0.898701176779287,1.02634224522806,0.944592687385412,0.0202026487105422,0.707568519230806,1.1702860489674,0.950678087097679,0.00169182662529548,0.880730352933341,1.0181110849914,1.03814298471991,0.00138681042027359,0.978280430270649,1.09940770415045,1.03807380189507,0.00138691749258724,0.97816478990192,1.09932631378552,0.956794435992732,0.00154594247507201,0.890646899692282,1.02340282171808,0.944802763852702,0.00151170220697929,0.879942637346305,1.00909332713214
"ind-small","invgamma",1,"continuous",3,5,1,1,1,1,1.00055153005724,0.98687466651215,1.00025511765748,1.00055153005724,0.98260158240882,0.0160810881450952,0.777121051942306,1.19039126730766,0.987847589496644,0.00155491314222639,0.92310178926413,1.05199105758409,1.01024948660703,0.0190454384239675,0.780112137431088,1.22845006731156,1.01631930868021,0.00174168727384811,0.945156448530267,1.08510107282132,0.992472808213158,0.00142703707575262,0.931721910343722,1.05465173312931,0.992371458172541,0.00142714965717847,0.931573481226951,1.0545370618294,1.00033524716477,0.00159092315714329,0.933370088042325,1.06798512518831,0.982767932424637,0.00155585957734678,0.91691438522863,1.04800708306196
"ind-small","invgamma",1,"continuous",3,6,1,1,1,1,1.00055153005724,0.98687466651215,1.00025511765748,1.00055153005724,1.02985977066805,0.0182171267419397,0.81009535879848,1.25286955488467,1.03495254901938,0.00151245303553595,0.970697055960378,1.09863828681863,0.997361843807045,0.0215692862824084,0.751737065883147,1.2307151345571,1.0038260061454,0.00169173205248284,0.934224674953539,1.07151636067468,1.01718809486252,0.00138703744057482,0.957453886090817,1.0784539174569,1.0171532760704,0.00138714263731622,0.957373326951502,1.07839166948771,0.994538817974528,0.00154668893617282,0.928236553517129,1.06093287296248,0.98850356948124,0.00151229192713702,0.923588864402144,1.05274190537698
"ind-small","invgamma",1,"continuous",3,7,1,1,1,1,1.00055153005724,0.98687466651215,1.00025511765748,1.00055153005724,1.03808806995178,0.0149657429389306,0.838530220222414,1.24109955913613,1.04284389904558,0.00144437024248369,0.9804989643894,1.1046498739765,0.954060691306408,0.0177487187955224,0.732663297380636,1.16339866494902,0.959727766961094,0.00161777458742753,0.891292243274724,1.02612702442108,0.950732358721529,0.00132535551942628,0.892145467531501,1.01073162207306,0.950665296204286,0.00132545830352114,0.892033718502631,1.01063800456913,0.979893268626954,0.0014773852183853,0.915374137041444,1.04498734916132,0.968269115933113,0.00144490585816205,0.904736551198605,1.03118260607774
"ind-small","invgamma",1,"continuous",3,8,1,1,1,1,1.00055153005724,0.98687466651215,1.00025511765748,1.00055153005724,1.02390039819138,0.0165508584798761,0.816088433989711,1.23790289155803,1.02896001415751,0.00142444891219413,0.966645060628279,1.09078921021352,0.99901562117306,0.0196591091358635,0.762127351798285,1.2218291446521,1.00511477348765,0.00159402907033157,0.937140194318321,1.07061174738975,1.02355384488935,0.00130661922588126,0.965427969084795,1.08303924137006,1.02349056327161,0.00130672020585144,0.96531972987387,1.08295431361623,1.01234196255452,0.00145651422140195,0.948077400610265,1.07694313610124,1.00137316481918,0.00142424752264228,0.938427680098614,1.06371772702151
"ind-small","invgamma",1,"continuous",3,9,1,1,1,1,1.00055153005724,0.98687466651215,1.00025511765748,1.00055153005724,1.09647827068781,0.0194033443173685,0.87148260327756,1.3282248018825,1.10197787715284,0.00159465915947982,1.03600284399041,1.16743784762971,0.916550056044676,0.023035682724602,0.662475479299798,1.15740407747726,0.923179603476443,0.00178410249984007,0.851434457071807,0.992390115015978,0.988055600799214,0.00146275875314329,0.926548428651067,1.0509781615928,0.987988717321321,0.00146287140644593,0.926433937772645,1.05088773076004,0.997977381026388,0.00163089708386428,0.929999683897206,1.06626861352056,0.986384261774458,0.00159463149961108,0.919754854616725,1.05230953432598
"ind-small","invgamma",1,"continuous",3,10,1,1,1,1,1.00055153005724,0.98687466651215,1.00025511765748,1.00055153005724,1.0072296146427,0.0185816688248919,0.784614830857336,1.2340132057565,1.01266450520083,0.00158392273238556,0.947087479073959,1.0779577492507,1.01486396304341,0.0220488601604881,0.766481347762551,1.24932113474287,1.02152578894293,0.00177243664256326,0.94988394317216,1.09067416069803,0.958903648281177,0.00145306891192151,0.897639103011076,1.02163710406529,0.958828336534642,0.00145318143610013,0.897516037003434,1.02153740054914,1.02083788439478,0.00161997763846572,0.953143649121502,1.08895192255764,1.00778386737667,0.00158403572468615,0.941417252139389,1.07352656793931
