"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",1,"binary",14,1,1,1,1,1,1.00072077289323,1.02086411271995,1.00093869610103,1.00072077289323,0.84802678998596,0.00544515911773988,0.725159863445307,0.969736890660585,0.84802678998596,0.00544515911773988,0.725159863445307,0.969736890660585,0.783921233094698,0.00580444440219637,0.660693432216062,0.915283435703167,0.783921233094698,0.00580444440219637,0.660693432216062,0.915283435703167,0.70256627583118,0.00550270339216728,0.582690281138011,0.8259528172333,0.70256627583118,0.00550270339216728,0.582690281138011,0.8259528172333,0.838615391770822,0.0056126148344941,0.719786563670993,0.960015457176768,0.838615391770822,0.0056126148344941,0.719786563670993,0.960015457176768
"ind-large","none",1,"binary",14,2,1,1,1,1,1.00072077289323,1.02086411271995,1.00093869610103,1.00072077289323,0.822448937972741,0.0055972529958986,0.700258525224696,0.94513306720457,0.822448937972741,0.0055972529958986,0.700258525224696,0.94513306720457,0.70054296215502,0.00521368020074536,0.581768541001532,0.821894448925203,0.70054296215502,0.00521368020074536,0.581768541001532,0.821894448925203,0.858897155973968,0.00660816637273897,0.732237449671011,0.993284559909959,0.858897155973968,0.00660816637273897,0.732237449671011,0.993284559909959,0.774524687297547,0.00512941487414634,0.654526954390249,0.893089687590225,0.774524687297547,0.00512941487414634,0.654526954390249,0.893089687590225
"ind-large","none",1,"binary",14,3,1,1,1,1,1.00072077289323,1.02086411271995,1.00093869610103,1.00072077289323,0.964210526980271,0.00644723817449144,0.834797478316413,1.09768217573939,0.964210526980271,0.00644723817449144,0.834797478316413,1.09768217573939,0.841415071968203,0.00620026424349344,0.713975326930208,0.970935248940323,0.841415071968203,0.00620026424349344,0.713975326930208,0.970935248940323,0.785357849105566,0.00628802151408715,0.661050602922577,0.917654107548668,0.785357849105566,0.00628802151408715,0.661050602922577,0.917654107548668,0.877108648023554,0.00621952270447322,0.749077781214206,1.0071930572687,0.877108648023554,0.00621952270447322,0.749077781214206,1.0071930572687
"ind-large","none",1,"binary",14,4,1,1,1,1,1.00072077289323,1.02086411271995,1.00093869610103,1.00072077289323,0.793704185956906,0.00530018295778076,0.675788611320376,0.911422123934544,0.793704185956906,0.00530018295778076,0.675788611320376,0.911422123934544,0.727287038669576,0.0051397521486945,0.612987125905437,0.845046014092119,0.727287038669576,0.0051397521486945,0.612987125905437,0.845046014092119,0.636571331763973,0.00454381450389476,0.530625599346568,0.745677944404575,0.636571331763973,0.00454381450389476,0.530625599346568,0.745677944404575,0.87414406428477,0.00557422533254006,0.748152504723369,0.998735957337134,0.87414406428477,0.00557422533254006,0.748152504723369,0.998735957337134
"ind-large","none",1,"binary",14,5,1,1,1,1,1.00072077289323,1.02086411271995,1.00093869610103,1.00072077289323,0.817829698585851,0.005869557491685,0.690302222865984,0.94636559566792,0.817829698585851,0.005869557491685,0.690302222865984,0.94636559566792,0.802007244053907,0.00579789867665134,0.680358023495483,0.929688697284604,0.802007244053907,0.00579789867665134,0.680358023495483,0.929688697284604,0.816392630849131,0.00643384747243868,0.685959125974603,0.947488785269475,0.816392630849131,0.00643384747243868,0.685959125974603,0.947488785269475,0.869104389269277,0.00579370734908512,0.744985901883374,0.993207158176278,0.869104389269277,0.00579370734908512,0.744985901883374,0.993207158176278
"ind-large","none",1,"binary",14,6,1,1,1,1,1.00072077289323,1.02086411271995,1.00093869610103,1.00072077289323,0.741228361253224,0.00515351552089188,0.625092838158991,0.860079288009621,0.741228361253224,0.00515351552089188,0.625092838158991,0.860079288009621,0.730424650676094,0.00516343137990584,0.614814439750187,0.848867298143699,0.730424650676094,0.00516343137990584,0.614814439750187,0.848867298143699,0.672801435398763,0.00497633849035786,0.560027224613504,0.790720064297909,0.672801435398763,0.00497633849035786,0.560027224613504,0.790720064297909,0.808103653845561,0.00556467387087432,0.687101946047422,0.931677985439045,0.808103653845561,0.00556467387087432,0.687101946047422,0.931677985439045
"ind-large","none",1,"binary",14,7,1,1,1,1,1.00072077289323,1.02086411271995,1.00093869610103,1.00072077289323,0.866327710568418,0.00605722976151244,0.737015655889016,0.994872930183618,0.866327710568418,0.00605722976151244,0.737015655889016,0.994872930183618,0.781975796736298,0.00586805496344018,0.660266573560356,0.908721565503232,0.781975796736298,0.00586805496344018,0.660266573560356,0.908721565503232,0.811370304143911,0.00620452482359696,0.689323387684464,0.941829416372262,0.811370304143911,0.00620452482359696,0.689323387684464,0.941829416372262,0.831576422608215,0.00544708944603857,0.707759647628207,0.954704776029023,0.831576422608215,0.00544708944603857,0.707759647628207,0.954704776029023
"ind-large","none",1,"binary",14,8,1,1,1,1,1.00072077289323,1.02086411271995,1.00093869610103,1.00072077289323,0.989525941184844,0.00699530284844164,0.853511841421572,1.13257618418157,0.989525941184844,0.00699530284844164,0.853511841421572,1.13257618418157,0.900564963437762,0.00664048314887261,0.769877655115051,1.038032895172,0.900564963437762,0.00664048314887261,0.769877655115051,1.038032895172,0.82214335447087,0.0068581617621256,0.690835457334697,0.956054726905497,0.82214335447087,0.0068581617621256,0.690835457334697,0.956054726905497,0.870874199127921,0.00616259286661404,0.747013222164537,1.00577624138474,0.870874199127921,0.00616259286661404,0.747013222164537,1.00577624138474
"ind-large","none",1,"binary",14,9,1,1,1,1,1.00072077289323,1.02086411271995,1.00093869610103,1.00072077289323,0.882052843097634,0.00600128108355733,0.756961927679847,1.00965441637646,0.882052843097634,0.00600128108355733,0.756961927679847,1.00965441637646,0.736062876257415,0.00563526774476326,0.613948975075671,0.866379791422633,0.736062876257415,0.00563526774476326,0.613948975075671,0.866379791422633,0.858616155259469,0.00688814003034797,0.725664261412599,0.997942659064782,0.858616155259469,0.00688814003034797,0.725664261412599,0.997942659064782,0.808914533410073,0.00552494666248927,0.683360602314412,0.927780821385185,0.808914533410073,0.00552494666248927,0.683360602314412,0.927780821385185
"ind-large","none",1,"binary",14,10,1,1,1,1,1.00072077289323,1.02086411271995,1.00093869610103,1.00072077289323,0.902490763450445,0.00576978896278051,0.776702490906249,1.0312146788158,0.902490763450445,0.00576978896278051,0.776702490906249,1.0312146788158,0.834224768582178,0.00593864612329363,0.712138221752332,0.965426522167619,0.834224768582178,0.00593864612329363,0.712138221752332,0.965426522167619,0.685796727180202,0.0051849633972435,0.574078830037726,0.805759480143597,0.685796727180202,0.0051849633972435,0.574078830037726,0.805759480143597,0.777520260840751,0.00544561286752236,0.658097348012136,0.901535743322044,0.777520260840751,0.00544561286752236,0.658097348012136,0.901535743322044
