"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","halfcauchy",1,"binary",20,1,16204507,10097945,1,1,1,1,0.999957384237404,0.992074810060842,1.00016851219346,0.999957384237404,0.99844524610113,0.0147092112247252,0.800088708867352,1.2048227744667,0.999019370790352,0.00686606139581197,0.868369842695461,1.1373082931824,0.830408698807578,0.0227251302973219,0.585873509919079,1.07956075110695,0.835782461146218,0.00948195604888265,0.680196049794403,0.999927249110085,0.91803870106093,0.00847999824581148,0.766131837091077,1.06490819983349,0.918086692453532,0.00847987436119991,0.76613922491626,1.06497304197686,0.962119984146693,0.00725478472082826,0.826270826915034,1.10395835813709,0.957124515307893,0.00711215643296999,0.825890813182778,1.09770619166064
"ind-small","halfcauchy",1,"binary",20,2,16204507,4408759,1,1,1,1,0.999957384237404,0.992074810060842,1.00016851219346,0.999957384237404,0.963130146389521,0.0207565226551799,0.734012406940484,1.22007858446305,0.963364002733832,0.00752970041719642,0.826243104329347,1.11029063156059,1.11041112779224,0.035931702440317,0.808768924325778,1.42184403488919,1.12316223914285,0.0141333960963181,0.935423169658584,1.31878348139481,1.05697041223137,0.00996780168509836,0.894995269726462,1.22260035101048,1.05699075703574,0.00996717261059397,0.89516799117651,1.22254605950996,1.02723731109172,0.0080947975249052,0.881458822787726,1.18462096430639,1.02511960142087,0.00798716020961372,0.880381483566322,1.17976181424236
"ind-small","halfcauchy",1,"binary",20,3,16204507,4338848,1,1,1,1,0.999957384237404,0.992074810060842,1.00016851219346,0.999957384237404,1.01459379983394,0.0189194116205308,0.789174357146599,1.24601153326589,1.01568681633406,0.00750985361543198,0.876092801655553,1.1639724870128,1.06652119761791,0.0310888689143353,0.784726363229567,1.35528059981252,1.07832668773629,0.012426617442419,0.893554323197226,1.26415443603602,1.06199694821731,0.0102162197410268,0.89779071180763,1.23297918724766,1.06205638991913,0.0102168092292475,0.897648783796429,1.23304794864248,0.990935720828865,0.00795611409810781,0.845098382698719,1.14210783930984,0.984748378618661,0.00777221326500182,0.842465578503825,1.13309447743806
"ind-small","halfcauchy",1,"binary",20,4,16204507,11751628,1,1,1,1,0.999957384237404,0.992074810060842,1.00016851219346,0.999957384237404,0.847344397272352,0.0120027263005812,0.66995529455028,1.02849813128108,0.848059708513065,0.00578227893301429,0.725292634030214,0.974389074222873,1.00376960924785,0.0203775807422895,0.778739528692357,1.23388227908485,1.00937135145934,0.0105868991474945,0.84171640616255,1.17958144201259,0.968986420743733,0.00861922698074986,0.822249786558081,1.12202050958965,0.96905660796476,0.00861982129152525,0.822196099030638,1.12212803587614,0.885605571728016,0.00652926113934472,0.752350405357867,1.02073245130923,0.878299718396693,0.00631360922049101,0.750315012783953,1.01274147434571
"ind-small","halfcauchy",1,"binary",20,5,16204507,4751176,1,1,1,1,0.999957384237404,0.992074810060842,1.00016851219346,0.999957384237404,0.937455753908099,0.0149126762359482,0.739911590113976,1.14486336563218,0.937939327913406,0.00611685028609782,0.811057426730254,1.07437105174502,0.946761728403343,0.0251473828958655,0.697831143434223,1.20693602735177,0.954171022840984,0.0111530640950135,0.781986938645325,1.12693904586698,0.794924075136915,0.00780628083465324,0.652982665728635,0.945330699145928,0.795026570597591,0.00780706467040969,0.653061789747248,0.945476170381013,0.941216720451258,0.00695323749207903,0.804714388412986,1.0771338980424,0.930547872306524,0.00677823038755082,0.79548547096275,1.06691140383403
"ind-small","halfcauchy",1,"binary",20,6,16204507,6806286,1,1,1,1,0.999957384237404,0.992074810060842,1.00016851219346,0.999957384237404,0.938278083878276,0.0142039461819633,0.749241417023664,1.14071564900426,0.938102543973128,0.0064060301065018,0.811227155072129,1.07300593198115,0.887985581304368,0.0225415622216737,0.649705128996211,1.14488624975031,0.893080600354792,0.00999375036643966,0.731785111938716,1.05759954640701,0.963774710009329,0.00866092987361526,0.810073509543992,1.12310150822617,0.963822337228405,0.00866101373168158,0.810083285165795,1.12312264428261,0.846167547800745,0.00667213371018307,0.712402356336716,0.981548473062476,0.841209986124136,0.00655855996957236,0.712683372882904,0.977010751470103
"ind-small","halfcauchy",1,"binary",20,7,16204507,11733568,1,1,1,1,0.999957384237404,0.992074810060842,1.00016851219346,0.999957384237404,1.08282152596073,0.0201213228161876,0.857489246893134,1.31897726531538,1.08342411138374,0.00904570760260952,0.928528265152586,1.24323067587736,0.921635674458312,0.0296532779109392,0.643198557894941,1.19898331410626,0.930406964194489,0.011014194725622,0.759291665157402,1.1066177322878,1.13440662254665,0.011799464856149,0.955731024168263,1.31378121269075,1.13441085987893,0.011799533991185,0.955682807808903,1.31371363822635,1.1165992928232,0.00910541254962381,0.962010629991101,1.27536345318471,1.11615822495204,0.00903323210338891,0.964193695665772,1.27707528903183
"ind-small","halfcauchy",1,"binary",20,8,16204507,13047957,1,1,1,1,0.999957384237404,0.992074810060842,1.00016851219346,0.999957384237404,1.08045237556781,0.0310369690641437,0.798230060813278,1.37012604271104,1.08154626927698,0.00937286920017861,0.923671098008136,1.24009960242681,1.04096429945952,0.0479589775926537,0.697976816984693,1.39775412797737,1.0622339927017,0.0134938078740062,0.87257859797,1.2512392481381,1.19796861609682,0.0125085383280007,1.0159355690652,1.3831960345118,1.19793435550189,0.0125074004068668,1.01604893167817,1.38314555238702,1.03369700182965,0.00896322149135735,0.877152660141918,1.19577516511076,1.03726321912544,0.00889375834584586,0.882755720948479,1.19771653543833
"ind-small","halfcauchy",1,"binary",20,9,16204507,4137165,1,1,1,1,0.999957384237404,0.992074810060842,1.00016851219346,0.999957384237404,0.873662450292755,0.0150975583422202,0.676717252964998,1.07898014671152,0.874636268255395,0.0060732466999775,0.74970771805002,1.00503770462328,0.947758549356514,0.0240674984362997,0.696838802653045,1.2029137240568,0.955062478505762,0.0105213358943777,0.79213982856266,1.12176399786696,0.860898926668842,0.00765003589940497,0.714967196884888,1.00698732890701,0.860738602533693,0.00764804983465183,0.714936020292869,1.00687320955176,0.935000052022601,0.00676518537107411,0.796749523730979,1.07405113021187,0.951688340855569,0.00682603508763714,0.814670218323844,1.08889349064921
"ind-small","halfcauchy",1,"binary",20,10,16204507,4379998,1,1,1,1,0.999957384237404,0.992074810060842,1.00016851219346,0.999957384237404,1.19354726232952,0.0287546067778379,0.918353634284993,1.47775378214325,1.19391990294357,0.00971863891404515,1.02788733548271,1.35857512961283,1.23893696732145,0.0496035051218924,0.87904703328472,1.60290658108847,1.26231319694949,0.0182511041045246,1.0398401001316,1.48783752260916,1.04701467899089,0.0112262303265445,0.870763708878985,1.22012148711994,1.04697460068799,0.0112255440218507,0.87065540518038,1.21998615710432,1.17815622619003,0.0106859865515428,1.01223447291061,1.35037658994077,1.18232801413762,0.0106514805294648,1.01782613556815,1.35396797582076
