"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","halfcauchy",1,"binary",1,1,1382137,4588193,1,1,1,1,0.973171006893187,1.00927669672412,1.05948987815365,0.973171006893187,0.943017533578456,0.0183986198029723,0.722351602459194,1.16403572886449,0.9431090213048,0.00762803891828655,0.798125263623425,1.08469059566358,0.897764347423325,0.0189798211149876,0.674936514664558,1.13048285204573,0.905482452229722,0.00750415533417952,0.766919563799583,1.05627858410951,0.973454176591841,0.00710367211022937,0.841746359323311,1.11247860774174,0.97342346782639,0.00710285929025677,0.841522565521137,1.11260647624194,1.048585150174,0.00922011582366228,0.894639384246398,1.21296512446631,1.04711798627531,0.00908017608054293,0.897187482154217,1.20873251871829
"low-small","halfcauchy",1,"binary",1,2,1382137,6890082,1,1,1,1,0.973171006893187,1.00927669672412,1.05948987815365,0.973171006893187,1.03403456468202,0.028602679580196,0.76218273652501,1.31999921151056,1.03470681716345,0.00813646351892356,0.892968828817604,1.18374748300529,0.940027636646725,0.0299686000293605,0.654307746500845,1.22991576715616,0.95884855023772,0.00843097951813073,0.811967411950195,1.11626491118737,1.0776977620025,0.00769245578113815,0.936062747638731,1.22645335633741,1.07782858789204,0.00769319807605436,0.936265835537281,1.22656577270099,0.898306057709597,0.00807317954872484,0.753233322680112,1.04975012729073,0.904556488794111,0.00785176309107981,0.758446438040566,1.05184926835638
"low-small","halfcauchy",1,"binary",1,3,1382137,15151786,1,1,1,1,0.973171006893187,1.00927669672412,1.05948987815365,0.973171006893187,0.971693494185977,0.0227027633702754,0.734347787328094,1.234460148648,0.97130282048846,0.00798963775866079,0.823552549491702,1.12172912387292,0.98019755402442,0.0240693147998223,0.732641905054688,1.24310289781231,0.991472379249852,0.00852573661697198,0.844730459068632,1.14844392230236,1.03474910583154,0.00783804734656418,0.896356167777374,1.18686938667696,1.03510941032698,0.00784190595831888,0.896741883229246,1.18702020757296,1.16552429226302,0.0101593553970735,1.00203129731331,1.33440344024414,1.18273845702889,0.0101975252935942,1.01920888668533,1.3551412111938
"low-small","halfcauchy",1,"binary",1,4,1382137,15283891,1,1,1,1,0.973171006893187,1.00927669672412,1.05948987815365,0.973171006893187,0.827255292633986,0.0188454361738057,0.601855732455907,1.05782631836369,0.827792715010664,0.00715431874927502,0.685690908516728,0.968266180333328,1.03295836176189,0.0207895925522209,0.802566221630757,1.27780369962272,1.04292682496499,0.00859428464405276,0.89402853795758,1.20649257141278,0.983965535051583,0.00734579899579072,0.848343602789801,1.12979247770286,0.983968854279399,0.00734531758562298,0.847916131322815,1.12974139091956,0.996595435203752,0.00843100362767285,0.851417303039047,1.14954804111148,0.996754017001205,0.00825588855146199,0.851765593440262,1.14544272880384
"low-small","halfcauchy",1,"binary",1,5,1382137,2807936,1,1,1,1,0.973171006893187,1.00927669672412,1.05948987815365,0.973171006893187,0.972187967515322,0.0249830906829969,0.71099230116775,1.24135353598975,0.971453513373359,0.0095870071450847,0.81563655941361,1.13709059086915,1.26531863435625,0.0282202072932496,0.992858844522946,1.55034200353555,1.28330962888179,0.0122745672523306,1.10912549342815,1.47164403905796,1.17417174558908,0.0104162068079377,1.01272497562057,1.34299328105045,1.17414145440818,0.0104164559668213,1.01241152976555,1.34270242423289,1.19299726949922,0.0116429344234119,1.02264421305071,1.37601732385015,1.19155005641825,0.0114316848882717,1.021323227104,1.37155090274245
"low-small","halfcauchy",1,"binary",1,6,1382137,6302362,1,1,1,1,0.973171006893187,1.00927669672412,1.05948987815365,0.973171006893187,1.02478065082521,0.0264872063925735,0.76720839156979,1.30227298978894,1.02531921191981,0.00847981975664311,0.877992625177251,1.17916494436662,0.95382350523489,0.0266082805312595,0.689696673071203,1.2275698840433,0.968707461533655,0.00802020685807223,0.830267505821443,1.12446182765921,0.953642305834443,0.00712876261454641,0.822004971051049,1.09747970165501,0.953856314609487,0.00713085394720419,0.821962449910098,1.0977102092346,0.979198453115682,0.00878767510722416,0.833206094003977,1.13595139083877,0.989423089115487,0.00869258531687772,0.840878988177359,1.14246788825937
"low-small","halfcauchy",1,"binary",1,7,1382137,1177625,1,1,1,1,0.973171006893187,1.00927669672412,1.05948987815365,0.973171006893187,0.956232021060865,0.0284485364910103,0.678436809183502,1.24318140388293,0.956746422986414,0.00806562172399964,0.809056049007274,1.10642754914173,1.01925609631015,0.0296567917722711,0.73555163637839,1.30837541689372,1.03931715290643,0.00812234227403702,0.896706483973519,1.1948103683491,0.926437233666936,0.00699316331139501,0.795789920224791,1.06945552890647,0.926761530309356,0.00699439505115721,0.79623954110913,1.07004331491386,0.971860399195929,0.0090690515782863,0.819717593836238,1.13038549631408,0.98735422707296,0.00896391425673879,0.835349450600419,1.14601618055636
"low-small","halfcauchy",1,"binary",1,8,1382137,15120258,1,1,1,1,0.973171006893187,1.00927669672412,1.05948987815365,0.973171006893187,0.950756534554383,0.0260089728519337,0.689211930397739,1.228442910674,0.950550685113511,0.00860691780550193,0.802974874289393,1.09977087792467,1.23327085856057,0.0294585478902512,0.959203241910925,1.52770347442697,1.25209828258159,0.0117870369010965,1.08501634123325,1.43872538256586,0.999432895734275,0.0079245705657923,0.85834285002831,1.14864048079868,0.999557169557049,0.00792515435821482,0.858520493927368,1.14870851253185,0.860797719336065,0.00812324661186737,0.714135590927656,1.01189486752093,0.866735114201779,0.00799170338006891,0.716517667565007,1.01712473030416
"low-small","halfcauchy",1,"binary",1,9,1382137,14337770,1,1,1,1,0.973171006893187,1.00927669672412,1.05948987815365,0.973171006893187,1.00686065724605,0.0195556084871088,0.778367342155412,1.24196985387097,1.00682911780574,0.00865138526292902,0.857303014367311,1.16124097277964,1.03205747554707,0.02013759516018,0.811058856453242,1.27313015608568,1.04027217319405,0.00886129362303707,0.892561551318268,1.20162092879295,1.03826980997229,0.00787872483232658,0.899566405240198,1.18773368938287,1.03851916576822,0.00788044507312387,0.899647290006299,1.18807769082823,1.00493823638053,0.00877617865069626,0.85392896239283,1.16430628220759,1.01685163688145,0.00870822106368316,0.867613880261349,1.17432438326519
"low-small","halfcauchy",1,"binary",1,10,1382137,15508344,1,1,1,1,0.973171006893187,1.00927669672412,1.05948987815365,0.973171006893187,1.06391496722576,0.0348984053608303,0.76002676446978,1.37799396822486,1.06468924057035,0.009740839861077,0.908487988380223,1.22909135864983,1.04900188087218,0.0370351252408187,0.738884157357555,1.3740990442608,1.07410500212867,0.0106743754232893,0.912719854721012,1.25124263643908,1.01725521111308,0.00810716809055772,0.875224352997339,1.161950293999,1.01752123556032,0.00811122262910629,0.87535095867132,1.1621298406149,1.07937107277647,0.0104142286742122,0.915791731988916,1.24891444347496,1.09208084666111,0.0104317927468054,0.929235491010021,1.26140798376176
"low-small","halfcauchy",1,"binary",1,11,1382137,4920983,1,1,1,1,0.973171006893187,1.00927669672412,1.05948987815365,0.973171006893187,1.04917787056339,0.0320776524993839,0.765776867866963,1.34798459913644,1.04913916017191,0.00985113530734892,0.886615571207066,1.21682187623505,1.11919590351678,0.0340855560118656,0.822856425402669,1.43963028581708,1.14260274895543,0.0109434032830959,0.976980270671777,1.32163412739186,1.06146886762497,0.00862386928709882,0.914483328849181,1.21899082430811,1.06189489175098,0.00862744353677329,0.915161646434863,1.21968785797643,1.06528178596099,0.0101460298361356,0.902571398318804,1.23811987709736,1.08563581870877,0.0101798288111771,0.920945199264248,1.25997844836765
"low-small","halfcauchy",1,"binary",1,12,1382137,10441102,1,1,1,1,0.973171006893187,1.00927669672412,1.05948987815365,0.973171006893187,1.08040053003306,0.0291235107680727,0.806440150833315,1.35753832819917,1.08011582650603,0.00968981408147232,0.922575128399594,1.24541068247837,1.15428658172901,0.0312511076772137,0.877597087349794,1.44936662050441,1.17420441981555,0.0109079213211709,1.01269901203718,1.35516872544425,1.00296703268176,0.00820164613260671,0.857578515602347,1.15833620371575,1.00339826182981,0.00820488709538936,0.85781992002716,1.15878126619167,1.07065417433761,0.0096346571358487,0.914864769446709,1.23914929432337,1.09125688593389,0.00962972556793998,0.934308899072378,1.25736212185163
"low-small","halfcauchy",1,"binary",1,13,1382137,3649098,1,1,1,1,0.973171006893187,1.00927669672412,1.05948987815365,0.973171006893187,0.983091324676108,0.0197143687086351,0.75290048736777,1.2176456441156,0.983180637282594,0.00760203337307707,0.842985207619599,1.12452909783996,1.00627218877755,0.0207135428284042,0.779399308939969,1.24403446296174,1.01617252901856,0.00839265261856374,0.866620487557405,1.17662288771007,1.05715267519489,0.00729562786279752,0.923688800787958,1.19871840379922,1.05741748550714,0.00729770303864472,0.92441318573077,1.19929091066421,0.801828293482445,0.00707466480019359,0.669343346253258,0.945084116178563,0.814480059986923,0.00701891525956536,0.677664261176923,0.95735163768676
