"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",1,"binary",14,1,6709180,10984659,1,1,1,1,1.09165739795583,1.02073417982037,0.902351993650769,1.09165739795583,1.19642737883997,0.0662158308831051,0.777619577314018,1.61247213119781,1.16816671943833,0.0111643272188014,0.992159869339165,1.3429727146362,0.81088934526947,0.0732108871968888,0.379040956569115,1.26008105764351,0.86284436190547,0.0111935033977478,0.69021188873833,1.03607917973851,1.04961185681288,0.0132687239936158,0.862302233263974,1.24262846842313,1.04770268061573,0.0132342322467955,0.860213828318919,1.23982798643042,1.23010095106821,0.0138631101402545,1.04272910467815,1.42515158721153,1.25721822259794,0.0143414034996507,1.06818552198069,1.45732447459545
"low-large","halfcauchy",1,"binary",14,2,6709180,9522470,1,1,1,1,1.09165739795583,1.02073417982037,0.902351993650769,1.09165739795583,1.08757535904333,0.0634273912196966,0.677932646386186,1.49517081029597,1.05910294054146,0.00943460965522076,0.897828844491039,1.2174241104448,0.810009423084241,0.0725794158924235,0.373439178832307,1.27142248924209,0.860676513479808,0.00977900496995892,0.697623483761494,1.02870192152925,0.988824191466103,0.0114700397681943,0.814232347247062,1.16663303103643,0.986672137817169,0.0114374507506543,0.812795001463385,1.16530402035134,1.03375964591083,0.0111780495078596,0.862840294328966,1.20857292119175,1.06432666389053,0.0115849880077718,0.886762855505132,1.24473454766045
"low-large","halfcauchy",1,"binary",14,3,6709180,1030368,1,1,1,1,1.09165739795583,1.02073417982037,0.902351993650769,1.09165739795583,1.09485490896245,0.0795833093482163,0.631519698329003,1.53912854965037,1.06615784418867,0.00970924328585379,0.906125948991514,1.22723066234181,0.664114363990606,0.0871600674599887,0.191364187964137,1.16857584263779,0.717485222047072,0.0101483224905199,0.560687430241763,0.884692129118423,0.908220701134017,0.00973547020330391,0.746022459513748,1.06985689863731,0.90678705070755,0.0097172901467322,0.744738942041532,1.06941812494784,0.908539678453385,0.00895016630115251,0.754478146635613,1.06127665755339,0.928902748112037,0.00907377757783124,0.773292209876872,1.08621264292383
"low-large","halfcauchy",1,"binary",14,4,6709180,5671116,1,1,1,1,1.09165739795583,1.02073417982037,0.902351993650769,1.09165739795583,1.11185269574049,0.071351410776497,0.684366195576631,1.548548123105,1.08270179442239,0.0106004857393391,0.911046194920157,1.25424259440816,0.820967692160373,0.0774146164687168,0.371570440415728,1.29976149653558,0.877542963196619,0.0104015133229627,0.713411557492874,1.04867694988997,0.912445141443664,0.0100078236912081,0.748357886395105,1.08101510835082,0.910987173874699,0.00998870923837415,0.746566064987785,1.0800818218908,0.873881290722092,0.00896358043298537,0.719082201043842,1.02995493768094,0.894589752574987,0.0091156838128216,0.737674285545031,1.05176791503061
"low-large","halfcauchy",1,"binary",14,5,6709180,5553009,1,1,1,1,1.09165739795583,1.02073417982037,0.902351993650769,1.09165739795583,1.3425731162162,0.11432331334115,0.787705617734419,1.90175901689308,1.29719940881924,0.0169425483813109,1.09165191217328,1.5193080051583,1.08698773520331,0.12274794668223,0.508402085472723,1.68662916538114,1.20367478381896,0.0168695352293642,0.995269170161812,1.41689639017842,1.15752767914579,0.0163419148966769,0.953241091651425,1.38352984107908,1.15577899098423,0.0163027185132623,0.951469075417889,1.37981475977196,1.24581549047079,0.0179020491477698,1.02448011834979,1.47695701104303,1.27065324602664,0.0183640294704919,1.04763112346423,1.50915624254933
"low-large","halfcauchy",1,"binary",14,6,6709180,1788758,1,1,1,1,1.09165739795583,1.02073417982037,0.902351993650769,1.09165739795583,1.2162370632827,0.0867413351178511,0.739906495633621,1.69183329813929,1.18149777869241,0.0128814137490986,1.00077656996524,1.3723844983343,0.897582593804646,0.0953880012901286,0.405682576811221,1.43015139237823,0.972954591332869,0.014033217104801,0.788276397465108,1.17196388822268,1.1478650405202,0.0144446682843981,0.95007370091261,1.34618079452182,1.14548382548924,0.0143973396543113,0.946859357117618,1.34466040226636,1.10761889011943,0.0131386514252943,0.923195923691481,1.29352932945191,1.14144083628741,0.0136618872235266,0.953965100885659,1.33665804424808
"low-large","halfcauchy",1,"binary",14,7,6709180,11471489,1,1,1,1,1.09165739795583,1.02073417982037,0.902351993650769,1.09165739795583,1.41373346644911,0.106954571350232,0.887039387186852,1.94601420025685,1.3774417234179,0.0185099372995775,1.15935136913443,1.61449465119308,0.950835630186395,0.112620329254319,0.420658376357421,1.52112278879399,1.04549821735256,0.0157060036169056,0.847961726827335,1.25974102946641,1.06357213225624,0.0132605001305001,0.877176297879438,1.25443542117251,1.06217128344598,0.0132398256166972,0.875270506797947,1.2527455984275,0.976386026108,0.0123847064941614,0.796797196823128,1.16699559888036,0.996283193072789,0.012630922715814,0.816062770696873,1.18817854585753
"low-large","halfcauchy",1,"binary",14,8,6709180,16168452,1,1,1,1,1.09165739795583,1.02073417982037,0.902351993650769,1.09165739795583,1.1955453014718,0.0624104325360491,0.793578947846148,1.59503359324089,1.17002078487472,0.0105653385208538,1.00217630943433,1.34557159980312,0.739827489353133,0.0698693153849515,0.306621949150828,1.1890739772667,0.784896626855062,0.00933132430680073,0.626825029352541,0.938817176978904,1.06706050883414,0.012530137147899,0.884520113038654,1.25110363947726,1.06624497987782,0.0125159336717747,0.883717019251898,1.25033914346731,0.943686405995588,0.00974075057432516,0.783992703068408,1.11007092893659,0.955269894298968,0.00977589560110602,0.79357627818991,1.12435984273882
"low-large","halfcauchy",1,"binary",14,9,6709180,215848,1,1,1,1,1.09165739795583,1.02073417982037,0.902351993650769,1.09165739795583,1.27390634069734,0.0745815274635814,0.828709138889509,1.72666403284574,1.24537654404115,0.0121708168282298,1.06634555905072,1.42766837699453,0.843964112348733,0.0808924144831794,0.3998595294848,1.32880505203869,0.90312882636884,0.0121657776481944,0.722476738467254,1.09044864703265,0.981883992697842,0.0122793347897046,0.805084359296984,1.17756296615224,0.982057756536478,0.0122683429014369,0.805597189341531,1.17735035312872,0.954739495584899,0.010698485562359,0.791943188248735,1.12801378990715,0.952271414743869,0.0106212547434205,0.789975812374984,1.12236926849784
"low-large","halfcauchy",1,"binary",14,10,6709180,14180971,1,1,1,1,1.09165739795583,1.02073417982037,0.902351993650769,1.09165739795583,1.42520311037571,0.0979036049846839,0.921954286545333,1.92791408415068,1.38897650173515,0.0166251222744421,1.18163155274235,1.6092136011478,0.866828240210184,0.102633524772413,0.351351030390546,1.42023571280709,0.946331069210587,0.0139303394621259,0.757421285743072,1.14904647651365,1.07556279470836,0.0147707955936187,0.883751016299565,1.28416848714595,1.07263994279816,0.0147226466396711,0.881822408632511,1.28065572987434,1.13296552142544,0.0148143180505899,0.942047672192355,1.33682016095976,1.17448068854741,0.015453293206377,0.977812693589149,1.38030968157548
