"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","invgamma",2,"continuous",17,1,12811767,16225875,1,1,1,1,0.999172435327351,1.01824618211202,0.999213037966538,0.999172435327351,1.02405753304152,0.0911905397744939,0.525406803129627,1.53661275771194,1.02426955766746,0.00142826218920797,0.961712290165557,1.08670406656999,0.965095436636808,0.0385634274259458,0.649112588996445,1.28752726923104,0.955150088283068,0.00152280841737644,0.892830101787217,1.01874849198579,0.841198743123322,0.0727175581559558,0.400419736966152,1.27948507852568,0.884320358244578,0.002028716121872,0.811190069244244,0.958938276625802,0.994937253530932,0.00144721830968342,0.931332649168357,1.05775333156151,1.02193339344698,0.00136755037402875,0.958802952974732,1.08360384825841
"ind-large","invgamma",2,"continuous",17,2,12811767,3463778,1,1,1,1,0.999172435327351,1.01824618211202,0.999213037966538,0.999172435327351,0.914918452267445,0.0909721518423816,0.42216841411245,1.42873489453777,0.914338422453049,0.00150176599119874,0.851376072283104,0.979053587555551,0.99915976740416,0.0323714652128119,0.709491344700679,1.29718535796917,0.981754119334314,0.00160835057580469,0.915894340350916,1.04775813083359,1.02884386684571,0.0675848916966009,0.607538472991205,1.45449284039272,1.07813978165717,0.00215955536567681,1.00234475710011,1.15631630702332,1.00717666429821,0.00154330579606364,0.941659497643263,1.07232178031586,1.01945297797929,0.00146232887784283,0.954511362645705,1.0830082579261
"ind-large","invgamma",2,"continuous",17,3,12811767,626033,1,1,1,1,0.999172435327351,1.01824618211202,0.999213037966538,0.999172435327351,0.959671793851254,0.0901550032207766,0.468146499311542,1.46728005484091,0.959797410895286,0.00149956496241619,0.895628172492736,1.02432759079496,0.993669936509777,0.0392089518336166,0.6752281531282,1.31831459154099,0.985476445713159,0.00159821096619414,0.921986366695418,1.05013632758631,0.96725602044649,0.0683693289311569,0.536818352532051,1.39559098083726,0.998026156992233,0.00213738525210653,0.923427613081992,1.07485673692429,0.911690901357649,0.00151045688513825,0.846626717732366,0.975689385390413,0.944476640583303,0.00142966903591544,0.880105112837513,1.00739537741212
"ind-large","invgamma",2,"continuous",17,4,12811767,1661086,1,1,1,1,0.999172435327351,1.01824618211202,0.999213037966538,0.999172435327351,1.07335457733857,0.0959507382507338,0.564344204915592,1.59944175241593,1.07396849000633,0.00141925869416524,1.01207510595976,1.1368560863032,1.10174191950998,0.0380717935502228,0.789018956465776,1.42097536831105,1.08895010155958,0.00152161190568656,1.02739282996904,1.15252679056555,0.871193041505363,0.0693635849803275,0.441386439377837,1.29816941218919,0.929080304129434,0.00204977618501472,0.854787077463483,1.00310456029948,0.991004535883837,0.0014568205120739,0.927483943593037,1.054192391433,1.01090985216413,0.00137611879989065,0.948051315177367,1.07264679855795
"ind-large","invgamma",2,"continuous",17,5,12811767,11731337,1,1,1,1,0.999172435327351,1.01824618211202,0.999213037966538,0.999172435327351,0.985886376951842,0.0933703909343866,0.484582217099625,1.50464485561133,0.986763631871689,0.00141367791280282,0.925041325743098,1.04861644430717,1.00985039979723,0.0397993610902395,0.687742232954858,1.33613045204539,0.999699174406994,0.00151905048077358,0.93741167196978,1.06268498350438,0.969601991113946,0.0732314811070805,0.525083841271585,1.41591111504611,1.00707948086535,0.00202271009014341,0.933397176854973,1.0814098558117,1.04041296280704,0.00143566382327077,0.977005029830324,1.10297568289888,1.04554542760467,0.00136073516702486,0.982579104892184,1.10764873609349
"ind-large","invgamma",2,"continuous",17,6,12811767,15456922,1,1,1,1,0.999172435327351,1.01824618211202,0.999213037966538,0.999172435327351,1.08247879868751,0.0701890159791344,0.647274026958275,1.53439625856148,1.08159466459036,0.00144112179551404,1.01817890905563,1.14444203227462,1.05778736264822,0.0315036208985606,0.770295287258918,1.34655546173826,1.06634300050082,0.0015106939632183,1.00532604437656,1.13085020952301,1.04368653574349,0.0678006470531957,0.621589412588208,1.47502233915391,1.02708738859419,0.00201444117308334,0.953816713854166,1.10254931798635,0.892522477774883,0.0014379321841289,0.829032319070187,0.955476222118204,0.917466609945811,0.00137135067866323,0.854771187152419,0.979280900975854
"ind-large","invgamma",2,"continuous",17,7,12811767,11881415,1,1,1,1,0.999172435327351,1.01824618211202,0.999213037966538,0.999172435327351,0.974525257259923,0.0923342260137695,0.477228487304136,1.48933507360251,0.974558360651705,0.00131052564686686,0.915787614050626,1.03452413295045,0.98546708515821,0.0344607231285221,0.68765542051237,1.29015505903647,0.970037764798861,0.00140429566124775,0.908830629059885,1.03136964890227,0.972735663210392,0.0707647575070482,0.539032449610126,1.41358716011931,1.02799688997247,0.00190911328644262,0.955992383113438,1.1004502970843,1.05900256789748,0.00134827948294189,0.997981343670811,1.11989326725548,1.06455670857149,0.00127748616748364,1.00409011287714,1.12392985696881
"ind-large","invgamma",2,"continuous",17,8,12811767,5991245,1,1,1,1,0.999172435327351,1.01824618211202,0.999213037966538,0.999172435327351,1.03794694590228,0.0952617678403883,0.528682525225701,1.56064420690035,1.03642784621756,0.0014342197176538,0.975188217388097,1.10058311461178,1.05379114157292,0.0328847838122317,0.761737175456732,1.35165832265938,1.03202065432092,0.00155201905265572,0.967656703517028,1.09613001608998,0.983527144762067,0.0761652390998104,0.536587146795873,1.43379439519262,1.03927541912808,0.002060158533115,0.965204150541704,1.11563234477552,0.99160170822117,0.00146446921604232,0.928105472481437,1.05519711856919,1.02327600175223,0.00138970857556068,0.960203806173021,1.08539376517725
"ind-large","invgamma",2,"continuous",17,9,12811767,16607313,1,1,1,1,0.999172435327351,1.01824618211202,0.999213037966538,0.999172435327351,0.979440506861371,0.0877161670553179,0.495240672604332,1.485723741294,0.978651859455706,0.00139144867225283,0.918088804399617,1.04020343333653,1.00413642089117,0.0329821185017936,0.710879884157013,1.29975853494257,0.99724176056783,0.00147893635374108,0.934770556257262,1.06042152082189,0.890984350095388,0.0667076809426034,0.468100152247311,1.3125260264961,0.933241245112311,0.00202287592154528,0.859630911417904,1.00776886488714,0.979409244092472,0.00142576989881145,0.916506831242601,1.04173677797832,1.00896961651866,0.00135604489183893,0.946286923227379,1.07037070207102
"ind-large","invgamma",2,"continuous",17,10,12811767,11858186,1,1,1,1,0.999172435327351,1.01824618211202,0.999213037966538,0.999172435327351,1.00104362319159,0.0847657455781587,0.522258681033349,1.49471484241541,1.00064965419269,0.00138728121060644,0.939701952842276,1.06241380147929,1.00166770917531,0.0346958015021774,0.701692200071842,1.30821240766406,0.993299474353857,0.00147738554603127,0.932038115033279,1.05552645117635,1.00912028926101,0.0686963963065506,0.581239628383138,1.44165725164716,1.04442560538896,0.00200511375424252,0.972338681349088,1.11797068787764,0.958995064266598,0.00141778815733354,0.896310039425746,1.02135475254142,0.977736771479228,0.00134456593753012,0.915176249129151,1.03896357297215
"ind-large","invgamma",2,"continuous",17,11,12811767,5079346,1,1,1,1,0.999172435327351,1.01824618211202,0.999213037966538,0.999172435327351,0.979025854857836,0.0919715289374106,0.480686757407987,1.49514949314588,0.978915897386154,0.0014661473565817,0.916609760599507,1.04209808462764,1.04951330735706,0.036070247046865,0.744811056209021,1.36075812042374,1.03786894790818,0.00155889157015764,0.974351070190135,1.10179206727725,0.923874864798058,0.0693756643643357,0.492736645707809,1.35590251711141,0.968811884273616,0.00212852132512969,0.892972737368408,1.04421805320406,0.978427750195454,0.00150685852146843,0.91376881212759,1.04252825065719,0.993542312598914,0.00142248248182645,0.928997731069313,1.0566706187119
"ind-large","invgamma",2,"continuous",17,12,12811767,13585656,1,1,1,1,0.999172435327351,1.01824618211202,0.999213037966538,0.999172435327351,1.03989217732719,0.0837123551513105,0.562752852777824,1.53038428452098,1.03888229495306,0.00144282260995212,0.977436056593717,1.10138675605462,0.997764384332573,0.033526794412623,0.701841239931567,1.29586485980543,0.995803794527336,0.0015359593088778,0.933672763485152,1.05930858419136,1.01046380498103,0.0774143289888954,0.561538527313202,1.46471294503358,1.02104978524454,0.00203623638642632,0.9465391361552,1.09635781668178,1.02275184111401,0.00145272145025898,0.958982606505688,1.08624883917564,1.05246468630847,0.00137809941148987,0.989611197030401,1.11425688118322
