"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","invgamma",1,"continuous",14,1,1,1,1,1,1.60729305993321,0.980947652309733,1.66920778048441,1.60729305993321,1.55290099204019,0.0107897341944204,1.38361365770822,1.7210976616644,1.55692531800857,0.00142457417358518,1.49414984594885,1.61891069111385,1.63999041247496,0.00718990509048404,1.49600971441536,1.77328822720793,1.64460068496028,0.000885146950141883,1.59607464095121,1.69294737216985,0.996371525006393,0.00296657098391461,0.909440071963896,1.08644662799483,0.996177814804922,0.00296685220093723,0.909259652506533,1.08633766722886,1.03097853375595,0.00135543829088869,0.968747442216691,1.09212122721442,1.02120056271575,0.00131306398245168,0.959449939573223,1.08012851016099
"high-large","invgamma",1,"continuous",14,2,1,1,1,1,1.60729305993321,0.980947652309733,1.66920778048441,1.60729305993321,1.63925374407183,0.0118268233197671,1.46160452124172,1.81552971653425,1.64325315332991,0.00148938728754445,1.57902715906425,1.70661850737894,1.65890773420711,0.00793231190904045,1.50656568364366,1.79830706116282,1.66431348280852,0.00092605051365058,1.61457974121023,1.71370544744846,1.03545385335432,0.0031029542097018,0.946570997989849,1.12763326287655,1.03482953004395,0.00310329821913313,0.945959812139146,1.12713971590176,1.05193592852813,0.00141780012911189,0.987958198854728,1.11476997632126,1.02042176354225,0.00137318661173944,0.957323613703952,1.08070253992368
"high-large","invgamma",1,"continuous",14,3,1,1,1,1,1.60729305993321,0.980947652309733,1.66920778048441,1.60729305993321,1.59619274375406,0.0149923291013086,1.39705693757227,1.79555091251505,1.60096683117468,0.00175197380622985,1.53139756805294,1.67017016865798,1.61230627539759,0.0100154747356987,1.44172876517104,1.77077717235802,1.61843311413052,0.00108880917707616,1.56441780421365,1.67200566992759,1.03563941449934,0.00364385778665561,0.939183559547446,1.13501952790851,1.0352284342129,0.00364422379562673,0.938788475460792,1.13482446552583,0.984591066320531,0.00166611998259409,0.915148063867187,1.05257273104931,0.963845884557058,0.00161314314342973,0.895497821261356,1.02918167081025
"high-large","invgamma",1,"continuous",14,4,1,1,1,1,1.60729305993321,0.980947652309733,1.66920778048441,1.60729305993321,1.65390121671019,0.0131338012019902,1.46800903848756,1.84069686018712,1.65835374396751,0.00151921838606788,1.59374684213068,1.72289859680931,1.62222638512248,0.00877700788999124,1.4643654540032,1.77058992714504,1.62743050108266,0.000944110988796006,1.57701087208047,1.67723006393554,1.06268326081567,0.00315950699992192,0.972719274577453,1.15530217881451,1.0625466622019,0.00315979129534286,0.972611710919932,1.15537190377242,0.97773474672285,0.00144471796209811,0.913373792920761,1.04090720793728,0.970839615338396,0.00139884943006253,0.907220262891478,1.03168750200365
"high-large","invgamma",1,"continuous",14,5,1,1,1,1,1.60729305993321,0.980947652309733,1.66920778048441,1.60729305993321,1.58775785180975,0.0125260464913705,1.40712227543521,1.77165229226307,1.59202763807005,0.00151722191867234,1.52732482257109,1.65636981595178,1.6398531562737,0.00836167651486805,1.4836165582672,1.78325539209395,1.64520332138023,0.000943074172146194,1.59516915409722,1.69501229681161,1.00180280084367,0.00315692177889429,0.912004680936618,1.09486056902355,1.00150749301018,0.00315723368069355,0.911694164848669,1.0946355667166,0.95123985518186,0.00144300731146764,0.886859828308638,1.01428859023786,0.936333508371314,0.0013975631945225,0.8727308601259,0.997142313272781
"high-large","invgamma",1,"continuous",14,6,1,1,1,1,1.60729305993321,0.980947652309733,1.66920778048441,1.60729305993321,1.58629964585232,0.0120543492031368,1.40764784851722,1.76484933440018,1.59042142243264,0.00163987501128442,1.52313290282576,1.65669562218716,1.68424794691817,0.00806915193428239,1.53173788665702,1.82682827148767,1.68959524595507,0.00101908197246287,1.63757407997882,1.74173685157273,1.01830949099199,0.00341679952618925,0.925043280159495,1.11500937094726,1.01778489684778,0.0034171562225151,0.924553547441443,1.11451356235647,0.994595602358168,0.00156096180201486,0.927380865711101,1.06051677152681,0.968115498001238,0.00151227533034477,0.901854828935931,1.0312976359451
"high-large","invgamma",1,"continuous",14,7,1,1,1,1,1.60729305993321,0.980947652309733,1.66920778048441,1.60729305993321,1.56201646855028,0.010484892902945,1.39561137447607,1.7293348074416,1.56587508201167,0.00133662186356915,1.50519844439256,1.62585840023732,1.64195815938159,0.00700783253662643,1.50113966765167,1.77435152428455,1.64648917763956,0.000830671198546442,1.59947114900758,1.69330794076937,1.06495133621939,0.0027827392264749,0.980658390550334,1.15196368843699,1.06469553667483,0.00278301053544252,0.980413629952899,1.15189748444321,1.04023380386997,0.00127126751498184,0.979994934234848,1.0994060367898,1.02732172944237,0.00123164655992107,0.967537850260821,1.08442727559163
"high-large","invgamma",1,"continuous",14,8,1,1,1,1,1.60729305993321,0.980947652309733,1.66920778048441,1.60729305993321,1.66878311261622,0.00972346138905161,1.50793365095283,1.8286740065669,1.67245385035777,0.001537749540268,1.60707418324829,1.73653466637017,1.65543780223326,0.00650674413081609,1.51929336762646,1.7835465908598,1.65968909455708,0.000954534154261873,1.6092744127202,1.71044838281765,0.996076376199755,0.00320741447591539,0.905863654483581,1.08967814067299,0.995776716232724,0.00320771958323489,0.905396880614105,1.08929545621286,1.03522136856757,0.00146356485687559,0.970293217532356,1.09910608926293,1.02009533773754,0.00141920946701999,0.955776741970414,1.0813362012842
"high-large","invgamma",1,"continuous",14,9,1,1,1,1,1.60729305993321,0.980947652309733,1.66920778048441,1.60729305993321,1.60293339466024,0.012673027103954,1.41860876705257,1.78649273518746,1.60723413026639,0.00158253442596674,1.54111799686489,1.67269641231377,1.65147184508455,0.00847713010602662,1.49624449888613,1.7970625200693,1.65676821899271,0.00098333836518038,1.60556199941943,1.70772309758303,1.07504366512459,0.00329369388907276,0.983421875633618,1.16994160390379,1.07470863905299,0.00329401242445361,0.983099530895159,1.16976605560347,0.961659815576302,0.00150509779449919,0.895786829040302,1.02610724924972,0.944748598712156,0.00145793065212567,0.879778815363738,1.00686887322657
"high-large","invgamma",1,"continuous",14,10,1,1,1,1,1.60729305993321,0.980947652309733,1.66920778048441,1.60729305993321,1.63331520890906,0.0145857308632773,1.43688058250073,1.82876710310249,1.63799584193941,0.00170792845174783,1.56924182943519,1.70637718512914,1.63490485119441,0.00976251865666647,1.46709488053825,1.79087913663611,1.64074256030959,0.00106086617333282,1.58734143453355,1.69363527377401,1.0848986390729,0.00355120379640444,0.989695932897389,1.18327667689295,1.08461078602835,0.00355155045838379,0.989312411110846,1.18320591692269,0.92619859795201,0.00162359805744578,0.857746490562407,0.993108818359533,0.911668548878108,0.00157213292809994,0.844290489394736,0.976205472626883
