"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","halfcauchy",1,"continuous",11,1,14281995,13064773,1,1,1,1,1.00004476985657,0.994327582625928,0.999584505908344,1.00004476985657,1.0145003674195,0.0405919735488358,0.686052900082885,1.35296349117693,1.01483037965215,0.00135923144325031,0.955040533921725,1.07753249634311,0.966634475776713,0.0679164466683184,0.537994491011926,1.39426738879566,0.977467833657157,0.00239499874382267,0.89733574988395,1.05672395634068,1.04027046201784,0.00178423834553481,0.972077729923452,1.1095570723468,1.04080448686913,0.0017835048513062,0.972579868563975,1.11000477921203,1.0730506329492,0.00141013578913873,1.01225072153755,1.13511747691932,1.06324006492548,0.00138963237695186,1.00294938588594,1.12586935010222
"ind-large","halfcauchy",1,"continuous",11,2,14281995,8630552,1,1,1,1,1.00004476985657,0.994327582625928,0.999584505908344,1.00004476985657,0.986539243870873,0.0363089685863779,0.671631252275697,1.29632449058934,0.987415578414615,0.00138611524642759,0.926665725045273,1.05065009345237,0.930942363727366,0.0616598779691028,0.514437136466642,1.34619277623985,0.940203141911302,0.00244160898995333,0.859883833307928,1.02039853682501,0.954965098281639,0.00181987297441151,0.886171286462685,1.0247483098288,0.95516684846547,0.00181913965313644,0.886199701582723,1.02491649128142,1.0225398424962,0.00143807144740769,0.961024623054347,1.08510259952687,1.01883349082081,0.00141750349658243,0.957776430607066,1.08210643467376
"ind-large","halfcauchy",1,"continuous",11,3,14281995,12471072,1,1,1,1,1.00004476985657,0.994327582625928,0.999584505908344,1.00004476985657,1.08431166799961,0.0326502547835697,0.789680055498728,1.38681635639191,1.08497777934915,0.0013830541786218,1.02440461329503,1.14803913810366,0.99978722447088,0.0551402023918066,0.608184650594369,1.39065194194126,1.01028596470535,0.00244261040931415,0.929810248353754,1.09035654030695,1.06442187028529,0.00181404954791087,0.995758367005485,1.13414981562798,1.06448012252399,0.00181332525908237,0.995643862847992,1.13409542972205,0.989105359173765,0.00143358304222621,0.927570083102477,1.05158501286938,0.988035207571509,0.00141330828047571,0.927254249286587,1.05110835821065
"ind-large","halfcauchy",1,"continuous",11,4,14281995,2761513,1,1,1,1,1.00004476985657,0.994327582625928,0.999584505908344,1.00004476985657,0.974860910121923,0.0349584607143583,0.661455318632814,1.27919581916621,0.975300701784115,0.00140953125023183,0.914104114907117,1.03931240992382,0.991343638139188,0.0594760336880206,0.586122347313523,1.38806645236179,1.00169765951799,0.00248204911681608,0.920839475527458,1.08242004995789,0.925453264097505,0.00184780501794588,0.856338567558466,0.995740195708251,0.925607314091758,0.00184706366299816,0.856203137674174,0.9958605298946,0.948916423151408,0.00145985592805136,0.886869107018618,1.01199751042583,0.946086371433729,0.00143903594779697,0.884642553780232,1.00972531238675
"ind-large","halfcauchy",1,"continuous",11,5,14281995,622570,1,1,1,1,1.00004476985657,0.994327582625928,0.999584505908344,1.00004476985657,1.06557353760426,0.0362572897144492,0.749220242611636,1.37499299382704,1.06716692872105,0.00150106758918375,1.00387438882838,1.13317747190187,1.03100370522926,0.0620586708753152,0.61244925976545,1.43908597360201,1.04155234375278,0.00264193657334815,0.958242123993059,1.12479082681824,1.01450305844707,0.00196747409076617,0.94323638352942,1.08706883374303,1.01470358633928,0.00196669194097151,0.943133896494438,1.08723481252762,1.03414690509446,0.00155492634180666,0.970274037027325,1.0993130271973,1.03046300813266,0.0015327204872537,0.967027184011011,1.09632088592792
"ind-large","halfcauchy",1,"continuous",11,6,14281995,3236345,1,1,1,1,1.00004476985657,0.994327582625928,0.999584505908344,1.00004476985657,0.96169743370371,0.0405440863015163,0.635664644553425,1.29850083729586,0.961391042272378,0.00138218770763203,0.900638101404315,1.02458205591581,0.947078532985213,0.0686624880871438,0.509266212874427,1.38381739998351,0.958708863497099,0.00243202066655632,0.877860050997217,1.03814731342588,0.935266792454565,0.0018120416826587,0.866757498510083,1.00493919670585,0.935468513739933,0.00181131122677161,0.866894697786502,1.00502083085502,1.00131534904461,0.00143195789059935,0.939878419234358,1.06374836680673,0.997609528262731,0.00141140116742212,0.936588271004426,1.0605665667466
"ind-large","halfcauchy",1,"continuous",11,7,14281995,3671858,1,1,1,1,1.00004476985657,0.994327582625928,0.999584505908344,1.00004476985657,0.989281219601444,0.0357402281470693,0.672787774694647,1.29591179787345,0.990174028056722,0.00156733594243986,0.925682099343897,1.05769419617867,0.914355300925599,0.0604892649106146,0.50267343223946,1.31185409542804,0.923059607509192,0.00275856229513458,0.83779572659243,1.00787965905804,0.990826616136466,0.0020544952694537,0.917770375735346,1.06525352649533,0.991437257483014,0.00205366479310276,0.918179447568616,1.06563522883644,0.952724888522972,0.00162374806757591,0.887289161979295,1.01933671046068,0.941506799226239,0.00160018674741748,0.876610490498553,1.0085929787324
"ind-large","halfcauchy",1,"continuous",11,8,14281995,1357599,1,1,1,1,1.00004476985657,0.994327582625928,0.999584505908344,1.00004476985657,0.992092091110528,0.0324513796069985,0.697820838599125,1.29277635003668,0.991758029145397,0.00146747058122589,0.929353499992258,1.05702342867539,0.983449197885204,0.0546787809300189,0.596738478926325,1.36334957920549,0.991732160173248,0.00258392822954838,0.909300764076742,1.07325448450683,1.04120003850984,0.00191969529464143,0.970470128126978,1.11277957128879,1.04204496716028,0.00191893721729156,0.971276671620601,1.11359731677585,1.02515057355315,0.00151688794985538,0.96190736646794,1.08961429541724,1.00962839330182,0.0014952433125508,0.946953382571349,1.0744214232343
"ind-large","halfcauchy",1,"continuous",11,9,14281995,2843348,1,1,1,1,1.00004476985657,0.994327582625928,0.999584505908344,1.00004476985657,0.957600804024112,0.0367200904371813,0.647447609001297,1.2674555264819,0.957713425607818,0.00141686813390128,0.896135666449633,1.02160113073325,1.01886744389358,0.0615907579442618,0.600590767981719,1.43029777577106,1.02954639554174,0.00249099737396094,0.948377007460699,1.1105886288934,0.929991777413428,0.00185887077944885,0.860538497632298,1.00055407656888,0.930165570270511,0.00185812491767881,0.860469943299847,1.00069913673793,0.886731137078692,0.00146918135459598,0.8244624719646,0.950041609131275,0.883538389321096,0.00144818838650317,0.821994513870938,0.947360805245119
"ind-large","halfcauchy",1,"continuous",11,10,14281995,9336829,1,1,1,1,1.00004476985657,0.994327582625928,0.999584505908344,1.00004476985657,0.994553399956773,0.0360112041101713,0.682189165624271,1.30804914095184,0.994861327182784,0.00131925700926699,0.935584463235049,1.05674070963948,0.995981739978028,0.060794629482259,0.581645661499761,1.40209342373138,1.00600058320831,0.00232456437677309,0.927801815814202,1.0846185540261,1.0439795854706,0.00173103014300101,0.976908205865177,1.11204586377581,1.04391056928477,0.00173033599890509,0.976661017694367,1.11194243931215,0.978583477923885,0.00136783306786197,0.918517770258397,1.0396859164084,0.97985137394824,0.00134836980339846,0.920455959610332,1.04156702345054
