"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","halfcauchy",1,"continuous",11,1,1,1,1,1,1.00015412242943,0.992118958892988,1.00027831588377,1.00015412242943,0.91949255813293,0.0587816353268347,0.524555315978635,1.30952821965976,0.9202082879417,0.00149387369144571,0.858154488748476,0.986396974004429,0.990370243376369,0.0794803323832179,0.521346709273577,1.46174093737072,1.00405700754766,0.00206305797943879,0.928689676373575,1.07760230404398,1.03554059462731,0.00152889248271971,0.97206552912181,1.0987022083534,1.03550938152944,0.00152863710221267,0.972006822821883,1.09860844609608,1.02746089813523,0.00149738009397549,0.963347735167884,1.0906567135328,1.02510691388371,0.00144351281331696,0.962751116176732,1.08846040754605
"ind-large","halfcauchy",1,"continuous",11,2,1,1,1,1,1.00015412242943,0.992118958892988,1.00027831588377,1.00015412242943,0.987526017828603,0.0584050816789601,0.595294482288619,1.38201738785975,0.987752366736144,0.00133125700989714,0.928956893723053,1.04961052202381,1.05706905481116,0.078975806603971,0.585995309262919,1.52326002497479,1.07069818773499,0.00184146398213755,0.999639580610807,1.14028685408769,0.996078064740854,0.00136436683380722,0.936124486830862,1.05575842289491,0.996111570735066,0.00136413802180612,0.936131478550258,1.05573169509919,0.923913417674754,0.00133627104639837,0.863380274107571,0.983706486187573,0.926440324265052,0.00128803372898286,0.867535297873688,0.9862394759729
"ind-large","halfcauchy",1,"continuous",11,3,1,1,1,1,1.00015412242943,0.992118958892988,1.00027831588377,1.00015412242943,1.00018892408925,0.0617833783606178,0.598586838392254,1.4050000333804,1.0004807124168,0.00163812186372151,0.935189301304288,1.06887633712207,1.02035952454045,0.0847169314713759,0.532632044166847,1.49791306820887,1.0349501700002,0.00226767435188039,0.956079423698357,1.11215462163722,1.03557749121215,0.00167719576710086,0.969105098486001,1.1017628784582,1.03545435895179,0.00167691468232921,0.968919071480091,1.10157308553635,0.911613255812103,0.00164273046457097,0.844427446333575,0.977824061585954,0.902327045165924,0.00158351446717276,0.836991152568038,0.968697973786701
"ind-large","halfcauchy",1,"continuous",11,4,1,1,1,1,1.00015412242943,0.992118958892988,1.00027831588377,1.00015412242943,0.964658914239869,0.0558525274912354,0.582524613601852,1.35462978940986,0.96479852133235,0.00143259613168682,0.903927452334258,1.02936209431927,0.971583132184123,0.0766417965922992,0.506065492518375,1.43133869918471,0.984563777116277,0.00198072058881034,0.910650705169079,1.0562659924277,1.0260306921767,0.00146817898639825,0.96383463253954,1.08797554466422,1.02580869267345,0.0014679339230165,0.963553671404726,1.08769124609207,1.02387001176211,0.0014375826702876,0.96102230769403,1.08558466894438,1.00712757444611,0.0013860044609201,0.946004476915179,1.06915520945449
"ind-large","halfcauchy",1,"continuous",11,5,1,1,1,1,1.00015412242943,0.992118958892988,1.00027831588377,1.00015412242943,0.959465003224454,0.0573929842598642,0.563233910077645,1.34380536898228,0.960091120941055,0.00139679927149388,0.899663617388957,1.02410098937463,0.987728112466632,0.0765991625159218,0.525428887074636,1.44693830116652,1.00113262336877,0.001933282560578,0.928394953886483,1.0716647184239,0.936454046333436,0.00143043719116325,0.875077978090821,0.997534012183749,0.936371518072912,0.00143019775539572,0.874936933033921,0.997391532325409,0.969488019015127,0.00140095199779652,0.907475316790697,1.03055153388631,0.96326402207638,0.00135048849708724,0.902954484410586,1.0244721929081
"ind-large","halfcauchy",1,"continuous",11,6,1,1,1,1,1.00015412242943,0.992118958892988,1.00027831588377,1.00015412242943,0.999496792583465,0.0555774498317277,0.608559147814121,1.38466579429478,0.998697130779198,0.00154471972730308,0.934986663278737,1.06530078316974,0.946785526734659,0.0751642625390668,0.494347630793648,1.39819899976748,0.958885565089649,0.00213453309179236,0.882517664665925,1.03339129755022,0.931574685414311,0.00158215770362286,0.867050441121088,0.995755651630207,0.931452697631257,0.00158189431719264,0.866867493252136,0.995569954460364,0.965513519819767,0.00154923781430137,0.900297746405262,1.02961241597282,0.956313621706456,0.00149374690036232,0.892863838913137,1.02056213165365
"ind-large","halfcauchy",1,"continuous",11,7,1,1,1,1,1.00015412242943,0.992118958892988,1.00027831588377,1.00015412242943,0.964030169437893,0.0646434335770475,0.547758952887056,1.37931148596577,0.962655498013498,0.00143584103202815,0.901512212059025,1.02624908018459,0.981562475438081,0.0869789589271588,0.481188466364141,1.47672705794665,0.995439202132119,0.0019826924627218,0.921619030107058,1.06715172629698,1.02368513182821,0.00146934779301378,0.961492358472262,1.08562335136775,1.0235745416713,0.00146910260069377,0.961354546046295,1.08545042362296,0.997896390221059,0.00143922727758681,0.935009604266716,1.05985808873626,0.989556061784841,0.00138728315780175,0.928428018877447,1.05162070843819
"ind-large","halfcauchy",1,"continuous",11,8,1,1,1,1,1.00015412242943,0.992118958892988,1.00027831588377,1.00015412242943,1.02385447393094,0.0612316438180036,0.625191255067548,1.42504559466876,1.02309294462563,0.00145433676187459,0.961880909829489,1.08755992400625,1.02638883021824,0.0839969786156526,0.548639604258964,1.508096449381,1.0402761471577,0.00201018430859116,0.96599373100247,1.11289215777611,0.988589499259596,0.00148887635256816,0.925948415866984,1.05093406709973,0.98851787571435,0.00148862706746124,0.925817591820106,1.05079962971922,1.03886389338952,0.00145823229065114,0.975581386621859,1.10125531868568,1.03346229248915,0.00140563915041675,0.971909911334361,1.09595622021861
"ind-large","halfcauchy",1,"continuous",11,9,1,1,1,1,1.00015412242943,0.992118958892988,1.00027831588377,1.00015412242943,0.982702628174193,0.0548933717190741,0.603821600455408,1.36458375800848,0.982204596043864,0.00143125515132485,0.921004073433735,1.04662771595061,0.989805420060263,0.075081053226259,0.535058788447666,1.45347487985653,1.00196198196331,0.0019795378209942,0.928457073673743,1.07367925412061,1.00285955550525,0.00146724232484614,0.940678514289586,1.06477268609925,1.00288118643443,0.00146699732555586,0.940641860821646,1.06473225663442,1.01974083469539,0.00143682559558741,0.956976231522741,1.08164181330327,1.02137216481402,0.00138511105366507,0.960306855461892,1.08334600526327
"ind-large","halfcauchy",1,"continuous",11,10,1,1,1,1,1.00015412242943,0.992118958892988,1.00027831588377,1.00015412242943,1.07847905788844,0.0598652427089455,0.681368913865656,1.47372979510919,1.07833286625539,0.00153078850519397,1.01548490890197,1.14479067088964,1.01518890761499,0.0808394714932787,0.544943317102973,1.48171825298632,1.02931281111147,0.00211462127458655,0.952955554634688,1.1034012736888,0.986146984781636,0.00156701600243022,0.921900730187855,1.05011985246104,0.986089626157578,0.00156675503060226,0.921815375759525,1.04999810014943,0.96358596577427,0.00153473171972135,0.898679551438595,1.02759311609083,0.95926017605958,0.00147945357201925,0.896136215930341,1.02336474832631
