"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","invgamma",2,"continuous",4,1,1,1,1,1,1.10428373030705,0.973014372156008,1.03552099168873,1.10428373030705,1.02565268709284,0.0409800222565141,0.697420541493715,1.36760934893487,1.02933444368473,0.00154089718843021,0.965772273537407,1.09522942344024,1.00362508073297,0.0182669612910026,0.778068207684397,1.22960123803806,1.01680097683624,0.00131345598241817,0.957490647877822,1.07650610176598,0.969945116730412,0.0261140175333611,0.70392320624538,1.23685265656949,0.974487253077893,0.00159683558004144,0.908567703990038,1.0391768886355,1.01906224782744,0.00144430979317347,0.955836611864056,1.08072346602633,0.980018867475188,0.00131766037998716,0.917732366695989,1.03631689827337
"low-small","invgamma",2,"continuous",4,2,1,1,1,1,1.10428373030705,0.973014372156008,1.03552099168873,1.10428373030705,1.04417191181526,0.0351314556236332,0.740562826177609,1.35965971921843,1.05571132553013,0.00163389770009827,0.988143523721904,1.12463505957235,1.01939306337143,0.0191840436289947,0.790096821707712,1.25396828943608,1.05421540610399,0.00145154115006842,0.99244588123537,1.11815057305202,0.980622270896651,0.0218100766422848,0.735010046460646,1.22504898811664,0.982795572333523,0.00167967444732513,0.91698950480367,1.04871542921651,1.00142056792308,0.00152189792815299,0.936104680605934,1.06479375765956,0.968189686319115,0.00140104126562974,0.905486871725756,1.02880084075069
"low-small","invgamma",2,"continuous",4,3,1,1,1,1,1.10428373030705,0.973014372156008,1.03552099168873,1.10428373030705,0.979220464428124,0.0375144703776873,0.667064285828891,1.30266037896651,0.986177060658172,0.00168805878197288,0.918833750928681,1.05600719886256,0.97462774446022,0.0192582621284801,0.744270847076765,1.21046975963483,1.00180117261933,0.00147150074218727,0.939772573030145,1.06503081466642,0.975205733571959,0.0234608329607469,0.723098702874328,1.23005583854601,0.984933825743577,0.00175485128370462,0.915975796382537,1.05296020632196,0.956008420974203,0.00158400017854312,0.889553929101485,1.0206468521376,0.922840207553613,0.00144784578954639,0.85805370155084,0.983004416640672
"low-small","invgamma",2,"continuous",4,4,1,1,1,1,1.10428373030705,0.973014372156008,1.03552099168873,1.10428373030705,1.06701613112602,0.0337867897916589,0.769730241325729,1.37755824783663,1.08294001611133,0.00173731330980848,1.01352899641529,1.15316298323368,0.981252170362885,0.0180165346329185,0.759529086118377,1.20235350629003,1.022405058824,0.00153571362627596,0.95848951334409,1.08636748320118,1.04673662694806,0.0234064187784988,0.794167287922432,1.29796071579129,1.03892546086236,0.00175402289448515,0.97001529051527,1.10467501428749,1.01998875290258,0.00159736343027016,0.95363281414517,1.08520255530992,0.973028211552124,0.00146965591441668,0.908029321553755,1.03469306232926
"low-small","invgamma",2,"continuous",4,5,1,1,1,1,1.10428373030705,0.973014372156008,1.03552099168873,1.10428373030705,1.06258624473491,0.0373940593571923,0.749813162012089,1.39055252338041,1.06892133683302,0.0016683251654655,1.00270258783973,1.13738386757227,0.999703701850003,0.0169775237220532,0.784011560215568,1.2185246242009,1.02387379286844,0.00142768448290201,0.961585811094739,1.08456484436339,0.996608246957446,0.0254828671840243,0.732141929101005,1.26259732819412,1.00503916732273,0.00172403693143578,0.937134845083099,1.07139308573776,0.964109391370598,0.00156771307422779,0.898155082302687,1.02839264306689,0.922378540976203,0.00143145442506377,0.858117798825753,0.982598721232341
"low-small","invgamma",2,"continuous",4,6,1,1,1,1,1.10428373030705,0.973014372156008,1.03552099168873,1.10428373030705,1.09376135029012,0.0398818443889251,0.770923575536047,1.43055832042195,1.09913737134437,0.00167667722491925,1.03272267392045,1.16916781799915,1.02404718606031,0.0187018130871068,0.797734998300852,1.25387283671989,1.04081827704867,0.00144728310877915,0.978944762985303,1.10437302361957,0.915142358832323,0.0250992988317435,0.653487050079277,1.1765812038428,0.91717794507461,0.0017428632760229,0.84826670954773,0.985935351649477,0.953839123167258,0.00156673685496311,0.887902646715449,1.01842733736206,0.929414968490022,0.00143437359329759,0.864371910584133,0.989285727053839
"low-small","invgamma",2,"continuous",4,7,1,1,1,1,1.10428373030705,0.973014372156008,1.03552099168873,1.10428373030705,1.1207227799897,0.0436707772748935,0.783726696090334,1.47564877833472,1.12417075714789,0.0016990323738847,1.05678571301384,1.19462150054033,1.09591515120078,0.0197159500348537,0.86429423249748,1.33093404345926,1.10783377260563,0.00146199457074533,1.04575784427951,1.17100783959396,0.98690052095364,0.027090177646121,0.715107032065787,1.25739882512744,0.989838626363522,0.001768350959276,0.92097155453979,1.0597589187381,1.00609898678895,0.00160099322693359,0.939347804073135,1.07107384178363,0.973271219102034,0.00145835266997595,0.907748064850147,1.03252116800073
"low-small","invgamma",2,"continuous",4,8,1,1,1,1,1.10428373030705,0.973014372156008,1.03552099168873,1.10428373030705,1.11633538926829,0.0340384559792963,0.819867693549358,1.42471853349025,1.12897742811054,0.00164298189191817,1.06229252180347,1.19730935200924,0.97220360483286,0.017585404214567,0.750753881978805,1.19453218455488,1.01051170205751,0.00142693187519536,0.948108071882256,1.07085000908395,0.959645220976025,0.0232022628566267,0.708567331672062,1.21210628745758,0.96297377969474,0.00166765699554064,0.895933857867969,1.02759285077856,0.961297927056955,0.00152174829974972,0.896190635277369,1.02489430109441,0.945539422126075,0.0013947941217291,0.882536689390861,1.00527302317849
"low-small","invgamma",2,"continuous",4,9,1,1,1,1,1.10428373030705,0.973014372156008,1.03552099168873,1.10428373030705,1.12325948813881,0.0423802636400535,0.784720906014135,1.47122612655575,1.12120950767223,0.00163733890346639,1.05458371566407,1.18817196150683,1.05122383702459,0.0174212617438441,0.83245382607779,1.27294736979376,1.04959145335022,0.00141161276883471,0.98753794401378,1.11042690879755,0.986928762776736,0.0258055980288372,0.724032348065438,1.25052871414362,0.994159935841188,0.00172038280205328,0.925681253640475,1.06099291063687,1.0276410911016,0.00156805167781014,0.962056012172067,1.0917301422648,0.977158998296069,0.00141690951148256,0.912537453184445,1.03568454452971
"low-small","invgamma",2,"continuous",4,10,1,1,1,1,1.10428373030705,0.973014372156008,1.03552099168873,1.10428373030705,1.12800599843345,0.0373350134550356,0.816006972598458,1.45172000387652,1.13243567996342,0.00162018321718088,1.06625943774015,1.20134524779389,1.04157806623529,0.0187252036257513,0.818089833945269,1.26645609452534,1.0553548398178,0.00141730519108815,0.994432202534088,1.11729864206686,0.972301809417905,0.0213284827480375,0.732795187503695,1.21600225734567,0.975150875028854,0.001696262925532,0.907671476337899,1.04200829910383,0.993418603808763,0.00151857651545367,0.928068256773261,1.05676886840496,0.98740307392315,0.00139306941224016,0.924631824968094,1.0475110424806
