"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","invgamma",2,"binary",7,1,424216,705639,1,1,1,1,0.794068381562834,0.985454723471548,0.216480008588954,0.794068381562834,0.877955814913126,0.029551122859596,0.603877738856955,1.16166320624898,0.877765453976292,0.00611481689462288,0.750771039613301,1.00745278288464,0.213912662721169,0.0174539606995399,-0.00443202323961399,0.434244726217783,0.212359616434997,0.00532526115219245,0.0945598846880781,0.329684061255118,0.319211926765329,0.0103602069771218,0.158675466366197,0.489290914577664,0.316776583375078,0.0031933212001316,0.225898657677712,0.4094286873725,1.14326877919834,0.00898253548363763,0.99832029720355,1.30968629011494,1.12003637694485,0.00859709367963341,0.978295671808323,1.28396213165748
"high-large","invgamma",2,"binary",7,2,424216,6965101,1,1,1,1,0.794068381562834,0.985454723471548,0.216480008588954,0.794068381562834,0.751486590515283,0.0245569216865441,0.493029783441027,1.01006096164011,0.75132621687836,0.00479700080797806,0.638232397813284,0.871229405638943,0.156470811204016,0.0188220425555122,-0.0698466231544266,0.387191766871997,0.156930545410222,0.00457375602793414,0.0441075940375822,0.266928119127429,0.306808360666933,0.00692701956119554,0.17297291225792,0.449264765829483,0.305580058038629,0.00301674006759411,0.215221060909586,0.396136623216071,0.922948305771093,0.0063574982696807,0.799183574721517,1.05708728969339,0.911812710707459,0.00612780755046329,0.785206926701713,1.03954235562246
"high-large","invgamma",2,"binary",7,3,424216,9172752,1,1,1,1,0.794068381562834,0.985454723471548,0.216480008588954,0.794068381562834,0.863075731125007,0.0259064044200245,0.596423103054912,1.12919562667442,0.864080759523987,0.00525414823725718,0.745265287273347,0.985160913577539,0.105479896334424,0.0143942685368725,-0.0904651639343588,0.306635821357302,0.101426519393808,0.00426154540679506,-0.00521240013832856,0.210437758008221,0.188437590348355,0.00753283041917963,0.0496845111102305,0.337942186197627,0.184675841067458,0.00307229510664887,0.0956052178778361,0.274778472549499,1.00704595628517,0.00693776690205126,0.873482248703735,1.14828400312461,0.97474547744682,0.00643081516229248,0.846245765798272,1.11034791318176
"high-large","invgamma",2,"binary",7,4,424216,8131725,1,1,1,1,0.794068381562834,0.985454723471548,0.216480008588954,0.794068381562834,0.748640364051604,0.0187808530834944,0.526275556506345,0.97507398942569,0.747359589769785,0.00476480711980065,0.634319246909153,0.864332901423314,0.172456540816492,0.0150849456291261,-0.0307228209123468,0.375719869065536,0.194742960434602,0.00433775646382516,0.0869111552041222,0.303128669434176,0.180744171777918,0.00608584631512846,0.057321251585208,0.311904060632014,0.183292878136022,0.00257140890770098,0.101701253474639,0.265588349338333,0.991542502459738,0.00670888541790885,0.861107261664301,1.12556389458336,0.96818805341162,0.00627779780288429,0.84193586405241,1.1005367025502
"high-large","invgamma",2,"binary",7,5,424216,2419412,1,1,1,1,0.794068381562834,0.985454723471548,0.216480008588954,0.794068381562834,0.771431358113481,0.0143600325985274,0.57579866493776,0.964744927746214,0.773404710055407,0.00447472403817667,0.662477302717633,0.887249544868631,0.210535153910617,0.0092188681451263,0.0512937864959351,0.36903010714605,0.206462252376471,0.00435374368783358,0.098306384332814,0.314065291625741,0.253003034324955,0.00524811201617153,0.138175638091613,0.372145800629781,0.247213728041834,0.00256120183248765,0.163391016328771,0.330561418354151,0.895252680757098,0.00573250242721357,0.777473764207496,1.02093971671228,0.877335083158187,0.0055380900518754,0.76185598687634,1.00228960782924
"high-large","invgamma",2,"binary",7,6,424216,15069660,1,1,1,1,0.794068381562834,0.985454723471548,0.216480008588954,0.794068381562834,0.759060048898764,0.0183390297613709,0.544344530519877,0.975112775955266,0.759201248512833,0.00452946526433863,0.646655014528888,0.87049890158255,0.214109259277724,0.0112515247338916,0.0471682673802395,0.388289560149598,0.213296237890221,0.00414679122835938,0.108220664907675,0.318772110089478,0.249167540614669,0.00647961179027616,0.120998082243538,0.390996714620287,0.245575826732809,0.00272211416061457,0.162049288695828,0.335115099204267,0.871286778906329,0.00569872663808242,0.751338599604424,0.998182061716841,0.849080186875955,0.00527810808730072,0.734004876999838,0.971760215039317
"high-large","invgamma",2,"binary",7,7,424216,3953606,1,1,1,1,0.794068381562834,0.985454723471548,0.216480008588954,0.794068381562834,0.856050701843297,0.0216481128375662,0.612645001330138,1.10043850530582,0.858551379540952,0.00502598605817821,0.74591532613445,0.976558839792378,0.21832151329494,0.0110570610459768,0.0478871132303557,0.389676371701967,0.181683872404695,0.00436885256036158,0.0729998639063852,0.289720948336828,0.297568411155273,0.00695024559002628,0.163461316355152,0.435267664154113,0.300021918659184,0.00281019107020361,0.212485766388396,0.388895152848385,1.03274048163661,0.00646885811134028,0.904486777203257,1.16536346473579,1.04441864171747,0.00644096558068631,0.918176886504939,1.17497700845011
"high-large","invgamma",2,"binary",7,8,424216,9057739,1,1,1,1,0.794068381562834,0.985454723471548,0.216480008588954,0.794068381562834,0.803878543782343,0.0189707316352644,0.586557060069837,1.03290727884672,0.804388182287585,0.0047669389793745,0.693712048829244,0.921881504037301,0.105609674225864,0.011879417080457,-0.0716660974592428,0.287686103554238,0.096510134203855,0.00430369152822906,-0.0112291440416672,0.204966560633065,0.273677917845202,0.00579232754082883,0.148098930178163,0.402993338116027,0.272600114426901,0.00281066167567164,0.182268892002972,0.358550547242483,0.907710239582859,0.00602239858016465,0.781001671081715,1.03496794023818,0.915088141563674,0.00593978504793033,0.7906012563213,1.04233430370423
"high-large","invgamma",2,"binary",7,9,424216,13684726,1,1,1,1,0.794068381562834,0.985454723471548,0.216480008588954,0.794068381562834,0.671845929139036,0.0146420710177931,0.48052118111768,0.865791352986362,0.671973785024746,0.00404528947113811,0.56593874352972,0.779051780868826,0.141828460424569,0.00974760895594612,-0.0191401303541809,0.306667109591636,0.141761270276681,0.00411205211009535,0.0355786924269273,0.247072669990143,0.253572758237264,0.0054142027918302,0.13907543616711,0.378642033339872,0.249444619182842,0.00252024367274923,0.168917278048415,0.333833420984782,0.835161675364778,0.00522026605848716,0.718710274104496,0.960231707718195,0.817880621077415,0.00497259198981904,0.705714217313194,0.939848494388846
"high-large","invgamma",2,"binary",7,10,424216,1168957,1,1,1,1,0.794068381562834,0.985454723471548,0.216480008588954,0.794068381562834,0.805509386821825,0.0206284919558577,0.571797093352964,1.04674809691879,0.805600103176944,0.00545031434299036,0.68916503032642,0.927147572170948,0.235486063522255,0.0104997794719466,0.0594607213245924,0.398749558364546,0.247445524314629,0.00491096048268483,0.130955298682872,0.360723931318471,0.283784055962296,0.0100193250197632,0.120901318907976,0.454776446145134,0.285959027721898,0.00321366228230696,0.196051256014078,0.383336319562392,1.11948842011295,0.00818920990509099,0.977299812205703,1.27010065899146,1.12156043034348,0.00805455405700499,0.978350257292818,1.27096662324443
"high-large","invgamma",2,"binary",7,11,424216,13666407,1,1,1,1,0.794068381562834,0.985454723471548,0.216480008588954,0.794068381562834,0.764002331113586,0.0232506219668044,0.511145329179031,1.00810873077966,0.766527539029069,0.00486151992766343,0.651539925879826,0.885109431688085,0.257606510247302,0.0139257718911083,0.0566369069539775,0.454305867567236,0.238580750451856,0.0041650471435635,0.132541089925759,0.345025513970711,0.296979701093413,0.00796795351380398,0.154547972428306,0.447155394584761,0.286883063792626,0.00301297324094416,0.196231865781386,0.376639942884278,0.959866449684488,0.00654249152098802,0.832171422987277,1.09161893170294,0.961556469256639,0.00646992408211528,0.830833871760646,1.09406582261197
"high-large","invgamma",2,"binary",7,12,424216,552724,1,1,1,1,0.794068381562834,0.985454723471548,0.216480008588954,0.794068381562834,0.807083896195424,0.0291642269762499,0.527454686578828,1.08819580997903,0.810784631969539,0.00497407258000066,0.69682321449114,0.928761434413771,0.380260355475202,0.0159325481780888,0.177956976331413,0.589072143200587,0.332762349554509,0.00451408808545994,0.225564635498002,0.44269969479737,0.216096482571949,0.00818826555127541,0.0716903167336952,0.369898013959892,0.203249138137326,0.00291453199274574,0.115744318603212,0.291702013923515,0.937344829669965,0.00652533430172114,0.805976439460396,1.07375677103536,0.930097818184521,0.00634953716450456,0.801552130603954,1.06291242683079
"high-large","invgamma",2,"binary",7,13,424216,14441314,1,1,1,1,0.794068381562834,0.985454723471548,0.216480008588954,0.794068381562834,0.754252771464568,0.0217789610925567,0.515954407789169,0.995034743736737,0.754971138093746,0.00491199200066995,0.63928896156234,0.87048221907657,0.137810208420666,0.0139292627445328,-0.0630569661742009,0.335519000716375,0.124144050320399,0.00457406819004007,0.0161390705226404,0.235276009905477,0.267743814259407,0.00778181291221269,0.121429351057995,0.418876793630707,0.264561112465524,0.00295452203862123,0.175380315684999,0.354195771878514,1.0062808077922,0.00686550418207841,0.875403851815172,1.15022200773616,0.998242916729098,0.00666644894795272,0.871900000465799,1.14208939973705
"high-large","invgamma",2,"binary",7,14,424216,4171506,1,1,1,1,0.794068381562834,0.985454723471548,0.216480008588954,0.794068381562834,0.808979936022463,0.0248630797245155,0.554340030424511,1.06517785194442,0.813325279569802,0.00510489002485633,0.696408322460082,0.928085068924432,0.00803855096280399,0.0149277212234003,-0.192582352136768,0.219382610783946,-0.0139737081533864,0.00481365668921544,-0.127949843945559,0.0946598880062406,0.301009429242686,0.00748109584184072,0.162032907366031,0.448030242601908,0.285251519668013,0.00295138245020182,0.194818354574439,0.376285955043992,0.961470879222599,0.00656852624596549,0.829417249548023,1.09991656706424,0.943568439058173,0.00625552148004914,0.816837142598607,1.07898100790106
"high-large","invgamma",2,"binary",7,15,424216,9085033,1,1,1,1,0.794068381562834,0.985454723471548,0.216480008588954,0.794068381562834,0.796706467381489,0.0237660451143562,0.550595845085618,1.04950394731699,0.797505059414473,0.00533133226054331,0.682037186248914,0.918270496993274,0.155413599600786,0.0136067018240411,-0.0403540710056904,0.350005422292841,0.154021916794474,0.00450354443645846,0.0446170361869076,0.266807899719909,0.285181762420166,0.00826362765828133,0.139522610702609,0.441387462389359,0.281717175197014,0.00291505112820409,0.192229384737748,0.370497664329843,1.01576998629794,0.0069840969866219,0.88025617461282,1.15878296411978,1.0140917003773,0.0067547675912422,0.880578508547136,1.15600565229201
"high-large","invgamma",2,"binary",7,16,424216,7839094,1,1,1,1,0.794068381562834,0.985454723471548,0.216480008588954,0.794068381562834,0.779008268072725,0.0200695446434674,0.549021313192435,1.0064387165374,0.780021353818134,0.0050673697409404,0.660620918526066,0.896507124164862,0.345870344030837,0.0112694946411903,0.170470036690697,0.518969123993493,0.349629165249946,0.00490576202352915,0.231959303472139,0.467438628355661,0.298620454503763,0.00830011353920321,0.153306472524693,0.454275869100553,0.299657600060367,0.00283074251654964,0.213129164639627,0.388455686035805,0.961678184170351,0.00702786177722707,0.827426899575993,1.09974539315276,0.953007511636196,0.00678939748827084,0.818413852407536,1.09217048837754
"high-large","invgamma",2,"binary",7,17,424216,6432787,1,1,1,1,0.794068381562834,0.985454723471548,0.216480008588954,0.794068381562834,0.706815442258711,0.0211073531926607,0.475753059706683,0.944134219323015,0.707864380581387,0.00438668224418101,0.597782770627131,0.817946855491911,0.203129357288586,0.0134505731266042,0.0160583329448091,0.389101844168583,0.203393036329734,0.00438545286096363,0.0940640766041385,0.312533589836197,0.219876408802704,0.00597609078043185,0.0967800290436864,0.347273793944692,0.214269459185868,0.00262066739274163,0.128708417531483,0.297790053963439,0.91113079926974,0.00621099857810618,0.784699188692989,1.04400667716483,0.905459182702237,0.00596156581927363,0.780830371751134,1.0366824346014
"high-large","invgamma",2,"binary",7,18,424216,2649797,1,1,1,1,0.794068381562834,0.985454723471548,0.216480008588954,0.794068381562834,0.760150227840947,0.0156698065675241,0.554809552326956,0.959536166824053,0.76060913010029,0.00483360174380372,0.646505721985266,0.878424849323278,0.199232560074981,0.0124496656822157,0.0146463967653853,0.38859780633578,0.219043244671173,0.00424381925848163,0.113120434309769,0.321547785594874,0.239707880567607,0.00544618819707812,0.122917564775274,0.363799450078363,0.236759847242855,0.00287931678958248,0.151686124033258,0.327207105361439,1.09468278207682,0.00739733119317606,0.955630329098431,1.24750088178371,1.077868322581,0.00699067451280863,0.943367636392294,1.2240259170436
"high-large","invgamma",2,"binary",7,19,424216,14407191,1,1,1,1,0.794068381562834,0.985454723471548,0.216480008588954,0.794068381562834,0.899872669730858,0.0167157815971661,0.688381762131685,1.11257993943637,0.899066847368676,0.00528607147206836,0.782966929507608,1.02258501771119,0.154588539898798,0.0172410546979085,-0.0632430817188471,0.369100862475279,0.223863137899825,0.00449730471141694,0.113854164077684,0.332896754113569,0.169448014823121,0.00583133110052306,0.0493149723224469,0.299792267500587,0.165859845813695,0.00271965122383154,0.0818260692799525,0.253202683982266,0.957452776562255,0.00699649111408748,0.821685672122005,1.09807843437343,0.942858241198052,0.00666954311182398,0.810011531545307,1.08420328842212
"high-large","invgamma",2,"binary",7,20,424216,9144758,1,1,1,1,0.794068381562834,0.985454723471548,0.216480008588954,0.794068381562834,0.752426903033392,0.013814996215847,0.562294518134993,0.938704408542011,0.754062671377352,0.00437943686200339,0.648064721304052,0.864965879873348,0.19432863915754,0.00810189652674508,0.0454784671451687,0.342092731468354,0.184993900790775,0.00413686941962276,0.0799245914720525,0.290143364504614,0.270569434148838,0.00503622872300807,0.156902972203827,0.388819933125007,0.265831887642538,0.00270983364468337,0.180888502576513,0.351496032262771,0.949907506937845,0.00593206814171596,0.827075236848281,1.07759292585075,0.943118293533374,0.00578788505563753,0.821352135468358,1.0683727934639
"high-large","invgamma",2,"binary",7,21,424216,14948302,1,1,1,1,0.794068381562834,0.985454723471548,0.216480008588954,0.794068381562834,0.889419875809355,0.0206425347379879,0.664178920087154,1.129076253439,0.889787528490499,0.00549086761425121,0.770802786167266,1.01266245652638,0.151549347653379,0.0150264562442577,-0.0533131317767551,0.350451747021252,0.166187358561869,0.00470952191378032,0.0506991817513803,0.278439799586402,0.182379460351076,0.00751240795860319,0.0475901077598579,0.329281103798464,0.179438992980161,0.00289855262602689,0.0920121396424096,0.269960035487117,0.955907979025598,0.00707799271222427,0.822972045933823,1.09765064729912,0.946373027697949,0.0068019713244966,0.814255820727764,1.08815287260208
"high-large","invgamma",2,"binary",7,22,424216,6066024,1,1,1,1,0.794068381562834,0.985454723471548,0.216480008588954,0.794068381562834,0.757498115778868,0.0223205856292795,0.516720071563929,0.997243300583672,0.758537012034393,0.0049391966431323,0.643740264614214,0.872864366352514,0.245043471740433,0.0129476219458288,0.0598471748674215,0.436255381985135,0.24193949270476,0.00452936397151678,0.135246479852698,0.353376569955849,0.341228574922307,0.0074644445824017,0.204216650616819,0.49323433614946,0.336687931661988,0.00306610313155608,0.245200259422906,0.429778387889758,0.986826960549439,0.00674532545256005,0.856080612674043,1.12100724920747,0.978426045391978,0.00653482333864301,0.851095962888606,1.11159133953188
"high-large","invgamma",2,"binary",7,23,424216,3279211,1,1,1,1,0.794068381562834,0.985454723471548,0.216480008588954,0.794068381562834,0.749846558619311,0.0160574195131186,0.544147627855984,0.955083888394676,0.750065150543765,0.00464055669418364,0.639748804359565,0.862908839793104,0.251850096616737,0.00875904078454517,0.0998191358794522,0.409595893323603,0.257974417152142,0.00433252694685338,0.148724416411315,0.366270255457514,0.257705178865242,0.00740786242768506,0.119475246321005,0.404018837115317,0.260229568297276,0.00284581701695238,0.175604418594837,0.349082190796176,1.03403496784327,0.00677018916209756,0.902280428671013,1.17020004305909,1.03566114000352,0.00667454921777394,0.903829213611202,1.17004043501036
"high-large","invgamma",2,"binary",7,24,424216,15787709,1,1,1,1,0.794068381562834,0.985454723471548,0.216480008588954,0.794068381562834,0.625646464543299,0.0156132829486468,0.419867748651292,0.823582550600233,0.625250301986458,0.00422089560331949,0.520538325480265,0.733489325588496,0.205531996416767,0.0101766693434986,0.0379992052174783,0.375317605579859,0.216294226055573,0.00432600971966017,0.107673726514477,0.324371489456225,0.217678053123639,0.00658412119200553,0.0935519273317268,0.360307611021453,0.216129977377672,0.00249290108077556,0.132956807318101,0.296314635590578,0.989597310491963,0.00633313029947814,0.865504516503284,1.12824940798954,0.980922371940796,0.00613133214022822,0.855545292769227,1.11432991176476
"high-large","invgamma",2,"binary",7,25,424216,5266301,1,1,1,1,0.794068381562834,0.985454723471548,0.216480008588954,0.794068381562834,0.775508773123708,0.0194476004502005,0.545285235601256,1.00259870828212,0.776758276897391,0.00527769910166636,0.657597740001725,0.895445888609921,0.158979830011511,0.0142930943151754,-0.0428899617148748,0.357810380456476,0.17806051593656,0.00438673710582451,0.0685481285505403,0.284819485054841,0.279635983121634,0.00780571795073946,0.135791214246225,0.424714873772015,0.275397374172457,0.00304127196453267,0.185708161174739,0.365875260751619,1.13695650296526,0.00799078039368053,0.99117077814506,1.28660030441372,1.13271828510276,0.00776695944739669,0.990255371809607,1.28345013415404
"high-large","invgamma",2,"binary",7,26,424216,13347506,1,1,1,1,0.794068381562834,0.985454723471548,0.216480008588954,0.794068381562834,0.747380178257165,0.0163673648021099,0.538723083962814,0.957368994787265,0.746329534749811,0.0046050833345254,0.635660815689682,0.859426774241126,0.23736051871529,0.012582087512563,0.0559688306065958,0.420019419316661,0.263483653121256,0.00449482333577831,0.154923331258947,0.374153261234638,0.272092124627192,0.00758949982833576,0.136332336848836,0.424521234474271,0.2684358070472,0.00293235036471163,0.182561159550605,0.359789054947835,0.922983714361482,0.00613728476756418,0.795264254336481,1.05484261448854,0.895713142934259,0.00571822562072487,0.774881985436224,1.02233023266193
"high-large","invgamma",2,"binary",7,27,424216,7825623,1,1,1,1,0.794068381562834,0.985454723471548,0.216480008588954,0.794068381562834,0.8477963929034,0.0211025321537965,0.614647318119734,1.08520671022207,0.848508804662958,0.0057522079732494,0.727364515875732,0.97786471195106,0.146236461665771,0.0126708820812778,-0.0355516331029736,0.337538665622013,0.136645463640367,0.00460857497337334,0.026648652042866,0.247881937063987,0.355072313738987,0.00726277893693409,0.21942115761372,0.501887168968081,0.352386766398582,0.00323341867604272,0.261668667876927,0.447605615178355,1.07850831894714,0.00806073758941254,0.936575329593403,1.23613619614323,1.05598639913437,0.00767021546697801,0.916834098711118,1.20828848726063
"high-large","invgamma",2,"binary",7,28,424216,4099202,1,1,1,1,0.794068381562834,0.985454723471548,0.216480008588954,0.794068381562834,0.854257570052075,0.018810141155033,0.630091317296124,1.07993691289837,0.853808632970516,0.00510867481540607,0.739975644662195,0.970898292581178,0.21106903532237,0.0127008281824308,0.0347995605335074,0.3985462673987,0.216277402064475,0.00434950223310419,0.111582659701091,0.322647848589571,0.250472908873307,0.00579985657341476,0.128231282942937,0.379115510393387,0.249636477514263,0.00300187111753799,0.160937762857528,0.341048573302878,1.02811238794551,0.00732014771401907,0.891674872972679,1.17656662574955,1.02270410960612,0.00705927599468595,0.890527309614568,1.17067172493206
"high-large","invgamma",2,"binary",7,29,424216,12906987,1,1,1,1,0.794068381562834,0.985454723471548,0.216480008588954,0.794068381562834,0.678605364474712,0.0172924145278097,0.4603775399365,0.892271541366447,0.679833213685032,0.00425950366540236,0.575930735120911,0.792020871553039,0.219050821026793,0.010714868557011,0.0480149927188084,0.387940504843228,0.219456645364946,0.00407690281513687,0.116272701674275,0.320755554465321,0.258551683835059,0.00637846469687872,0.13087357748049,0.395634864261858,0.256658062536145,0.00245336041737777,0.1758212483333,0.339958066108643,0.870235551430336,0.00571168259639622,0.748572623752098,0.994769675863534,0.868252424703146,0.0055874379498073,0.748396057056934,0.990778781015075
"high-large","invgamma",2,"binary",7,30,424216,6175074,1,1,1,1,0.794068381562834,0.985454723471548,0.216480008588954,0.794068381562834,0.856197053711008,0.0230040291241579,0.6124451651163,1.10637981234538,0.858510587113965,0.00564401440922025,0.735517234733716,0.98528266856737,0.127161081374975,0.0116350813413354,-0.0478467737835159,0.30742360398955,0.114960349028206,0.00459476278728275,0.00709847743540104,0.223029406981403,0.27826369291074,0.00814592860755888,0.136172184532759,0.429141769809751,0.273695740911038,0.00313257911335663,0.184533566380286,0.367275717200578,1.10411080107705,0.00816242922422674,0.960498225798255,1.25312009970019,1.10858467690688,0.00794464143784111,0.967623341031321,1.26005711544078
"high-large","invgamma",2,"binary",7,31,424216,4988130,1,1,1,1,0.794068381562834,0.985454723471548,0.216480008588954,0.794068381562834,0.864620035938232,0.0223062269170575,0.619027800322867,1.10041982232992,0.862890112349531,0.00518547625201526,0.742540378658107,0.984501253638327,0.155145996794733,0.0119293916091141,-0.0286553391206053,0.331745040811836,0.150572111671637,0.00449640431000715,0.0427593823774126,0.261942951152904,0.34316811153035,0.00718578841902893,0.205938049070902,0.482968011415626,0.345656058720074,0.00338920278692203,0.252647331679704,0.440608801617887,0.983458821860839,0.00685913073176617,0.846896023737884,1.12373500349858,0.978458835313087,0.00662415769898534,0.846693873555472,1.11287248615526
"high-large","invgamma",2,"binary",7,32,424216,5357966,1,1,1,1,0.794068381562834,0.985454723471548,0.216480008588954,0.794068381562834,0.938776355355215,0.0190829224045006,0.715368033550731,1.17040916066984,0.938316083753858,0.00577507710391133,0.81618122261344,1.06383793078478,0.270306575786218,0.0140249579931648,0.078224522566192,0.464759852020887,0.276068895953894,0.00502435549508124,0.159882802591223,0.39609042538326,0.261286353948147,0.00706226389423478,0.125613871436846,0.403813152335203,0.266190958575871,0.00279527063688386,0.181510751496566,0.354966543902831,0.913740046918937,0.00671120283357431,0.782309369032698,1.05262000800319,0.916375327623897,0.00657040979467697,0.782274112566966,1.05181226938684
"high-large","invgamma",2,"binary",7,33,424216,9185062,1,1,1,1,0.794068381562834,0.985454723471548,0.216480008588954,0.794068381562834,0.807147517483132,0.0176494174544943,0.591531432555728,1.02327636750408,0.807558122875831,0.00478797948295766,0.693477731598416,0.927756344839383,0.223430236205532,0.0110352115914752,0.0440601211449506,0.399679597716372,0.225905423923065,0.00463646925758336,0.11608057008395,0.340354119114644,0.284567490165167,0.00660032128335488,0.157077326185672,0.422611203730844,0.283999118799719,0.00287636592766533,0.193715744199956,0.372554161017533,0.998624510639235,0.00708273059956485,0.865662969001002,1.14154858642035,0.998089496030881,0.00692939003686276,0.867191087978084,1.14139160759188
