"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","halfcauchy",2,"binary",18,1,1,1,1,1,0.958326845812276,0.989142618486666,1.03941016874447,0.958326845812276,0.916264537708357,0.0193855576506193,0.698218629900441,1.14947125628736,0.919025778762028,0.00662485727083562,0.788282479752898,1.05517350801218,0.784740579788869,0.0125709505278866,0.604426667773848,0.970511446998559,0.789916577079318,0.00697440244607074,0.65388618569499,0.927921284638358,0.870538698920258,0.0173457955048131,0.660010989826872,1.08833541358585,0.880049184783618,0.00878573472606234,0.728716280102974,1.03789319014951,0.826967573594958,0.00844818394808846,0.677147358036858,0.981148631144142,0.816658517647218,0.00811033729761043,0.670205364313697,0.963787146573814
"low-small","halfcauchy",2,"binary",18,2,1,1,1,1,0.958326845812276,0.989142618486666,1.03941016874447,0.958326845812276,1.09639222079587,0.0284221273331779,0.832814390592437,1.37437669016612,1.09722841007347,0.00920363433051868,0.940881528293076,1.25991371529666,1.01792644953002,0.021826580081078,0.776722971142576,1.26901239312112,1.02853687177749,0.0105475157631641,0.861602550555693,1.20097883120662,0.862279587497316,0.0204478736811578,0.628943616435542,1.10076715155845,0.87565869663662,0.0110614426748895,0.706864763965857,1.05140895084804,0.946096893042526,0.0107284059716207,0.781015446692681,1.11810270129898,0.946067263652928,0.0106571617166505,0.78296198975829,1.11634614788227
"low-small","halfcauchy",2,"binary",18,3,1,1,1,1,0.958326845812276,0.989142618486666,1.03941016874447,0.958326845812276,0.990122669193879,0.0186641954752628,0.778629385613233,1.2164043096855,0.991450116941132,0.00801115091715585,0.849556502322017,1.14273615529698,1.2143764130182,0.0154783571180028,1.01895491931851,1.42793154390867,1.22067803685935,0.0108031941458549,1.05241973602277,1.39229595710566,0.820122262576975,0.0165782811317919,0.613283091300958,1.02996195888046,0.82688473807118,0.0093883653354618,0.671831903257436,0.988541960252027,0.93990124594178,0.0103933864723328,0.781050960250653,1.11033604922534,0.939611927135098,0.0102164763775065,0.781423655753984,1.11082045943413
"low-small","halfcauchy",2,"binary",18,4,1,1,1,1,0.958326845812276,0.989142618486666,1.03941016874447,0.958326845812276,0.832038230179547,0.0189398214842756,0.61596813038654,1.06494660120915,0.832544085875306,0.00645579843823454,0.701763473292876,0.965774439408038,0.993090928151874,0.0157280562524103,0.798213555590882,1.19873646737757,0.999351167113013,0.00889279265309057,0.844566886128131,1.15734286992788,1.01034078267816,0.0168500767592946,0.797609347274665,1.21795323036806,1.01960551753281,0.0107687468917094,0.851376180423575,1.18696996277638,0.822020790922386,0.00821716768694217,0.672379397946862,0.969857253150926,0.821250637812047,0.00794595647061372,0.679308684247188,0.966257294825531
"low-small","halfcauchy",2,"binary",18,5,1,1,1,1,0.958326845812276,0.989142618486666,1.03941016874447,0.958326845812276,0.99813428103791,0.0226453227802168,0.77076028764565,1.26402450770718,1.00117347706025,0.00824982367552498,0.851817670317009,1.15274390374248,1.03501602270978,0.0189044616195441,0.82147268880445,1.26656144037392,1.04357919212722,0.010653504183919,0.881491422244249,1.21599455722735,0.885697642095003,0.0177454190160895,0.669294560129431,1.11431564134592,0.894471394330982,0.0103116504400687,0.732946231793777,1.06052044476744,0.98188519942362,0.0110982502749024,0.812299282536559,1.16275117323822,0.958857067615039,0.010368282837371,0.793570418186234,1.12745622221733
"low-small","halfcauchy",2,"binary",18,6,1,1,1,1,0.958326845812276,0.989142618486666,1.03941016874447,0.958326845812276,0.898198996788223,0.0243140579217623,0.656826803243389,1.14823797729119,0.899076729572091,0.00677764273531636,0.764173317443874,1.03797348978608,0.922246051930605,0.0180354056575543,0.714417938165224,1.15436059956816,0.931295085839672,0.00905315897252915,0.77366901291013,1.09032050882568,0.86522094733447,0.0196266694493053,0.638836339398983,1.09430281105715,0.877392286347403,0.00959503083023621,0.716824802356983,1.045768882567,0.983123260761426,0.00958003192755195,0.827477633544065,1.14586942429756,0.983831581977839,0.00946486564715174,0.831534522220325,1.14803448446335
"low-small","halfcauchy",2,"binary",18,7,1,1,1,1,0.958326845812276,0.989142618486666,1.03941016874447,0.958326845812276,0.954193748047166,0.0343022100628518,0.663645794804624,1.27019930302775,0.955129415454936,0.0083522114571182,0.809668224088065,1.10662270177684,1.06557319684838,0.0273061819556278,0.796829414623764,1.33770163418094,1.08337099094997,0.0114780600382326,0.914769219056282,1.26375431190917,0.911617023730215,0.0217439415150785,0.676341422887129,1.15401144804665,0.923827624398708,0.0104489289098473,0.764455933345758,1.09472678748598,1.18192911225654,0.0135181386236379,0.992600975158602,1.37748141255473,1.14839120254654,0.0126139292396549,0.965298833803865,1.33610026402908
"low-small","halfcauchy",2,"binary",18,8,1,1,1,1,0.958326845812276,0.989142618486666,1.03941016874447,0.958326845812276,0.769847686117524,0.0292164273558495,0.49631531304638,1.05825023392876,0.771430998158864,0.00670336355164871,0.643580176136713,0.908896979319874,1.09602267780297,0.0188553759157727,0.882878791089506,1.32865236816806,1.10684287650562,0.0112405176700472,0.935450184394083,1.29204044373809,0.961179947521482,0.0282570074861241,0.685204642101853,1.24048722036175,0.981034246660114,0.0112136001634101,0.809113826307613,1.15872840608209,0.990091304025943,0.0101080193452146,0.827630493090102,1.15884110237125,0.96994349441756,0.00964392418407444,0.812018572747068,1.13368675418396
"low-small","halfcauchy",2,"binary",18,9,1,1,1,1,0.958326845812276,0.989142618486666,1.03941016874447,0.958326845812276,0.95562371681523,0.0351261077711833,0.657738632763052,1.26615482989167,0.955770817366689,0.00885692335968608,0.803880964668292,1.1097868441714,1.18073872875935,0.0228886699157656,0.946982033527448,1.43004870609674,1.19497724706356,0.0123844988930943,1.02061460645957,1.3909337259163,1.0644800420888,0.0320465000415053,0.773743034144811,1.3687053958002,1.08651361627295,0.0146028063521093,0.890538678588885,1.28704369290432,0.948428478450456,0.0113086481460846,0.776609967369252,1.1254293666957,0.933924440002015,0.0107339117374502,0.764440544470925,1.10596258512551
"low-small","halfcauchy",2,"binary",18,10,1,1,1,1,0.958326845812276,0.989142618486666,1.03941016874447,0.958326845812276,1.04807598159719,0.025415444976053,0.802784655892877,1.32724378351493,1.04927781055505,0.0082411820223075,0.904619374319534,1.20419905950521,0.926097175800813,0.0216342265301472,0.690555536396261,1.16405939183849,0.937401458071692,0.0085695837774168,0.788877189428338,1.09537666960541,0.831696505721668,0.0145588830850093,0.633283276476548,1.03169251191618,0.837289637497822,0.00952590719934372,0.680570239040233,1.00636379558482,0.943170798840596,0.0102795524385346,0.778730024490579,1.11787761138166,0.943359331943995,0.0100394851905329,0.782338235316506,1.11473123053835
"low-small","halfcauchy",2,"binary",18,11,1,1,1,1,0.958326845812276,0.989142618486666,1.03941016874447,0.958326845812276,0.889311864808665,0.0287152863232974,0.622148397556211,1.17396613348669,0.889287749922256,0.00754243404149661,0.747444493166679,1.02998308144492,1.11792025367418,0.021050541884526,0.890996767826325,1.36188236303838,1.1275078097343,0.0107069018072308,0.966027269619228,1.30204942377654,0.91415592713063,0.0230538482551735,0.661847405021398,1.16082931096515,0.929120084728599,0.0106915355597581,0.762982450921914,1.09690852996228,0.965850259310816,0.0109305482159096,0.796850638425693,1.13821178196152,0.961099511397899,0.0105458625344529,0.794055316264598,1.13172013382018
"low-small","halfcauchy",2,"binary",18,12,1,1,1,1,0.958326845812276,0.989142618486666,1.03941016874447,0.958326845812276,1.05241718056365,0.0421891458572808,0.725926913883794,1.39129379655474,1.05232397146893,0.00927477679673859,0.898838268235509,1.21571720974067,1.07783664916832,0.029814294893351,0.80311372745344,1.36916899096439,1.09746115777435,0.0124349430314581,0.917650348339073,1.28439124174943,0.963115299026052,0.03018877208644,0.679191281090983,1.25343153298495,0.982618971144768,0.0131029626885585,0.794243536529252,1.1794545582815,1.07517983464302,0.0127318680219963,0.899822499819343,1.2642041807161,1.0778449807447,0.0123137553709118,0.904057561797453,1.26207264235429
"low-small","halfcauchy",2,"binary",18,13,1,1,1,1,0.958326845812276,0.989142618486666,1.03941016874447,0.958326845812276,0.933877433496996,0.0189441671835209,0.711762772065506,1.16056547045654,0.935456916208211,0.00724687942284556,0.794707322387995,1.07154233182569,1.11823061096992,0.0143704127132751,0.930299195039673,1.32084426309146,1.12506997857134,0.0107861017232685,0.960274110839007,1.30345644491872,0.92429808014699,0.0190706285649089,0.697653269200415,1.15924163483997,0.934056752708589,0.0101080116199743,0.771632571537173,1.10869622286336,0.95599654660478,0.00985664428290173,0.796018116095638,1.12658300997403,0.943969977714716,0.00954282838675528,0.787108132004923,1.11411167363868
"low-small","halfcauchy",2,"binary",18,14,1,1,1,1,0.958326845812276,0.989142618486666,1.03941016874447,0.958326845812276,1.00763465243868,0.0386957660991328,0.692521205956981,1.33478573980984,1.00774711701659,0.00907807225280191,0.857951550168437,1.16871010195662,1.11641601468369,0.0246901852681588,0.868793321519651,1.38263958825016,1.13265076682897,0.0130983294607354,0.953825623675313,1.32475904501371,0.996432745401769,0.0312849972435388,0.706221804477464,1.28819589181289,1.01886565549357,0.012767157038612,0.839175410409598,1.20747454405193,0.97435788033968,0.0112346238766768,0.80606221517061,1.15279116664731,0.977131184285083,0.0109157906637131,0.811171958012177,1.15158768824232
"low-small","halfcauchy",2,"binary",18,15,1,1,1,1,0.958326845812276,0.989142618486666,1.03941016874447,0.958326845812276,0.927809190324663,0.0347105991779709,0.638081085612021,1.24794324959535,0.924460222619378,0.00819026986266528,0.77794819209304,1.07656532348244,1.03908938891392,0.0279285672529153,0.781675914413146,1.31797163660715,1.05552988891468,0.0109594323809476,0.885117268318309,1.23365673663449,0.953630068938439,0.021261167910592,0.72002314736559,1.19689638300461,0.966118687447181,0.0113252594177178,0.796439358542639,1.14560368130485,1.11476906905417,0.0120897529314644,0.934495049045409,1.30157609914352,1.11540710014707,0.0118555665617768,0.940463888953821,1.29650766829081
"low-small","halfcauchy",2,"binary",18,16,1,1,1,1,0.958326845812276,0.989142618486666,1.03941016874447,0.958326845812276,0.984222366449707,0.0206454983438928,0.759457554384689,1.22904486707243,0.984618556055516,0.00788393013187393,0.842587839276689,1.13320684945362,0.942860427342218,0.0133543467046342,0.759948905514294,1.14268770956865,0.946980114660368,0.00948671984039362,0.793960919527564,1.11381986696375,0.977704807647784,0.0211629993309856,0.747808059643694,1.22253995451708,0.991920381194013,0.010870805043837,0.826115234195393,1.1698331334223,0.840203867547445,0.00928048081174066,0.684151658417875,1.00413196938031,0.84205209531294,0.00910379720968026,0.688404433877809,1.00052191416987
"low-small","halfcauchy",2,"binary",18,17,1,1,1,1,0.958326845812276,0.989142618486666,1.03941016874447,0.958326845812276,0.758057884135409,0.0145075801919831,0.563447018140535,0.960485268406712,0.759344782078653,0.00567179776166913,0.637608538196142,0.886293001331598,0.992631437326083,0.011347696624631,0.823034418193013,1.180578833243,0.995397981873641,0.00852086737306351,0.845986355985623,1.14943461417801,0.854547189230498,0.015252416602641,0.657803126949395,1.06523453343037,0.862857922605228,0.00839219557092393,0.707960101421086,1.01413040335639,0.789816636520081,0.00758700057520637,0.648049763988439,0.935720952591522,0.790817585803538,0.00741306895171916,0.650866090718585,0.936119331549766
"low-small","halfcauchy",2,"binary",18,18,1,1,1,1,0.958326845812276,0.989142618486666,1.03941016874447,0.958326845812276,1.17823709712295,0.0493432262124927,0.818301365503123,1.5472449696447,1.18089307791956,0.0128165883118513,1.00313444594517,1.37602233658432,1.27357100671458,0.0242501521893574,1.02502933103048,1.53379087638983,1.28503455326911,0.0159419312485957,1.08875154798169,1.5077383204556,1.04030696381343,0.0474063239630751,0.684931055629418,1.4094486433619,1.07661988111828,0.0147128913672546,0.877947295790621,1.28094393822441,1.28885324278074,0.0174697303535903,1.07999051518739,1.50785458835296,1.26464621972362,0.0166469986602852,1.06179062956382,1.48902527866338
