"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","invgamma",1,"continuous",4,1,1,1,1,1,0.999971381844976,0.992002378125102,0.999855242899121,0.999971381844976,1.04590944863001,0.0139286616001181,0.849680563800769,1.23682805238147,1.05074571800713,0.00153093205395002,0.986931693848212,1.11514527266195,0.915384604815079,0.0154422589239258,0.711495937853531,1.11417934004762,0.921420960305879,0.00149965826144609,0.857437761781348,0.98655761237994,0.990018990653588,0.00138412330484357,0.930529024234161,1.05161694771078,0.990000581474714,0.00138386239864448,0.930615890361422,1.05166429204529,1.00828906074036,0.00137792151830674,0.945644178767052,1.06946733806681,1.00879781450098,0.00135154610420212,0.946681702682516,1.07093811213639
"ind-small","invgamma",1,"continuous",4,2,1,1,1,1,0.999971381844976,0.992002378125102,0.999855242899121,0.999971381844976,1.00843835196422,0.0130548381679741,0.818420002094776,1.19358996240256,1.01304395136273,0.00167697562536163,0.94621378091301,1.08090819769402,0.993272705395374,0.0144217253016524,0.794227814241737,1.1886602300795,0.998846800312115,0.00164170244296355,0.9316921382237,1.06633839078438,1.03753991872311,0.0015179781140183,0.974948162056673,1.1020885822654,1.03777860879193,0.0015176692502842,0.975451050146549,1.10218615411303,0.98850022181234,0.00150999995553397,0.923192225887897,1.05282345733532,0.98190381297893,0.0014817093507215,0.916896105103492,1.04688218691119
"ind-small","invgamma",1,"continuous",4,3,1,1,1,1,0.999971381844976,0.992002378125102,0.999855242899121,0.999971381844976,0.961876044937572,0.0107473196305679,0.788732096127546,1.13139776605974,0.966048631387609,0.00160389194775532,0.900188232422592,1.03264498808836,0.980220501715749,0.0118970717111665,0.799148606064378,1.15440522773719,0.985097895833769,0.00156937841573792,0.919584133047187,1.05089522174685,1.04640891137644,0.00145306591753954,0.985238185119578,1.10934026372596,1.0464752359749,0.00145278401931891,0.98557290926782,1.10942197159614,1.01497565739911,0.001443561134969,0.950692972275475,1.07788150655926,1.01314271910654,0.00141774872629211,0.949622572873628,1.07678157123157
"ind-small","invgamma",1,"continuous",4,4,1,1,1,1,0.999971381844976,0.992002378125102,0.999855242899121,0.999971381844976,0.990844535552753,0.0101415483558037,0.823162884375495,1.15555926812785,0.994782903834063,0.00175067832012685,0.925710169979998,1.06470177939538,0.992928459196829,0.0112407249448803,0.816146705873942,1.16328469191263,0.997205026670648,0.00171032060945081,0.928788060870211,1.06665509596579,0.998594255025582,0.00158634155095276,0.934877956358799,1.06421652433952,0.99947541739045,0.00158595618448847,0.935848769231078,1.06518028809882,1.00981583990941,0.00157829091099435,0.943073544412155,1.07552803629892,0.98546414720657,0.00154731004693858,0.919152509301572,1.05186338977842
"ind-small","invgamma",1,"continuous",4,5,1,1,1,1,0.999971381844976,0.992002378125102,0.999855242899121,0.999971381844976,0.941844180654203,0.014219888358393,0.7449956385142,1.13647267082254,0.946701378856172,0.00166142800527779,0.879782077599585,1.01418022848407,0.973099391821679,0.0158008900829953,0.766271282555639,1.1764165474472,0.979270500003999,0.00162492488735159,0.912691950290802,1.04668455405652,0.988862275603156,0.00150165960413566,0.92677459576011,1.05311218818133,0.988566286355551,0.00150139377447783,0.926655697031256,1.05275179350734,1.02047235063605,0.00149404623528283,0.955533861060342,1.08415172983193,1.02865227239439,0.00146593692747469,0.96399589074408,1.09343361907653
"ind-small","invgamma",1,"continuous",4,6,1,1,1,1,0.999971381844976,0.992002378125102,0.999855242899121,0.999971381844976,0.995081274411195,0.0110945136333203,0.821165916306821,1.16700390870297,0.999286755631591,0.00152496803740694,0.935096094298718,1.06410063121783,0.984969589660543,0.012269817960752,0.800742336030832,1.16215240855055,0.989898998597669,0.00149067826267412,0.925788214291223,1.05397097961374,1.02736051270562,0.00137924182523929,0.967724434750526,1.08890735776263,1.02759700161222,0.00137896297118748,0.968070178715633,1.08911302050835,0.983967655037381,0.00137154941017519,0.921353241591464,1.04532292458699,0.97743207724756,0.00134636072337886,0.915521560492942,1.03940822867639
"ind-small","invgamma",1,"continuous",4,7,1,1,1,1,0.999971381844976,0.992002378125102,0.999855242899121,0.999971381844976,1.07767234431717,0.0129954310940066,0.887708049929642,1.26042952130724,1.08234614742143,0.0014665680019112,1.01984825693355,1.14545128278177,0.947299553091323,0.0144281780199772,0.748589628539831,1.14259313698303,0.953072809419202,0.00143587261489633,0.890482001661297,1.01680470282233,1.00664609506532,0.00132601833080207,0.948141675532307,1.06702840964231,1.00661007431169,0.00132577040154088,0.94835733994217,1.06699041618717,0.991925599300164,0.00131996646010828,0.930627278788998,1.05175694783373,0.992921064333993,0.00129488548546307,0.932104574326787,1.05369710685833
"ind-small","invgamma",1,"continuous",4,8,1,1,1,1,0.999971381844976,0.992002378125102,0.999855242899121,0.999971381844976,0.976208694610908,0.0109286852995396,0.800941672101795,1.14359929662599,0.980367797717197,0.0014798898430553,0.917334376754736,1.04415609998579,0.999250789842409,0.0120860749603731,0.817991152322219,1.17842982749833,1.00446594222654,0.0014468499695646,0.941344726337915,1.06741027855634,0.950999473826908,0.00133902704632086,0.892300466588648,1.01162455972567,0.950772566725783,0.00133879503543993,0.892208459284209,1.01128267659197,0.945358450946262,0.00133099913754422,0.884226173259576,1.00543971237064,0.95162922716069,0.00130681817067763,0.890629898876242,1.01263545904656
"ind-small","invgamma",1,"continuous",4,9,1,1,1,1,0.999971381844976,0.992002378125102,0.999855242899121,0.999971381844976,1.060392767698,0.0105038502623941,0.891605869074827,1.22701216045139,1.06446643501197,0.00170287366118941,0.997119554771253,1.1331536964509,1.00444463679637,0.0115605562790139,0.826462259886633,1.17850543433481,1.00915354701761,0.00166694495974512,0.941653736501113,1.07747308956037,0.98705352825702,0.00154329356575447,0.924028640795427,1.05188232992541,0.987275781498095,0.00154297411222571,0.92448024795321,1.05222746373778,1.05772046645822,0.00153266155981867,0.991903343769937,1.12265546209454,1.05157830373697,0.00150551702407196,0.986093404652827,1.11710506960923
"ind-small","invgamma",1,"continuous",4,10,1,1,1,1,0.999971381844976,0.992002378125102,0.999855242899121,0.999971381844976,0.978709226323848,0.010713387359705,0.804293330911415,1.1457525563768,0.982881330613493,0.00151800718650464,0.918690742207569,1.04764988720738,1.00647101987577,0.0118685447741428,0.826760060365987,1.17989577935576,1.01136926920453,0.00148422458125874,0.947858604634409,1.07555387279074,1.04916460903648,0.00137349133898423,0.989679718298659,1.11051101914532,1.04940702110291,0.00137320928417819,0.990187347470116,1.11066918239382,0.990223496302172,0.0013654881820632,0.927750280218064,1.05149057745297,0.983524226809199,0.00134043618443449,0.92178002439582,1.04543806916748
"ind-small","invgamma",1,"continuous",4,11,1,1,1,1,0.999971381844976,0.992002378125102,0.999855242899121,0.999971381844976,0.9840369721206,0.0117735353675371,0.805827843060149,1.16126462066132,0.988405827066803,0.00159337296774361,0.922863539993821,1.05460156618516,0.97783840113698,0.0130040828788104,0.789208547804297,1.16171896034439,0.982951295765846,0.00156118959531557,0.917413910344725,1.04825519777732,1.06883415015259,0.00144312745640584,1.00784918510632,1.13177649309146,1.06900975255158,0.00144284105652973,1.00829270389216,1.13180526317083,1.03596155687105,0.00143453185183176,0.972114091004324,1.09867441665663,1.03110863097618,0.00140805490410832,0.967785104388682,1.09448012249687
"ind-small","invgamma",1,"continuous",4,12,1,1,1,1,0.999971381844976,0.992002378125102,0.999855242899121,0.999971381844976,1.04600207272941,0.0116477153583834,0.865669062195784,1.22160968631912,1.05032882444869,0.00174003967816884,0.982248070312695,1.11964705761102,1.0044288820986,0.0128425953160115,0.816512810607362,1.18671257520994,1.00964964979419,0.00170475169781079,0.941306642586655,1.0783736703052,1.0249772226456,0.00157663467133436,0.961248289689612,1.09059226684326,1.02501692872695,0.0015763300394147,0.961552699233071,1.09058296912156,0.990377058598607,0.00156600704089727,0.923546432089562,1.05588005100799,0.989279746309764,0.00153806479449603,0.923108184388433,1.05555239467992
