"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","halfcauchy",2,"continuous",1,1,1,1,1,1,0.904940704710717,0.976906881329739,1.01361757503248,0.904940704710717,0.967174179471689,0.031732872101722,0.672195702627213,1.25814425322035,0.963017638940075,0.00161430959880457,0.89850905205393,1.02973451030573,1.02639426422029,0.0099280620012743,0.861413238388139,1.18611427209309,1.02667763149985,0.00144748191826969,0.963304450289377,1.09038002491178,1.03117876110068,0.0207288960959724,0.793273989435267,1.26559442950246,1.03756214518533,0.0013622552037537,0.975254835214805,1.09848651339768,1.08537639181971,0.00138948014857376,1.02237666249622,1.14667732342456,1.05073380654523,0.00124695852749539,0.992724238101048,1.10797110239732
"low-small","halfcauchy",2,"continuous",1,2,1,1,1,1,0.904940704710717,0.976906881329739,1.01361757503248,0.904940704710717,0.954804925169726,0.0310980449078742,0.663485140088503,1.24319855452289,0.949995847189713,0.00165944232744085,0.884040136726346,1.0172421894253,0.976539018521372,0.0106865859622052,0.809471504361336,1.14425725871412,0.977978530227069,0.00146940255546736,0.914494475973038,1.04274036636469,1.05229905768201,0.019332866136828,0.823036381382388,1.27987767349353,1.05854603165755,0.00137572388171729,0.996495656330203,1.1197643560691,1.01486616530089,0.00141855878093514,0.951291338348014,1.0769279333746,0.99466206711302,0.00127008081080851,0.936126071558856,1.05240383136375
"low-small","halfcauchy",2,"continuous",1,3,1,1,1,1,0.904940704710717,0.976906881329739,1.01361757503248,0.904940704710717,0.924266833090932,0.0279478218022501,0.649405953625022,1.1909449023684,0.920110027253828,0.00177958071647211,0.851654969220497,0.988726410958349,0.905488327761077,0.0116778990902408,0.730634423949176,1.08277547106383,0.907655402923273,0.00163094753198526,0.841021505549447,0.974508170543403,1.0157194958983,0.0153071896088723,0.813686920774029,1.21352873872264,1.02018957868092,0.00146796319692404,0.956320456415388,1.0832045934114,1.00877288233501,0.00152050677363928,0.943122920617456,1.07264162868495,0.997458890318474,0.00134864010069311,0.937096714375881,1.05727802042612
"low-small","halfcauchy",2,"continuous",1,4,1,1,1,1,0.904940704710717,0.976906881329739,1.01361757503248,0.904940704710717,0.870719616082803,0.035007629977552,0.565013263910573,1.17446259684151,0.865712049180481,0.00178848433996106,0.796962829238222,0.93484153318645,1.00126673610907,0.014121632816178,0.80695155698984,1.18989614978213,1.00455684640707,0.00160717537905914,0.937670328815024,1.07233442420068,1.02495050877913,0.0192091827835396,0.799249526299767,1.25182619366427,1.0310026346628,0.00149630760853268,0.967155361584231,1.09435396122181,0.987790185507897,0.0015370647440868,0.922153247781099,1.05203950144896,0.977466583990378,0.00137941366563707,0.915742080584182,1.03804811726736
"low-small","halfcauchy",2,"continuous",1,5,1,1,1,1,0.904940704710717,0.976906881329739,1.01361757503248,0.904940704710717,0.920103006705214,0.0284804496784948,0.642839869919604,1.18859347779729,0.915979834149221,0.00183660120399409,0.847776171978682,0.984112567701495,0.975246276962637,0.0117898367551119,0.802844120087395,1.1521733214708,0.97690325198634,0.00166845146340864,0.909615760927218,1.04647077472085,1.07123110330872,0.0157308301101547,0.869253688884228,1.27727117300913,1.07557333006349,0.00151573603104831,1.010084827367,1.14012993943444,0.98592426730451,0.00154578183527098,0.920247038408202,1.05009112472198,0.956376459977418,0.00136921708263859,0.894909982186611,1.01630875351831
"low-small","halfcauchy",2,"continuous",1,6,1,1,1,1,0.904940704710717,0.976906881329739,1.01361757503248,0.904940704710717,0.866867474404873,0.0344432975688984,0.565505707035074,1.16525860335087,0.861682278437446,0.00166038914832389,0.79697489736505,0.927641249344036,1.08291384606811,0.0128000911654713,0.897917722531603,1.26357485238647,1.08538602979762,0.00150662258638459,1.02202973891915,1.15049808536821,1.08177393726859,0.0200779274434453,0.846816642515784,1.30531616372018,1.08880843992022,0.00139029703798107,1.02730108941184,1.15073554595407,0.950670010045348,0.00144334812375597,0.887033969290371,1.01348955441854,0.941028021106832,0.00128997919602729,0.881913695180141,0.999151495398435
"low-small","halfcauchy",2,"continuous",1,7,1,1,1,1,0.904940704710717,0.976906881329739,1.01361757503248,0.904940704710717,0.927148211219554,0.0243949172194192,0.668143393207079,1.17981367185008,0.92339727184078,0.00179537866279882,0.855996308177368,0.991486416832987,1.07178667879396,0.00896478252448449,0.917357074008687,1.22965907270781,1.07281149172044,0.00158326784894866,1.00585215852867,1.14119288376533,1.04839642077331,0.0152663315665142,0.845306399079236,1.24811874869381,1.05353206772677,0.00151513992017162,0.987202919973177,1.11682493127105,1.01237485833976,0.00154647934497609,0.946116238028426,1.07629126553855,0.990541380759646,0.00139110043715951,0.928834820109938,1.05090816602148
"low-small","halfcauchy",2,"continuous",1,8,1,1,1,1,0.904940704710717,0.976906881329739,1.01361757503248,0.904940704710717,0.900328988647316,0.0265777822463779,0.63162931280114,1.16394077021951,0.896362675551504,0.00179969972052298,0.827129823492206,0.96529194702687,0.983306931793532,0.0118361803811974,0.806813999744291,1.15996838866016,0.984935278000705,0.00166384468186447,0.917754668433488,1.05211676607046,1.09427225215562,0.0138848946481475,0.903423177826918,1.28445909000163,1.09857191980421,0.00151186261666433,1.03390329424838,1.16401113314461,1.04043616307461,0.00153616802911595,0.975714153116091,1.10460987378881,1.01768568937688,0.00135648374153392,0.95702159624093,1.07748451885439
"low-small","halfcauchy",2,"continuous",1,9,1,1,1,1,0.904940704710717,0.976906881329739,1.01361757503248,0.904940704710717,0.882728038652497,0.0251581739176249,0.621984011674986,1.14299369328875,0.878116852593516,0.00174671973824595,0.810758316843476,0.946135776044715,1.04849757801486,0.00859841394842126,0.894804991353592,1.19771520188994,1.05036827396872,0.00155867381199053,0.984392832312528,1.11769085005818,0.99278857891418,0.0161452416908654,0.790626341338278,1.19749042696643,0.998248861451575,0.00142919275117753,0.934287396914746,1.06029281651677,1.01231368205674,0.00147827551254384,0.947922784588044,1.07529601239183,1.00011940770623,0.00131681695550469,0.940594872250263,1.05944175626524
"low-small","halfcauchy",2,"continuous",1,10,1,1,1,1,0.904940704710717,0.976906881329739,1.01361757503248,0.904940704710717,0.995335068986279,0.0272404616311765,0.721072787284214,1.26507295838341,0.991466535046839,0.00189612805192998,0.921798047620062,1.06222355215367,0.939448481437262,0.00947555326289253,0.780827880118356,1.09734113919369,0.941048456201753,0.00168076423646832,0.871822711792751,1.0107803423304,0.994802745147923,0.0175772065730918,0.780319856588666,1.21301239381586,1.00003091462976,0.00153661442752181,0.934343007725395,1.06471317954621,1.0128114855515,0.00158414221642712,0.945849620546179,1.0781752447237,1.00319483738198,0.00141227841894075,0.941614686421666,1.06427612828791
"low-small","halfcauchy",2,"continuous",1,11,1,1,1,1,0.904940704710717,0.976906881329739,1.01361757503248,0.904940704710717,0.945203685757588,0.0282368218315059,0.670616763097694,1.21731872787899,0.940654858891142,0.00177695614753779,0.87266397162844,1.01025664363954,0.963658346408025,0.0104540536102044,0.792193261077888,1.13275040572977,0.964381789669288,0.00158030851936038,0.898200270049064,1.03128171656148,1.01215394144477,0.017123637608369,0.798603853121711,1.22512973130002,1.01747227070962,0.00145071637810825,0.954413948533204,1.08076083279295,1.08777403130317,0.00151395614167463,1.02297690654587,1.15159533839746,1.06565014825993,0.00134744721791013,1.00474835098951,1.12517687638733
