"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","invgamma",2,"continuous",1,1,12805807,15999213,1,1,1,1,0.999064878957614,0.983246346288179,1.00144211649024,0.999064878957614,0.9951762882322,0.0545445802798335,0.622273145172612,1.38793096386942,0.985623316235303,0.00172985557569747,0.918311899951621,1.05545707978645,1.07916252629006,0.0224455484156974,0.844754260972235,1.33143120332178,1.02432578617483,0.00126558449887757,0.967069533458437,1.08483104022613,0.959557643526783,0.0386234793356902,0.641442099970298,1.28280267788905,1.01850158328017,0.00147139421231513,0.956959659791908,1.08100902310096,0.938074926039221,0.00150785581559935,0.872620653354511,1.00036606097857,0.927271398118722,0.00136446789083277,0.864789755880597,0.985990887505046
"ind-large","invgamma",2,"continuous",1,2,12805807,8087630,1,1,1,1,0.999064878957614,0.983246346288179,1.00144211649024,0.999064878957614,0.985844870771015,0.0503827480241225,0.623823036388385,1.36372433108434,0.989381134768323,0.00183275141187871,0.91970332260264,1.06169631312664,1.01902193251817,0.0197310832660778,0.799881083070001,1.25594447719807,0.96286446983435,0.0013449672599254,0.90334068088518,1.02440119091218,0.934302690857416,0.0360835538660948,0.631244804859066,1.24911756077757,0.957596141074294,0.00156771993180383,0.894289860158998,1.02094114617049,0.972811321002871,0.00160157119066058,0.904956061870437,1.03719341349622,0.956858067150018,0.00144889425473578,0.892738349256257,1.01730879309459
"ind-large","invgamma",2,"continuous",1,3,12805807,6966689,1,1,1,1,0.999064878957614,0.983246346288179,1.00144211649024,0.999064878957614,1.01074720675818,0.0576290004974853,0.627065183902558,1.41622603221362,1.00976060220422,0.00188734356318882,0.939417518097869,1.08289576091513,1.07886335032643,0.0230105642878105,0.84388815963273,1.33310443070545,1.0229406034775,0.00138430398481727,0.962972113246892,1.08602163098701,0.99707098299142,0.040288573816087,0.670020744048689,1.33353288188533,1.03316431789401,0.00159728733440782,0.969037322163637,1.09762263648835,0.967859779562656,0.0016474551739313,0.899253889284721,1.03288507233173,0.965765008048722,0.00149080334667277,0.900601066255814,1.02716566566836
"ind-large","invgamma",2,"continuous",1,4,12805807,11243526,1,1,1,1,0.999064878957614,0.983246346288179,1.00144211649024,0.999064878957614,0.944311168223402,0.0564692191127776,0.554075322666149,1.34266505814039,0.9455626558933,0.00182373079406248,0.876783947516465,1.01722989303455,1.04709396259364,0.0195975331361562,0.830343505934688,1.28112904133957,1.00479726104322,0.00133921995425219,0.945140682061588,1.0665567973399,1.00065110410328,0.0411643087882067,0.67525745422136,1.33417606163439,1.02111909302524,0.00156040886856058,0.957167131976218,1.08538754870145,0.925291654336369,0.00159704893261816,0.857613674555522,0.989398445723779,0.909385002941227,0.00144488948844814,0.846016475801786,0.970279329917191
"ind-large","invgamma",2,"continuous",1,5,12805807,2692650,1,1,1,1,0.999064878957614,0.983246346288179,1.00144211649024,0.999064878957614,0.988532419887523,0.0465638932074978,0.642766949383455,1.35058625296566,0.991951663643721,0.00155168211454598,0.928554611634577,1.05802845545835,1.065115017355,0.0183918861586239,0.849745585006046,1.29218027143442,1.0172644867172,0.00114169961321244,0.962207158157918,1.0744190445981,1.01857658874528,0.0332392805732854,0.723984872944122,1.3185214387588,1.03613756948684,0.00132170515016873,0.977676777581577,1.09524293642189,1.06003281549049,0.00135454944939576,0.997769463227473,1.11933632110079,1.03698309508353,0.00122358205063739,0.977960233385469,1.09258129967035
"ind-large","invgamma",2,"continuous",1,6,12805807,5386387,1,1,1,1,0.999064878957614,0.983246346288179,1.00144211649024,0.999064878957614,1.0281481152615,0.0549552640851319,0.648899367489623,1.42241909254361,1.02648075284063,0.0016383075288679,0.960159627427862,1.09457407385475,1.03932288016038,0.0211675428725087,0.812041298263208,1.28464237912674,1.00003822863676,0.00120169352657566,0.943494686805713,1.0588112069485,0.986778371041739,0.0377501050469669,0.674549223130192,1.30918975809135,1.0138731841001,0.00138334293254343,0.954306282460351,1.07409202464923,1.005828020527,0.00143285749052205,0.941821895526445,1.0666992030851,0.990326142920823,0.00129393709448512,0.929503142661076,1.04734217849739
"ind-large","invgamma",2,"continuous",1,7,12805807,16169822,1,1,1,1,0.999064878957614,0.983246346288179,1.00144211649024,0.999064878957614,0.970896553176327,0.0521328025466818,0.605024576998337,1.35406714805855,0.976329644080832,0.0016926308996917,0.909011485877552,1.04569666100681,1.09999422679143,0.0220711871176463,0.868304198208045,1.35213691171886,1.03671693108282,0.00123881169092334,0.979749475509348,1.09657423813913,0.981334032370187,0.0359241622359301,0.67743561205396,1.29638326929819,1.00419621989901,0.00142639976997366,0.943025127857967,1.065363753774,1.02160840116446,0.00146986071609328,0.956885142191756,1.08305972946716,1.01841198484856,0.00132922363667195,0.956904312248926,1.0763483156956
"ind-large","invgamma",2,"continuous",1,8,12805807,15883747,1,1,1,1,0.999064878957614,0.983246346288179,1.00144211649024,0.999064878957614,1.05516749518968,0.0526911193042215,0.689069069152994,1.43712757017302,1.05024291763919,0.00189669761723581,0.979586882420851,1.12346984600758,0.979175918222045,0.0210736102566066,0.753859226158327,1.22387796704136,0.927768944067151,0.00138982405309782,0.867034515358056,0.991149451371049,0.976973038793677,0.0376733437295754,0.662091265403352,1.29877900789591,1.01934658158408,0.00161327661592037,0.955120237108184,1.08427879098467,1.01588801409143,0.0016527843022002,0.947052476299215,1.08138375264489,0.980869552448813,0.00149501681877243,0.91566793516157,1.04242706551137
"ind-large","invgamma",2,"continuous",1,9,12805807,10939062,1,1,1,1,0.999064878957614,0.983246346288179,1.00144211649024,0.999064878957614,0.987146187015805,0.0518468613578402,0.622668007389676,1.37172390534343,0.978237424619717,0.00180778785521684,0.909005584819986,1.05051804367921,1.09292189855879,0.0211387849720371,0.865534106463437,1.33835300803235,1.05045262904817,0.00132262769435994,0.991490511156737,1.11190481394299,0.888384580186153,0.0359052105193597,0.580570607425735,1.20214112198628,0.938194551126284,0.00152460807511282,0.875770957791578,1.00153657907966,0.949201813165577,0.00156842431495758,0.882350997780426,1.01272001612958,0.944929264976993,0.00142128914312871,0.881251708304194,1.00490107203841
"ind-large","invgamma",2,"continuous",1,10,12805807,5121876,1,1,1,1,0.999064878957614,0.983246346288179,1.00144211649024,0.999064878957614,1.01328836940764,0.0521357565836283,0.647687233361095,1.39774709222237,1.00549590076232,0.00176742571889604,0.9370459230381,1.07622429591751,1.06276800911094,0.0202452015397259,0.838821371971614,1.30245508122476,1.02303315482114,0.00129127514739778,0.964901596245635,1.08401079137372,1.00450276888954,0.0372133484565161,0.692557455579434,1.32379849208942,1.04793935888354,0.00149861770786611,0.98542579253897,1.11068832119868,1.03498910569771,0.00153934575399544,0.968648661929966,1.09817860744882,1.01261967552876,0.00139242089949759,0.949452098144981,1.07188813176675
