"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","halfcauchy",1,"continuous",10,1,1,1,1,1,1.00012215809744,1.0129619919417,0.999993710518713,1.00012215809744,0.996960914995243,0.0172509894027543,0.785677446369369,1.20678815500577,0.997124643809726,0.00135927791844388,0.938604756735339,1.06064520392528,1.02449878222658,0.0130319398392663,0.836778107477668,1.21178725699237,1.03006520272395,0.00103315952843207,0.977228058604045,1.08241122056505,1.01169701153199,0.00167925237302293,0.944921091678997,1.07694362113318,1.01137628562789,0.00167933524642125,0.944616343688536,1.0766910277779,0.981335706866256,0.0013360386581512,0.92072354806812,1.04274504624213,1.0003446374199,0.0012938200746137,0.940114036675416,1.05967101262519
"ind-small","halfcauchy",1,"continuous",10,2,1,1,1,1,1.00012215809744,1.0129619919417,0.999993710518713,1.00012215809744,0.9704193455781,0.0181222144979616,0.754235875906255,1.18523901346798,0.970557270647963,0.00137774350121826,0.911429632010139,1.03470074412871,0.991609591589394,0.0134880917984453,0.802113058758107,1.18109502559229,0.996757255646215,0.00104667243402776,0.943845184746166,1.04964159761598,1.04365916354942,0.00169961887533215,0.976525679652481,1.10926884483745,1.04349760867603,0.00169971913985259,0.97638426889579,1.10917246889698,0.964220850523684,0.0013522922659677,0.903313845958135,1.025653499109,0.973795959142935,0.00131022249766526,0.913129297883176,1.03343773441429
"ind-small","halfcauchy",1,"continuous",10,3,1,1,1,1,1.00012215809744,1.0129619919417,0.999993710518713,1.00012215809744,0.957839176957591,0.0210659808619686,0.721391905928107,1.19498288119131,0.957461786445568,0.00134597017181587,0.898914836587333,1.02112582885845,1.04737166373679,0.0153377492447907,0.834249809758053,1.24807142973807,1.05345255106647,0.00102372799585535,1.00095807648708,1.10546865257021,1.00083714253856,0.00166709839245132,0.934246717186887,1.06584957771852,1.00055128578127,0.0016672066402885,0.93398246921489,1.0656301020235,0.991904331951829,0.00132656762399509,0.931699291097477,1.05294245625163,1.00884662185756,0.00128517508948974,0.948735878851985,1.0680323281676
"ind-small","halfcauchy",1,"continuous",10,4,1,1,1,1,1.00012215809744,1.0129619919417,0.999993710518713,1.00012215809744,1.00302789431748,0.0204467668103487,0.770430382163223,1.23691160298399,1.00307610262915,0.00142897568173638,0.943198732219867,1.06903725044206,0.979195134746843,0.0149146512013191,0.779447822911016,1.17650014590124,0.984832523921262,0.00109101026782753,0.930209244476022,1.03859481016648,1.08227608545957,0.00177131393401687,1.01363819484097,1.14934803551974,1.08203365922828,0.00177142658309824,1.01342723401378,1.14917719705449,1.02195433044261,0.00140947261289249,0.959791677472797,1.08490115102461,1.03632255993699,0.00136525428649533,0.97434418487387,1.09737936913476
"ind-small","halfcauchy",1,"continuous",10,5,1,1,1,1,1.00012215809744,1.0129619919417,0.999993710518713,1.00012215809744,0.960111937975715,0.0145264593917464,0.76568215314645,1.15791791628777,0.960236400865316,0.00142270151034004,0.899736398182225,1.02590679506274,1.00379852062761,0.0108935055722369,0.829181189356537,1.17718681249045,1.00816080667696,0.00108311874163505,0.954147391757402,1.06171649010255,1.00936102211496,0.00175479605474624,0.941301849429368,1.07613929995028,1.00906568111535,0.00175490109200539,0.941021368258005,1.07591091142401,0.940187007391636,0.00139562642635235,0.878344131490131,1.00302540086293,0.957691413737794,0.00135262356126433,0.895959417096901,1.01835487620373
"ind-small","halfcauchy",1,"continuous",10,6,1,1,1,1,1.00012215809744,1.0129619919417,0.999993710518713,1.00012215809744,1.00064736432372,0.0164840045397973,0.792462087762614,1.21255268227587,1.00120626810207,0.00139031948696844,0.941698059869123,1.06562630849861,1.00305162930531,0.0123740620648396,0.822431712200392,1.18221010642658,1.00730562517859,0.00105570989300329,0.95388580975598,1.05995750843169,1.11412309505675,0.00171697901014795,1.04654296131697,1.18012875123673,1.11401006022989,0.00171707668877585,1.04645574193738,1.18007696933016,1.02753222365669,0.00136561716189914,0.966215418375968,1.08948900868854,1.03423162381883,0.00132326322129088,0.973264241235415,1.09427860650436
"ind-small","halfcauchy",1,"continuous",10,7,1,1,1,1,1.00012215809744,1.0129619919417,0.999993710518713,1.00012215809744,1.03508299700138,0.021076283517719,0.795924966956718,1.27428468325397,1.03457827841494,0.00138284701435992,0.975601623783306,1.09881558364308,1.02034659219017,0.0152946446475095,0.816977872759314,1.22058223557287,1.0265407966147,0.00105472286404113,0.97307063229587,1.07990792394148,1.00530299681677,0.00171319589345914,0.937860064151681,1.07114896382867,1.00512713039547,0.00171330107452234,0.93770502073407,1.07103201261519,1.00371804702291,0.00136345323688399,0.942611003996432,1.06550296988032,1.01414137905303,0.00132038522877071,0.953195246128092,1.07414449675221
"ind-small","halfcauchy",1,"continuous",10,8,1,1,1,1,1.00012215809744,1.0129619919417,0.999993710518713,1.00012215809744,1.03187378554064,0.0160847219742909,0.823188605274154,1.23486851721417,1.03225336230366,0.00128804109792708,0.975134118511762,1.0942531242217,1.03868522252578,0.0119243527718988,0.860303539287768,1.21672365292861,1.04282226640998,0.000980589689828364,0.991240141763627,1.0935279689711,1.02453044146867,0.00159210323940459,0.959609766667991,1.08808577997334,1.02435678414356,0.00159218677332349,0.959452977628842,1.08797544709766,1.01684773042757,0.00126690649377535,0.957738224617203,1.07660812159161,1.02714013272785,0.00122674973928653,0.968338207619701,1.08488810257119
"ind-small","halfcauchy",1,"continuous",10,9,1,1,1,1,1.00012215809744,1.0129619919417,0.999993710518713,1.00012215809744,0.999809768509949,0.0131573589697542,0.812817163614865,1.19269469524544,0.999251931104907,0.00136941533966981,0.940412144607054,1.06334879892969,0.98228387682094,0.00973950532639592,0.816106058204668,1.14034813152993,0.9861304383214,0.00104726913560365,0.933750062068163,1.03871219319212,1.03161504214993,0.00168764213523542,0.964762825603345,1.09716818498823,1.03150189915463,0.00168773458876254,0.964733132314685,1.0971118663826,1.00337423515985,0.00134145317992682,0.942669640486685,1.06485065920391,1.01008004629895,0.001301103267862,0.94943894975209,1.06968350739294
"ind-small","halfcauchy",1,"continuous",10,10,1,1,1,1,1.00012215809744,1.0129619919417,0.999993710518713,1.00012215809744,0.969505378691717,0.0170308897697146,0.75327849481307,1.18455983169352,0.970121428650069,0.00137971072942008,0.911318593413864,1.03452645900573,1.03687527140161,0.0127584737065604,0.849475514486984,1.21962135395459,1.04162462176361,0.00105001139953321,0.988368923388236,1.09427332782778,1.06912527194903,0.00170526051796454,1.00189338698164,1.13499234407937,1.0688152765427,0.00170536062839122,1.00160028924538,1.13473271282351,1.02787304259506,0.0013562225157566,0.966928385215123,1.08974629393485,1.04624599306642,0.0013144082349653,0.985476349442717,1.10603087886927
"ind-small","halfcauchy",1,"continuous",10,11,1,1,1,1,1.00012215809744,1.0129619919417,0.999993710518713,1.00012215809744,1.01543214437009,0.0199548510917713,0.783884319362309,1.24456253945028,1.0153617565609,0.00138634309242297,0.956332744631608,1.07961262472172,0.966459421678072,0.0146241392866904,0.765397667677183,1.16095055999286,0.971668956007122,0.00105526030209452,0.918586680473874,1.02462743841676,1.00264988783015,0.00171599590874684,0.935141416064373,1.06861230237422,1.00236539309991,0.00171611838129682,0.934880288134642,1.06840884642049,0.955430349556859,0.00136530789722704,0.894108288106042,1.01755028958342,0.972291914216407,0.00132280842047147,0.911348709415656,1.03229793121924
