"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",2,"continuous",12,1,615295,105888,1,1,1,1,1.00408666798783,0.945484670877588,1.1132879973386,1.00408666798783,1.06853499244294,0.114346005411245,0.503956955086075,1.63034373801839,1.06383744219151,0.00147881950112095,1.0003356754255,1.12751950771851,1.16864138027741,0.0600287859185385,0.766452714943662,1.56823503866607,1.17774634207526,0.00178796758627394,1.10702887028426,1.24667418510892,0.838492402280215,0.0636964129492149,0.426919048818406,1.24670788237612,0.849565396842639,0.00143629591715637,0.78775683922526,0.912080147640336,0.994528328298304,0.00151693002544389,0.931539871870464,1.05692840201847,0.961220993248444,0.00140652385948514,0.898392295548189,1.02191391209407
"low-large","halfcauchy",2,"continuous",12,2,615295,11989534,1,1,1,1,1.00408666798783,0.945484670877588,1.1132879973386,1.00408666798783,1.00502472540155,0.129603318236898,0.406241653932868,1.58402834527278,1.00016312032536,0.00146840156943524,0.937838924981498,1.06316548631863,1.13239893380695,0.0742519164180357,0.684494416031244,1.58148098072745,1.14288598184377,0.00181598790100093,1.07132883837987,1.21128497768686,0.818174732202546,0.0673694333923068,0.393408205819502,1.23935688930147,0.83316473977711,0.00144055879079236,0.770388294399381,0.895217600527387,0.955939720861714,0.00153539400117804,0.892600505288383,1.01876168474465,0.918192950360794,0.00141942882417145,0.857228431950808,0.978501467738073
"low-large","halfcauchy",2,"continuous",12,3,615295,4882017,1,1,1,1,1.00408666798783,0.945484670877588,1.1132879973386,1.00408666798783,0.997160139603407,0.133421113056176,0.380452317067773,1.58815638516021,0.992338007987322,0.00146304471837668,0.930567474685721,1.05607902172809,1.10963733995129,0.0740901001339935,0.676443684134088,1.55745102412381,1.11934709353666,0.00182179982523502,1.0474742458013,1.18698903033605,0.879092518690196,0.0715005708921751,0.441340565786119,1.32043226607599,0.893923936226379,0.0014847851862409,0.831680170770249,0.956740131196707,1.02146122614066,0.00156922918003776,0.957340782624688,1.08524430652735,0.96774423736018,0.00146715668657394,0.904175217474364,1.02876928988748
"low-large","halfcauchy",2,"continuous",12,4,615295,12262364,1,1,1,1,1.00408666798783,0.945484670877588,1.1132879973386,1.00408666798783,1.05694835578401,0.125504812549192,0.470196460073857,1.63170209522125,1.05250095880811,0.00156320534630826,0.986754253745034,1.11798952145638,1.15073406820496,0.0735858061922151,0.712231385123891,1.58383872976369,1.16067579043183,0.00192158263502434,1.08672817370706,1.23212770236198,0.898745666569721,0.0626464268802094,0.4880961286127,1.30743409791937,0.912747116268681,0.00154327286107735,0.848019839505676,0.977404801221281,0.884389727920103,0.00162561965562097,0.819053884237918,0.949120890768582,0.825751985567407,0.00149733143647524,0.763129869423366,0.888709235505209
"low-large","halfcauchy",2,"continuous",12,5,615295,7618219,1,1,1,1,1.00408666798783,0.945484670877588,1.1132879973386,1.00408666798783,0.972690906740945,0.132821381942629,0.368842386916551,1.56569294095034,0.967164567862251,0.00164323516232784,0.90124001718556,1.03479594395337,1.08555013973693,0.0718066860625025,0.654213739925141,1.51589594857899,1.09678506689821,0.00202535266571398,1.02144470104131,1.16895495610444,0.920283963014561,0.0710935366084075,0.487834306332021,1.36173241850957,0.936560430873994,0.00158823234574708,0.872189850127662,1.00229670502197,0.923377074108159,0.0017129438073897,0.856338983642698,0.989917747217827,0.859159277407828,0.00159902328468124,0.794752596773918,0.922926778836636
"low-large","halfcauchy",2,"continuous",12,6,615295,15325218,1,1,1,1,1.00408666798783,0.945484670877588,1.1132879973386,1.00408666798783,1.02293730459901,0.137238015250992,0.402014183914508,1.62551170392229,1.02037525510277,0.00150842658131776,0.959606872357111,1.08498524126861,1.11806880465054,0.0736125218401704,0.672396713176499,1.56258104115652,1.12726925863315,0.00188211809976278,1.05526039958538,1.19761139670138,0.88800421928581,0.0743698335028181,0.445049798933427,1.34172480304773,0.903720817394459,0.00155434108087289,0.839296816061234,0.968395132666224,0.946863881365209,0.00161438568477008,0.881863253540324,1.01141021977037,0.881910325852825,0.00149261790149747,0.818855978046342,0.944577338213121
"low-large","halfcauchy",2,"continuous",12,7,615295,1827963,1,1,1,1,1.00408666798783,0.945484670877588,1.1132879973386,1.00408666798783,1.0189974683216,0.132763674003241,0.39843425327701,1.61458512346139,1.01366593863274,0.00155261074023656,0.95085481072783,1.07889933303541,1.11535509606805,0.0764834689105375,0.669965596575608,1.56683996129794,1.12614208765492,0.00195813339112899,1.05304081675414,1.19725864203182,0.886210063539867,0.0678357571996176,0.462933140619673,1.31630003414272,0.899389728630798,0.00157917181527374,0.833490003860771,0.963910695595711,0.992205092348391,0.00166745930314373,0.926174580084279,1.05794262406842,0.941415783396571,0.00156151916931791,0.875700798670231,1.00576385898034
"low-large","halfcauchy",2,"continuous",12,8,615295,5819186,1,1,1,1,1.00408666798783,0.945484670877588,1.1132879973386,1.00408666798783,0.996116950505815,0.13420600118948,0.369935970102965,1.59164440370762,0.991140234622095,0.00136294824290572,0.93255921706498,1.05233317952729,1.0478129819369,0.072532477609928,0.613661192625432,1.48402344807214,1.05659141626622,0.00172158090423908,0.987844536051752,1.12259655959709,0.878772397712891,0.0723073484583833,0.444873553215696,1.31975495935301,0.895135791834538,0.00140619664571132,0.834891949522348,0.957757540149351,1.04419201467232,0.00148118155927,0.981536110741908,1.10611842614775,0.992804779461492,0.00136310396850438,0.931505999095011,1.05187765972845
"low-large","halfcauchy",2,"continuous",12,9,615295,11074002,1,1,1,1,1.00408666798783,0.945484670877588,1.1132879973386,1.00408666798783,0.94554595998621,0.13347988645273,0.327387186057177,1.53606623214824,0.940577420691328,0.00146539417535012,0.879361725447243,1.00467602710953,1.09895473012113,0.0710519033428397,0.673083667168669,1.53427093526167,1.10736807261782,0.00178049140939002,1.03767294988179,1.17517424680919,0.892887906446466,0.0726554028866301,0.459530459011201,1.33274027867122,0.907985318685179,0.00141492152564508,0.846608116165323,0.970304435801587,1.04557188050499,0.00154312006262397,0.981425594906452,1.10810484687575,0.999475997570142,0.0014374773684637,0.936360094089107,1.06013926638178
"low-large","halfcauchy",2,"continuous",12,10,615295,358843,1,1,1,1,1.00408666798783,0.945484670877588,1.1132879973386,1.00408666798783,0.926316235062789,0.128429537718791,0.330689923234517,1.51134211483297,0.920521563613524,0.00149446864288863,0.858007650448745,0.983430226599846,1.14687871862014,0.0733873296066854,0.709516313101719,1.58887539133998,1.15698194587185,0.00180376488556684,1.08739207387183,1.22519321569416,0.932485751192797,0.0662191009780279,0.506658939896373,1.35033711448806,0.946897082420015,0.00146410520973583,0.882876985659098,1.00918892342207,0.940449539409426,0.00155324922250684,0.876790491615323,1.00373808575775,0.894956191257525,0.00144227436296963,0.833068208423816,0.955643449263029
