"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",2,"continuous",12,1,1,1,1,1,0.851669616748064,1.14856973562572,0.920973160932208,0.851669616748064,0.898505974122354,0.135883388414336,0.271131584191458,1.49930014869399,0.889864462218878,0.001561807408775,0.825233840464336,0.953277536462205,0.973474466266495,0.0354714985732749,0.67766229388869,1.27419233282018,0.982736315578317,0.00115381188107164,0.928544047950198,1.03893226950759,0.96229340529471,0.061510217791475,0.567439866238214,1.36795836447415,0.975227925347909,0.00117368402088305,0.917554830567841,1.03182641879297,1.06115237382756,0.00163743787906306,0.994040393924071,1.12606885340517,1.19814960509851,0.00150781804251947,1.13444672437053,1.25996388330658
"low-large","halfcauchy",2,"continuous",12,2,1,1,1,1,0.851669616748064,1.14856973562572,0.920973160932208,0.851669616748064,0.871505795928722,0.137558223561836,0.250376810913813,1.48556789661795,0.862124327834664,0.0015973709052426,0.796773759179312,0.926099949095088,0.898745120714451,0.0367839625185618,0.591640474069514,1.20875678766365,0.907299658191015,0.0011701037290904,0.852758553277962,0.964181526005504,0.926161868148019,0.0621604253708952,0.531042116869302,1.33412425423072,0.939699174126893,0.00118331327599863,0.882573641298155,0.996885959297079,1.01907445963733,0.00166937654523614,0.950956180599954,1.08431925118614,1.16136112162523,0.00153530458982033,1.09700976858423,1.22447374427879
"low-large","halfcauchy",2,"continuous",12,3,1,1,1,1,0.851669616748064,1.14856973562572,0.920973160932208,0.851669616748064,0.907720563461012,0.127177573198041,0.306780387982911,1.49299114677821,0.900053236430669,0.00144930603364046,0.83787666451209,0.961025770877971,0.997096523175614,0.0345515084223496,0.701584859720108,1.3053261428208,1.0055114732712,0.00107876574414618,0.953235625158194,1.05940056382987,0.876594128114144,0.0568609223634006,0.486393458006727,1.27052796241943,0.889997895824504,0.00110172878432074,0.834515294827555,0.945453423828041,0.967172445386941,0.00152721619395595,0.902121447898426,1.02944446136246,1.11031644944698,0.00141068000873444,1.04886521246321,1.17037091917712
"low-large","halfcauchy",2,"continuous",12,4,1,1,1,1,0.851669616748064,1.14856973562572,0.920973160932208,0.851669616748064,0.926685083972664,0.133855391891392,0.321343002718386,1.53346032447865,0.917941257694301,0.00162983402852329,0.851648259919747,0.98277527577525,0.870097353556387,0.0324395950062429,0.586210504697743,1.15616140701224,0.878078248833658,0.00119437827111682,0.823552386718311,0.93554144410921,0.895850372735203,0.064411104047124,0.485870625728545,1.3167184773733,0.909595845254121,0.00117569030755433,0.852357804251637,0.967421020220478,0.968256302107728,0.0016690187807947,0.90011779522703,1.03389159916986,1.11636064409198,0.00153209161120878,1.05172218829538,1.17907066695834
"low-large","halfcauchy",2,"continuous",12,5,1,1,1,1,0.851669616748064,1.14856973562572,0.920973160932208,0.851669616748064,0.887443185166244,0.134137431569744,0.283807852835383,1.49386323794066,0.880175034771618,0.00146954398713405,0.816697717163135,0.942301637476274,0.928369965049946,0.0399797039388062,0.619281109874132,1.2484898712354,0.935731855338724,0.00112989623401564,0.882498571117279,0.991987124169157,0.943481563215742,0.0563323868412308,0.560708491068118,1.32953371146899,0.956588797460899,0.00108238082912576,0.903920780845096,1.01149518402364,1.09723752833098,0.00157083383666958,1.03135950005411,1.16055835715135,1.21856841163859,0.00144287820272255,1.15578761723523,1.27962631869124
"low-large","halfcauchy",2,"continuous",12,6,1,1,1,1,0.851669616748064,1.14856973562572,0.920973160932208,0.851669616748064,0.835072873729795,0.132105228975351,0.228067011811626,1.43480378125529,0.826027631187361,0.0015323826505428,0.762463541668952,0.8886045776281,0.907007599429891,0.0307894113953314,0.63371528464685,1.1919681545471,0.913547399529579,0.00112448602201162,0.860222315894656,0.969623979919491,0.868176390665966,0.0645576470966925,0.458449838949477,1.28183444700678,0.882085185706476,0.00110813182865689,0.827590877511711,0.937998176515646,1.04133674505634,0.00157802906782454,0.973999253805211,1.1048756822965,1.18029843337577,0.00144336069233557,1.11756064325796,1.24122928908459
"low-large","halfcauchy",2,"continuous",12,7,1,1,1,1,0.851669616748064,1.14856973562572,0.920973160932208,0.851669616748064,0.840275747795324,0.136478698629994,0.224523649863118,1.45683772224563,0.830780611561842,0.00156185301322683,0.766445438934743,0.89440279941799,0.880237270536927,0.0349434925231794,0.582281751785188,1.19257998996611,0.887966383873382,0.00115960482739682,0.834339221328369,0.944379692197321,0.909050994700042,0.0621734200453178,0.502225098071874,1.31968200056241,0.922101809752473,0.00115618782740099,0.86533703008232,0.978619387468944,1.03519747937921,0.00164696996812987,0.96688989070447,1.09998047768223,1.17972528148733,0.00151702151655234,1.1156320093968,1.24206446124541
"low-large","halfcauchy",2,"continuous",12,8,1,1,1,1,0.851669616748064,1.14856973562572,0.920973160932208,0.851669616748064,0.839701823064684,0.122445424254362,0.257263753418798,1.41170268978421,0.831471585810667,0.00150543674436433,0.767456129934913,0.893937435255504,0.936266820436781,0.035345069492976,0.634145315806791,1.24343417794344,0.9451290297229,0.00111933307633192,0.892737433217783,1.00024360406378,0.923858050090021,0.0525963410399738,0.544499370658688,1.30019598603695,0.937337949739185,0.00111843863751191,0.880727509513286,0.992670820277731,0.976764606910522,0.00156544854521718,0.910864908596591,1.0401059926379,1.10929007646586,0.00144753017892629,1.04680497032793,1.17051492516625
"low-large","halfcauchy",2,"continuous",12,9,1,1,1,1,0.851669616748064,1.14856973562572,0.920973160932208,0.851669616748064,0.872962032427055,0.130977686399022,0.275795973664035,1.46415138606017,0.86446439148161,0.00140318441216594,0.802858376677708,0.924224925902107,0.907884573874773,0.0358965084585641,0.607346992538407,1.21825617935705,0.916150903925048,0.00105857154540871,0.86526483315003,0.97102139963632,0.861024999191764,0.0585109291027568,0.46621509403694,1.25568440831346,0.873698126679833,0.00107647562759993,0.818815192587527,0.928322439985086,1.06043249002646,0.00150635520642076,0.996218249981238,1.12273762240078,1.1920825310678,0.00138852362151153,1.1302940263312,1.25181311631183
"low-large","halfcauchy",2,"continuous",12,10,1,1,1,1,0.851669616748064,1.14856973562572,0.920973160932208,0.851669616748064,0.83487655260874,0.138842331237451,0.221461290374041,1.44785313258539,0.825499453421427,0.00170105837419935,0.75834570314605,0.892763147792794,0.877221793355445,0.0352812954729452,0.577965724685083,1.18493120180016,0.885301226654902,0.00124328590575474,0.829686491530438,0.943770400060871,0.836717012629522,0.0642185240193068,0.420162151856547,1.25295068693097,0.85035088671809,0.00123915807028985,0.791457398703075,0.909641330981438,1.04141129401719,0.00176498242785476,0.971172220451672,1.10850671580389,1.19677764022269,0.00162000059213496,1.12990989065654,1.26144594630522
