"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","halfcauchy",1,"continuous",14,1,1,1,1,1,0.999743637206914,0.985260642746325,0.999971734657905,0.999743637206914,1.02627916818795,0.0300825119856334,0.740974082343173,1.30964799499055,1.02561342626837,0.00161670773790935,0.960054038343172,1.09391418866092,0.945695919238061,0.0437280845707378,0.60084814486688,1.29780707728986,0.953620044393242,0.00232048706691019,0.875548779592518,1.03603730819673,0.994794987867182,0.00199444113752735,0.921925289912584,1.06706282046872,0.994524730702364,0.00199450671806044,0.921568008411922,1.06695810350031,1.00881424416578,0.00152362559866597,0.943534224010647,1.07299901109317,0.996845731898787,0.00150600493174405,0.932324277555324,1.06064329463693
"ind-large","halfcauchy",1,"continuous",14,2,1,1,1,1,0.999743637206914,0.985260642746325,0.999971734657905,0.999743637206914,1.00392558325556,0.0311613077978602,0.719257064784203,1.29648130548825,1.00331744491595,0.00148776644145046,0.94054506641659,1.06879824836059,0.941522045680873,0.0457116687049377,0.579143090716217,1.29882122661385,0.950007515271211,0.00213660715705623,0.874867130723961,1.02975014774361,0.949285010938069,0.00183487292944964,0.879481533825849,1.01854613758363,0.948851862900499,0.0018349254988828,0.879064754786088,1.01809541862834,1.07083300799623,0.00140166284100117,1.00827360954143,1.13244530315726,1.05165076872207,0.00138549872894206,0.989733157274991,1.11291012646879
"ind-large","halfcauchy",1,"continuous",14,3,1,1,1,1,0.999743637206914,0.985260642746325,0.999971734657905,0.999743637206914,0.993037976163509,0.0329283663466705,0.699094015175281,1.29078436914141,0.992663640756798,0.00139864595250824,0.931932109558355,1.05622203956813,1.0025695543909,0.047757540256767,0.637567888949064,1.35587135243679,1.01190627015079,0.00201447736965224,0.939217098300991,1.08908596313417,0.94722441394191,0.00172705368703707,0.879560290470747,1.01447852453583,0.946877378106095,0.00172712215581432,0.879299708780682,1.01405985179031,1.0312187779829,0.00131986894757998,0.970647520241359,1.09097639229406,1.01585007291696,0.00130377067615601,0.955871607490365,1.07531168812124
"ind-large","halfcauchy",1,"continuous",14,4,1,1,1,1,0.999743637206914,0.985260642746325,0.999971734657905,0.999743637206914,0.9099205203174,0.0336966206960261,0.611059689931694,1.21526885976324,0.908844912373263,0.00136892674036316,0.848866014630131,0.971553540316656,1.03636496235845,0.0496501901723795,0.663932270599864,1.39706832643621,1.04548851520598,0.00197066320227077,0.973182990993535,1.12243184454397,1.01353953956485,0.00169131777990036,0.946782409558608,1.08013468108481,1.01325255036087,0.00169138747953491,0.946507696244871,1.07986429948376,0.989640534992401,0.00129221726836976,0.929690526726064,1.04869427327197,0.976931033615276,0.00127639461631287,0.917521313559668,1.0357162489489
"ind-large","halfcauchy",1,"continuous",14,5,1,1,1,1,0.999743637206914,0.985260642746325,0.999971734657905,0.999743637206914,1.0321271835584,0.0326182650389514,0.738228114590008,1.32946576109781,1.03176761829836,0.00144911303153262,0.969990387973625,1.097253987149,0.963783944136162,0.0470717148023015,0.60419802815131,1.31632830042378,0.972944015156016,0.00208503561618149,0.898869064693121,1.05212729524605,0.993910596873838,0.00179058962906993,0.925045749160334,1.06235421831696,0.993584318396405,0.00179064962183219,0.924783472077246,1.061960216475,0.972386965950278,0.00136782065555422,0.910718285633296,1.03320030716301,0.957937513843232,0.00135179946637868,0.896817436909092,1.0185046763228
"ind-large","halfcauchy",1,"continuous",14,6,1,1,1,1,0.999743637206914,0.985260642746325,0.999971734657905,0.999743637206914,0.999314954339,0.029108406650624,0.716458636270471,1.27890765933719,0.998339407925232,0.00143928915643215,0.936624880719349,1.06237589693735,1.02294715651159,0.0421471480786355,0.682134180562293,1.36359330287334,1.03067130752672,0.00207214558473746,0.956041678937247,1.10879239062638,0.999434244815268,0.00177869464738123,0.930595424339439,1.06768879906263,0.999055454141855,0.0017787388645347,0.930139759153819,1.06748904274823,1.04222980628599,0.00135885324273091,0.9807879911436,1.10296773402846,1.02545481782485,0.00134324539250813,0.964512465848948,1.08575429184465
"ind-large","halfcauchy",1,"continuous",14,7,1,1,1,1,0.999743637206914,0.985260642746325,0.999971734657905,0.999743637206914,1.0252102886414,0.0320789647511254,0.733478022037553,1.32327427672494,1.02521678323846,0.0014819356467531,0.962902102145471,1.09120468343253,1.00942251778832,0.0466620993174076,0.645845976241754,1.36536668922588,1.01866192622041,0.00213221106089906,0.943278513446401,1.09888222726496,0.983888698129664,0.0018306499412267,0.914230402035869,1.0530848901707,0.983741913039485,0.00183070978910508,0.914097283522549,1.05293268987131,1.00861860092356,0.00139840016825334,0.946137478236638,1.07004509450066,1.00211812885062,0.00138188683841585,0.940285523154849,1.06325622811463
"ind-large","halfcauchy",1,"continuous",14,8,1,1,1,1,0.999743637206914,0.985260642746325,0.999971734657905,0.999743637206914,1.01578332115918,0.0275291509745658,0.741660317937046,1.29019508068262,1.0150429088428,0.00148333497503656,0.952619695901251,1.08047460297614,0.955841782523245,0.039958677263574,0.614144429207574,1.29299236414387,0.96241483559576,0.0021330484273982,0.886978834832778,1.04263147069995,1.09588512203346,0.0018287703115178,1.02611387467669,1.16527199982107,1.09561303444011,0.00182881620531948,1.0257612067855,1.16499203046596,0.98939000284726,0.00139695931846433,0.927098762258015,1.05090226882326,0.977340428876132,0.00138094000433376,0.915550317782709,1.0384717777692
"ind-large","halfcauchy",1,"continuous",14,9,1,1,1,1,0.999743637206914,0.985260642746325,0.999971734657905,0.999743637206914,0.997150127586789,0.0326239125285949,0.70446510338357,1.30240056086616,0.996094858865461,0.0014163348849879,0.935131138432981,1.05965524181665,1.03154138550103,0.0473401815036014,0.670637978114799,1.38524650907115,1.0409771744535,0.00204016417654402,0.966938083670747,1.11942108883096,0.937266751714288,0.00175008161432508,0.869266436748908,1.00498024869223,0.936872656615127,0.00175013350917236,0.86888485483547,1.0046226504006,1.02129999598274,0.00133773286754052,0.960307757729959,1.08167324714039,1.00384724118955,0.00132124554084171,0.943433720149521,1.06369756065373
"ind-large","halfcauchy",1,"continuous",14,10,1,1,1,1,0.999743637206914,0.985260642746325,0.999971734657905,0.999743637206914,1.00773956517938,0.0293531694073828,0.729774620183257,1.28615475874387,1.00715041436879,0.00163880313956075,0.941423676020786,1.07630753787878,0.964809545594635,0.0426981962938015,0.616861324952486,1.30372022435646,0.971844139081276,0.00235573492830455,0.893109812614128,1.05527273155615,1.05950701738146,0.00202212974921988,0.986077442686888,1.13221992456474,1.05916193419932,0.00202219264583404,0.985655368864332,1.13206696395124,1.01184106800712,0.00154445650392864,0.946208908228047,1.07653507617041,0.996558837464476,0.00152692593127474,0.931537990750453,1.06094550751098
"ind-large","halfcauchy",1,"continuous",14,11,1,1,1,1,0.999743637206914,0.985260642746325,0.999971734657905,0.999743637206914,1.0054707907482,0.0341679308970369,0.700026038019908,1.31137746804367,1.00471315017719,0.00149798566042135,0.941931168582166,1.07041929112781,0.956270376895051,0.0497048664150989,0.576109475556529,1.320329258699,0.965034374001434,0.00215485818661896,0.888997796641755,1.04476244564148,0.982052226227148,0.0018505193194961,0.912175025787913,1.05151957386407,0.981622567422639,0.00185058694904005,0.911758023893823,1.05109788641845,1.00915240149273,0.0014138639249316,0.946334711072304,1.07099224235053,0.990124685147622,0.00139715090365415,0.928022638886531,1.05169676661894
"ind-large","halfcauchy",1,"continuous",14,12,1,1,1,1,0.999743637206914,0.985260642746325,0.999971734657905,0.999743637206914,0.984080622324781,0.0307860024171799,0.690223940369822,1.2692328867896,0.983964798955886,0.00166728896861652,0.917524412009299,1.05435615852941,0.932773823375307,0.0444561878252796,0.578041435238235,1.27475605589246,0.940195368204176,0.00239744666770134,0.8600045755391,1.02499526909071,0.967461586462429,0.00205930420938219,0.893414964689831,1.04125684860509,0.967313479164526,0.00205937176295344,0.89322505831923,1.04114831750076,0.986694170869672,0.00157346139821636,0.920427435388824,1.05178022935125,0.980135143977744,0.00155506193343295,0.914528228670072,1.04502825323606
"ind-large","halfcauchy",1,"continuous",14,13,1,1,1,1,0.999743637206914,0.985260642746325,0.999971734657905,0.999743637206914,1.0658761256411,0.0327239695554714,0.77069074446883,1.37235002408866,1.06528711390868,0.00136142069099293,1.00522801938899,1.12784344175055,1.03349803154875,0.0479745551452649,0.671114578884033,1.38788948760807,1.04328674317146,0.00195991239192994,0.971578816497426,1.11952431509511,1.07993236212998,0.00168161172426169,1.01326017826853,1.14632502293054,1.07971608280889,0.00168167037995821,1.01305793713201,1.14609342797401,0.968510373822758,0.00128485690938112,0.908691607696653,1.0274097981335,0.958932305062666,0.00126952980183783,0.899727104962817,1.01755643229775
"ind-large","halfcauchy",1,"continuous",14,14,1,1,1,1,0.999743637206914,0.985260642746325,0.999971734657905,0.999743637206914,0.981724519637915,0.0301513823055843,0.698483987778296,1.26800231975222,0.98093740505103,0.00141539512747504,0.919871076957777,1.04449966286952,0.979451254406002,0.0439766934592892,0.625185649734027,1.32461261411738,0.986708300022362,0.00203684748118668,0.91269565797947,1.06412180846635,1.07295331115805,0.00174969538203182,1.00486640745128,1.14060918118128,1.07251390484988,0.00174974513353307,1.00444028887891,1.1402408542476,1.02109391927367,0.0013365125467287,0.959784529991449,1.08125644979228,1.00163452846313,0.00132113304760006,0.941169312577526,1.06144572424464
"ind-large","halfcauchy",1,"continuous",14,15,1,1,1,1,0.999743637206914,0.985260642746325,0.999971734657905,0.999743637206914,0.912684361445691,0.0267856557599511,0.648741701744422,1.17368024159746,0.911429019382998,0.0015222167373375,0.847871872828049,0.978413650712042,0.93603465422899,0.0389184892217195,0.613378524161084,1.26544612811907,0.943369201529685,0.00219005581472838,0.866979949264719,1.02426653028084,0.94197027975715,0.00187639731981628,0.871301310961239,1.01217073074047,0.941643511044388,0.00187645509977054,0.870975929136988,1.01180512960993,0.989703540494765,0.00143365032076388,0.926399485902107,1.05214830801597,0.975232378001096,0.00141729387967909,0.912618848086574,1.03720247141917
"ind-large","halfcauchy",1,"continuous",14,16,1,1,1,1,0.999743637206914,0.985260642746325,0.999971734657905,0.999743637206914,1.01100422572476,0.0296466500933757,0.727299294758219,1.29566375005045,1.01063116068962,0.00146128613731563,0.94839100757058,1.07512169380772,1.01346495351342,0.0427448053572189,0.662388790575212,1.35226956724323,1.02101371873125,0.00210012825630843,0.946243937193589,1.09917981570553,1.00228906007682,0.0018032300170056,0.932951317342227,1.07100594041351,1.00201167083508,0.00180328188430432,0.932594927106008,1.07090851445728,1.03128007506228,0.00137781394424342,0.969261179480665,1.09245067749182,1.01899571418451,0.00136153041103276,0.957607190985985,1.07971901171389
"ind-large","halfcauchy",1,"continuous",14,17,1,1,1,1,0.999743637206914,0.985260642746325,0.999971734657905,0.999743637206914,1.00600178268365,0.0280223763128945,0.733451043213381,1.28443149855675,1.00469762865847,0.00153609083175306,0.94081218494596,1.07086090688572,0.963867268815998,0.040561271856134,0.628812842130201,1.29237273014967,0.970129133488529,0.00220773137152357,0.893436507363512,1.05051266458899,1.03113404550027,0.00189403973160996,0.960121979329961,1.1017498045004,1.03076260977679,0.00189409708096438,0.959677606535702,1.10141607657909,1.02066912188474,0.00144741875712271,0.957209264440696,1.08339474103405,1.00421985210907,0.00143031654955455,0.941349485426427,1.06640772797031
"ind-large","halfcauchy",1,"continuous",14,18,1,1,1,1,0.999743637206914,0.985260642746325,0.999971734657905,0.999743637206914,0.973081073150293,0.0327588702862977,0.678104214389304,1.27314525203337,0.972600182231078,0.00135351089172641,0.912870232779962,1.03493122592174,1.02547450199576,0.0481550960635007,0.656866825160768,1.38546877685778,1.03538751094095,0.00194475800381309,0.964114236326829,1.11184009344474,0.967029035286571,0.00167038323414743,0.900573799958342,1.03311917012605,0.966809686431715,0.00167044751666046,0.900381184851123,1.03293814495528,0.960657310867121,0.00127561265050109,0.901014663354317,1.01939502843241,0.950943305830998,0.00126059590469086,0.891933945885869,1.00940875922199
